game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
HOU198405100,HOU,PHI,0,0
HOU198405110,HOU,CHN,0,0
HOU198405120,HOU,CHN,0,0
HOU198405130,HOU,CHN,0,0
HOU198405250,HOU,PIT,0,4
HOU198405260,HOU,PIT,0,0
HOU198405270,HOU,PIT,0,0
HOU198405280,HOU,PIT,0,0
HOU198405290,HOU,SLN,0,0
HOU198405300,HOU,SLN,0,0
HOU198406110,HOU,CIN,0,1
HOU198406120,HOU,CIN,2,0
HOU198406130,HOU,CIN,0,0
HOU198406140,HOU,LAN,2,0
HOU198406150,HOU,LAN,0,2
HOU198406160,HOU,LAN,0,0
HOU198406170,HOU,LAN,0,0
HOU198406190,HOU,SDN,0,0
HOU198406200,HOU,SDN,0,0
HOU198406210,HOU,SDN,0,0
HOU198406220,HOU,SFN,0,0
HOU198406230,HOU,SFN,0,1
HOU198406240,HOU,SFN,0,1
HOU198407120,HOU,PHI,0,0
HOU198407130,HOU,PHI,0,3
HOU198407140,HOU,PHI,1,1
HOU198407150,HOU,PHI,0,0
HOU198407160,HOU,NYN,0,2
HOU198407170,HOU,NYN,1,0
HOU198407180,HOU,NYN,0,0
HOU198407190,HOU,MON,0,0
HOU198407200,HOU,MON,4,0
HOU198407210,HOU,MON,0,0
HOU198407220,HOU,MON,1,0
HOU198407300,HOU,ATL,1,1
HOU198407310,HOU,ATL,2,0
HOU198408010,HOU,ATL,2,0
HOU198408030,HOU,SDN,2,0
HOU198408040,HOU,SDN,0,1
HOU198408050,HOU,SDN,1,0
HOU198408060,HOU,SFN,0,0
HOU198408070,HOU,SFN,0,0
HOU198408080,HOU,SFN,0,1
HOU198408090,HOU,SFN,1,0
HOU198408130,HOU,CHN,0,0
HOU198408140,HOU,CHN,0,0
HOU198408150,HOU,CHN,0,2
HOU198408230,HOU,SLN,0,1
HOU198408240,HOU,SLN,0,0
HOU198408250,HOU,SLN,1,0
HOU198408260,HOU,SLN,0,0
HOU198408280,HOU,PIT,0,0
HOU198408290,HOU,PIT,0,0
HOU198409100,HOU,ATL,0,0
HOU198409110,HOU,ATL,0,2
HOU198409120,HOU,ATL,1,0
HOU198409140,HOU,SDN,0,2
HOU198409150,HOU,SDN,0,1
HOU198409160,HOU,SDN,1,1
HOU198409170,HOU,SFN,0,0
HOU198409180,HOU,SFN,1,2
HOU198409190,HOU,LAN,0,0
HOU198409200,HOU,LAN,0,0
HOU198409210,HOU,CIN,0,1
HOU198409220,HOU,CIN,0,0
HOU198409230,HOU,CIN,0,0
KCA198404030,KCA,NYA,2,0
KCA198404040,KCA,NYA,0,0
KCA198404050,KCA,NYA,1,0
KCA198404060,KCA,CLE,0,1
KCA198404080,KCA,CLE,0,0
KCA198404130,KCA,MIL,1,0
KCA198404140,KCA,MIL,0,0
KCA198404150,KCA,MIL,0,1
KCA198404250,KCA,BAL,0,1
KCA198404260,KCA,BAL,0,0
KCA198404270,KCA,TOR,0,1
KCA198404280,KCA,TOR,0,2
KCA198405070,KCA,DET,0,0
KCA198405080,KCA,DET,0,0
KCA198405090,KCA,DET,0,0
KCA198405110,KCA,BOS,0,0
KCA198405120,KCA,BOS,0,0
KCA198405130,KCA,BOS,0,1
KCA198405180,KCA,TEX,1,0
KCA198405190,KCA,TEX,0,1
KCA198405200,KCA,TEX,1,2
KCA198405210,KCA,CHA,1,1
KCA198405220,KCA,CHA,5,3
KCA198405230,KCA,CHA,1,0
KCA198406040,KCA,SEA,1,0
KCA198406050,KCA,SEA,0,0
KCA198406060,KCA,SEA,3,0
KCA198406070,KCA,SEA,0,3
KCA198406090,KCA,CAL,0,0
KCA198406100,KCA,CAL,0,0
KCA198406150,KCA,MIN,0,0
KCA198406160,KCA,MIN,0,0
KCA198406170,KCA,MIN,0,0
KCA198406250,KCA,OAK,8,0
KCA198406261,KCA,OAK,4,0
KCA198406262,KCA,OAK,0,1
KCA198406270,KCA,OAK,1,1
KCA198406290,KCA,NYA,0,0
KCA198406300,KCA,NYA,0,0
KCA198407010,KCA,NYA,0,0
KCA198407160,KCA,CLE,0,0
KCA198407171,KCA,CLE,3,0
KCA198407172,KCA,CLE,0,0
KCA198407180,KCA,CLE,0,0
KCA198407190,KCA,BAL,0,0
KCA198407200,KCA,BAL,0,0
KCA198407210,KCA,BAL,0,2
KCA198407220,KCA,BAL,2,0
KCA198407231,KCA,TOR,0,0
KCA198407232,KCA,TOR,0,0
KCA198407240,KCA,TOR,0,0
KCA198407250,KCA,TOR,0,0
KCA198408070,KCA,MIL,0,2
KCA198408080,KCA,MIL,0,0
KCA198408090,KCA,MIL,0,0
KCA198408100,KCA,DET,1,0
KCA198408110,KCA,DET,0,0
KCA198408120,KCA,DET,0,4
KCA198408130,KCA,BOS,1,1
KCA198408140,KCA,BOS,0,3
KCA198408150,KCA,BOS,0,2
KCA198408240,KCA,CHA,3,0
KCA198408250,KCA,CHA,0,0
KCA198408260,KCA,CHA,4,0
KCA198408270,KCA,CHA,0,0
KCA198408280,KCA,TEX,0,0
KCA198408290,KCA,TEX,1,1
KCA198408300,KCA,TEX,0,2
KCA198409030,KCA,MIN,0,0
KCA198409040,KCA,MIN,0,0
KCA198409050,KCA,MIN,0,0
KCA198409070,KCA,SEA,1,1
KCA198409080,KCA,SEA,0,0
KCA198409090,KCA,SEA,0,0
KCA198409210,KCA,OAK,0,0
KCA198409220,KCA,OAK,0,0
KCA198409230,KCA,OAK,0,1
KCA198409241,KCA,CAL,0,0
KCA198409242,KCA,CAL,1,0
KCA198409250,KCA,CAL,0,0
KCA198409260,KCA,CAL,0,0
LAN198404030,LAN,SLN,3,0
LAN198404050,LAN,SLN,0,0
LAN198404060,LAN,PIT,0,0
LAN198404070,LAN,PIT,0,0
LAN198404080,LAN,PIT,0,2
LAN198404090,LAN,CHN,0,0
LAN198404110,LAN,CHN,0,0
LAN198404130,LAN,SFN,1,0
LAN198404140,LAN,SFN,1,1
LAN198404150,LAN,SFN,0,0
LAN198404190,LAN,SDN,0,0
LAN198404200,LAN,SDN,0,0
LAN198404210,LAN,SDN,1,1
LAN198404220,LAN,SDN,6,1
LAN198404230,LAN,HOU,0,1
LAN198404240,LAN,HOU,1,0
LAN198404250,LAN,HOU,0,0
LAN198405110,LAN,NYN,0,0
LAN198405120,LAN,NYN,1,1
LAN198405130,LAN,NYN,0,0
LAN198405140,LAN,PHI,0,0
LAN198405150,LAN,PHI,0,2
LAN198405160,LAN,PHI,0,0
LAN198405180,LAN,MON,1,0
LAN198405190,LAN,MON,0,0
LAN198405200,LAN,MON,0,0
LAN198406010,LAN,HOU,2,2
LAN198406020,LAN,HOU,0,4
LAN198406030,LAN,HOU,0,1
LAN198406040,LAN,CIN,0,1
LAN198406050,LAN,CIN,0,0
LAN198406060,LAN,CIN,0,2
LAN198406070,LAN,ATL,0,2
LAN198406080,LAN,ATL,2,2
LAN198406090,LAN,ATL,0,2
LAN198406100,LAN,ATL,0,0
LAN198406110,LAN,SFN,0,0
LAN198406120,LAN,SFN,0,0
LAN198406130,LAN,SFN,0,0
LAN198406250,LAN,SDN,0,2
LAN198406260,LAN,SDN,0,0
LAN198406270,LAN,SDN,0,0
LAN198406280,LAN,CHN,0,0
LAN198406290,LAN,CHN,1,0
LAN198406300,LAN,CHN,0,0
LAN198407010,LAN,CHN,0,0
LAN198407020,LAN,PIT,0,0
LAN198407030,LAN,PIT,0,0
LAN198407040,LAN,PIT,1,0
LAN198407050,LAN,SLN,0,0
LAN198407060,LAN,SLN,0,0
LAN198407070,LAN,SLN,0,0
LAN198407080,LAN,SLN,5,0
LAN198407240,LAN,ATL,0,0
LAN198407250,LAN,ATL,0,0
LAN198407260,LAN,ATL,1,0
LAN198407270,LAN,CIN,0,1
LAN198407280,LAN,CIN,0,0
LAN198407290,LAN,CIN,0,0
LAN198408130,LAN,NYN,0,1
LAN198408140,LAN,NYN,0,0
LAN198408150,LAN,NYN,1,1
LAN198408170,LAN,PHI,0,0
LAN198408180,LAN,PHI,0,0
LAN198408190,LAN,PHI,0,0
LAN198408200,LAN,MON,0,0
LAN198408210,LAN,MON,3,3
LAN198408220,LAN,MON,0,0
LAN198409030,LAN,SDN,0,0
LAN198409040,LAN,SDN,1,0
LAN198409050,LAN,ATL,1,0
LAN198409060,LAN,ATL,0,0
LAN198409070,LAN,CIN,0,0
LAN198409080,LAN,CIN,0,0
LAN198409090,LAN,CIN,0,0
LAN198409240,LAN,HOU,0,0
LAN198409250,LAN,HOU,0,0
LAN198409260,LAN,HOU,0,0
LAN198409280,LAN,SFN,2,0
LAN198409290,LAN,SFN,1,0
LAN198409300,LAN,SFN,0,0
MIL198404170,MIL,CHA,1,0
MIL198404190,MIL,CHA,0,0
MIL198404200,MIL,SEA,0,0
MIL198404210,MIL,SEA,0,0
MIL198404240,MIL,OAK,0,0
MIL198404250,MIL,CAL,0,0
MIL198404260,MIL,CAL,0,0
MIL198405010,MIL,KCA,0,1
MIL198405030,MIL,KCA,0,2
MIL198405040,MIL,NYA,0,0
MIL198405050,MIL,NYA,0,0
MIL198405060,MIL,NYA,0,1
MIL198405110,MIL,MIN,0,0
MIL198405120,MIL,MIN,0,2
MIL198405130,MIL,MIN,2,0
MIL198405150,MIL,TEX,0,0
MIL198405160,MIL,TEX,0,1
MIL198405170,MIL,TEX,0,0
MIL198405180,MIL,CLE,0,2
MIL198405190,MIL,CLE,0,0
MIL198405200,MIL,CLE,1,0
MIL198406010,MIL,BOS,0,0
MIL198406020,MIL,BOS,0,0
MIL198406030,MIL,BOS,0,0
MIL198406110,MIL,BAL,0,0
MIL198406120,MIL,BAL,2,0
MIL198406130,MIL,BAL,1,0
MIL198406140,MIL,BAL,0,0
MIL198406150,MIL,DET,0,0
MIL198406160,MIL,DET,0,0
MIL198406170,MIL,DET,0,1
MIL198406251,MIL,TOR,0,0
MIL198406252,MIL,TOR,0,0
MIL198406260,MIL,TOR,4,2
MIL198406270,MIL,TOR,5,0
MIL198406280,MIL,CAL,0,0
MIL198406290,MIL,CAL,0,0
MIL198406300,MIL,CAL,0,0
MIL198407010,MIL,CAL,1,4
MIL198407021,MIL,SEA,0,0
MIL198407022,MIL,SEA,0,0
MIL198407030,MIL,SEA,2,1
MIL198407040,MIL,SEA,3,0
MIL198407050,MIL,OAK,0,0
MIL198407061,MIL,OAK,0,0
MIL198407062,MIL,OAK,0,0
MIL198407070,MIL,OAK,0,1
MIL198407080,MIL,OAK,0,0
MIL198407230,MIL,NYA,3,0
MIL198407240,MIL,NYA,0,0
MIL198407250,MIL,NYA,0,0
MIL198407271,MIL,KCA,3,0
MIL198407272,MIL,KCA,0,0
MIL198407280,MIL,KCA,0,0
MIL198407290,MIL,KCA,0,0
MIL198408030,MIL,CHA,0,0
MIL198408040,MIL,CHA,1,0
MIL198408050,MIL,CHA,0,3
MIL198408060,MIL,CHA,0,4
MIL198408221,MIL,MIN,0,0
MIL198408222,MIL,MIN,0,0
MIL198408230,MIL,MIN,0,0
MIL198408240,MIL,TEX,3,0
MIL198408250,MIL,TEX,3,0
MIL198408260,MIL,TEX,0,0
MIL198408270,MIL,CLE,0,0
MIL198408280,MIL,CLE,0,0
MIL198408290,MIL,CLE,0,0
MIL198408300,MIL,CLE,2,1
MIL198409030,MIL,BOS,0,0
MIL198409040,MIL,BOS,0,1
MIL198409050,MIL,BOS,0,0
MIL198409140,MIL,BAL,0,2
MIL198409150,MIL,BAL,0,0
MIL198409160,MIL,BAL,1,0
MIL198409240,MIL,DET,1,2
MIL198409250,MIL,DET,0,4
MIL198409260,MIL,DET,0,0
MIL198409280,MIL,TOR,0,0
MIL198409290,MIL,TOR,0,0
MIL198409300,MIL,TOR,0,0
MIN198404030,MIN,DET,0,0
MIN198404050,MIN,DET,0,0
MIN198404060,MIN,BAL,2,0
MIN198404070,MIN,BAL,2,0
MIN198404080,MIN,BAL,1,0
MIN198404130,MIN,SEA,1,0
MIN198404140,MIN,SEA,0,1
MIN198404150,MIN,SEA,1,0
MIN198404160,MIN,CAL,0,0
MIN198404170,MIN,CAL,1,0
MIN198404180,MIN,CAL,1,4
MIN198404250,MIN,NYA,0,0
MIN198404260,MIN,NYA,0,0
MIN198405040,MIN,OAK,0,0
MIN198405050,MIN,OAK,2,1
MIN198405060,MIN,OAK,0,0
MIN198405150,MIN,TOR,0,0
MIN198405160,MIN,TOR,1,0
MIN198405180,MIN,BOS,5,0
MIN198405190,MIN,BOS,3,0
MIN198405200,MIN,BOS,1,0
MIN198405250,MIN,MIL,1,0
MIN198405260,MIN,MIL,2,0
MIN198405270,MIN,MIL,1,0
MIN198405310,MIN,KCA,0,0
MIN198406010,MIN,KCA,0,0
MIN198406020,MIN,KCA,0,1
MIN198406030,MIN,KCA,2,2
MIN198406040,MIN,TEX,0,0
MIN198406050,MIN,TEX,0,0
MIN198406060,MIN,TEX,0,0
MIN198406070,MIN,TEX,0,1
MIN198406190,MIN,CLE,0,3
MIN198406200,MIN,CLE,2,0
MIN198406210,MIN,CLE,0,1
MIN198406220,MIN,CHA,0,2
MIN198406230,MIN,CHA,1,1
MIN198406240,MIN,CHA,0,0
MIN198407020,MIN,BAL,0,2
MIN198407030,MIN,BAL,2,0
MIN198407040,MIN,BAL,0,0
MIN198407050,MIN,NYA,0,0
MIN198407060,MIN,NYA,1,0
MIN198407070,MIN,NYA,0,1
MIN198407080,MIN,NYA,1,0
MIN198407120,MIN,DET,0,0
MIN198407130,MIN,DET,0,0
MIN198407140,MIN,DET,2,0
MIN198407150,MIN,DET,1,0
MIN198407230,MIN,OAK,0,1
MIN198407240,MIN,OAK,2,1
MIN198407250,MIN,OAK,0,0
MIN198407270,MIN,CAL,2,0
MIN198407280,MIN,CAL,0,0
MIN198407290,MIN,CAL,2,0
MIN198407300,MIN,SEA,2,0
MIN198407310,MIN,SEA,3,0
MIN198408010,MIN,SEA,0,1
MIN198408130,MIN,MIL,0,0
MIN198408140,MIN,MIL,0,0
MIN198408150,MIN,MIL,0,1
MIN198408240,MIN,TOR,1,0
MIN198408250,MIN,TOR,0,0
MIN198408260,MIN,TOR,0,0
MIN198408270,MIN,TOR,0,0
MIN198408280,MIN,BOS,0,0
MIN198408290,MIN,BOS,0,0
MIN198408300,MIN,BOS,2,0
MIN198409070,MIN,TEX,0,1
MIN198409080,MIN,TEX,0,3
MIN198409090,MIN,TEX,0,0
MIN198409100,MIN,KCA,0,0
MIN198409110,MIN,KCA,0,0
MIN198409120,MIN,KCA,0,0
MIN198409170,MIN,CHA,0,1
MIN198409180,MIN,CHA,2,0
MIN198409190,MIN,CHA,0,2
MIN198409200,MIN,CHA,1,1
MIN198409210,MIN,CLE,6,0
MIN198409220,MIN,CLE,0,0
MIN198409230,MIN,CLE,0,0
MON198404130,MON,PHI,0,0
MON198404140,MON,PHI,0,0
MON198404230,MON,NYN,0,0
MON198404250,MON,NYN,0,0
MON198404270,MON,SLN,1,1
MON198404280,MON,SLN,1,3
MON198404290,MON,SLN,0,0
MON198405050,MON,ATL,0,0
MON198405061,MON,ATL,0,0
MON198405062,MON,ATL,1,6
MON198405070,MON,HOU,0,0
MON198405090,MON,CIN,0,3
MON198405100,MON,CIN,0,1
MON198405220,MON,SDN,0,1
MON198405230,MON,SDN,0,0
MON198405250,MON,SFN,0,0
MON198405260,MON,SFN,1,1
MON198405270,MON,SFN,2,0
MON198405280,MON,LAN,0,0
MON198405300,MON,LAN,0,0
MON198406050,MON,CHN,0,0
MON198406060,MON,CHN,2,0
MON198406070,MON,CHN,1,0
MON198406080,MON,NYN,0,0
MON198406091,MON,NYN,0,0
MON198406092,MON,NYN,2,2
MON198406100,MON,NYN,2,0
MON198406140,MON,PIT,0,0
MON198406150,MON,PIT,0,0
MON198406160,MON,PIT,0,1
MON198406170,MON,PIT,1,1
MON198406190,MON,SLN,0,0
MON198406200,MON,SLN,0,0
MON198407050,MON,HOU,0,2
MON198407061,MON,HOU,0,0
MON198407062,MON,HOU,4,0
MON198407070,MON,HOU,0,0
MON198407080,MON,HOU,1,1
MON198407120,MON,CIN,0,0
MON198407130,MON,CIN,0,0
MON198407140,MON,CIN,3,1
MON198407150,MON,CIN,0,1
MON198407160,MON,ATL,0,0
MON198407170,MON,ATL,0,0
MON198407180,MON,ATL,2,0
MON198407240,MON,PIT,3,1
MON198407250,MON,PIT,0,1
MON198407260,MON,PIT,2,0
MON198408060,MON,PHI,0,0
MON198408071,MON,PHI,0,0
MON198408072,MON,PHI,1,0
MON198408080,MON,PHI,3,0
MON198408090,MON,CHN,0,0
MON198408100,MON,CHN,0,0
MON198408110,MON,CHN,0,0
MON198408120,MON,CHN,0,3
MON198408241,MON,SDN,0,0
MON198408242,MON,SDN,0,2
MON198408250,MON,SDN,0,0
MON198408260,MON,SDN,1,0
MON198408270,MON,SFN,2,0
MON198408280,MON,SFN,0,3
MON198408290,MON,SFN,1,0
MON198408300,MON,LAN,1,1
MON198408310,MON,LAN,0,1
MON198409010,MON,LAN,1,0
MON198409020,MON,LAN,0,0
MON198409030,MON,PIT,0,0
MON198409040,MON,PIT,0,0
MON198409050,MON,CHN,1,0
MON198409060,MON,CHN,1,0
MON198409070,MON,PHI,0,0
MON198409080,MON,PHI,0,0
MON198409090,MON,PHI,1,0
MON198409240,MON,SLN,0,0
MON198409250,MON,SLN,2,0
MON198409260,MON,SLN,0,1
MON198409270,MON,SLN,0,0
MON198409280,MON,NYN,0,0
MON198409290,MON,NYN,2,0
MON198409300,MON,NYN,0,0
NYA198404100,NYA,MIN,0,0
NYA198404120,NYA,MIN,0,0
NYA198404130,NYA,CHA,0,4
NYA198404150,NYA,CHA,1,0
NYA198404200,NYA,TEX,1,0
NYA198404210,NYA,TEX,0,0
NYA198404220,NYA,TEX,0,0
NYA198404240,NYA,KCA,0,0
NYA198404270,NYA,MIL,0,0
NYA198404280,NYA,MIL,0,0
NYA198404290,NYA,MIL,0,1
NYA198405070,NYA,CLE,1,0
NYA198405090,NYA,CLE,4,0
NYA198405100,NYA,CLE,0,0
NYA198405110,NYA,SEA,1,0
NYA198405120,NYA,SEA,0,0
NYA198405130,NYA,SEA,2,0
NYA198405140,NYA,OAK,1,0
NYA198405150,NYA,OAK,0,0
NYA198405160,NYA,OAK,2,0
NYA198405180,NYA,CAL,0,0
NYA198405190,NYA,CAL,0,0
NYA198405200,NYA,CAL,0,0
NYA198406040,NYA,BOS,2,0
NYA198406050,NYA,BOS,1,3
NYA198406060,NYA,BOS,0,0
NYA198406080,NYA,TOR,1,1
NYA198406090,NYA,TOR,0,0
NYA198406100,NYA,TOR,0,1
NYA198406150,NYA,BAL,0,0
NYA198406160,NYA,BAL,0,0
NYA198406170,NYA,BAL,2,0
NYA198406250,NYA,DET,0,0
NYA198406260,NYA,DET,0,0
NYA198406270,NYA,DET,0,0
NYA198407120,NYA,KCA,3,0
NYA198407131,NYA,KCA,0,0
NYA198407132,NYA,KCA,0,0
NYA198407140,NYA,KCA,0,0
NYA198407150,NYA,KCA,1,1
NYA198407160,NYA,TEX,4,2
NYA198407170,NYA,TEX,0,2
NYA198407180,NYA,TEX,0,0
NYA198407190,NYA,MIN,0,1
NYA198407200,NYA,MIN,0,0
NYA198407210,NYA,MIN,0,1
NYA198407220,NYA,MIN,3,2
NYA198407300,NYA,MIL,0,0
NYA198407310,NYA,MIL,1,2
NYA198408010,NYA,MIL,5,0
NYA198408020,NYA,MIL,1,1
NYA198408031,NYA,CLE,0,0
NYA198408032,NYA,CLE,0,0
NYA198408040,NYA,CLE,3,0
NYA198408050,NYA,CLE,0,0
NYA198408071,NYA,CHA,0,0
NYA198408072,NYA,CHA,4,0
NYA198408080,NYA,CHA,0,0
NYA198408090,NYA,CHA,0,0
NYA198408140,NYA,SEA,0,0
NYA198408150,NYA,SEA,1,1
NYA198408160,NYA,SEA,0,0
NYA198408170,NYA,OAK,1,4
NYA198408180,NYA,OAK,0,0
NYA198408190,NYA,OAK,0,0
NYA198408200,NYA,CAL,2,2
NYA198408210,NYA,CAL,0,0
NYA198408220,NYA,CAL,0,0
NYA198409030,NYA,TOR,0,0
NYA198409040,NYA,TOR,0,0
NYA198409050,NYA,TOR,0,0
NYA198409140,NYA,BOS,1,0
NYA198409150,NYA,BOS,0,0
NYA198409160,NYA,BOS,1,2
NYA198409170,NYA,BAL,0,2
NYA198409180,NYA,BAL,0,0
NYA198409190,NYA,BAL,1,0
NYA198409270,NYA,DET,0,0
NYA198409280,NYA,DET,0,1
NYA198409290,NYA,DET,0,0
NYA198409300,NYA,DET,3,0
NYN198404170,NYN,MON,0,1
NYN198404180,NYN,MON,1,0
NYN198404190,NYN,MON,3,0
NYN198404270,NYN,PHI,1,0
NYN198404280,NYN,PHI,0,0
NYN198404290,NYN,PHI,1,1
NYN198405010,NYN,CHN,0,0
NYN198405020,NYN,CHN,0,0
NYN198405040,NYN,HOU,0,0
NYN198405050,NYN,HOU,3,0
NYN198405060,NYN,HOU,1,0
NYN198405070,NYN,CIN,0,3
NYN198405090,NYN,ATL,0,0
NYN198405100,NYN,ATL,0,0
NYN198405220,NYN,SFN,0,0
NYN198405240,NYN,SFN,0,0
NYN198405250,NYN,LAN,0,0
NYN198405260,NYN,LAN,0,0
NYN198405270,NYN,LAN,0,2
NYN198405280,NYN,SDN,0,0
NYN198405310,NYN,SLN,0,1
NYN198406010,NYN,SLN,0,0
NYN198406020,NYN,SLN,2,0
NYN198406030,NYN,SLN,0,0
NYN198406110,NYN,PIT,0,0
NYN198406120,NYN,PIT,0,4
NYN198406130,NYN,PIT,0,0
NYN198406190,NYN,PHI,0,0
NYN198406200,NYN,PHI,1,2
NYN198406210,NYN,PHI,0,0
NYN198406220,NYN,MON,0,0
NYN198406230,NYN,MON,1,0
NYN198406240,NYN,MON,1,1
NYN198406280,NYN,ATL,0,0
NYN198406290,NYN,ATL,0,0
NYN198407011,NYN,ATL,0,0
NYN198407012,NYN,ATL,0,0
NYN198407020,NYN,HOU,0,1
NYN198407030,NYN,HOU,0,0
NYN198407040,NYN,HOU,0,5
NYN198407050,NYN,CIN,3,1
NYN198407061,NYN,CIN,0,0
NYN198407062,NYN,CIN,0,0
NYN198407070,NYN,CIN,0,0
NYN198407080,NYN,CIN,1,0
NYN198407230,NYN,SLN,1,0
NYN198407240,NYN,SLN,0,0
NYN198407250,NYN,SLN,0,2
NYN198407270,NYN,CHN,1,1
NYN198407280,NYN,CHN,0,0
NYN198407291,NYN,CHN,0,0
NYN198407292,NYN,CHN,0,0
NYN198408090,NYN,PIT,0,1
NYN198408100,NYN,PIT,0,0
NYN198408110,NYN,PIT,2,0
NYN198408120,NYN,PIT,2,0
NYN198408241,NYN,SFN,0,0
NYN198408242,NYN,SFN,3,2
NYN198408250,NYN,SFN,1,0
NYN198408260,NYN,SFN,1,0
NYN198408270,NYN,LAN,0,0
NYN198408280,NYN,LAN,0,0
NYN198408290,NYN,LAN,0,1
NYN198408311,NYN,SDN,0,0
NYN198408312,NYN,SDN,0,0
NYN198409011,NYN,SDN,1,0
NYN198409012,NYN,SDN,0,2
NYN198409020,NYN,SDN,2,0
NYN198409070,NYN,CHN,1,0
NYN198409080,NYN,CHN,0,0
NYN198409090,NYN,CHN,0,0
NYN198409100,NYN,SLN,0,0
NYN198409110,NYN,SLN,0,1
NYN198409120,NYN,PIT,0,0
NYN198409130,NYN,PIT,0,1
NYN198409210,NYN,MON,0,0
NYN198409220,NYN,MON,1,0
NYN198409230,NYN,MON,2,0
NYN198409240,NYN,PHI,4,1
NYN198409250,NYN,PHI,0,0
NYN198409260,NYN,PHI,1,0
OAK198404030,OAK,MIL,0,0
OAK198404040,OAK,MIL,0,0
OAK198404060,OAK,BOS,2,0
OAK198404070,OAK,BOS,0,0
OAK198404080,OAK,BOS,6,0
OAK198404090,OAK,TOR,0,0
OAK198404100,OAK,TOR,0,0
OAK198404120,OAK,CAL,0,1
OAK198404130,OAK,CAL,1,0
OAK198404140,OAK,CAL,0,0
OAK198404150,OAK,CAL,0,3
OAK198404270,OAK,MIN,0,0
OAK198404280,OAK,MIN,2,0
OAK198404291,OAK,MIN,0,0
OAK198404292,OAK,MIN,0,0
OAK198405070,OAK,SEA,4,1
OAK198405080,OAK,SEA,0,1
OAK198405090,OAK,SEA,0,0
OAK198405220,OAK,BAL,0,0
OAK198405230,OAK,BAL,0,0
OAK198405240,OAK,BAL,0,0
OAK198405250,OAK,NYA,0,1
OAK198405260,OAK,NYA,0,2
OAK198405270,OAK,NYA,0,0
OAK198405280,OAK,DET,0,4
OAK198405290,OAK,DET,0,0
OAK198405300,OAK,DET,0,0
OAK198406120,OAK,CLE,0,5
OAK198406130,OAK,CLE,1,0
OAK198406140,OAK,CLE,3,2
OAK198406150,OAK,CHA,0,0
OAK198406160,OAK,CHA,2,0
OAK198406170,OAK,CHA,0,2
OAK198406180,OAK,KCA,0,0
OAK198406190,OAK,KCA,1,1
OAK198406200,OAK,KCA,4,0
OAK198406220,OAK,TEX,0,2
OAK198406230,OAK,TEX,0,0
OAK198406240,OAK,TEX,1,1
OAK198407120,OAK,TOR,1,3
OAK198407130,OAK,TOR,1,0
OAK198407140,OAK,TOR,0,0
OAK198407150,OAK,TOR,0,0
OAK198407160,OAK,BOS,0,0
OAK198407170,OAK,BOS,0,0
OAK198407180,OAK,BOS,5,0
OAK198407190,OAK,MIL,0,0
OAK198407200,OAK,MIL,1,1
OAK198407210,OAK,MIL,0,0
OAK198407220,OAK,MIL,0,0
OAK198407300,OAK,CAL,0,0
OAK198407310,OAK,CAL,1,0
OAK198408010,OAK,CAL,0,1
OAK198408031,OAK,SEA,5,0
OAK198408032,OAK,SEA,0,1
OAK198408040,OAK,SEA,0,0
OAK198408050,OAK,SEA,1,1
OAK198408060,OAK,MIN,0,0
OAK198408070,OAK,MIN,0,0
OAK198408080,OAK,MIN,0,0
OAK198408240,OAK,BAL,1,3
OAK198408250,OAK,BAL,0,0
OAK198408260,OAK,BAL,0,0
OAK198408270,OAK,NYA,0,2
OAK198408280,OAK,NYA,0,0
OAK198408290,OAK,NYA,0,0
OAK198408310,OAK,DET,1,2
OAK198409010,OAK,DET,6,0
OAK198409020,OAK,DET,0,0
OAK198409100,OAK,CHA,0,0
OAK198409110,OAK,CHA,1,0
OAK198409120,OAK,CHA,1,0
OAK198409140,OAK,CLE,1,1
OAK198409150,OAK,CLE,2,0
OAK198409160,OAK,CLE,0,1
OAK198409170,OAK,TEX,0,0
OAK198409180,OAK,TEX,0,0
OAK198409190,OAK,TEX,0,0
OAK198409280,OAK,KCA,0,0
OAK198409290,OAK,KCA,1,0
OAK198409300,OAK,KCA,4,0
PHI198404100,PHI,HOU,0,0
PHI198404110,PHI,HOU,1,4
PHI198404200,PHI,NYN,1,0
PHI198404210,PHI,NYN,2,0
PHI198404220,PHI,NYN,1,0
PHI198404240,PHI,PIT,0,0
PHI198404250,PHI,PIT,0,2
PHI198404300,PHI,MON,0,0
PHI198405010,PHI,MON,0,3
PHI198405020,PHI,MON,0,1
PHI198405040,PHI,CIN,3,0
PHI198405050,PHI,CIN,4,0
PHI198405060,PHI,CIN,0,0
PHI198405070,PHI,ATL,1,0
PHI198405080,PHI,ATL,0,1
PHI198405220,PHI,LAN,0,0
PHI198405230,PHI,LAN,0,0
PHI198405240,PHI,LAN,0,0
PHI198405250,PHI,SDN,0,2
PHI198405260,PHI,SDN,3,0
PHI198405270,PHI,SDN,0,0
PHI198405300,PHI,SFN,0,0
PHI198405310,PHI,CHN,1,0
PHI198406010,PHI,CHN,0,1
PHI198406020,PHI,CHN,0,0
PHI198406030,PHI,CHN,0,0
PHI198406081,PHI,PIT,0,2
PHI198406082,PHI,PIT,0,0
PHI198406090,PHI,PIT,0,1
PHI198406100,PHI,PIT,2,2
PHI198406110,PHI,SLN,4,0
PHI198406120,PHI,SLN,1,0
