game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS199809020,BOS,SEA,0,0,,N,gordt001,ayalb002,BOS
BOS199809070,BOS,NYA,0,2,,N,swing001,welld001,BOS
BOS199809080,BOS,NYA,0,0,,N,coned001,martp001,NYA
BOS199809090,BOS,NYA,0,1,,N,mendr001,waket001,NYA
BOS199809110,BOS,DET,0,0,,N,sabeb001,poweb001,BOS
BOS199809120,BOS,DET,0,0,,D,andem002,gordt001,DET
BOS199809130,BOS,DET,0,0,,D,moehb001,swing001,DET
BOS199809211,BOS,TBA,0,0,,N,sabeb001,saunt001,BOS
BOS199809212,BOS,TBA,2,1,,N,wadet001,reyec001,TBA
BOS199809220,BOS,TBA,0,0,,N,schop001,santj001,BOS
BOS199809230,BOS,TBA,0,0,,N,avers001,rekab001,BOS
BOS199809240,BOS,BAL,0,0,,N,martp001,ponss001,BOS
BOS199809250,BOS,BAL,3,0,,N,waket001,fussc001,BOS
BOS199809260,BOS,BAL,0,0,,D,erics001,sabeb001,BAL
BOS199809270,BOS,BAL,1,0,,D,valdc001,mussm001,BOS
CHA199804060,CHA,TEX,1,3,,D,foulk001,pavlr001,CHA
CHA199804090,CHA,TEX,0,0,,D,selea001,baldj002,TEX
CHA199804100,CHA,TBA,0,0,,N,sirom001,saunt001,CHA
CHA199804110,CHA,TBA,1,0,,D,gorer001,berej002,TBA
CHA199804120,CHA,TBA,0,0,,D,alvaw001,navaj001,TBA
CHA199804240,CHA,TOR,0,0,,N,hentp001,navaj001,TOR
CHA199804250,CHA,TOR,0,0,,N,eyres001,guzmj003,CHA
CHA199804260,CHA,TOR,0,3,,D,,,TOR
CHA199804270,CHA,CLE,0,1,,N,sirom001,ogeac001,CHA
CHA199804280,CHA,CLE,0,0,,N,nagyc001,karcm001,CLE
CHA199804290,CHA,BAL,0,3,,N,navaj001,ponss001,CHA
CHA199804300,CHA,BAL,0,0,,D,key-j001,eyres001,BAL
CHA199805120,CHA,ANA,0,0,,N,castc002,olivo001,CHA
CHA199805130,CHA,ANA,1,0,,N,watsa001,sirom001,ANA
CHA199805140,CHA,SEA,0,1,,N,fordt001,johnr005,CHA
CHA199805150,CHA,SEA,3,0,,N,navaj001,swifb001,CHA
CHA199805160,CHA,OAK,2,2,,N,steib002,castc002,OAK
CHA199805170,CHA,OAK,2,0,,D,groob001,simab001,OAK
CHA199805180,CHA,OAK,0,0,,D,haynj001,sirom001,OAK
CHA199805220,CHA,DET,3,0,,N,thomj003,eyres001,DET
CHA199805230,CHA,DET,0,0,,N,sirom001,moehb001,CHA
CHA199805240,CHA,DET,2,0,,D,sagea001,berej002,DET
CHA199805250,CHA,NYA,0,6,,N,irabh001,navaj001,NYA
CHA199805260,CHA,NYA,0,0,,N,nelsj001,foulk001,NYA
CHA199805270,CHA,NYA,0,0,,N,simab001,nelsj001,CHA
CHA199806080,CHA,SLN,1,0,,N,berej002,petkm001,CHA
CHA199806090,CHA,SLN,0,0,,N,painl001,navaj001,SLN
CHA199806100,CHA,SLN,0,0,,N,karcm001,lowes001,CHA
CHA199806150,CHA,BOS,0,0,,N,parqj001,sabeb001,CHA
CHA199806160,CHA,BOS,0,2,,N,martp001,berej002,BOS
CHA199806170,CHA,BOS,0,1,,D,waket001,eyres001,BOS
CHA199806180,CHA,MIN,0,0,,N,tewkb001,sirom001,MIN
CHA199806190,CHA,MIN,0,2,,N,tromm001,navaj001,MIN
CHA199806200,CHA,MIN,0,0,,N,simab001,aguir001,CHA
CHA199806210,CHA,MIN,0,1,,D,morgm001,berej002,MIN
CHA199806240,CHA,CIN,2,0,,N,navaj001,wincs001,CHA
CHA199806250,CHA,CIN,1,0,,N,tomkb001,parqj001,CIN
CHA199806260,CHA,MIL,1,0,,N,judej001,simab001,MIL
CHA199806270,CHA,MIL,0,0,,N,woodb002,fordt001,MIL
CHA199806280,CHA,MIL,0,2,,D,simab001,myerm001,CHA
CHA199807090,CHA,KCA,1,0,,N,belct001,sirom001,KCA
CHA199807100,CHA,KCA,3,0,,N,navaj001,rosaj001,CHA
CHA199807110,CHA,KCA,0,1,,N,baldj002,rappp001,CHA
CHA199807120,CHA,KCA,0,1,,D,servs001,karcm001,KCA
CHA199807130,CHA,MIN,0,0,,N,snydj001,serad001,CHA
CHA199807140,CHA,MIN,0,0,,N,foulk001,aguir001,CHA
CHA199807151,CHA,TOR,3,0,,D,navaj001,hentp001,CHA
CHA199807152,CHA,TOR,2,1,,N,castc002,stied001,CHA
CHA199807160,CHA,TOR,2,0,,D,carpc002,baldj002,TOR
CHA199807170,CHA,CLE,0,0,,N,simab001,shuep001,CHA
CHA199807180,CHA,CLE,0,4,,D,shuep001,karcm001,CLE
CHA199807190,CHA,CLE,0,0,,D,sirom001,burbd001,CHA
CHA199807200,CHA,CLE,0,0,,N,colob001,navaj001,CLE
CHA199807280,CHA,TBA,0,0,,N,baldj002,arror001,CHA
CHA199807290,CHA,TBA,0,0,,N,saunt001,parqj001,TBA
CHA199808081,CHA,ANA,0,0,,D,sirom001,dickj001,CHA
CHA199808082,CHA,ANA,0,0,,N,bradc001,hases001,CHA
CHA199808090,CHA,ANA,0,2,,D,finlc001,baldj002,ANA
CHA199808100,CHA,OAK,0,0,,N,parqj001,rogek001,CHA
CHA199808110,CHA,OAK,0,0,,N,candt001,snydj001,OAK
CHA199808120,CHA,OAK,0,0,,D,eyres001,haynj001,CHA
CHA199808140,CHA,SEA,1,0,,N,sirom001,clouk001,CHA
CHA199808150,CHA,SEA,1,3,,D,swifb001,navaj001,SEA
CHA199808160,CHA,SEA,0,1,,D,foulk001,fassj001,CHA
CHA199808250,CHA,BAL,0,0,,N,bradc001,mussm001,CHA
CHA199808260,CHA,BAL,0,1,,N,baldj002,guzmj003,CHA
CHA199808270,CHA,BAL,4,0,,N,parqj001,erics001,CHA
CHA199808281,CHA,TEX,0,0,,D,hernx001,howrb001,TEX
CHA199808282,CHA,TEX,0,1,,N,wardb001,gunde001,CHA
CHA199808290,CHA,TEX,3,0,,D,selea001,sirom001,TEX
CHA199808300,CHA,TEX,3,0,,D,castc002,stott001,CHA
CHA199809040,CHA,NYA,2,0,,N,lloyg001,bradc001,NYA
CHA199809050,CHA,NYA,1,2,,N,abboj001,petta001,CHA
CHA199809060,CHA,NYA,1,0,,D,baldj002,irabh001,CHA
CHA199809070,CHA,DET,3,0,,N,parqj001,moehb001,CHA
CHA199809080,CHA,DET,0,0,,N,snydj001,thomj003,CHA
CHA199809090,CHA,DET,0,0,,N,greis001,sirom001,DET
CHA199809160,CHA,KCA,2,1,,N,abboj001,bevib001,CHA
CHA199809170,CHA,KCA,0,3,,N,belct001,baldj002,KCA
CHA199809180,CHA,BOS,0,0,,N,parqj001,avers001,CHA
CHA199809190,CHA,BOS,0,0,,N,snydj001,martp001,CHA
CHA199809200,CHA,BOS,1,1,,D,sirom001,corsj001,CHA
CHN199804030,CHN,MON,0,1,,D,tracs001,vazqj001,CHN
CHN199804040,CHN,MON,0,0,,D,mulht001,valdm001,CHN
CHN199804050,CHN,MON,1,0,,D,tapak001,moort001,CHN
CHN199804060,CHN,MON,0,1,,D,clarm002,perec001,CHN
CHN199804070,CHN,NYN,0,0,,D,leita001,gonzj003,NYN
CHN199804090,CHN,NYN,0,0,,D,tracs001,reedr002,CHN
CHN199804170,CHN,LAN,2,2,,D,parkc002,clarm002,LAN
CHN199804180,CHN,LAN,8,0,,D,woodk002,nomoh001,CHN
CHN199804190,CHN,LAN,1,0,,D,gonzj003,valdi001,CHN
CHN199804210,CHN,SDN,1,1,,N,tracs001,browk001,CHN
CHN199804220,CHN,SDN,0,2,,D,boehb001,telea001,SDN
CHN199804230,CHN,SDN,0,0,,D,ashba002,clarm002,SDN
CHN199804300,CHN,SLN,5,1,,N,woodk002,petkm001,CHN
CHN199805010,CHN,SLN,3,0,,D,gonzj003,stott001,CHN
CHN199805020,CHN,SLN,0,0,,D,adamt001,bottk001,CHN
CHN199805030,CHN,SLN,1,0,,D,petkm001,mulht001,SLN
CHN199805050,CHN,HOU,0,0,,N,limaj001,clarm002,HOU
CHN199805060,CHN,HOU,0,0,,D,woodk002,reyns001,CHN
CHN199805080,CHN,SFN,0,0,,D,telea001,tavaj001,CHN
CHN199805091,CHN,SFN,0,2,,D,darwd001,tapak001,SFN
CHN199805092,CHN,SFN,0,0,,D,gonzj003,estes001,CHN
CHN199805100,CHN,SFN,0,0,,D,herso001,clarm002,SFN
CHN199805190,CHN,LAN,1,0,,N,tracs001,parkc002,CHN
CHN199805200,CHN,LAN,0,0,,D,tapak001,nomoh001,CHN
CHN199805210,CHN,LAN,0,0,,D,valdi001,adamt001,LAN
CHN199805270,CHN,PHI,0,0,,D,gracm002,gonzj003,PHI
CHN199805280,CHN,PHI,5,0,,D,winsd001,beckr001,PHI
CHN199805290,CHN,ATL,0,0,,D,adamt001,rockj001,CHN
CHN199805300,CHN,ATL,3,0,,D,tracs001,millk004,CHN
CHN199805310,CHN,ATL,0,0,,N,tapak001,neagd001,CHN
CHN199806010,CHN,FLO,4,0,,N,gonzj003,dempr002,CHN
CHN199806020,CHN,FLO,0,0,,D,adamt001,heref001,CHN
CHN199806030,CHN,FLO,0,0,,D,woodk002,hernl003,CHN
CHN199806050,CHN,CHA,0,2,,D,mulht001,castt001,CHN
CHN199806060,CHN,CHA,0,0,,D,tapak001,eyres001,CHN
CHN199806070,CHN,CHA,5,1,,D,gonzj003,sirom001,CHN
CHN199806150,CHN,MIL,1,0,,N,adamt001,joned001,CHN
CHN199806160,CHN,MIL,0,1,,D,woodb002,tracs001,MIL
CHN199806170,CHN,MIL,0,0,,D,patrb001,tapak001,MIL
CHN199806180,CHN,PHI,1,4,,D,gonzj003,portm001,CHN
CHN199806190,CHN,PHI,1,0,,D,spraj001,mulht001,PHI
CHN199806200,CHN,PHI,0,0,,N,woodk002,beecm001,CHN
CHN199806210,CHN,PHI,0,1,,D,greet002,tracs001,PHI
CHN199806220,CHN,CLE,0,0,,N,goodd001,tapak001,CLE
CHN199806230,CHN,CLE,0,0,,D,plune001,adamt001,CLE
CHN199806300,CHN,ARI,0,3,,N,blaiw001,clarm002,ARI
CHN199807010,CHN,ARI,0,0,,D,woodk002,telea001,CHN
CHN199807020,CHN,ARI,0,0,,D,tracs001,suppj001,CHN
CHN199807030,CHN,PIT,0,0,,D,tapak001,cordf001,CHN
CHN199807040,CHN,PIT,0,0,,D,piscm001,schmj001,CHN
CHN199807050,CHN,PIT,0,0,,D,stevd001,loisr001,CHN
CHN199807220,CHN,MON,0,0,,N,adamt001,batim001,CHN
CHN199807230,CHN,MON,0,0,,D,clarm002,powej002,CHN
CHN199807241,CHN,NYN,0,1,,D,reyna001,gonzj003,NYN
CHN199807242,CHN,NYN,1,0,,D,cookd001,adamt001,NYN
CHN199807250,CHN,NYN,0,0,,D,tapak001,franj001,CHN
CHN199807260,CHN,NYN,0,0,,D,woodk002,reedr002,CHN
CHN199807310,CHN,COL,3,0,,D,woodk002,wrigj001,CHN
CHN199808010,CHN,COL,0,0,,D,tracs001,thomj005,CHN
CHN199808020,CHN,COL,1,0,,D,astap001,clarm002,COL
CHN199808030,CHN,ARI,0,2,,N,telea001,wengd001,ARI
CHN199808040,CHN,ARI,0,0,,N,tapak001,daalo001,CHN
CHN199808050,CHN,ARI,1,3,,D,benea001,woodk002,ARI
CHN199808180,CHN,SLN,0,0,,N,tracs001,merck001,CHN
CHN199808190,CHN,SLN,0,2,,D,acevj001,mulht001,SLN
CHN199808200,CHN,SFN,0,0,,D,tapak001,ortir001,CHN
CHN199808210,CHN,SFN,0,0,,D,heref001,nen-r001,CHN
CHN199808220,CHN,HOU,0,1,,D,johnr005,wengd001,HOU
CHN199808230,CHN,HOU,0,1,,D,limaj001,tracs001,HOU
CHN199808240,CHN,HOU,0,2,,D,reyns001,clarm002,HOU
CHN199808310,CHN,CIN,0,1,,N,woodk002,tomkb001,CHN
CHN199809010,CHN,CIN,0,0,,N,karcm001,whitg001,CHN
CHN199809020,CHN,CIN,0,0,,D,heref001,whitg001,CHN
CHN199809090,CHN,PIT,3,1,,D,clarm002,schmj001,CHN
CHN199809100,CHN,PIT,0,0,,N,tapak001,silvj001,CHN
CHN199809110,CHN,MIL,2,0,,D,plune001,wengd001,MIL
CHN199809120,CHN,MIL,0,0,,D,beckr001,wickb001,CHN
CHN199809130,CHN,MIL,0,1,,D,beckr001,reyea001,CHN
CHN199809180,CHN,CIN,2,2,,D,parrs001,wengd001,CIN
CHN199809190,CHN,CIN,0,0,,D,berej002,clarm002,CIN
CHN199809200,CHN,CIN,0,0,,D,harnp001,tapak001,CIN
CHN199809280,CHN,SFN,0,0,,N,tracs001,gardm001,CHN
CIN199803310,CIN,SDN,0,0,,D,browk001,remlm001,SDN
CIN199804010,CIN,SDN,5,0,,N,hamij002,sulls001,SDN
CIN199804020,CIN,SDN,0,0,,N,cooks001,ashba002,CIN
CIN199804030,CIN,LAN,0,0,,N,weatd001,halld002,CIN
CIN199804040,CIN,LAN,0,0,,D,tomkb001,valdi001,CIN
CIN199804050,CIN,LAN,0,0,,D,martr002,remlm001,LAN
CIN199804150,CIN,HOU,0,0,,N,tomkb001,reyns001,CIN
CIN199804160,CIN,HOU,1,0,,N,hampm001,weatd001,HOU
CIN199804170,CIN,NYN,0,1,,N,remlm001,joneb003,CIN
CIN199804180,CIN,NYN,0,0,,D,rojam001,belis001,NYN
CIN199804190,CIN,NYN,0,2,,D,leita001,whitg001,NYN
CIN199804270,CIN,PHI,0,0,,N,belis001,greet002,CIN
CIN199804280,CIN,PHI,0,0,,N,leitm001,belis001,PHI
CIN199804290,CIN,PHI,1,0,,D,harnp001,gracm002,CIN
CIN199805110,CIN,ATL,0,3,,N,maddg002,remlm001,ATL
CIN199805120,CIN,ATL,0,0,,N,smolj001,weatd001,ATL
CIN199805130,CIN,FLO,0,0,,N,tomkb001,palld001,CIN
CIN199805140,CIN,FLO,5,4,,N,wincs001,larka001,CIN
CIN199805150,CIN,CHN,0,0,,N,harnp001,gonzj003,CIN
CIN199805160,CIN,CHN,0,0,,N,clarm002,remlm001,CHN
CIN199805170,CIN,CHN,0,1,,D,woodk002,weatd001,CHN
CIN199805220,CIN,COL,0,0,,N,wrigj001,weatd001,COL
CIN199805230,CIN,COL,1,1,,D,wincs001,astap001,CIN
CIN199805240,CIN,COL,0,0,,D,joneb004,tomkb001,COL
CIN199805250,CIN,SFN,0,0,,D,herso001,harnp001,SFN
CIN199805260,CIN,SFN,1,1,,N,ruetk001,remlm001,SFN
CIN199805270,CIN,SFN,1,0,,D,sulls001,poolj001,CIN
CIN199806050,CIN,CLE,1,0,,N,harnp001,nagyc001,CIN
CIN199806060,CIN,CLE,0,0,,N,wrigj002,remlm001,CLE
CIN199806070,CIN,CLE,0,0,,D,burbd001,klins001,CLE
CIN199806120,CIN,HOU,4,1,,N,remlm001,limaj001,CIN
CIN199806130,CIN,HOU,1,0,,N,klins001,reyns001,CIN
CIN199806140,CIN,HOU,0,0,,D,wagnb001,shawj001,HOU
CIN199806150,CIN,HOU,0,3,,N,magnm001,tomkb001,HOU
CIN199806160,CIN,ARI,0,1,,N,daalo001,harnp001,ARI
CIN199806170,CIN,ARI,0,0,,N,benea001,remlm001,ARI
CIN199806180,CIN,ARI,0,0,,D,andeb002,klins001,ARI
CIN199806220,CIN,KCA,0,2,,N,pittj002,remlm001,KCA
CIN199806230,CIN,KCA,2,0,,D,rappp001,klins001,KCA
CIN199806300,CIN,MIN,4,0,,N,tomkb001,hawkl001,CIN
CIN199807010,CIN,MIN,0,0,,N,radkb001,sulls001,MIN
CIN199807020,CIN,MIN,0,1,,N,shawj001,aguir001,CIN
CIN199807030,CIN,SLN,0,0,,N,remlm001,stott001,CIN
CIN199807040,CIN,SLN,0,2,,D,gravd001,crour001,CIN
CIN199807050,CIN,SLN,0,0,,D,tomkb001,merck001,CIN
CIN199807170,CIN,SDN,0,4,,N,ashba002,remlm001,SDN
CIN199807180,CIN,SDN,0,0,,N,hamij002,harnp001,SDN
CIN199807190,CIN,SDN,0,1,,D,walld002,hudej001,SDN
CIN199807270,CIN,ATL,0,0,,N,seanr001,belis001,ATL
CIN199807280,CIN,ATL,0,0,,N,sulls001,millk004,CIN
CIN199807290,CIN,ATL,1,0,,N,seanr001,parrs001,ATL
CIN199807300,CIN,ATL,0,2,,D,neagd001,krivr001,ATL
CIN199808070,CIN,MIL,0,0,,N,harnp001,woodb002,CIN
CIN199808080,CIN,MIL,0,0,,N,reyed001,woods001,CIN
CIN199808090,CIN,MIL,0,1,,D,karls001,parrs001,MIL
CIN199808110,CIN,PIT,0,0,,N,cordf001,tomkb001,PIT
CIN199808120,CIN,PIT,0,1,,N,schmj001,remlm001,PIT
CIN199808130,CIN,PIT,5,0,,N,mccuj001,harnp001,PIT
CIN199808140,CIN,MON,0,0,,N,whitg001,klins002,CIN
CIN199808150,CIN,MON,0,0,,N,parrs001,thurm002,CIN
CIN199808160,CIN,MON,1,0,,D,tomkb001,pavac001,CIN
CIN199808250,CIN,CHN,1,1,,N,hudej001,mulht001,CIN
CIN199808260,CIN,CHN,0,0,,D,woodk002,tomkb001,CHN
CIN199808270,CIN,FLO,0,0,,N,parrs001,hernl003,CIN
CIN199808280,CIN,FLO,3,1,,N,sulls001,stanr001,CIN
CIN199808290,CIN,FLO,0,0,,N,remlm001,meadb001,CIN
CIN199808300,CIN,FLO,2,2,,D,reyed001,medir001,CIN
CIN199809090,CIN,SLN,0,1,,N,harnp001,wittb001,CIN
CIN199809100,CIN,SLN,0,0,,N,aybam001,remlm001,SLN
CIN199809110,CIN,ARI,0,0,,N,tomkb001,sodoc001,CIN
CIN199809120,CIN,ARI,1,0,,D,parrs001,daalo001,CIN
CIN199809130,CIN,ARI,0,0,,D,benea001,berej002,ARI
CIN199809140,CIN,MIL,0,0,,N,woods001,harnp001,MIL
CIN199809150,CIN,MIL,1,0,,N,remlm001,karls001,CIN
CIN199809160,CIN,MIL,0,0,,D,pulsb001,tomkb001,MIL
CIN199809210,CIN,PHI,0,1,,N,sulls001,leitm001,CIN
CIN199809220,CIN,PHI,0,0,,N,spraj001,willt001,PHI
CIN199809230,CIN,PHI,0,0,,N,portm001,parrs001,PHI
CIN199809250,CIN,PIT,0,0,,N,berej002,cordf001,CIN
CIN199809260,CIN,PIT,0,0,,D,harnp001,schmj001,CIN
CIN199809270,CIN,PIT,0,0,,D,tomkb001,silvj001,CIN
CLE199804100,CLE,ANA,2,0,,D,plune001,perct001,CLE
CLE199804110,CLE,ANA,1,1,,D,nagyc001,dickj001,CLE
CLE199804120,CLE,ANA,0,2,,D,finlc001,wrigj002,ANA
CLE199804130,CLE,SEA,0,2,,N,burbd001,clouk001,CLE
CLE199804140,CLE,SEA,0,0,,N,assep001,sloch001,CLE
CLE199804150,CLE,SEA,1,0,,N,spolp001,assep001,SEA
CLE199804210,CLE,CHA,2,0,,N,mesaj001,baldj002,CLE
CLE199804220,CLE,CHA,0,2,,N,sirom001,nagyc001,CHA
CLE199804230,CLE,CHA,1,0,,N,plune001,castt001,CLE
CLE199804240,CLE,BOS,3,0,,N,waket001,burbd001,BOS
CLE199804250,CLE,BOS,0,0,,D,sabeb001,colob001,BOS
CLE199804290,CLE,OAK,0,0,,N,rogek001,wrigj002,OAK
CLE199804300,CLE,OAK,0,0,,N,matht002,assep001,OAK
CLE199805010,CLE,TBA,0,0,,N,colob001,sprid001,CLE
CLE199805020,CLE,TBA,1,0,,D,ogeac001,saunt001,CLE
CLE199805030,CLE,TBA,0,1,,D,mesaj001,hernr001,CLE
CLE199805050,CLE,BAL,0,1,,N,assep001,benia001,CLE
CLE199805060,CLE,BAL,1,0,,N,burbd001,erics001,CLE
CLE199805150,CLE,TEX,1,1,,N,krivr001,levia001,CLE
CLE199805160,CLE,TEX,5,0,,D,burbd001,wittb001,CLE
CLE199805170,CLE,TEX,0,0,,D,selea001,colob001,TEX
CLE199805220,CLE,TOR,1,0,,N,burbd001,hanse001,CLE
CLE199805230,CLE,TOR,0,0,,D,clemr001,colob001,TOR
CLE199805240,CLE,TOR,0,0,,D,willw001,goodd001,TOR
CLE199805250,CLE,DET,0,1,,D,nagyc001,castf001,CLE
CLE199805260,CLE,DET,1,0,,N,wrigj002,worrt002,CLE
CLE199806080,CLE,PIT,0,0,,N,colob001,petec001,CLE
CLE199806090,CLE,PIT,0,1,,N,liebj001,morma001,PIT
CLE199806100,CLE,PIT,0,0,,N,loaie001,mesaj001,PIT
CLE199806150,CLE,KCA,0,0,,N,montj002,mesaj001,KCA
CLE199806160,CLE,KCA,3,0,,N,colob001,pichh001,CLE
CLE199806170,CLE,KCA,0,0,,N,rosaj001,goodd001,KCA
CLE199806180,CLE,NYA,0,0,,N,nelsj001,assep001,NYA
CLE199806190,CLE,NYA,0,0,,N,wrigj002,coned001,CLE
CLE199806200,CLE,NYA,0,0,,D,welld001,burbd001,NYA
CLE199806210,CLE,NYA,0,0,,N,colob001,irabh001,CLE
CLE199806240,CLE,SLN,7,0,,N,wrigj002,petkm001,CLE
CLE199806250,CLE,SLN,0,1,,N,burbd001,aybam001,CLE
CLE199806260,CLE,HOU,0,0,,N,colob001,magnm001,CLE
CLE199806270,CLE,HOU,0,0,,D,wagnb001,mesaj001,HOU
CLE199806280,CLE,HOU,0,1,,D,reyns001,nagyc001,HOU
CLE199807090,CLE,MIN,0,0,,N,tewkb001,burbd001,MIN
CLE199807100,CLE,MIN,0,2,,N,jackm001,tromm001,CLE
CLE199807110,CLE,MIN,1,0,,D,goodd001,radkb001,CLE
CLE199807120,CLE,MIN,0,0,,D,milte001,nagyc001,MIN
CLE199807130,CLE,NYA,0,0,,N,wrigj002,herno001,CLE
CLE199807140,CLE,NYA,1,0,,N,petta001,burbd001,NYA
CLE199807211,CLE,BOS,1,0,,D,martp001,goodd001,BOS
CLE199807212,CLE,BOS,1,0,,N,ogeac001,waket001,CLE
CLE199807220,CLE,BOS,0,0,,N,nagyc001,garcr001,CLE
CLE199807230,CLE,DET,0,0,,N,castf001,wrigj002,DET
CLE199807240,CLE,DET,0,0,,N,reeds001,bochd001,CLE
CLE199807250,CLE,DET,0,0,,D,colob001,greis001,CLE
CLE199807260,CLE,DET,0,0,,D,moehb001,goodd001,DET
CLE199808110,CLE,TEX,0,0,,N,loaie001,karss001,TEX
CLE199808120,CLE,TEX,2,0,,N,colob001,burkj001,CLE
CLE199808130,CLE,BAL,2,0,,N,smitp001,reeds001,BAL
CLE199808140,CLE,BAL,0,1,,N,mussm001,nagyc001,BAL
CLE199808150,CLE,BAL,0,0,,D,benia001,joned001,BAL
CLE199808160,CLE,BAL,0,0,,N,wrigj002,kamis001,CLE
CLE199808170,CLE,TBA,0,0,,N,colob001,alvaw001,CLE
CLE199808180,CLE,TBA,0,1,,N,goodd001,rekab001,CLE
CLE199808250,CLE,SEA,0,1,,N,nagyc001,swifb001,CLE
CLE199808260,CLE,SEA,0,0,,N,burbd001,fassj001,CLE
CLE199808270,CLE,SEA,0,4,,N,moyej001,wrigj002,SEA
CLE199808280,CLE,OAK,1,1,,N,hereg001,reeds001,OAK
CLE199808290,CLE,OAK,2,0,,D,haynj001,martt003,OAK
CLE199808300,CLE,OAK,1,2,,D,nagyc001,rogek001,CLE
CLE199808310,CLE,OAK,10,0,,N,burbd001,steib002,CLE
CLE199809010,CLE,ANA,0,0,,N,reeds001,delur001,CLE
CLE199809020,CLE,ANA,1,2,,N,spars001,colob001,ANA
CLE199809110,CLE,CHA,2,0,,N,abboj001,nagyc001,CHA
CLE199809120,CLE,CHA,0,0,,D,baldj002,shuep001,CHA
CLE199809130,CLE,CHA,0,1,,D,shuep001,wardb001,CLE
CLE199809140,CLE,TOR,0,0,,N,goodd001,sincs001,CLE
CLE199809150,CLE,TOR,2,2,,N,ogeac001,stied001,CLE
CLE199809160,CLE,MIN,5,0,,N,nagyc001,tewkb001,CLE
CLE199809170,CLE,MIN,3,0,,N,burbd001,milte001,CLE
CLE199809180,CLE,KCA,4,0,,N,wrigj002,appik001,CLE
CLE199809190,CLE,KCA,3,0,,D,servs001,shuep001,KCA
CLE199809200,CLE,KCA,0,0,,D,colob001,rappp001,CLE
COL199804070,COL,SLN,1,1,,D,polic001,astap001,SLN
COL199804080,COL,SLN,1,1,,N,aybam001,wrigj001,SLN
COL199804090,COL,SLN,0,0,,N,busbm001,leskc001,SLN
COL199804100,COL,CIN,1,1,,N,jordr002,kiled001,CIN
COL199804110,COL,CIN,1,5,,D,remlm001,thomj005,CIN
COL199804120,COL,CIN,0,1,,D,harnp001,astap001,CIN
COL199804130,COL,CIN,0,0,,N,leskc001,belis001,COL
COL199804140,COL,LAN,0,0,,N,dejem001,valdi001,COL
COL199804160,COL,LAN,0,1,,D,radis001,dipoj001,LAN
COL199804180,COL,ATL,0,1,,D,neagd001,astap001,ATL
COL199804191,COL,ATL,0,0,,D,millk004,thomm002,ATL
COL199804192,COL,ATL,0,0,,N,wrigj001,martd001,COL
COL199804200,COL,ATL,0,0,,N,maddg002,kiled001,ATL
COL199804270,COL,FLO,0,0,,N,powej001,leskc001,FLO
COL199804280,COL,FLO,0,0,,N,astap001,larka001,COL
COL199805130,COL,CHN,0,0,,N,tracs001,astap001,CHN
COL199805140,COL,CHN,1,2,,D,tapak001,thomj005,CHN
COL199805150,COL,MIL,0,2,,N,woods001,kiled001,MIL
COL199805160,COL,MIL,0,4,,D,karls001,ritzk001,MIL
COL199805170,COL,MIL,0,1,,D,wrigj001,woodb002,COL
COL199805180,COL,MIL,0,2,,N,astap001,judej001,COL
COL199805290,COL,HOU,0,2,,N,hampm001,astap001,HOU
COL199805300,COL,HOU,2,1,,D,thomj005,schop001,COL
COL199805310,COL,HOU,4,0,,D,mcelc001,henrd002,COL
COL199806010,COL,ARI,1,0,,N,benea001,kiled001,ARI
COL199806020,COL,ARI,1,0,,N,andeb002,wrigj001,ARI
COL199806030,COL,ARI,0,0,,N,mcelc001,olsog001,COL
COL199806040,COL,ARI,1,0,,N,thomj005,daalo001,COL
COL199806080,COL,TEX,1,0,,N,selea001,astap001,TEX
COL199806090,COL,TEX,0,0,,N,hellr001,thomj005,TEX
COL199806100,COL,TEX,0,0,,N,dipoj001,gunde001,COL
COL199806180,COL,LAN,0,3,,N,mlicd001,wrigj001,LAN
COL199806190,COL,LAN,1,0,,N,osuna002,dipoj001,LAN
COL199806200,COL,LAN,0,0,,N,munom001,reyed001,COL
COL199806210,COL,LAN,0,3,,D,joneb004,parkc002,COL
COL199806240,COL,HOU,0,3,,N,astap001,bergs001,COL
COL199806250,COL,HOU,0,0,,D,leskc001,magnm001,COL
COL199806260,COL,OAK,1,2,,N,munom001,oquim001,COL
COL199806270,COL,OAK,0,0,,N,matht002,dipoj001,OAK
COL199806280,COL,OAK,2,1,,D,dejem001,fettm001,COL
COL199807100,COL,SFN,1,1,,N,kiled001,estes001,COL
COL199807110,COL,SFN,0,1,,N,mcelc001,herso001,COL
COL199807120,COL,SFN,0,3,,N,astap001,ruetk001,COL
COL199807130,COL,SDN,0,0,,N,joneb004,hitcs001,COL
COL199807140,COL,SDN,3,2,,N,sands002,kiled001,SDN
COL199807150,COL,SDN,0,0,,N,browk001,wrigj001,SDN
COL199807231,COL,CIN,0,0,,D,astap001,remlm001,COL
COL199807232,COL,CIN,2,0,,N,joneb004,harnp001,COL
COL199807240,COL,SLN,3,0,,N,kiled001,stott001,COL
COL199807250,COL,SLN,0,1,,D,mcelc001,morrm001,COL
COL199807260,COL,SLN,0,0,,N,merck001,thomj005,SLN
COL199807270,COL,PIT,0,3,,N,leskc001,mccuj001,COL
COL199807280,COL,PIT,4,0,,N,astap001,liebj001,COL
