game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN191204150,CIN,PIT,0,0,,D,froma101,adamb104,CIN
CIN191204160,CIN,PIT,0,0,,D,otoom101,smitf106,PIT
CIN191204210,CIN,SLN,1,0,,D,froma101,steeb102,CIN
CIN191204220,CIN,SLN,2,1,,D,bagbj101,geyer101,CIN
CIN191204230,CIN,SLN,2,0,,D,bentr102,harmb101,CIN
CIN191204280,CIN,PIT,0,1,,D,humpb101,otoom101,CIN
CIN191205070,CIN,PHI,0,2,,D,seatt102,suggg101,PHI
CIN191205080,CIN,PHI,0,1,,D,bentr102,alexg102,CIN
CIN191205090,CIN,PHI,0,0,,D,curtc101,froma101,PHI
CIN191205100,CIN,BRO,0,0,,D,smitf106,yinge101,CIN
CIN191205120,CIN,BRO,0,1,,D,suggg101,ruckn101,CIN
CIN191205130,CIN,BRO,0,0,,D,bentr102,kentm101,CIN
CIN191205150,CIN,BSN,0,0,,D,humpb101,browb102,CIN
CIN191205160,CIN,BSN,0,0,,D,froma101,perdh101,CIN
CIN191205170,CIN,BSN,0,0,,D,dickw101,gasph101,BSN
CIN191205180,CIN,NY1,1,1,,D,bentr102,mathc102,CIN
CIN191205190,CIN,NY1,0,0,,D,suggg101,amesr101,CIN
CIN191205200,CIN,NY1,0,0,,D,marqr102,froma101,NY1
CIN191205210,CIN,NY1,0,1,,D,wilth102,keefb101,NY1
CIN191205220,CIN,NY1,0,0,,D,mathc102,bentr102,NY1
CIN191206201,CIN,PIT,1,2,,D,colek101,gasph101,PIT
CIN191206202,CIN,PIT,0,0,,D,froma101,hendc101,CIN
CIN191206230,CIN,PIT,0,0,,D,bentr102,otoom101,CIN
CIN191206240,CIN,CHN,0,0,,D,froma101,reule101,CIN
CIN191206251,CIN,CHN,0,1,,D,browm102,keefb101,CHN
CIN191206252,CIN,CHN,0,1,,D,humpb101,lavej101,CIN
CIN191206260,CIN,CHN,0,1,,D,richl102,suggg101,CHN
CIN191206270,CIN,CHN,0,0,,D,reule101,bentr102,CHN
CIN191206280,CIN,SLN,0,1,,D,harmb101,froma101,SLN
CIN191206290,CIN,SLN,2,1,,D,steeb102,humpb101,SLN
CIN191206300,CIN,SLN,0,0,,D,suggg101,salls101,CIN
CIN191207010,CIN,SLN,4,0,,D,bentr102,geyer101,CIN
CIN191207070,CIN,BRO,0,0,,D,bentr102,bargc101,CIN
CIN191207090,CIN,BRO,0,0,,D,humpb101,ruckn101,CIN
CIN191207111,CIN,BRO,0,0,,D,froma101,ragap101,CIN
CIN191207112,CIN,BRO,0,0,,D,stace101,bentr102,BRO
CIN191207120,CIN,PHI,2,1,,D,alexg102,suggg101,PHI
CIN191207130,CIN,PHI,0,0,,D,humpb101,brena101,CIN
CIN191207140,CIN,PHI,0,0,,D,moore103,bentr102,PHI
CIN191207150,CIN,PHI,0,0,,D,rixee101,froma101,PHI
CIN191207160,CIN,PHI,0,2,,D,alexg102,suggg101,PHI
CIN191207181,CIN,BSN,0,3,,D,perdh101,suggg101,BSN
CIN191207182,CIN,BSN,2,0,,D,bentr102,hesso101,CIN
CIN191207190,CIN,BSN,0,0,,D,humpb101,tylel101,CIN
CIN191207200,CIN,BSN,0,0,,D,froma101,donne102,CIN
CIN191207210,CIN,NY1,2,2,,D,crand101,david102,NY1
CIN191207220,CIN,NY1,0,0,,D,mathc102,suggg101,NY1
CIN191207230,CIN,NY1,0,5,,D,marqr102,humpb101,NY1
CIN191207240,CIN,NY1,0,1,,D,amesr101,humpb101,NY1
CIN191208151,CIN,BRO,0,0,,D,ragap101,bentr102,BRO
CIN191208152,CIN,BRO,0,0,,D,suggg101,allef101,CIN
CIN191208160,CIN,BRO,0,1,,D,froma101,ruckn101,CIN
CIN191208170,CIN,BRO,0,0,,D,frilj101,ragap101,CIN
CIN191208180,CIN,BSN,0,4,,D,tylel101,bentr102,BSN
CIN191208201,CIN,BSN,0,0,,D,suggg101,dickw101,CIN
CIN191208202,CIN,BSN,0,0,,D,donne102,bentr102,BSN
CIN191208210,CIN,BSN,0,0,,D,perdh101,humpb101,BSN
CIN191208220,CIN,PHI,0,0,,D,seatt102,bentr102,PHI
CIN191208240,CIN,PHI,0,0,,D,rixee101,froma101,PHI
CIN191208250,CIN,PHI,0,1,,D,suggg101,moore103,CIN
CIN191208260,CIN,NY1,0,0,,D,bentr102,marqr102,CIN
CIN191208270,CIN,NY1,1,0,,D,froma101,mathc102,CIN
CIN191209011,CIN,PIT,0,0,,D,suggg101,camnh101,CIN
CIN191209012,CIN,PIT,3,1,,D,donae101,colek101,CIN
CIN191209021,CIN,SLN,2,0,,D,froma101,geyer101,CIN
CIN191209022,CIN,SLN,0,1,,D,hartf102,grind101,CIN
CIN191209030,CIN,SLN,1,0,,D,suggg101,woodg103,CIN
CIN191209040,CIN,SLN,0,0,,D,salls101,bentr102,SLN
CIN191209050,CIN,CHN,0,0,,D,gregf101,reule101,CIN
CIN191209060,CIN,CHN,1,2,,D,richl102,froma101,CHN
CIN191209070,CIN,CHN,0,1,,D,suggg101,smitc107,CIN
CIN191209080,CIN,CHN,1,0,,D,gregf101,sommr101,CIN
CIN191210050,CIN,PIT,2,0,,D,froma101,otoom101,CIN
CIN191210060,CIN,PIT,0,3,,D,camnh101,bentr102,PIT
CLE191204110,CLE,DET,0,0,,D,mitcw101,mullg102,CLE
CLE191204120,CLE,DET,0,0,,D,baskj101,wille103,CLE
CLE191204130,CLE,DET,0,3,,D,burnb101,georl101,DET
CLE191204140,CLE,DET,0,1,,D,covit101,kahlg101,DET
CLE191204150,CLE,SLA,0,1,,D,mitcw101,peltb101,CLE
CLE191204160,CLE,SLA,3,4,,D,blanf102,browe101,CLE
CLE191204230,CLE,CHA,1,1,,D,walse101,mitcw101,CHA
CLE191204240,CLE,CHA,0,1,,D,langf101,georl101,CHA
CLE191204250,CLE,CHA,0,5,,D,benzj101,krapg101,CHA
CLE191205120,CLE,WS1,0,1,,D,kahlg101,akerj101,CLE
CLE191205251,CLE,SLA,1,0,,D,baskj101,lakej101,CLE
CLE191205252,CLE,SLA,0,1,,D,browe101,blanf102,SLA
CLE191205260,CLE,SLA,0,3,,D,peltb101,gregv101,SLA
CLE191205280,CLE,CHA,0,0,,D,langf101,krapg101,CHA
CLE191205291,CLE,CHA,1,0,,D,kahlg101,benzj101,CLE
CLE191205292,CLE,CHA,0,0,,D,blanf102,mogrg101,CLE
CLE191205301,CLE,CHA,0,0,,D,walse101,mitcw101,CHA
CLE191205302,CLE,CHA,1,0,,D,gregv101,langf101,CLE
CLE191206010,CLE,BOS,2,0,,D,kahlg101,hallc103,CLE
CLE191206020,CLE,BOS,0,0,,D,woodj108,georl101,BOS
CLE191206030,CLE,BOS,1,3,,D,baskj101,obrib101,CLE
CLE191206040,CLE,BOS,1,0,,D,gregv101,bedih101,CLE
CLE191206050,CLE,NYA,2,0,,D,kahlg101,quinj102,CLE
CLE191206060,CLE,NYA,1,0,,D,blanf102,fordr101,CLE
CLE191206070,CLE,NYA,0,0,,D,caldr101,steeb101,NYA
CLE191206080,CLE,NYA,0,0,,D,kahlg101,warhj101,CLE
CLE191206090,CLE,PHA,0,2,,D,coomj101,gregv101,PHA
CLE191206100,CLE,PHA,1,0,,D,bendc101,blanf102,PHA
CLE191206110,CLE,PHA,4,0,,D,plane101,kahlg101,PHA
CLE191206120,CLE,PHA,0,2,,D,coomj101,baskj101,PHA
CLE191206130,CLE,WS1,0,0,,D,groob101,georl101,WS1
CLE191206140,CLE,WS1,0,0,,D,hught103,blanf102,WS1
CLE191206150,CLE,WS1,0,0,,D,cashc101,mitcw101,WS1
CLE191206250,CLE,DET,0,1,,D,blanf102,wille103,CLE
CLE191206260,CLE,DET,0,2,,D,lakej101,krapg101,DET
CLE191206270,CLE,DET,0,0,,D,blanf102,workr101,CLE
CLE191207061,CLE,SLA,0,3,,D,powej105,kahlg101,SLA
CLE191207062,CLE,SLA,0,0,,D,baskj101,browe101,CLE
CLE191207070,CLE,SLA,1,0,,D,steeb101,hamie101,CLE
CLE191207140,CLE,PHA,1,0,,D,blanf102,morgc102,CLE
CLE191207271,CLE,WS1,0,2,,D,cashc101,blanf102,WS1
CLE191207272,CLE,WS1,0,0,,D,groob101,baskj101,WS1
CLE191207281,CLE,WS1,0,1,,D,johnw102,gregv101,WS1
CLE191207282,CLE,WS1,1,0,,D,vaugh101,steeb101,WS1
CLE191208031,CLE,PHA,1,0,,D,coomj101,blanf102,PHA
CLE191208032,CLE,PHA,0,5,,D,bendc101,kahlg101,PHA
CLE191208040,CLE,BOS,0,0,,D,obrib101,steeb101,BOS
CLE191208050,CLE,BOS,2,1,,D,gregv101,bedih101,CLE
CLE191208060,CLE,BOS,0,0,,D,woodj108,blanf102,BOS
CLE191208070,CLE,BOS,2,0,,D,,,BOS
CLE191208080,CLE,NYA,4,0,,D,kahlg101,fordr101,CLE
CLE191208090,CLE,NYA,0,0,,D,gregv101,mccog101,CLE
CLE191208100,CLE,NYA,0,0,,D,steeb101,caldr101,CLE
CLE191208110,CLE,NYA,1,0,,D,blanf102,davii103,CLE
CLE191208120,CLE,CHA,0,0,,D,kahlg101,walse101,CLE
CLE191208300,CLE,CHA,2,0,,D,blanf102,dougp101,CLE
CLE191208310,CLE,CHA,1,0,,D,cicoe101,gregv101,CHA
CLE191209010,CLE,SLA,0,0,,D,baumg101,steeb101,SLA
CLE191209021,CLE,SLA,2,1,,D,napib101,kahlg101,SLA
CLE191209022,CLE,SLA,0,0,,D,gregv101,powej105,CLE
CLE191209100,CLE,WS1,0,3,,D,cashc101,blanf102,WS1
CLE191209110,CLE,WS1,2,1,,D,blanf102,johnw102,CLE
CLE191209120,CLE,WS1,1,1,,D,groob101,mitcw101,WS1
CLE191209130,CLE,PHA,4,0,,D,gregv101,browb103,CLE
CLE191209141,CLE,PHA,2,0,,D,steeb101,coomj101,CLE
CLE191209142,CLE,PHA,0,0,,D,baskj101,crabr101,CLE
CLE191209160,CLE,PHA,0,0,,D,plane101,mitcw101,PHA
CLE191209171,CLE,BOS,2,0,,D,gregv101,collr103,CLE
CLE191209172,CLE,BOS,0,0,,D,blanf102,obrib101,CLE
CLE191209191,CLE,BOS,2,0,,D,steeb101,hallc103,CLE
CLE191209192,CLE,BOS,2,0,,D,baskj101,bedih101,CLE
CLE191209200,CLE,NYA,2,1,,D,kahlg101,thomt104,CLE
CLE191209210,CLE,NYA,0,0,,D,brenb102,warhj101,CLE
CLE191209260,CLE,DET,5,0,,D,gregv101,boehg101,CLE
CLE191209270,CLE,DET,0,1,,D,mitcw101,wheac101,CLE
CLE191209280,CLE,DET,0,0,,D,daush101,kahlg101,DET
CLE191209290,CLE,DET,2,0,,D,gregv101,lakej101,CLE
DET191204200,DET,CLE,1,1,,D,mullg102,gregv101,DET
DET191204210,DET,CLE,0,0,,D,kahlg101,burnb101,CLE
DET191204270,DET,CHA,0,0,,D,walse101,covit101,CHA
DET191204280,DET,CHA,1,0,,D,langf101,burnb101,CHA
DET191204300,DET,CHA,1,0,,D,wille103,walse101,DET
DET191205010,DET,CHA,1,3,,D,benzj101,mullg102,CHA
DET191205020,DET,SLA,1,0,,D,workr101,bailb101,DET
DET191205030,DET,SLA,5,1,,D,dubuj101,frilj101,DET
DET191205040,DET,SLA,2,3,,D,browe101,mullg102,SLA
DET191205050,DET,SLA,0,0,,D,wille103,lakej101,DET
DET191206010,DET,NYA,0,0,,D,summe101,caldr101,DET
DET191206020,DET,NYA,2,0,,D,fordr101,mullg102,NYA
DET191206030,DET,NYA,2,1,,D,dubuj101,warhj101,DET
DET191206040,DET,NYA,1,0,,D,workr101,fishr101,DET
DET191206050,DET,BOS,1,4,,D,wille103,hallc103,DET
DET191206060,DET,BOS,0,3,,D,obrib101,mullg102,BOS
DET191206070,DET,BOS,0,0,,D,dubuj101,collr103,DET
DET191206080,DET,BOS,1,4,,D,woodj108,workr101,BOS
DET191206090,DET,WS1,1,0,,D,hught103,wille103,WS1
DET191206100,DET,WS1,1,1,,D,engej101,mullg102,WS1
DET191206110,DET,WS1,0,0,,D,cashc101,dubuj101,WS1
DET191206120,DET,WS1,0,1,,D,johnw102,covit101,WS1
DET191206130,DET,PHA,1,1,,D,plane101,workr101,PHA
DET191206140,DET,PHA,2,1,,D,wille103,bendc101,DET
DET191206150,DET,PHA,1,3,,D,coomj101,lakej101,PHA
DET191206160,DET,PHA,0,4,,D,plane101,dubuj101,PHA
DET191206180,DET,CLE,3,0,,D,workr101,kahlg101,DET
DET191206190,DET,CLE,0,0,,D,gregv101,wille103,CLE
DET191206200,DET,CLE,0,0,,D,lakej101,kahlg101,DET
DET191206210,DET,CLE,0,5,,D,blanf102,summe101,CLE
DET191206220,DET,CLE,0,1,,D,krapg101,dubuj101,CLE
DET191206280,DET,CHA,1,0,,D,lakej101,benzj101,DET
DET191206301,DET,CHA,0,1,,D,walse101,covit101,CHA
DET191206302,DET,CHA,1,0,,D,wille103,benzj101,DET
DET191207010,DET,CLE,0,1,,D,mullg102,gregv101,DET
DET191207020,DET,CLE,0,0,,D,dubuj101,krapg101,DET
DET191207030,DET,CLE,0,1,,D,kahlg101,workr101,CLE
DET191207041,DET,SLA,2,0,,D,wille103,baumg101,DET
DET191207042,DET,SLA,1,0,,D,mullg102,adamw101,DET
DET191207270,DET,PHA,4,3,,D,plane101,wille103,PHA
DET191207280,DET,PHA,1,2,,D,mullg102,coomj101,DET
DET191207290,DET,PHA,1,0,,D,plane101,workr101,PHA
DET191207300,DET,PHA,0,0,,D,dubuj101,houcb101,DET
DET191207310,DET,WS1,0,0,,D,lakej101,cashc101,DET
DET191208010,DET,WS1,0,0,,D,groob101,mullg102,WS1
DET191208020,DET,WS1,0,0,,D,johnw102,wille103,WS1
DET191208030,DET,WS1,2,1,,D,dubuj101,vaugh101,DET
DET191208040,DET,NYA,0,0,,D,lakej101,fordr101,DET
DET191208050,DET,NYA,1,1,,D,mullg102,mccog101,DET
DET191208060,DET,NYA,0,0,,D,wille103,caldr101,DET
DET191208070,DET,NYA,1,0,,D,dubuj101,warhj101,DET
DET191208080,DET,BOS,0,1,,D,collr103,lakej101,BOS
DET191208090,DET,BOS,1,1,,D,bedih101,mullg102,BOS
DET191208100,DET,BOS,0,0,,D,woodj108,wille103,BOS
DET191208110,DET,BOS,0,1,,D,dubuj101,collr103,DET
DET191208300,DET,SLA,0,1,,D,hamie101,dubuj101,SLA
DET191208310,DET,SLA,1,0,,D,allim102,mullg102,SLA
DET191209060,DET,SLA,0,0,,D,hamie101,wheac101,SLA
DET191209070,DET,SLA,0,0,,D,mullg102,allim102,DET
DET191209080,DET,SLA,0,1,,D,wille103,weilc101,DET
DET191209100,DET,PHA,0,1,,D,lakej101,crabr101,DET
DET191209110,DET,PHA,2,0,,D,houcb101,lakej101,PHA
DET191209120,DET,PHA,0,1,,D,coves101,wheac101,PHA
DET191209130,DET,WS1,0,3,,D,wille103,hught103,DET
DET191209140,DET,WS1,3,0,,D,covit101,cashc101,DET
DET191209150,DET,WS1,0,0,,D,johnw102,troyb101,WS1
DET191209181,DET,NYA,2,2,,D,jensw101,mccog101,DET
DET191209182,DET,NYA,0,0,,D,wheac101,fordr101,DET
DET191209190,DET,NYA,1,0,,D,lakej101,keatr101,DET
DET191209200,DET,BOS,0,0,,D,covit101,woodj108,DET
DET191209210,DET,BOS,0,0,,D,collr103,wille103,BOS
DET191209240,DET,CLE,1,4,,D,blanf102,jensw101,CLE
DET191210020,DET,CHA,3,0,,D,cicoe101,jensw101,CHA
DET191210040,DET,CHA,0,1,,D,walse101,boehg101,CHA
DET191210050,DET,CHA,0,0,,D,whitd104,daush101,CHA
DET191210060,DET,CHA,0,0,,D,smith105,wheac101,CHA
NY1191204190,NY1,BRO,3,0,,D,mathc102,ruckn101,NY1
NY1191204200,NY1,BRO,0,0,,D,tesrj101,ruckn101,NY1
NY1191204260,NY1,BSN,0,0,,D,crand101,donne102,NY1
NY1191205010,NY1,PHI,1,0,,D,marqr102,seatt102,NY1
NY1191205020,NY1,PHI,2,0,,D,tesrj101,moore103,NY1
NY1191205030,NY1,PHI,1,5,,D,alexg102,mathc102,PHI
NY1191205040,NY1,PHI,0,0,,D,mathc102,curtc101,NY1
NY1191205310,NY1,SLN,0,1,,D,willj103,wilth102,SLN
NY1191206010,NY1,SLN,1,0,,D,mathc102,steeb102,NY1
NY1191206030,NY1,SLN,0,0,,D,marqr102,salls101,NY1
NY1191206040,NY1,SLN,3,0,,D,amesr101,willj103,NY1
NY1191206050,NY1,CIN,4,0,,D,crand101,froma101,NY1
NY1191206070,NY1,CIN,0,3,,D,mathc102,suggg101,NY1
NY1191206080,NY1,CIN,1,0,,D,marqr102,bentr102,NY1
NY1191206100,NY1,CHN,3,1,,D,reule101,crand101,CHN
NY1191206110,NY1,CHN,0,0,,D,amesr101,lavej101,NY1
NY1191206120,NY1,CHN,0,0,,D,marqr102,browm102,NY1
NY1191206130,NY1,CHN,0,0,,D,mathc102,chenl101,NY1
NY1191206140,NY1,PIT,0,1,,D,camnh101,wilth102,PIT
NY1191206150,NY1,PIT,3,1,,D,hendc101,crand101,PIT
NY1191206170,NY1,PIT,1,1,,D,marqr102,otoom101,NY1
NY1191206180,NY1,PIT,0,1,,D,camnh101,mathc102,PIT
NY1191206240,NY1,PHI,1,3,,D,tesrj101,chalg101,NY1
NY1191206250,NY1,PHI,0,0,,D,marqr102,alexg102,NY1
NY1191206260,NY1,PHI,0,0,,D,amesr101,shult101,NY1
NY1191206270,NY1,PHI,0,2,,D,crand101,brena101,NY1
NY1191206281,NY1,BSN,0,0,,D,mathc102,donne102,NY1
NY1191206282,NY1,BSN,0,1,,D,wilth102,hesso101,NY1
NY1191206290,NY1,BSN,1,0,,D,marqr102,browb102,NY1
NY1191207010,NY1,BSN,2,1,,D,amesr101,tylel101,NY1
NY1191207020,NY1,BSN,0,3,,D,crand101,dickw101,NY1
NY1191207031,NY1,BRO,0,0,,D,marqr102,ruckn101,NY1
NY1191207032,NY1,BRO,3,1,,D,tesrj101,kentm101,NY1
NY1191207041,NY1,BRO,0,0,,D,ragap101,mathc102,BRO
NY1191207042,NY1,BRO,0,0,,D,stace101,wilth102,BRO
NY1191207050,NY1,BRO,3,0,,D,mathc102,bargc101,NY1
NY1191207260,NY1,CHN,1,0,,D,reule101,mathc102,CHN
NY1191207270,NY1,CHN,1,2,,D,lavej101,marqr102,CHN
NY1191207290,NY1,CHN,1,1,,D,richl102,tesrj101,CHN
NY1191207300,NY1,CHN,1,0,,D,mathc102,lavej101,NY1
NY1191207310,NY1,CIN,0,0,,D,amesr101,froma101,NY1
NY1191208011,NY1,CIN,0,0,,D,wilth102,humpb101,NY1
NY1191208012,NY1,CIN,1,1,,D,marqr102,suggg101,NY1
NY1191208020,NY1,CIN,0,0,,D,tesrj101,bentr102,NY1
NY1191208030,NY1,CIN,0,0,,D,mathc102,froma101,NY1
NY1191208050,NY1,PIT,0,2,,D,hendc101,marqr102,PIT
NY1191208060,NY1,PIT,0,0,,D,camnh101,tesrj101,PIT
NY1191208070,NY1,PIT,0,0,,D,otoom101,mathc102,PIT
NY1191208080,NY1,PIT,1,0,,D,marqr102,hendc101,NY1
NY1191208090,NY1,SLN,1,0,,D,geyer101,wilth102,SLN
NY1191208100,NY1,SLN,3,1,,D,tesrj101,steeb102,NY1
NY1191208120,NY1,SLN,1,4,,D,salls101,mathc102,SLN
NY1191208290,NY1,BRO,0,2,,D,tesrj101,ruckn101,NY1
NY1191208300,NY1,BRO,4,0,,D,curtc101,crand101,BRO
NY1191209091,NY1,BRO,0,0,,D,tesrj101,ruckn101,NY1
NY1191209092,NY1,BRO,5,0,,D,mathc102,ragap101,NY1
NY1191209100,NY1,SLN,0,1,,D,marqr102,salls101,NY1
NY1191209121,NY1,SLN,0,1,,D,harmb101,crand101,SLN
NY1191209122,NY1,SLN,0,0,,D,tesrj101,geyer101,NY1
NY1191209130,NY1,SLN,0,0,,D,wilth102,salls101,NY1
NY1191209140,NY1,CHN,1,0,,D,tesrj101,richl102,NY1
NY1191209160,NY1,CHN,0,0,,D,reule101,mathc102,CHN
NY1191209170,NY1,CHN,0,0,,D,chenl101,marqr102,CHN
NY1191209191,NY1,CIN,0,1,,D,suggg101,tesrj101,CIN
NY1191209192,NY1,CIN,0,0,,D,,,CIN
NY1191209201,NY1,CIN,0,3,,D,bentr102,marqr102,CIN
NY1191209202,NY1,CIN,0,0,,D,amesr101,hartf102,NY1
NY1191209210,NY1,PIT,0,0,,D,tesrj101,camnh101,NY1
NY1191209261,NY1,BSN,4,0,,D,mathc102,perdh101,NY1
NY1191209262,NY1,BSN,0,0,,D,demaa101,tylel101,NY1
NY1191209270,NY1,BSN,0,5,,D,kirbl101,dickw101,NY1
NY1191209281,NY1,BSN,0,0,,D,hesso101,tesrj101,BSN
NY1191209282,NY1,BSN,1,1,,D,,,BSN
NY1191209300,NY1,PHI,0,0,,D,badek101,alexg102,NY1
NY1191210010,NY1,PHI,0,0,,D,chalg101,marqr102,PHI
NY1191210020,NY1,PHI,0,0,,D,seatt102,amesr101,PHI
NYA191204110,NYA,BOS,2,1,,D,woodj108,caldr101,BOS
NYA191204120,NYA,BOS,1,3,,D,obrib101,fordr101,BOS
NYA191204130,NYA,BOS,4,2,,D,hallc103,vaugh101,BOS
NYA191204150,NYA,WS1,0,0,,D,johnw102,quinj102,WS1
NYA191204160,NYA,WS1,0,2,,D,groob101,fordr101,WS1
NYA191204230,NYA,PHA,3,0,,D,vaugh101,morgc102,NYA
NYA191204240,NYA,PHA,0,0,,D,plane101,warhj101,PHA
NYA191204250,NYA,PHA,0,0,,D,bendc101,fordr101,PHA
NYA191205100,NYA,SLA,0,0,,D,quinj102,baumg101,NYA
NYA191205110,NYA,DET,1,0,,D,dubuj101,fordr101,DET
NYA191205130,NYA,DET,0,0,,D,vaugh101,workr101,NYA
NYA191205140,NYA,DET,0,2,,D,mullg102,caldr101,DET
NYA191205150,NYA,DET,0,1,,D,wille103,warhj101,DET
NYA191205170,NYA,CLE,2,0,,D,fordr101,kahlg101,NYA
NYA191205180,NYA,CLE,0,0,,D,blanf102,vaugh101,CLE
NYA191205200,NYA,CLE,0,0,,D,blanf102,vaugh101,CLE
NYA191205210,NYA,CHA,0,2,,D,fordr101,langf101,NYA
NYA191205220,NYA,CHA,0,5,,D,walse101,caldr101,CHA
NYA191205230,NYA,CHA,0,1,,D,peter102,hoffr102,CHA
NYA191205240,NYA,WS1,3,1,,D,quinj102,walkd102,NYA
NYA191205251,NYA,WS1,1,1,,D,fordr101,johnw102,NYA
NYA191205252,NYA,WS1,3,0,,D,warhj101,groob101,NYA
NYA191205270,NYA,WS1,1,0,,D,caldr101,hught103,NYA
NYA191205280,NYA,WS1,0,2,,D,johnw102,quinj102,WS1
NYA191205290,NYA,PHA,2,0,,D,coomj101,fordr101,PHA
NYA191205300,NYA,PHA,0,1,,D,morgc102,vaugh101,PHA
NYA191206190,NYA,BOS,0,0,,D,bedih101,warhj101,BOS
NYA191206200,NYA,BOS,0,2,,D,obrib101,fordr101,BOS
NYA191206210,NYA,BOS,0,0,,D,woodj108,quinj102,BOS
NYA191206221,NYA,BOS,0,0,,D,hallc103,mccog101,BOS
NYA191206222,NYA,BOS,0,1,,D,collr103,warhj101,BOS
NYA191207060,NYA,WS1,0,0,,D,hught103,fordr101,WS1
NYA191207090,NYA,DET,1,2,,D,mullg102,mccog101,DET
NYA191207100,NYA,DET,1,5,,D,dubuj101,fordr101,DET
NYA191207120,NYA,SLA,0,0,,D,warhj101,hamie101,NYA
NYA191207131,NYA,SLA,0,0,,D,mccog101,allim102,NYA
NYA191207132,NYA,SLA,1,0,,D,browe101,caldr101,SLA
NYA191207150,NYA,SLA,0,0,,D,fordr101,powej105,NYA
NYA191207161,NYA,SLA,0,0,,D,baumg101,warhj101,SLA
NYA191207162,NYA,SLA,0,0,,D,hamie101,davii103,SLA
NYA191207170,NYA,CLE,1,0,,D,gregv101,mccog101,CLE
NYA191207190,NYA,CLE,0,0,,D,fordr101,blanf102,NYA
NYA191207201,NYA,CLE,0,1,,D,warhj101,gregv101,NYA
NYA191207202,NYA,CLE,0,0,,D,caldr101,kahlg101,NYA
NYA191207220,NYA,CHA,3,0,,D,fishr101,peter102,NYA
NYA191207230,NYA,CHA,0,1,,D,benzj101,fordr101,CHA
NYA191207240,NYA,CHA,0,1,,D,mccog101,walse101,NYA
NYA191207250,NYA,CHA,1,0,,D,benzj101,warhj101,CHA
NYA191208130,NYA,DET,1,2,,D,warhj101,lakej101,NYA
NYA191208141,NYA,DET,1,0,,D,mullg102,fishr101,DET
NYA191208142,NYA,DET,0,0,,D,fordr101,wille103,NYA
NYA191208150,NYA,DET,1,0,,D,mccog101,dubuj101,NYA
NYA191208160,NYA,DET,3,4,,D,warhj101,lakej101,NYA
NYA191208171,NYA,SLA,0,1,,D,fishr101,allim102,NYA
NYA191208172,NYA,SLA,0,0,,D,caldr101,napib101,NYA
NYA191208201,NYA,SLA,2,0,,D,allim102,fordr101,SLA
NYA191208202,NYA,SLA,0,0,,D,mccog101,mitcr101,NYA
NYA191208210,NYA,CHA,0,0,,D,caldr101,benzj101,NYA
NYA191208220,NYA,CHA,1,0,,D,walse101,warhj101,CHA
NYA191208230,NYA,CHA,0,0,,D,cicoe101,fishr101,CHA
NYA191208240,NYA,CHA,1,0,,D,fordr101,whitd104,NYA
NYA191208260,NYA,CLE,1,0,,D,,,CLE
NYA191208271,NYA,CLE,0,1,,D,mccog101,baskj101,NYA
NYA191208272,NYA,CLE,2,0,,D,davii103,steeb101,NYA
NYA191208281,NYA,CLE,0,1,,D,gregv101,caldr101,CLE
NYA191208282,NYA,CLE,1,0,,D,warhj101,kahlg101,NYA
NYA191209021,NYA,BOS,0,0,,D,bedih101,fordr101,BOS
NYA191209022,NYA,BOS,0,1,,D,woodj108,mccog101,BOS
NYA191209040,NYA,PHA,1,0,,D,warhj101,coomj101,NYA
NYA191209051,NYA,PHA,0,0,,D,browb103,caldr101,PHA
NYA191209052,NYA,PHA,0,0,,D,plane101,fishr101,PHA
NYA191209060,NYA,PHA,1,1,,D,crabr101,mccog101,PHA
NYA191209070,NYA,PHA,0,3,,D,plane101,warhj101,PHA
NYA191210030,NYA,WS1,0,1,,D,johnw102,warhj101,WS1
NYA191210040,NYA,WS1,0,0,,D,groob101,fordr101,WS1
NYA191210050,NYA,WS1,1,0,,D,schua102,altrn101,NYA
PHA191204110,PHA,WS1,1,0,,D,coomj101,johnw102,PHA
PHA191204120,PHA,WS1,0,0,,D,morgc102,walkd102,PHA
PHA191204150,PHA,BOS,4,0,,D,plane101,cicoe101,PHA
PHA191204160,PHA,BOS,1,4,,D,woodj108,krauh101,BOS
PHA191205010,PHA,NYA,0,0,,D,fordr101,bendc101,NYA
PHA191205020,PHA,NYA,0,0,,D,quinj102,morgc102,NYA
PHA191205030,PHA,NYA,7,0,,D,browb103,caldr101,PHA
PHA191205040,PHA,NYA,2,0,,D,plane101,vaugh101,PHA
PHA191205100,PHA,CLE,1,2,,D,gregv101,morgc102,CLE
PHA191205110,PHA,CHA,0,0,,D,langf101,plane101,CHA
PHA191205130,PHA,CHA,0,1,,D,walse101,browb103,CHA
PHA191205140,PHA,CHA,0,2,,D,benzj101,coomj101,CHA
PHA191205150,PHA,CHA,0,0,,D,plane101,langf101,PHA
PHA191205170,PHA,DET,0,1,,D,dubuj101,russl101,DET
PHA191205180,PHA,DET,3,0,,D,coomj101,trava101,PHA
PHA191205210,PHA,SLA,0,0,,D,powej105,browb103,SLA
PHA191205220,PHA,SLA,0,0,,D,coomj101,peltb101,PHA
PHA191205230,PHA,SLA,2,0,,D,bendc101,lakej101,PHA
