game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
COL201505100,COL,LAN,0,0
COL201505180,COL,PHI,0,1
COL201505190,COL,PHI,3,0
COL201505200,COL,PHI,0,2
COL201505210,COL,PHI,0,0
COL201505220,COL,SFN,0,0
COL201505231,COL,SFN,0,0
COL201505232,COL,SFN,0,0
COL201505240,COL,SFN,0,0
COL201506010,COL,LAN,0,0
COL201506021,COL,LAN,0,0
COL201506022,COL,LAN,0,1
COL201506030,COL,LAN,1,0
COL201506050,COL,MIA,0,0
COL201506060,COL,MIA,4,0
COL201506070,COL,MIA,0,2
COL201506080,COL,SLN,5,0
COL201506090,COL,SLN,0,0
COL201506100,COL,SLN,0,0
COL201506170,COL,HOU,0,2
COL201506180,COL,HOU,3,1
COL201506190,COL,MIL,0,3
COL201506200,COL,MIL,0,0
COL201506210,COL,MIL,0,0
COL201506230,COL,ARI,0,0
COL201506240,COL,ARI,2,0
COL201506250,COL,ARI,0,0
COL201507070,COL,ANA,0,3
COL201507080,COL,ANA,0,1
COL201507090,COL,ATL,2,0
COL201507100,COL,ATL,1,0
COL201507110,COL,ATL,2,0
COL201507120,COL,ATL,0,0
COL201507200,COL,TEX,3,0
COL201507210,COL,TEX,0,0
COL201507220,COL,TEX,0,4
COL201507240,COL,CIN,0,0
COL201507250,COL,CIN,0,0
COL201507260,COL,CIN,2,0
COL201508030,COL,SEA,1,4
COL201508040,COL,SEA,1,2
COL201508050,COL,SEA,0,0
COL201508140,COL,SDN,3,3
COL201508150,COL,SDN,1,1
COL201508160,COL,SDN,0,0
COL201508180,COL,WAS,3,2
COL201508190,COL,WAS,0,0
COL201508200,COL,WAS,0,0
COL201508210,COL,NYN,1,1
COL201508220,COL,NYN,0,0
COL201508230,COL,NYN,0,1
COL201508310,COL,ARI,0,0
COL201509011,COL,ARI,0,0
COL201509012,COL,ARI,2,1
COL201509020,COL,ARI,3,1
COL201509030,COL,SFN,4,0
COL201509040,COL,SFN,2,0
COL201509050,COL,SFN,0,0
COL201509060,COL,SFN,2,0
COL201509180,COL,SDN,0,0
COL201509190,COL,SDN,4,0
COL201509200,COL,SDN,1,2
COL201509210,COL,PIT,0,2
COL201509220,COL,PIT,0,1
COL201509230,COL,PIT,0,2
COL201509240,COL,PIT,0,1
COL201509250,COL,LAN,1,1
COL201509260,COL,LAN,4,0
COL201509270,COL,LAN,0,0
DET201504060,DET,MIN,0,0
DET201504080,DET,MIN,0,0
DET201504090,DET,MIN,2,0
DET201504170,DET,CHA,0,0
DET201504180,DET,CHA,1,0
DET201504190,DET,CHA,4,0
DET201504200,DET,NYA,0,0
DET201504210,DET,NYA,0,1
DET201504220,DET,NYA,4,6
DET201504230,DET,NYA,1,0
DET201504240,DET,CLE,0,2
DET201504250,DET,CLE,2,0
DET201504260,DET,CLE,2,0
DET201505080,DET,KCA,0,0
DET201505090,DET,KCA,0,2
DET201505100,DET,KCA,0,0
DET201505120,DET,MIN,0,0
DET201505130,DET,MIN,0,1
DET201505140,DET,MIN,3,0
DET201505180,DET,MIL,1,1
DET201505190,DET,MIL,1,0
DET201505200,DET,MIL,0,0
DET201505210,DET,HOU,0,0
DET201505220,DET,HOU,0,0
DET201505230,DET,HOU,0,0
DET201505240,DET,HOU,5,3
DET201506020,DET,OAK,0,0
DET201506030,DET,OAK,0,0
DET201506040,DET,OAK,0,0
DET201506090,DET,CHN,1,0
DET201506100,DET,CHN,0,0
DET201506120,DET,CLE,0,0
DET201506130,DET,CLE,1,0
DET201506140,DET,CLE,1,0
DET201506150,DET,CIN,0,0
DET201506160,DET,CIN,1,0
DET201506250,DET,CHA,2,1
DET201506260,DET,CHA,1,1
DET201506280,DET,CHA,0,0
DET201506300,DET,PIT,0,0
DET201507010,DET,PIT,0,0
DET201507020,DET,PIT,0,0
DET201507030,DET,TOR,1,0
DET201507040,DET,TOR,4,0
DET201507050,DET,TOR,0,1
DET201507170,DET,BAL,2,0
DET201507180,DET,BAL,0,0
DET201507190,DET,BAL,0,1
DET201507200,DET,SEA,1,0
DET201507210,DET,SEA,0,4
DET201507220,DET,SEA,0,0
DET201507230,DET,SEA,2,1
DET201508040,DET,KCA,0,0
DET201508050,DET,KCA,0,0
DET201508060,DET,KCA,0,0
DET201508070,DET,BOS,0,2
DET201508080,DET,BOS,0,0
DET201508090,DET,BOS,0,0
DET201508200,DET,TEX,1,0
DET201508210,DET,TEX,0,0
DET201508220,DET,TEX,0,0
DET201508230,DET,TEX,1,0
DET201508250,DET,ANA,0,4
DET201508260,DET,ANA,0,0
DET201508270,DET,ANA,0,0
DET201509040,DET,CLE,0,0
DET201509050,DET,CLE,0,0
DET201509060,DET,CLE,0,0
DET201509070,DET,TBA,0,0
DET201509080,DET,TBA,0,0
DET201509090,DET,TBA,0,0
DET201509180,DET,KCA,1,0
DET201509190,DET,KCA,0,0
DET201509200,DET,KCA,0,2
DET201509211,DET,CHA,0,0
DET201509212,DET,CHA,0,0
DET201509220,DET,CHA,0,0
DET201509230,DET,CHA,2,0
DET201509250,DET,MIN,0,0
DET201509260,DET,MIN,0,1
DET201509270,DET,MIN,0,0
HOU201504060,HOU,CLE,0,0
HOU201504080,HOU,CLE,0,0
HOU201504090,HOU,CLE,0,1
HOU201504130,HOU,OAK,0,3
HOU201504140,HOU,OAK,0,1
HOU201504150,HOU,OAK,2,0
HOU201504170,HOU,ANA,0,0
HOU201504180,HOU,ANA,0,0
HOU201504190,HOU,ANA,0,0
HOU201504300,HOU,SEA,1,2
HOU201505010,HOU,SEA,2,0
HOU201505020,HOU,SEA,0,0
HOU201505030,HOU,SEA,3,0
HOU201505040,HOU,TEX,1,0
HOU201505050,HOU,TEX,1,4
HOU201505060,HOU,TEX,0,0
HOU201505120,HOU,SFN,0,0
HOU201505130,HOU,SFN,0,1
HOU201505140,HOU,TOR,1,2
HOU201505150,HOU,TOR,0,0
HOU201505160,HOU,TOR,0,3
HOU201505170,HOU,TOR,1,0
HOU201505180,HOU,OAK,1,0
HOU201505190,HOU,OAK,0,0
HOU201505200,HOU,OAK,0,0
HOU201505290,HOU,CHA,0,0
HOU201505300,HOU,CHA,0,0
HOU201505310,HOU,CHA,0,0
HOU201506010,HOU,BAL,0,0
HOU201506020,HOU,BAL,0,0
HOU201506030,HOU,BAL,0,0
HOU201506040,HOU,BAL,0,1
HOU201506120,HOU,SEA,8,0
HOU201506130,HOU,SEA,0,5
HOU201506140,HOU,SEA,3,0
HOU201506150,HOU,COL,4,0
HOU201506160,HOU,COL,1,0
HOU201506250,HOU,NYA,0,0
HOU201506260,HOU,NYA,0,0
HOU201506270,HOU,NYA,0,4
HOU201506280,HOU,NYA,0,0
HOU201506290,HOU,KCA,0,0
HOU201506300,HOU,KCA,0,0
HOU201507010,HOU,KCA,0,2
HOU201507170,HOU,TEX,0,0
HOU201507180,HOU,TEX,0,0
HOU201507190,HOU,TEX,0,0
HOU201507210,HOU,BOS,1,0
HOU201507220,HOU,BOS,1,0
HOU201507230,HOU,BOS,1,1
HOU201507280,HOU,ANA,1,2
HOU201507290,HOU,ANA,0,0
HOU201507300,HOU,ANA,0,0
HOU201507310,HOU,ARI,0,0
HOU201508010,HOU,ARI,1,0
HOU201508020,HOU,ARI,0,0
HOU201508140,HOU,DET,0,0
HOU201508150,HOU,DET,0,0
HOU201508160,HOU,DET,0,2
HOU201508170,HOU,TBA,0,4
HOU201508180,HOU,TBA,0,0
HOU201508190,HOU,TBA,1,0
HOU201508200,HOU,TBA,0,0
HOU201508210,HOU,LAN,0,0
HOU201508220,HOU,LAN,1,0
HOU201508230,HOU,LAN,0,1
HOU201508310,HOU,SEA,1,0
HOU201509010,HOU,SEA,0,0
HOU201509020,HOU,SEA,0,0
HOU201509040,HOU,MIN,1,0
HOU201509050,HOU,MIN,0,0
HOU201509060,HOU,MIN,0,0
HOU201509180,HOU,OAK,1,0
HOU201509190,HOU,OAK,3,0
HOU201509200,HOU,OAK,0,0
HOU201509210,HOU,ANA,0,0
HOU201509220,HOU,ANA,0,3
HOU201509230,HOU,ANA,0,2
HOU201509250,HOU,TEX,0,1
HOU201509260,HOU,TEX,1,3
HOU201509270,HOU,TEX,0,1
KCA201504060,KCA,CHA,0,0
KCA201504080,KCA,CHA,1,0
KCA201504090,KCA,CHA,1,0
KCA201504170,KCA,OAK,0,0
KCA201504180,KCA,OAK,0,0
KCA201504190,KCA,OAK,0,0
KCA201504200,KCA,MIN,0,0
KCA201504210,KCA,MIN,0,0
KCA201504220,KCA,MIN,0,3
KCA201504300,KCA,DET,0,0
KCA201505010,KCA,DET,3,0
KCA201505020,KCA,DET,0,0
KCA201505030,KCA,DET,0,0
KCA201505050,KCA,CLE,3,2
KCA201505060,KCA,CLE,0,1
KCA201505070,KCA,CLE,4,0
KCA201505150,KCA,NYA,1,0
KCA201505160,KCA,NYA,0,0
KCA201505170,KCA,NYA,0,0
KCA201505190,KCA,CIN,0,0
KCA201505200,KCA,CIN,0,0
KCA201505220,KCA,SLN,3,0
KCA201505230,KCA,SLN,0,0
KCA201505240,KCA,SLN,0,2
KCA201506020,KCA,CLE,0,0
KCA201506030,KCA,CLE,1,0
KCA201506040,KCA,CLE,0,0
KCA201506050,KCA,TEX,0,1
KCA201506060,KCA,TEX,0,2
KCA201506070,KCA,TEX,1,0
KCA201506170,KCA,MIL,0,0
KCA201506180,KCA,MIL,2,0
KCA201506190,KCA,BOS,0,0
KCA201506200,KCA,BOS,0,1
KCA201506210,KCA,BOS,0,0
KCA201507020,KCA,MIN,0,0
KCA201507030,KCA,MIN,0,0
KCA201507040,KCA,MIN,0,3
KCA201507050,KCA,MIN,0,0
KCA201507071,KCA,TBA,0,0
KCA201507072,KCA,TBA,0,0
KCA201507080,KCA,TBA,0,0
KCA201507090,KCA,TBA,3,0
KCA201507100,KCA,TOR,0,0
KCA201507110,KCA,TOR,1,0
KCA201507120,KCA,TOR,6,0
KCA201507200,KCA,PIT,1,0
KCA201507210,KCA,PIT,0,0
KCA201507220,KCA,PIT,0,0
KCA201507240,KCA,HOU,0,0
KCA201507250,KCA,HOU,0,0
KCA201507260,KCA,HOU,4,0
KCA201508070,KCA,CHA,0,0
KCA201508080,KCA,CHA,0,0
KCA201508090,KCA,CHA,3,0
KCA201508100,KCA,DET,3,0
KCA201508110,KCA,DET,2,0
KCA201508120,KCA,DET,0,1
KCA201508130,KCA,ANA,1,0
KCA201508140,KCA,ANA,0,1
KCA201508150,KCA,ANA,0,0
KCA201508160,KCA,ANA,2,0
KCA201508240,KCA,BAL,0,2
KCA201508250,KCA,BAL,0,0
KCA201508260,KCA,BAL,0,0
KCA201508270,KCA,BAL,0,0
KCA201509010,KCA,DET,0,1
KCA201509020,KCA,DET,1,0
KCA201509030,KCA,DET,2,3
KCA201509040,KCA,CHA,0,3
KCA201509050,KCA,CHA,0,0
KCA201509060,KCA,CHA,0,3
KCA201509070,KCA,MIN,1,1
KCA201509080,KCA,MIN,4,0
KCA201509090,KCA,MIN,0,0
KCA201509220,KCA,SEA,0,2
KCA201509230,KCA,SEA,0,0
KCA201509240,KCA,SEA,1,0
KCA201509250,KCA,CLE,0,1
KCA201509260,KCA,CLE,1,2
KCA201509270,KCA,CLE,0,0
LAN201504060,LAN,SDN,0,1
LAN201504070,LAN,SDN,0,1
LAN201504080,LAN,SDN,1,2
LAN201504130,LAN,SEA,0,2
LAN201504140,LAN,SEA,0,3
LAN201504150,LAN,SEA,3,0
LAN201504170,LAN,COL,3,0
LAN201504180,LAN,COL,0,1
LAN201504190,LAN,COL,0,0
LAN201504270,LAN,SFN,0,0
LAN201504280,LAN,SFN,0,1
LAN201504290,LAN,SFN,4,1
LAN201505010,LAN,ARI,0,0
LAN201505020,LAN,ARI,2,2
LAN201505030,LAN,ARI,0,0
LAN201505110,LAN,MIA,0,0
LAN201505120,LAN,MIA,0,1
LAN201505130,LAN,MIA,0,0
LAN201505140,LAN,COL,2,0
LAN201505150,LAN,COL,1,0
LAN201505160,LAN,COL,0,1
LAN201505170,LAN,COL,0,0
LAN201505220,LAN,SDN,0,0
LAN201505230,LAN,SDN,1,0
LAN201505240,LAN,SDN,0,4
LAN201505250,LAN,ATL,1,0
LAN201505260,LAN,ATL,0,0
LAN201505270,LAN,ATL,0,0
LAN201506040,LAN,SLN,0,0
LAN201506050,LAN,SLN,0,0
LAN201506060,LAN,SLN,0,0
LAN201506070,LAN,SLN,1,0
LAN201506080,LAN,ARI,1,0
LAN201506090,LAN,ARI,0,0
LAN201506100,LAN,ARI,0,1
LAN201506170,LAN,TEX,0,0
LAN201506180,LAN,TEX,0,0
LAN201506190,LAN,SFN,0,0
LAN201506200,LAN,SFN,2,2
LAN201506210,LAN,SFN,1,0
LAN201507030,LAN,NYN,0,0
LAN201507040,LAN,NYN,0,0
LAN201507050,LAN,NYN,0,1
LAN201507060,LAN,PHI,2,0
LAN201507070,LAN,PHI,0,1
LAN201507080,LAN,PHI,0,0
LAN201507090,LAN,PHI,0,0
LAN201507100,LAN,MIL,0,0
LAN201507110,LAN,MIL,0,0
LAN201507120,LAN,MIL,1,1
LAN201507280,LAN,OAK,0,1
LAN201507290,LAN,OAK,1,0
LAN201507310,LAN,ANA,1,0
LAN201508010,LAN,ANA,0,0
LAN201508020,LAN,ANA,0,0
LAN201508100,LAN,WAS,0,0
LAN201508110,LAN,WAS,0,0
LAN201508120,LAN,WAS,0,0
LAN201508130,LAN,CIN,0,0
LAN201508140,LAN,CIN,1,1
LAN201508150,LAN,CIN,0,2
LAN201508160,LAN,CIN,0,0
LAN201508280,LAN,CHN,0,0
LAN201508290,LAN,CHN,0,0
LAN201508300,LAN,CHN,0,2
LAN201508310,LAN,SFN,1,0
LAN201509010,LAN,SFN,0,0
LAN201509020,LAN,SFN,0,0
LAN201509140,LAN,COL,0,1
LAN201509150,LAN,COL,1,0
LAN201509160,LAN,COL,0,0
LAN201509180,LAN,PIT,1,0
LAN201509190,LAN,PIT,1,0
LAN201509200,LAN,PIT,1,0
LAN201509210,LAN,ARI,2,0
LAN201509220,LAN,ARI,0,0
LAN201509230,LAN,ARI,1,0
LAN201509240,LAN,ARI,0,0
LAN201510020,LAN,SDN,0,0
LAN201510030,LAN,SDN,1,0
LAN201510040,LAN,SDN,0,0
MIA201504060,MIA,ATL,0,1
MIA201504070,MIA,ATL,0,7
MIA201504080,MIA,ATL,0,0
MIA201504100,MIA,TBA,1,0
MIA201504110,MIA,TBA,0,0
MIA201504120,MIA,TBA,0,1
MIA201504240,MIA,WAS,0,0
MIA201504250,MIA,WAS,0,0
MIA201504260,MIA,WAS,0,0
MIA201504270,MIA,NYN,0,0
MIA201504280,MIA,NYN,0,0
MIA201504290,MIA,NYN,2,2
MIA201505010,MIA,PHI,0,0
MIA201505020,MIA,PHI,0,0
MIA201505030,MIA,PHI,1,0
MIA201505150,MIA,ATL,1,0
MIA201505160,MIA,ATL,0,0
MIA201505170,MIA,ATL,0,0
MIA201505180,MIA,ARI,0,0
MIA201505190,MIA,ARI,0,0
MIA201505200,MIA,ARI,0,1
MIA201505210,MIA,ARI,3,1
MIA201505220,MIA,BAL,1,0
MIA201505230,MIA,BAL,0,0
MIA201505240,MIA,BAL,0,0
MIA201506010,MIA,CHN,0,2
MIA201506020,MIA,CHN,0,0
MIA201506030,MIA,CHN,0,0
MIA201506110,MIA,COL,3,0
MIA201506120,MIA,COL,0,0
MIA201506130,MIA,COL,2,0
MIA201506140,MIA,COL,0,3
MIA201506150,MIA,NYA,0,0
MIA201506160,MIA,NYA,8,0
MIA201506230,MIA,SLN,2,0
MIA201506240,MIA,SLN,0,0
MIA201506250,MIA,SLN,0,0
MIA201506260,MIA,LAN,1,0
MIA201506270,MIA,LAN,2,1
MIA201506280,MIA,LAN,0,0
MIA201506300,MIA,SFN,0,1
MIA201507010,MIA,SFN,0,0
MIA201507020,MIA,SFN,0,2
MIA201507090,MIA,CIN,1,0
MIA201507100,MIA,CIN,0,0
MIA201507110,MIA,CIN,0,0
MIA201507120,MIA,CIN,0,1
MIA201507280,MIA,WAS,0,0
MIA201507290,MIA,WAS,0,0
MIA201507300,MIA,WAS,0,0
MIA201507310,MIA,SDN,2,0
MIA201508010,MIA,SDN,0,1
MIA201508020,MIA,SDN,2,0
MIA201508030,MIA,NYN,0,0
MIA201508040,MIA,NYN,0,0
MIA201508050,MIA,NYN,0,0
MIA201508110,MIA,BOS,0,0
MIA201508120,MIA,BOS,1,0
MIA201508200,MIA,PHI,4,1
MIA201508210,MIA,PHI,0,0
MIA201508220,MIA,PHI,0,0
MIA201508230,MIA,PHI,0,0
MIA201508240,MIA,PIT,0,0
MIA201508250,MIA,PIT,0,1
MIA201508260,MIA,PIT,1,1
MIA201508270,MIA,PIT,0,0
MIA201509040,MIA,NYN,0,0
MIA201509050,MIA,NYN,0,4
MIA201509060,MIA,NYN,1,1
MIA201509070,MIA,MIL,0,0
MIA201509080,MIA,MIL,1,0
MIA201509090,MIA,MIL,0,1
MIA201509110,MIA,WAS,0,0
MIA201509120,MIA,WAS,0,0
MIA201509130,MIA,WAS,0,0
MIA201509220,MIA,PHI,0,1
MIA201509230,MIA,PHI,0,0
MIA201509240,MIA,PHI,0,0
MIA201509250,MIA,ATL,4,4
MIA201509260,MIA,ATL,2,0
MIA201509270,MIA,ATL,2,0
MIL201504060,MIL,COL,0,4
MIL201504070,MIL,COL,0,0
MIL201504080,MIL,COL,0,0
MIL201504100,MIL,PIT,0,0
MIL201504110,MIL,PIT,0,0
MIL201504120,MIL,PIT,0,0
MIL201504200,MIL,CIN,0,0
MIL201504210,MIL,CIN,0,0
MIL201504220,MIL,CIN,1,1
MIL201504230,MIL,CIN,0,0
MIL201504240,MIL,SLN,0,0
MIL201504250,MIL,SLN,0,0
MIL201504260,MIL,SLN,0,0
MIL201505040,MIL,LAN,0,1
MIL201505050,MIL,LAN,0,0
MIL201505060,MIL,LAN,5,0
MIL201505070,MIL,LAN,1,0
MIL201505080,MIL,CHN,1,1
MIL201505090,MIL,CHN,0,0
MIL201505100,MIL,CHN,0,0
MIL201505110,MIL,CHA,3,0
MIL201505120,MIL,CHA,1,0
MIL201505130,MIL,CHA,0,3
MIL201505250,MIL,SFN,1,0
MIL201505260,MIL,SFN,0,1
MIL201505270,MIL,SFN,0,0
MIL201505290,MIL,ARI,1,1
MIL201505300,MIL,ARI,1,0
MIL201505310,MIL,ARI,0,1
MIL201506110,MIL,WAS,1,1
MIL201506120,MIL,WAS,2,0
MIL201506130,MIL,WAS,0,1
MIL201506140,MIL,WAS,0,0
MIL201506150,MIL,KCA,0,3
MIL201506160,MIL,KCA,0,2
MIL201506230,MIL,NYN,1,0
MIL201506240,MIL,NYN,2,0
MIL201506250,MIL,NYN,0,0
MIL201506260,MIL,MIN,6,1
MIL201506270,MIL,MIN,0,0
MIL201506280,MIL,MIN,0,0
MIL201507060,MIL,ATL,1,2
MIL201507070,MIL,ATL,1,0
MIL201507080,MIL,ATL,0,0
MIL201507170,MIL,PIT,1,0
MIL201507180,MIL,PIT,0,3
MIL201507190,MIL,PIT,0,0
MIL201507210,MIL,CLE,1,0
MIL201507220,MIL,CLE,3,1
MIL201507300,MIL,CHN,0,0
MIL201507310,MIL,CHN,1,0
MIL201508010,MIL,CHN,0,0
MIL201508020,MIL,CHN,0,1
MIL201508030,MIL,SDN,2,1
MIL201508040,MIL,SDN,0,0
MIL201508050,MIL,SDN,4,1
MIL201508060,MIL,SDN,1,0
MIL201508070,MIL,SLN,0,0
MIL201508080,MIL,SLN,0,1
MIL201508090,MIL,SLN,0,0
MIL201508140,MIL,PHI,0,0
MIL201508150,MIL,PHI,0,1
MIL201508160,MIL,PHI,1,0
MIL201508170,MIL,MIA,0,0
MIL201508180,MIL,MIA,0,3
MIL201508190,MIL,MIA,0,3
MIL201508280,MIL,CIN,2,0
MIL201508290,MIL,CIN,1,2
MIL201508300,MIL,CIN,1,0
MIL201509010,MIL,PIT,4,0
MIL201509020,MIL,PIT,2,0
MIL201509030,MIL,PIT,0,0
MIL201509150,MIL,SLN,0,0
MIL201509160,MIL,SLN,0,0
MIL201509170,MIL,SLN,0,2
MIL201509180,MIL,CIN,0,1
MIL201509190,MIL,CIN,2,0
MIL201509200,MIL,CIN,0,0
MIL201510020,MIL,CHN,0,0
MIL201510030,MIL,CHN,0,0
MIL201510040,MIL,CHN,0,3
MIN201504130,MIN,KCA,1,0
MIN201504150,MIN,KCA,1,0
MIN201504160,MIN,KCA,0,2
MIN201504170,MIN,CLE,0,0
MIN201504180,MIN,CLE,0,0
MIN201504190,MIN,CLE,0,0
MIN201504270,MIN,DET,1,4
MIN201504280,MIN,DET,0,0
MIN201504290,MIN,DET,0,0
MIN201504300,MIN,CHA,1,0
MIN201505010,MIN,CHA,0,0
MIN201505020,MIN,CHA,0,0
MIN201505030,MIN,CHA,0,0
MIN201505040,MIN,OAK,0,4
MIN201505050,MIN,OAK,0,1
MIN201505060,MIN,OAK,0,0
MIN201505070,MIN,OAK,0,0
MIN201505150,MIN,TBA,0,0
MIN201505160,MIN,TBA,0,0
MIN201505170,MIN,TBA,1,0
MIN201505250,MIN,BOS,1,0
MIN201505260,MIN,BOS,2,0
MIN201505270,MIN,BOS,0,0
MIN201505290,MIN,TOR,4,0
MIN201505300,MIN,TOR,0,0
MIN201505310,MIN,TOR,1,0
MIN201506050,MIN,MIL,0,1
MIN201506060,MIN,MIL,0,1
MIN201506070,MIN,MIL,0,0
MIN201506080,MIN,KCA,0,0
MIN201506090,MIN,KCA,0,1
MIN201506100,MIN,KCA,0,4
MIN201506170,MIN,SLN,0,0
MIN201506180,MIN,SLN,0,0
MIN201506190,MIN,CHN,2,0
MIN201506200,MIN,CHN,0,0
MIN201506210,MIN,CHN,0,0
MIN201506220,MIN,CHA,1,0
MIN201506230,MIN,CHA,1,0
MIN201506240,MIN,CHA,0,0
MIN201507060,MIN,BAL,1,1
MIN201507070,MIN,BAL,3,0
MIN201507080,MIN,BAL,0,0
MIN201507090,MIN,DET,0,1
MIN201507100,MIN,DET,0,0
MIN201507110,MIN,DET,0,0
MIN201507120,MIN,DET,2,0
MIN201507240,MIN,NYA,2,0
MIN201507250,MIN,NYA,2,0
MIN201507260,MIN,NYA,0,0
MIN201507280,MIN,PIT,1,0
MIN201507290,MIN,PIT,0,0
MIN201507300,MIN,SEA,5,2
MIN201507310,MIN,SEA,0,0
MIN201508010,MIN,SEA,0,1
MIN201508020,MIN,SEA,0,0
MIN201508110,MIN,TEX,0,0
MIN201508120,MIN,TEX,1,0
MIN201508130,MIN,TEX,0,0
MIN201508140,MIN,CLE,0,0
MIN201508150,MIN,CLE,0,0
MIN201508160,MIN,CLE,0,0
MIN201508280,MIN,HOU,0,0
MIN201508290,MIN,HOU,0,0
MIN201508300,MIN,HOU,1,0
MIN201509010,MIN,CHA,0,0
MIN201509020,MIN,CHA,0,0
MIN201509030,MIN,CHA,0,1
MIN201509140,MIN,DET,4,0
MIN201509150,MIN,DET,0,2
MIN201509160,MIN,DET,0,2
MIN201509170,MIN,ANA,5,0
MIN201509191,MIN,ANA,0,0
MIN201509192,MIN,ANA,0,0
MIN201509200,MIN,ANA,0,0
MIN201509220,MIN,CLE,0,0
MIN201509230,MIN,CLE,0,0
MIN201509240,MIN,CLE,0,3
MIN201510020,MIN,KCA,0,0
MIN201510030,MIN,KCA,0,1
MIN201510040,MIN,KCA,0,0
NYA201504060,NYA,TOR,0,0
NYA201504080,NYA,TOR,0,0
NYA201504090,NYA,TOR,0,0
NYA201504100,NYA,BOS,0,1
NYA201504110,NYA,BOS,0,0
NYA201504120,NYA,BOS,7,0
NYA201504240,NYA,NYN,2,0
NYA201504250,NYA,NYN,0,1
NYA201504260,NYA,NYN,1,2
NYA201504270,NYA,TBA,0,0
NYA201504280,NYA,TBA,2,0
NYA201504290,NYA,TBA,0,0
NYA201505070,NYA,BAL,2,1
NYA201505080,NYA,BAL,3,0
NYA201505090,NYA,BAL,0,0
NYA201505100,NYA,BAL,0,0
NYA201505220,NYA,TEX,0,0
NYA201505230,NYA,TEX,0,0
NYA201505240,NYA,TEX,2,1
NYA201505250,NYA,KCA,8,0
NYA201505260,NYA,KCA,2,0
NYA201505270,NYA,KCA,0,1
NYA201506050,NYA,ANA,0,0
NYA201506060,NYA,ANA,6,0
NYA201506070,NYA,ANA,0,2
NYA201506090,NYA,WAS,0,0
NYA201506100,NYA,WAS,0,0
NYA201506170,NYA,MIA,1,0
NYA201506180,NYA,MIA,1,0
NYA201506190,NYA,DET,1,0
NYA201506200,NYA,DET,1,0
NYA201506210,NYA,DET,0,5
NYA201506220,NYA,PHI,2,1
NYA201506230,NYA,PHI,1,0
NYA201506240,NYA,PHI,0,0
NYA201507030,NYA,TBA,0,2
NYA201507040,NYA,TBA,2,0
NYA201507050,NYA,TBA,0,2
NYA201507070,NYA,OAK,2,1
NYA201507080,NYA,OAK,0,0
NYA201507090,NYA,OAK,1,0
NYA201507170,NYA,SEA,0,0
NYA201507180,NYA,SEA,0,2
NYA201507190,NYA,SEA,0,0
NYA201507210,NYA,BAL,1,0
NYA201507220,NYA,BAL,3,0
NYA201507230,NYA,BAL,4,0
NYA201508040,NYA,BOS,1,0
NYA201508050,NYA,BOS,0,0
NYA201508060,NYA,BOS,0,0
NYA201508070,NYA,TOR,0,1
NYA201508080,NYA,TOR,0,0
NYA201508090,NYA,TOR,0,1
NYA201508170,NYA,MIN,3,0
NYA201508180,NYA,MIN,0,0
NYA201508190,NYA,MIN,0,0
NYA201508200,NYA,CLE,0,0
NYA201508210,NYA,CLE,0,0
NYA201508220,NYA,CLE,3,1
NYA201508230,NYA,CLE,0,2
NYA201508240,NYA,HOU,0,0
NYA201508250,NYA,HOU,0,5
NYA201508260,NYA,HOU,0,0
NYA201509040,NYA,TBA,0,0
NYA201509050,NYA,TBA,0,0
NYA201509060,NYA,TBA,0,0
NYA201509070,NYA,BAL,1,0
NYA201509080,NYA,BAL,0,0
NYA201509090,NYA,BAL,1,1
NYA201509110,NYA,TOR,0,5
NYA201509121,NYA,TOR,1,0
NYA201509122,NYA,TOR,0,0
NYA201509130,NYA,TOR,0,0
NYA201509240,NYA,CHA,0,0
NYA201509250,NYA,CHA,0,0
NYA201509260,NYA,CHA,0,1
NYA201509270,NYA,CHA,1,0
NYA201509280,NYA,BOS,1,0
NYA201509290,NYA,BOS,4,6
NYA201509300,NYA,BOS,0,3
NYA201510010,NYA,BOS,0,0
NYN201504130,NYN,PHI,0,0
NYN201504140,NYN,PHI,1,1
NYN201504150,NYN,PHI,0,1
NYN201504160,NYN,MIA,0,2
NYN201504170,NYN,MIA,0,1
NYN201504180,NYN,MIA,0,0
NYN201504190,NYN,MIA,0,0
NYN201504210,NYN,ATL,0,0
NYN201504220,NYN,ATL,0,0
NYN201504230,NYN,ATL,3,0
NYN201504300,NYN,WAS,0,0
NYN201505010,NYN,WAS,0,0
NYN201505020,NYN,WAS,0,0
NYN201505030,NYN,WAS,0,1
NYN201505050,NYN,BAL,0,0
NYN201505060,NYN,BAL,0,0
NYN201505150,NYN,MIL,0,0
NYN201505160,NYN,MIL,0,0
NYN201505170,NYN,MIL,1,0
NYN201505180,NYN,SLN,0,0
NYN201505190,NYN,SLN,0,1
NYN201505200,NYN,SLN,0,1
NYN201505210,NYN,SLN,0,0
NYN201505250,NYN,PHI,1,0
NYN201505260,NYN,PHI,0,0
NYN201505270,NYN,PHI,1,0
NYN201505290,NYN,MIA,0,0
NYN201505300,NYN,MIA,1,0
NYN201505310,NYN,MIA,1,0
NYN201506090,NYN,SFN,0,1
NYN201506100,NYN,SFN,2,2
NYN201506110,NYN,SFN,0,2
NYN201506120,NYN,ATL,0,0
NYN201506130,NYN,ATL,0,1
NYN201506140,NYN,ATL,1,1
NYN201506150,NYN,TOR,0,1
