game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHA194004300,PHA,CLE,0,2
PHA194005010,PHA,CLE,0,0
PHA194005040,PHA,DET,0,1
PHA194005050,PHA,CHA,1,0
PHA194005060,PHA,CHA,0,1
PHA194005070,PHA,CHA,0,0
PHA194005080,PHA,SLA,0,1
PHA194005090,PHA,SLA,0,3
PHA194005100,PHA,WS1,2,0
PHA194005110,PHA,WS1,4,1
PHA194005120,PHA,WS1,0,0
PHA194005280,PHA,BOS,1,0
PHA194005290,PHA,BOS,0,3
PHA194005301,PHA,WS1,1,1
PHA194005302,PHA,WS1,2,2
PHA194006010,PHA,CLE,2,0
PHA194006021,PHA,CLE,1,0
PHA194006022,PHA,CLE,0,2
PHA194006030,PHA,CLE,0,0
PHA194006040,PHA,DET,0,4
PHA194006050,PHA,DET,0,1
PHA194006060,PHA,DET,0,1
PHA194006070,PHA,SLA,0,0
PHA194006080,PHA,SLA,0,1
PHA194006091,PHA,SLA,1,0
PHA194006092,PHA,SLA,1,0
PHA194006110,PHA,CHA,2,0
PHA194006120,PHA,CHA,2,0
PHA194007050,PHA,NYA,2,0
PHA194007060,PHA,NYA,1,1
PHA194007071,PHA,NYA,0,4
PHA194007072,PHA,NYA,2,0
PHA194007110,PHA,CLE,0,2
PHA194007120,PHA,CLE,0,0
PHA194007130,PHA,CLE,0,2
PHA194007141,PHA,DET,1,0
PHA194007142,PHA,DET,0,0
PHA194007150,PHA,DET,0,0
PHA194007160,PHA,DET,0,0
PHA194007180,PHA,SLA,1,0
PHA194007190,PHA,SLA,2,1
PHA194007200,PHA,CHA,0,8
PHA194007211,PHA,CHA,4,4
PHA194007212,PHA,CHA,1,0
PHA194008130,PHA,WS1,3,0
PHA194008151,PHA,WS1,0,1
PHA194008152,PHA,WS1,0,0
PHA194008181,PHA,NYA,0,3
PHA194008182,PHA,NYA,0,0
PHA194008201,PHA,CHA,0,0
PHA194008202,PHA,CHA,0,0
PHA194008210,PHA,CHA,2,0
PHA194008220,PHA,SLA,1,0
PHA194008230,PHA,SLA,0,2
PHA194008240,PHA,SLA,2,0
PHA194008250,PHA,DET,0,1
PHA194008300,PHA,BOS,0,0
PHA194008310,PHA,BOS,0,4
PHA194009221,PHA,WS1,0,0
PHA194009222,PHA,WS1,2,1
PHA194009241,PHA,BOS,0,0
PHA194009261,PHA,NYA,0,0
PHA194009262,PHA,NYA,0,0
PHA194009270,PHA,NYA,1,0
PHI194004230,PHI,NY1,0,0
PHI194004240,PHI,NY1,0,0
PHI194004250,PHI,BRO,1,0
PHI194004260,PHI,BRO,0,0
PHI194005140,PHI,SLN,0,0
PHI194005150,PHI,SLN,0,0
PHI194005170,PHI,CIN,0,0
PHI194005180,PHI,CIN,0,3
PHI194005190,PHI,PIT,2,0
PHI194005230,PHI,CHN,1,0
PHI194005260,PHI,BRO,0,0
PHI194006140,PHI,SLN,0,0
PHI194006150,PHI,SLN,1,3
PHI194006162,PHI,SLN,0,0
PHI194006170,PHI,CIN,1,1
PHI194006180,PHI,CIN,0,0
PHI194006200,PHI,CIN,1,1
PHI194006210,PHI,CHN,0,0
PHI194006220,PHI,CHN,2,1
PHI194006231,PHI,CHN,0,0
PHI194006250,PHI,PIT,0,0
PHI194006261,PHI,PIT,1,0
PHI194006262,PHI,PIT,2,0
PHI194006270,PHI,NY1,0,3
PHI194006290,PHI,NY1,0,0
PHI194006302,PHI,NY1,0,0
PHI194007010,PHI,BRO,1,3
PHI194007020,PHI,BRO,0,0
PHI194007041,PHI,BSN,0,0
PHI194007042,PHI,BSN,0,0
PHI194007230,PHI,SLN,0,1
PHI194007260,PHI,CIN,0,2
PHI194007270,PHI,CIN,4,0
PHI194007281,PHI,CIN,0,1
PHI194007282,PHI,CIN,3,1
PHI194007290,PHI,CHN,2,1
PHI194007300,PHI,CHN,0,2
PHI194007310,PHI,CHN,0,0
PHI194008030,PHI,PIT,0,5
PHI194008041,PHI,PIT,0,1
PHI194008042,PHI,PIT,0,0
PHI194008061,PHI,BSN,0,0
PHI194008062,PHI,BSN,0,0
PHI194008080,PHI,BSN,0,0
PHI194008100,PHI,NY1,0,0
PHI194008111,PHI,NY1,1,0
PHI194008112,PHI,NY1,0,4
PHI194009021,PHI,NY1,1,0
PHI194009040,PHI,BRO,0,2
PHI194009050,PHI,BRO,0,0
PHI194009061,PHI,BRO,0,0
PHI194009062,PHI,BRO,1,0
PHI194009071,PHI,BSN,0,0
PHI194009072,PHI,BSN,0,0
PHI194009081,PHI,BSN,0,0
PHI194009082,PHI,BSN,0,0
PHI194009101,PHI,PIT,0,3
PHI194009102,PHI,PIT,0,0
PHI194009110,PHI,PIT,2,2
PHI194009120,PHI,CHN,0,2
PHI194009130,PHI,CHN,1,1
PHI194009140,PHI,CHN,0,0
PHI194009151,PHI,SLN,0,0
PHI194009170,PHI,CIN,0,0
PHI194009180,PHI,CIN,0,0
PHI194009190,PHI,CIN,0,0
PHI194009280,PHI,BRO,2,0
PHI194009290,PHI,BRO,0,0
PIT194004220,PIT,CHN,2,1
PIT194004230,PIT,CHN,0,0
PIT194004240,PIT,CHN,2,5
PIT194004250,PIT,SLN,1,3
PIT194004260,PIT,SLN,0,0
PIT194004300,PIT,PHI,0,1
PIT194005050,PIT,BSN,0,1
PIT194005060,PIT,BSN,0,0
PIT194005070,PIT,BSN,1,1
PIT194005080,PIT,NY1,0,2
PIT194005090,PIT,NY1,1,7
PIT194005250,PIT,CHN,3,0
PIT194005260,PIT,CHN,1,0
PIT194005271,PIT,CIN,0,2
PIT194005272,PIT,CIN,0,1
PIT194005280,PIT,CIN,0,0
PIT194005290,PIT,CIN,0,0
PIT194006021,PIT,NY1,0,0
PIT194006022,PIT,NY1,0,0
PIT194006030,PIT,NY1,1,0
PIT194006040,PIT,BSN,0,0
PIT194006060,PIT,BSN,0,0
PIT194006080,PIT,PHI,1,2
PIT194006091,PIT,PHI,0,0
PIT194006092,PIT,PHI,2,0
PIT194006100,PIT,BRO,0,3
PIT194006120,PIT,BRO,3,0
PIT194006280,PIT,SLN,0,0
PIT194006301,PIT,SLN,0,0
PIT194006302,PIT,SLN,0,0
PIT194007120,PIT,PHI,0,1
PIT194007130,PIT,PHI,4,0
PIT194007141,PIT,BRO,0,0
PIT194007142,PIT,BRO,0,0
PIT194007151,PIT,BRO,0,1
PIT194007152,PIT,BRO,0,1
PIT194007160,PIT,BRO,0,2
PIT194007180,PIT,NY1,0,1
PIT194007190,PIT,NY1,1,0
PIT194007200,PIT,BSN,0,1
PIT194007211,PIT,BSN,0,2
PIT194007212,PIT,BSN,1,0
PIT194008060,PIT,SLN,1,1
PIT194008071,PIT,SLN,3,0
PIT194008072,PIT,SLN,0,0
PIT194008090,PIT,CHN,0,0
PIT194008100,PIT,CHN,0,0
PIT194008111,PIT,CHN,0,0
PIT194008112,PIT,CHN,0,1
PIT194008120,PIT,CIN,0,0
PIT194008130,PIT,CIN,2,0
PIT194008190,PIT,BSN,0,0
PIT194008200,PIT,BSN,0,0
PIT194008221,PIT,NY1,0,0
PIT194008222,PIT,NY1,1,0
PIT194008230,PIT,NY1,4,0
PIT194008240,PIT,NY1,1,1
PIT194008251,PIT,BRO,2,0
PIT194008252,PIT,BRO,0,2
PIT194008281,PIT,PHI,3,0
PIT194008282,PIT,PHI,0,0
PIT194008290,PIT,PHI,0,0
PIT194009011,PIT,SLN,0,0
PIT194009012,PIT,SLN,0,3
PIT194009021,PIT,CHN,0,0
PIT194009022,PIT,CHN,0,0
PIT194009191,PIT,SLN,0,2
PIT194009192,PIT,SLN,1,2
PIT194009211,PIT,CIN,0,4
PIT194009212,PIT,CIN,1,1
PIT194009221,PIT,CIN,0,0
PIT194009222,PIT,CIN,0,0
PIT194009230,PIT,CIN,2,4
SLA194004200,SLA,CHA,0,0
SLA194004210,SLA,CHA,1,0
SLA194004220,SLA,CLE,0,5
SLA194004240,SLA,CLE,0,1
SLA194004250,SLA,DET,2,0
SLA194005160,SLA,BOS,0,0
SLA194005190,SLA,PHA,4,0
SLA194005200,SLA,PHA,0,0
SLA194005220,SLA,WS1,0,0
SLA194005230,SLA,WS1,1,0
SLA194005240,SLA,CLE,1,0
SLA194005261,SLA,CLE,0,0
SLA194005262,SLA,CLE,0,5
SLA194005270,SLA,CHA,0,0
SLA194005281,SLA,CHA,3,0
SLA194005282,SLA,CHA,0,2
SLA194005290,SLA,CHA,0,0
SLA194006140,SLA,NYA,0,1
SLA194006150,SLA,NYA,0,0
SLA194006161,SLA,NYA,0,0
SLA194006162,SLA,NYA,0,1
SLA194006180,SLA,BOS,0,0
SLA194006190,SLA,BOS,0,1
SLA194006201,SLA,BOS,1,0
SLA194006202,SLA,BOS,0,0
SLA194006210,SLA,WS1,0,1
SLA194006220,SLA,WS1,5,1
SLA194006231,SLA,WS1,4,0
SLA194006232,SLA,WS1,1,1
SLA194006240,SLA,PHA,2,0
SLA194006260,SLA,PHA,1,0
SLA194006270,SLA,DET,0,0
SLA194006291,SLA,DET,0,6
SLA194006292,SLA,DET,0,0
SLA194007230,SLA,NYA,3,3
SLA194007240,SLA,NYA,2,6
SLA194007250,SLA,NYA,3,2
SLA194007260,SLA,BOS,0,0
SLA194007270,SLA,BOS,0,0
SLA194007281,SLA,BOS,0,0
SLA194007282,SLA,BOS,0,0
SLA194007300,SLA,WS1,0,0
SLA194007310,SLA,WS1,0,2
SLA194008020,SLA,PHA,0,0
SLA194008030,SLA,PHA,0,5
SLA194008051,SLA,DET,1,1
SLA194008052,SLA,DET,0,0
SLA194008070,SLA,DET,0,1
SLA194008081,SLA,CLE,0,1
SLA194008082,SLA,CLE,0,0
SLA194008090,SLA,CLE,0,0
SLA194008111,SLA,CLE,0,1
SLA194008112,SLA,CLE,0,0
SLA194008130,SLA,CHA,2,0
SLA194008310,SLA,DET,0,1
SLA194009010,SLA,DET,0,0
SLA194009110,SLA,PHA,0,0
SLA194009120,SLA,WS1,0,0
SLA194009130,SLA,WS1,2,2
SLA194009140,SLA,WS1,0,0
SLA194009151,SLA,NYA,0,0
SLA194009152,SLA,NYA,0,0
SLA194009160,SLA,NYA,7,1
SLA194009170,SLA,NYA,0,2
SLA194009180,SLA,BOS,0,0
SLA194009190,SLA,BOS,0,0
SLA194009200,SLA,CHA,4,0
SLA194009210,SLA,CHA,0,0
SLA194009220,SLA,CHA,0,0
SLN194004160,SLN,PIT,0,1
SLN194004270,SLN,CHN,0,0
SLN194004280,SLN,CHN,0,0
SLN194004290,SLN,CHN,2,1
SLN194005020,SLN,NY1,0,1
SLN194005030,SLN,BSN,0,0
SLN194005040,SLN,BSN,0,0
SLN194005050,SLN,BRO,0,0
SLN194005060,SLN,BRO,2,0
SLN194005070,SLN,BRO,0,0
SLN194005080,SLN,PHI,3,0
SLN194005090,SLN,PHI,4,3
SLN194005110,SLN,CIN,0,0
SLN194005121,SLN,CIN,0,1
SLN194005122,SLN,CIN,0,3
SLN194006010,SLN,PHI,1,0
SLN194006040,SLN,BRO,0,5
SLN194006060,SLN,BRO,0,0
SLN194006070,SLN,NY1,3,0
SLN194006081,SLN,NY1,0,0
SLN194006082,SLN,NY1,0,0
SLN194006091,SLN,NY1,2,2
SLN194006092,SLN,NY1,1,0
SLN194006100,SLN,BSN,0,0
SLN194007010,SLN,CIN,0,1
SLN194007020,SLN,CIN,0,0
SLN194007041,SLN,CHN,1,0
SLN194007042,SLN,CHN,3,0
SLN194007050,SLN,CHN,0,3
SLN194007061,SLN,PIT,0,3
SLN194007062,SLN,PIT,0,1
SLN194007071,SLN,PIT,5,3
SLN194007072,SLN,PIT,0,2
SLN194007110,SLN,NY1,0,0
SLN194007131,SLN,NY1,0,0
SLN194007141,SLN,BSN,2,0
SLN194007142,SLN,BSN,0,1
SLN194007150,SLN,BSN,0,0
SLN194007191,SLN,PHI,0,0
SLN194007200,SLN,BRO,0,2
SLN194007211,SLN,BRO,0,0
SLN194007212,SLN,BRO,1,0
SLN194008140,SLN,PIT,0,1
SLN194008161,SLN,PIT,0,0
SLN194008162,SLN,PIT,4,0
SLN194008181,SLN,CIN,2,0
SLN194008182,SLN,CIN,0,0
SLN194008201,SLN,BRO,0,0
SLN194008202,SLN,BRO,0,0
SLN194008210,SLN,BRO,1,0
SLN194008220,SLN,PHI,4,0
SLN194008230,SLN,PHI,0,0
SLN194008240,SLN,PHI,0,0
SLN194008251,SLN,BSN,0,0
SLN194008252,SLN,BSN,3,0
SLN194008270,SLN,BSN,1,0
SLN194008280,SLN,NY1,0,0
SLN194008290,SLN,NY1,5,0
SLN194009040,SLN,CHN,0,0
SLN194009060,SLN,CHN,0,1
SLN194009070,SLN,PIT,4,0
SLN194009081,SLN,PIT,5,3
SLN194009082,SLN,PIT,3,1
SLN194009251,SLN,CIN,0,0
SLN194009252,SLN,CIN,0,1
SLN194009261,SLN,CIN,0,0
SLN194009262,SLN,CIN,1,0
SLN194009270,SLN,CHN,0,0
SLN194009290,SLN,CHN,0,0
WS1194004160,WS1,BOS,0,0
WS1194004180,WS1,BOS,0,0
WS1194004250,WS1,PHA,0,0
WS1194004260,WS1,PHA,1,0
WS1194004270,WS1,NYA,0,1
WS1194004280,WS1,NYA,0,0
WS1194004290,WS1,NYA,0,2
WS1194005010,WS1,DET,3,1
WS1194005020,WS1,DET,1,0
WS1194005040,WS1,CLE,1,0
WS1194005060,WS1,SLA,2,1
WS1194005070,WS1,SLA,1,0
WS1194005080,WS1,CHA,0,0
WS1194005090,WS1,CHA,0,0
WS1194005250,WS1,PHA,2,0
WS1194005260,WS1,PHA,3,0
WS1194006010,WS1,DET,0,3
WS1194006020,WS1,DET,0,2
WS1194006041,WS1,CLE,0,0
WS1194006042,WS1,CLE,0,1
WS1194006050,WS1,CLE,0,0
WS1194006060,WS1,CLE,2,1
WS1194006070,WS1,CHA,0,0
WS1194006090,WS1,CHA,0,0
WS1194006100,WS1,SLA,0,2
WS1194006110,WS1,SLA,0,0
WS1194006120,WS1,SLA,0,0
WS1194007010,WS1,NYA,0,0
WS1194007020,WS1,NYA,0,0
WS1194007041,WS1,PHA,0,1
WS1194007042,WS1,PHA,0,0
WS1194007060,WS1,BOS,2,1
WS1194007071,WS1,BOS,0,0
WS1194007072,WS1,BOS,3,0
WS1194007131,WS1,DET,0,0
WS1194007132,WS1,DET,0,0
WS1194007140,WS1,CLE,0,3
WS1194007150,WS1,CLE,0,0
WS1194007160,WS1,CLE,1,2
WS1194007170,WS1,CHA,1,2
WS1194007180,WS1,CHA,0,3
WS1194007190,WS1,CHA,0,0
WS1194007200,WS1,SLA,1,0
WS1194007211,WS1,SLA,0,1
WS1194007212,WS1,SLA,1,0
WS1194008060,WS1,PHA,1,0
WS1194008080,WS1,PHA,1,0
WS1194008100,WS1,BOS,0,0
WS1194008110,WS1,BOS,0,0
WS1194008200,WS1,SLA,0,0
WS1194008210,WS1,SLA,2,0
WS1194008230,WS1,CHA,0,0
WS1194008241,WS1,CHA,0,1
WS1194008242,WS1,CHA,0,1
WS1194008250,WS1,CLE,4,0
WS1194008260,WS1,CLE,0,2
WS1194008291,WS1,DET,0,0
WS1194008292,WS1,DET,0,3
WS1194009021,WS1,BOS,0,0
WS1194009022,WS1,BOS,1,0
WS1194009040,WS1,NYA,1,0
WS1194009051,WS1,NYA,0,0
WS1194009052,WS1,NYA,0,1
WS1194009060,WS1,NYA,1,0
WS1194009281,WS1,NYA,0,0
WS1194009282,WS1,NYA,1,0
WS1194009290,WS1,NYA,1,1
