game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
MLN195907270,MLN,PIT,0,0
MLN195907280,MLN,CHN,1,2
MLN195907290,MLN,CHN,2,0
MLN195907300,MLN,CHN,1,0
MLN195907310,MLN,SLN,0,0
MLN195908010,MLN,SLN,1,0
MLN195908021,MLN,SLN,1,1
MLN195908022,MLN,SLN,4,0
MLN195908171,MLN,LAN,3,0
MLN195908172,MLN,LAN,3,0
MLN195908180,MLN,LAN,0,2
MLN195908190,MLN,SFN,0,0
MLN195908200,MLN,SFN,1,0
MLN195908221,MLN,CHN,0,0
MLN195908222,MLN,CHN,0,0
MLN195908230,MLN,CHN,0,0
MLN195908240,MLN,CHN,0,1
MLN195909010,MLN,PHI,1,0
MLN195909020,MLN,PHI,0,0
MLN195909071,MLN,PIT,2,1
MLN195909072,MLN,PIT,3,1
MLN195909090,MLN,SLN,0,0
MLN195909100,MLN,SLN,2,0
MLN195909110,MLN,CIN,5,1
MLN195909120,MLN,CIN,0,0
MLN195909130,MLN,CIN,0,1
MLN195909250,MLN,PHI,1,2
MLN195909260,MLN,PHI,0,0
MLN195909270,MLN,PHI,0,0
MLN195909280,MLN,LAN,0,1
NYA195904120,NYA,BOS,2,0
NYA195904250,NYA,BAL,0,0
NYA195904261,NYA,BAL,1,0
NYA195904262,NYA,BAL,0,0
NYA195905090,NYA,WS1,0,1
NYA195905101,NYA,WS1,1,0
NYA195905102,NYA,WS1,0,0
NYA195905120,NYA,CLE,0,0
NYA195905150,NYA,CHA,0,1
NYA195905160,NYA,CHA,0,0
NYA195905171,NYA,KC1,0,0
NYA195905172,NYA,KC1,0,0
NYA195905190,NYA,DET,0,4
NYA195905200,NYA,DET,2,0
NYA195905260,NYA,BOS,2,0
NYA195905270,NYA,BOS,0,0
NYA195905280,NYA,BAL,0,2
NYA195905290,NYA,BAL,2,1
NYA195906090,NYA,KC1,1,0
NYA195906100,NYA,KC1,0,0
NYA195906110,NYA,KC1,0,0
NYA195906120,NYA,DET,0,0
NYA195906130,NYA,DET,2,0
NYA195906141,NYA,DET,0,0
NYA195906142,NYA,DET,0,4
NYA195906160,NYA,CHA,0,1
NYA195906170,NYA,CHA,1,1
NYA195906180,NYA,CHA,0,0
NYA195906190,NYA,CLE,0,0
NYA195906200,NYA,CLE,2,0
NYA195906211,NYA,CLE,1,0
NYA195906212,NYA,CLE,0,0
NYA195907030,NYA,WS1,0,1
NYA195907041,NYA,WS1,0,4
NYA195907042,NYA,WS1,0,0
NYA195907050,NYA,WS1,0,0
NYA195907080,NYA,BOS,3,1
NYA195907140,NYA,CLE,0,0
NYA195907161,NYA,CLE,0,0
NYA195907162,NYA,CLE,0,0
NYA195907170,NYA,CHA,0,0
NYA195907180,NYA,CHA,0,0
NYA195907191,NYA,CHA,2,0
NYA195907192,NYA,CHA,1,0
NYA195908040,NYA,DET,1,3
NYA195908050,NYA,DET,0,0
NYA195908060,NYA,DET,0,0
NYA195908070,NYA,KC1,0,0
NYA195908080,NYA,KC1,0,0
NYA195908091,NYA,KC1,0,1
NYA195908092,NYA,KC1,0,0
NYA195908120,NYA,WS1,0,0
NYA195908130,NYA,WS1,0,2
NYA195908140,NYA,BOS,2,0
NYA195908150,NYA,BOS,0,1
NYA195908161,NYA,BOS,3,0
NYA195908162,NYA,BOS,3,0
NYA195909020,NYA,WS1,0,0
NYA195909030,NYA,WS1,0,0
NYA195909040,NYA,BAL,0,2
NYA195909050,NYA,BAL,1,0
NYA195909060,NYA,BAL,0,1
NYA195909090,NYA,KC1,0,0
NYA195909100,NYA,KC1,1,1
NYA195909110,NYA,DET,2,0
NYA195909120,NYA,DET,0,0
NYA195909131,NYA,CLE,0,0
NYA195909132,NYA,CLE,0,0
NYA195909140,NYA,CLE,0,0
NYA195909150,NYA,CHA,2,0
NYA195909160,NYA,CHA,0,0
NYA195909180,NYA,BOS,0,5
NYA195909190,NYA,BOS,0,0
NYA195909200,NYA,BOS,0,0
NYA195909250,NYA,BAL,0,0
NYA195909260,NYA,BAL,0,0
NYA195909270,NYA,BAL,0,0
PHI195904100,PHI,CIN,0,0
PHI195904220,PHI,MLN,0,0
PHI195904230,PHI,MLN,0,0
PHI195904240,PHI,PIT,0,3
PHI195904250,PHI,PIT,0,0
PHI195904261,PHI,PIT,0,1
PHI195904262,PHI,PIT,0,1
PHI195904290,PHI,LAN,2,1
PHI195904300,PHI,LAN,0,0
PHI195905010,PHI,CHN,0,0
PHI195905020,PHI,CHN,0,4
PHI195905031,PHI,CHN,0,0
PHI195905032,PHI,CHN,1,1
PHI195905050,PHI,SLN,0,1
PHI195905060,PHI,SLN,0,0
PHI195905220,PHI,MLN,0,3
PHI195905230,PHI,MLN,0,0
PHI195905241,PHI,MLN,4,0
PHI195905242,PHI,MLN,2,0
PHI195905250,PHI,MLN,0,0
PHI195906030,PHI,CHN,0,1
PHI195906040,PHI,CHN,0,0
PHI195906060,PHI,SLN,0,2
PHI195906071,PHI,SLN,4,0
PHI195906072,PHI,SLN,0,0
PHI195906090,PHI,LAN,1,0
PHI195906100,PHI,LAN,0,0
PHI195906110,PHI,LAN,0,4
PHI195906120,PHI,SFN,0,1
PHI195906130,PHI,SFN,1,0
PHI195906141,PHI,SFN,0,2
PHI195906142,PHI,SFN,0,0
PHI195906300,PHI,PIT,1,1
PHI195907010,PHI,PIT,0,0
PHI195907021,PHI,CIN,1,0
PHI195907022,PHI,CIN,1,0
PHI195907030,PHI,CIN,1,0
PHI195907040,PHI,MLN,0,0
PHI195907050,PHI,MLN,0,2
PHI195907091,PHI,SLN,0,0
PHI195907092,PHI,SLN,1,0
PHI195907100,PHI,SLN,1,0
PHI195907110,PHI,SLN,0,1
PHI195907121,PHI,CHN,1,0
PHI195907122,PHI,CHN,4,1
PHI195907161,PHI,SFN,0,2
PHI195907162,PHI,SFN,0,0
PHI195907170,PHI,LAN,0,1
PHI195907180,PHI,LAN,0,1
PHI195907191,PHI,LAN,0,0
PHI195907192,PHI,LAN,0,2
PHI195908110,PHI,PIT,1,0
PHI195908120,PHI,PIT,1,0
PHI195908141,PHI,CIN,0,0
PHI195908142,PHI,CIN,1,4
PHI195908150,PHI,CIN,0,2
PHI195908161,PHI,CIN,0,1
PHI195908162,PHI,CIN,2,0
PHI195908170,PHI,SLN,0,1
PHI195908180,PHI,SLN,0,0
PHI195908191,PHI,CHN,0,0
PHI195908192,PHI,CHN,2,2
PHI195908201,PHI,CHN,1,0
PHI195908202,PHI,CHN,2,1
PHI195908211,PHI,SFN,0,1
PHI195908212,PHI,SFN,0,0
PHI195908220,PHI,SFN,0,0
PHI195908240,PHI,LAN,0,4
PHI195908250,PHI,LAN,0,2
PHI195908271,PHI,SFN,1,0
PHI195908272,PHI,SFN,2,1
PHI195909040,PHI,PIT,0,0
PHI195909050,PHI,PIT,2,0
PHI195909060,PHI,PIT,0,0
PHI195909190,PHI,MLN,1,0
PHI195909200,PHI,MLN,0,1
PHI195909221,PHI,CIN,0,0
PHI195909222,PHI,CIN,0,0
PIT195904100,PIT,MLN,0,0
PIT195904110,PIT,MLN,1,0
PIT195904220,PIT,CIN,0,0
PIT195904230,PIT,CIN,0,0
PIT195904270,PIT,LAN,0,5
PIT195904290,PIT,SFN,0,0
PIT195905010,PIT,SLN,1,0
PIT195905020,PIT,SLN,0,0
PIT195905031,PIT,SLN,0,0
PIT195905032,PIT,SLN,0,0
PIT195905040,PIT,CHN,0,0
PIT195905050,PIT,CHN,0,0
PIT195905060,PIT,CHN,0,0
PIT195905070,PIT,PHI,0,0
PIT195905080,PIT,PHI,0,0
PIT195905090,PIT,PHI,1,0
PIT195905101,PIT,PHI,1,0
PIT195905102,PIT,PHI,0,0
PIT195905220,PIT,CIN,2,1
PIT195905230,PIT,CIN,3,0
PIT195905241,PIT,CIN,0,0
PIT195905242,PIT,CIN,2,0
PIT195906020,PIT,SLN,0,0
PIT195906030,PIT,SLN,0,0
PIT195906040,PIT,SLN,0,0
PIT195906050,PIT,CHN,2,3
PIT195906060,PIT,CHN,0,6
PIT195906071,PIT,CHN,0,1
PIT195906072,PIT,CHN,0,0
PIT195906080,PIT,SFN,0,2
PIT195906090,PIT,SFN,0,1
PIT195906100,PIT,SFN,1,1
PIT195906110,PIT,SFN,0,1
PIT195906120,PIT,LAN,0,0
PIT195906130,PIT,LAN,0,0
PIT195906141,PIT,LAN,0,0
PIT195906142,PIT,LAN,4,0
PIT195907020,PIT,MLN,0,0
PIT195907030,PIT,MLN,0,0
PIT195907040,PIT,CIN,1,0
PIT195907051,PIT,CIN,1,1
PIT195907052,PIT,CIN,0,0
PIT195907090,PIT,CHN,0,0
PIT195907100,PIT,CHN,0,1
PIT195907110,PIT,CHN,0,0
PIT195907121,PIT,SLN,2,0
PIT195907122,PIT,SLN,2,1
PIT195907140,PIT,LAN,5,0
PIT195907150,PIT,LAN,0,0
PIT195907170,PIT,SFN,0,1
PIT195907180,PIT,SFN,3,0
PIT195907190,PIT,SFN,0,0
PIT195907210,PIT,PHI,0,0
PIT195907220,PIT,PHI,0,2
PIT195908140,PIT,MLN,2,0
PIT195908150,PIT,MLN,5,1
PIT195908161,PIT,MLN,2,0
PIT195908162,PIT,MLN,0,0
PIT195908170,PIT,CHN,0,2
PIT195908190,PIT,SLN,0,1
PIT195908200,PIT,SLN,0,0
PIT195908210,PIT,LAN,0,0
PIT195908220,PIT,LAN,0,0
PIT195908231,PIT,LAN,0,0
PIT195908232,PIT,LAN,0,0
PIT195908240,PIT,SFN,0,0
PIT195908250,PIT,SFN,0,2
PIT195908260,PIT,SFN,0,0
PIT195908280,PIT,PHI,2,0
PIT195908290,PIT,PHI,3,0
PIT195908301,PIT,PHI,1,0
PIT195908302,PIT,PHI,0,5
PIT195909190,PIT,CIN,0,0
PIT195909200,PIT,CIN,4,0
PIT195909210,PIT,MLN,0,2
PIT195909220,PIT,MLN,0,1
PIT195909230,PIT,MLN,0,0
SFN195904140,SFN,CHN,0,0
SFN195904150,SFN,CHN,0,1
SFN195904160,SFN,CHN,1,0
SFN195904170,SFN,SLN,0,2
SFN195904180,SFN,SLN,0,1
SFN195904190,SFN,SLN,0,0
SFN195905070,SFN,LAN,0,0
SFN195905080,SFN,LAN,0,0
SFN195905090,SFN,LAN,1,3
SFN195905100,SFN,LAN,0,0
SFN195905110,SFN,PIT,1,0
SFN195905120,SFN,PIT,0,0
SFN195905130,SFN,PHI,5,0
SFN195905140,SFN,PHI,1,0
SFN195905150,SFN,CIN,0,1
SFN195905160,SFN,CIN,1,2
SFN195905170,SFN,CIN,3,1
SFN195905180,SFN,MLN,0,0
SFN195905190,SFN,MLN,0,5
SFN195905200,SFN,MLN,0,0
SFN195905250,SFN,LAN,0,0
SFN195905260,SFN,LAN,1,0
SFN195905270,SFN,SLN,0,0
SFN195905280,SFN,SLN,0,0
SFN195905290,SFN,SLN,0,0
SFN195905300,SFN,CHN,0,0
SFN195905310,SFN,CHN,0,0
SFN195906160,SFN,CIN,0,0
SFN195906170,SFN,CIN,0,0
SFN195906180,SFN,CIN,1,0
SFN195906190,SFN,MLN,0,1
SFN195906200,SFN,MLN,0,0
SFN195906210,SFN,MLN,0,5
SFN195906220,SFN,PIT,0,0
SFN195906230,SFN,PIT,0,0
SFN195906240,SFN,PIT,1,0
SFN195906250,SFN,PIT,0,0
SFN195906260,SFN,PHI,0,0
SFN195906270,SFN,PHI,0,3
SFN195906280,SFN,PHI,3,0
SFN195907200,SFN,LAN,0,2
SFN195907210,SFN,LAN,0,0
SFN195907220,SFN,SLN,2,0
SFN195907230,SFN,SLN,2,0
SFN195907240,SFN,CHN,0,0
SFN195907250,SFN,CHN,0,0
SFN195907260,SFN,CHN,1,0
SFN195907280,SFN,PHI,0,0
SFN195907290,SFN,PHI,0,0
SFN195907300,SFN,PHI,0,0
SFN195907310,SFN,PIT,0,0
SFN195908010,SFN,PIT,1,0
SFN195908020,SFN,PIT,0,0
SFN195908040,SFN,MLN,0,1
SFN195908050,SFN,MLN,1,0
SFN195908060,SFN,MLN,2,0
SFN195908070,SFN,CIN,0,0
SFN195908080,SFN,CIN,1,2
SFN195908090,SFN,CIN,0,1
SFN195909020,SFN,CHN,0,0
SFN195909030,SFN,CHN,0,0
SFN195909040,SFN,CHN,1,0
SFN195909050,SFN,SLN,1,0
SFN195909060,SFN,SLN,0,0
SFN195909070,SFN,SLN,0,1
SFN195909090,SFN,PIT,1,0
SFN195909100,SFN,PIT,1,0
SFN195909110,SFN,PHI,0,0
SFN195909120,SFN,PHI,0,0
SFN195909130,SFN,PHI,0,0
SFN195909140,SFN,CIN,0,0
SFN195909150,SFN,CIN,5,1
SFN195909160,SFN,MLN,0,0
SFN195909170,SFN,MLN,3,0
SFN195909191,SFN,LAN,0,0
SFN195909192,SFN,LAN,0,0
SFN195909200,SFN,LAN,0,0
SLN195904100,SLN,SFN,0,0
SLN195904110,SLN,SFN,0,2
SLN195904120,SLN,SFN,3,0
SLN195904240,SLN,LAN,0,0
SLN195904250,SLN,LAN,3,3
SLN195904260,SLN,LAN,2,2
SLN195905070,SLN,CHN,0,0
SLN195905080,SLN,CHN,1,0
SLN195905090,SLN,CHN,1,0
SLN195905101,SLN,CHN,2,3
SLN195905102,SLN,CHN,2,0
SLN195905120,SLN,CIN,2,0
SLN195905130,SLN,MLN,0,0
SLN195905140,SLN,MLN,0,0
SLN195905150,SLN,PHI,1,0
SLN195905160,SLN,PHI,0,0
SLN195905190,SLN,PIT,0,0
SLN195905200,SLN,PIT,0,1
SLN195905210,SLN,PIT,0,3
SLN195905250,SLN,CHN,2,2
SLN195906090,SLN,MLN,0,0
SLN195906100,SLN,MLN,0,1
SLN195906110,SLN,MLN,0,0
SLN195906120,SLN,CIN,1,0
SLN195906130,SLN,CIN,1,0
SLN195906141,SLN,CIN,2,0
SLN195906142,SLN,CIN,1,1
SLN195906161,SLN,PHI,2,0
SLN195906162,SLN,PHI,2,0
SLN195906170,SLN,PHI,2,0
SLN195906190,SLN,PIT,0,1
SLN195906200,SLN,PIT,2,0
SLN195906211,SLN,PIT,1,0
SLN195906212,SLN,PIT,4,5
SLN195907020,SLN,LAN,0,0
SLN195907030,SLN,LAN,1,0
SLN195907040,SLN,SFN,0,1
SLN195907051,SLN,SFN,0,0
SLN195907052,SLN,SFN,0,2
SLN195907140,SLN,CIN,2,1
SLN195907150,SLN,CIN,0,2
SLN195907160,SLN,CIN,0,1
SLN195907170,SLN,MLN,1,0
SLN195907180,SLN,MLN,0,1
SLN195907190,SLN,MLN,0,0
SLN195907200,SLN,CHN,0,0
SLN195907210,SLN,CHN,0,0
SLN195908040,SLN,PIT,0,3
SLN195908050,SLN,PIT,0,0
SLN195908060,SLN,PIT,0,3
SLN195908070,SLN,PHI,0,0
SLN195908081,SLN,PHI,1,0
SLN195908082,SLN,PHI,0,0
SLN195908091,SLN,PHI,0,0
SLN195908092,SLN,PHI,0,1
SLN195908100,SLN,SFN,0,0
SLN195908110,SLN,SFN,0,3
SLN195908130,SLN,LAN,0,0
SLN195908140,SLN,LAN,0,0
SLN195908150,SLN,LAN,3,0
SLN195908160,SLN,LAN,0,0
SLN195908250,SLN,MLN,0,0
SLN195908260,SLN,MLN,2,1
SLN195908270,SLN,MLN,0,1
SLN195908280,SLN,CIN,0,0
SLN195908290,SLN,CIN,0,0
SLN195908300,SLN,CIN,2,1
SLN195909150,SLN,PHI,2,2
SLN195909170,SLN,PIT,0,2
SLN195909190,SLN,CHN,0,0
SLN195909200,SLN,CHN,0,1
SLN195909210,SLN,CHN,1,0
SLN195909220,SLN,LAN,4,3
SLN195909230,SLN,LAN,0,1
SLN195909260,SLN,SFN,0,1
SLN195909271,SLN,SFN,0,0
SLN195909272,SLN,SFN,1,2
WS1195904090,WS1,BAL,1,0
WS1195904210,WS1,NYA,0,2
WS1195904220,WS1,NYA,0,0
WS1195904230,WS1,NYA,0,0
WS1195904240,WS1,BOS,0,2
WS1195904250,WS1,BOS,5,0
WS1195904260,WS1,BOS,1,0
WS1195905070,WS1,BAL,0,0
WS1195905110,WS1,BAL,1,0
WS1195905120,WS1,DET,0,2
WS1195905140,WS1,DET,0,0
WS1195905150,WS1,KC1,0,0
WS1195905160,WS1,KC1,0,0
WS1195905171,WS1,CHA,0,1
WS1195905172,WS1,CHA,0,1
WS1195905180,WS1,CHA,0,3
WS1195905190,WS1,CLE,0,0
WS1195905200,WS1,CLE,0,1
WS1195905280,WS1,BOS,0,0
WS1195905290,WS1,BOS,2,1
WS1195905301,WS1,NYA,0,6
WS1195905302,WS1,NYA,0,2
WS1195905310,WS1,NYA,0,0
WS1195906090,WS1,CHA,1,1
WS1195906100,WS1,CHA,0,1
WS1195906110,WS1,CHA,0,0
WS1195906130,WS1,CLE,0,0
WS1195906141,WS1,CLE,1,0
WS1195906142,WS1,CLE,0,0
WS1195906150,WS1,KC1,3,0
WS1195906170,WS1,KC1,0,0
WS1195906180,WS1,KC1,0,0
WS1195906190,WS1,DET,3,1
WS1195906200,WS1,DET,0,0
WS1195906211,WS1,DET,0,0
WS1195906212,WS1,DET,0,0
WS1195906300,WS1,BOS,0,0
WS1195907010,WS1,BOS,0,0
WS1195907020,WS1,BOS,0,1
WS1195907091,WS1,BAL,0,0
WS1195907092,WS1,BAL,0,0
WS1195907100,WS1,BAL,1,2
WS1195907110,WS1,BAL,2,0
WS1195907120,WS1,BAL,0,0
WS1195907140,WS1,DET,0,0
WS1195907150,WS1,DET,1,0
WS1195907160,WS1,DET,1,0
WS1195907170,WS1,KC1,0,0
WS1195907180,WS1,KC1,1,0
WS1195907191,WS1,KC1,0,0
WS1195907192,WS1,KC1,0,0
WS1195908040,WS1,CLE,0,0
WS1195908051,WS1,CLE,1,0
WS1195908052,WS1,CLE,0,0
WS1195908060,WS1,CLE,2,0
WS1195908070,WS1,CHA,0,1
WS1195908091,WS1,CHA,0,0
WS1195908092,WS1,CHA,0,2
WS1195908280,WS1,NYA,0,0
WS1195908290,WS1,NYA,0,0
WS1195908300,WS1,NYA,2,0
WS1195909040,WS1,BOS,0,0
WS1195909050,WS1,BOS,1,0
WS1195909060,WS1,BOS,0,0
WS1195909090,WS1,CHA,0,1
WS1195909100,WS1,CHA,2,0
WS1195909110,WS1,CLE,0,1
WS1195909120,WS1,CLE,0,0
WS1195909130,WS1,DET,0,1
WS1195909140,WS1,DET,0,0
WS1195909151,WS1,KC1,0,0
WS1195909152,WS1,KC1,2,0
WS1195909180,WS1,BAL,0,1
WS1195909190,WS1,BAL,1,0
WS1195909200,WS1,BAL,1,0
WS1195909220,WS1,NYA,0,0
WS1195909230,WS1,NYA,2,1
