game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA194706250,NYA,CLE,2,0
NYA194707020,NYA,WS1,1,0
NYA194707041,NYA,WS1,2,0
NYA194707042,NYA,WS1,0,0
NYA194707050,NYA,PHA,0,0
NYA194707061,NYA,PHA,5,0
NYA194707062,NYA,PHA,1,0
NYA194707220,NYA,SLA,0,0
NYA194707230,NYA,SLA,0,2
NYA194707240,NYA,SLA,3,0
NYA194707250,NYA,CHA,3,0
NYA194707260,NYA,CHA,0,0
NYA194707271,NYA,CHA,0,0
NYA194707272,NYA,CHA,0,2
NYA194707280,NYA,DET,0,0
NYA194707300,NYA,DET,0,1
NYA194708010,NYA,CLE,1,0
NYA194708021,NYA,CLE,0,0
NYA194708022,NYA,CLE,0,0
NYA194708030,NYA,CLE,4,0
NYA194708040,NYA,PHA,1,3
NYA194708110,NYA,PHA,0,0
NYA194708130,NYA,PHA,3,0
NYA194708140,NYA,PHA,1,0
NYA194708150,NYA,BOS,1,0
NYA194708160,NYA,BOS,0,0
NYA194708170,NYA,BOS,0,0
NYA194708290,NYA,WS1,1,0
NYA194708300,NYA,WS1,0,0
NYA194708311,NYA,WS1,0,0
NYA194708312,NYA,WS1,0,0
NYA194709080,NYA,CLE,0,1
NYA194709100,NYA,CLE,2,0
NYA194709111,NYA,DET,0,0
NYA194709120,NYA,DET,0,0
NYA194709130,NYA,DET,1,0
NYA194709140,NYA,SLA,0,0
NYA194709161,NYA,SLA,0,0
NYA194709162,NYA,SLA,0,3
NYA194709170,NYA,CHA,1,0
NYA194709180,NYA,CHA,0,0
NYA194709231,NYA,WS1,0,0
NYA194709232,NYA,WS1,0,0
NYA194709260,NYA,BOS,0,3
NYA194709270,NYA,PHA,0,0
NYA194709280,NYA,PHA,0,0
PH5194705100,PH5,NW2,0,0
PH5194708071,PH5,NW2,0,0
PH5194708072,PH5,KCM,0,0
PHA194704180,PHA,BOS,1,1
PHA194704190,PHA,BOS,1,0
PHA194704201,PHA,NYA,0,2
PHA194704202,PHA,NYA,0,0
PHA194705130,PHA,CLE,4,4
PHA194705150,PHA,DET,0,0
PHA194705160,PHA,DET,7,0
PHA194705170,PHA,DET,0,0
PHA194705181,PHA,SLA,0,0
PHA194705182,PHA,SLA,1,0
PHA194705200,PHA,SLA,0,3
PHA194705210,PHA,CHA,0,0
PHA194705230,PHA,WS1,1,1
PHA194705240,PHA,WS1,0,0
PHA194705250,PHA,WS1,0,3
PHA194705270,PHA,BOS,0,0
PHA194705280,PHA,BOS,0,0
PHA194705290,PHA,BOS,0,0
PHA194705301,PHA,NYA,0,0
PHA194705302,PHA,NYA,0,0
PHA194706130,PHA,CLE,0,0
PHA194706151,PHA,CLE,1,0
PHA194706152,PHA,CLE,0,0
PHA194706170,PHA,DET,0,0
PHA194706210,PHA,CHA,1,1
PHA194706221,PHA,CHA,0,0
PHA194706222,PHA,CHA,0,0
PHA194706240,PHA,SLA,3,0
PHA194706250,PHA,SLA,2,0
PHA194706260,PHA,NYA,0,0
PHA194706270,PHA,NYA,0,0
PHA194706280,PHA,NYA,1,4
PHA194706291,PHA,BOS,0,1
PHA194706292,PHA,BOS,0,2
PHA194707220,PHA,CLE,0,3
PHA194707230,PHA,CLE,2,0
PHA194707240,PHA,CLE,0,2
PHA194707250,PHA,DET,3,2
PHA194707260,PHA,DET,0,0
PHA194707271,PHA,DET,0,0
PHA194707272,PHA,DET,0,0
PHA194707290,PHA,CHA,0,2
PHA194707300,PHA,CHA,0,2
PHA194707310,PHA,CHA,1,0
PHA194708010,PHA,SLA,0,0
PHA194708020,PHA,SLA,0,1
PHA194708031,PHA,SLA,0,0
PHA194708032,PHA,SLA,2,0
PHA194708050,PHA,NYA,1,0
PHA194708060,PHA,NYA,0,0
PHA194708090,PHA,WS1,0,0
PHA194708101,PHA,WS1,1,0
PHA194708102,PHA,WS1,1,0
PHA194709011,PHA,WS1,0,1
PHA194709012,PHA,WS1,3,0
PHA194709020,PHA,WS1,0,0
PHA194709030,PHA,WS1,0,0
PHA194709050,PHA,BOS,4,1
PHA194709060,PHA,BOS,0,0
PHA194709071,PHA,BOS,0,0
PHA194709072,PHA,BOS,1,0
PHA194709090,PHA,SLA,0,0
PHA194709100,PHA,SLA,0,0
PHA194709110,PHA,CHA,0,3
PHA194709120,PHA,CHA,3,0
PHA194709130,PHA,CHA,1,0
PHA194709141,PHA,CLE,0,1
PHA194709142,PHA,CLE,0,0
PHA194709150,PHA,CLE,0,0
PHA194709161,PHA,CLE,0,0
PHA194709162,PHA,CLE,0,3
PHA194709172,PHA,DET,2,3
PHA194709200,PHA,NYA,0,2
PHA194709210,PHA,NYA,0,0
PHI194704150,PHI,NY1,1,1
PHI194704170,PHI,NY1,0,2
PHI194704260,PHI,BSN,0,0
PHI194704271,PHI,BSN,2,0
PHI194704272,PHI,BSN,0,0
PHI194704300,PHI,PIT,0,0
PHI194705041,PHI,CIN,0,0
PHI194705042,PHI,CIN,3,0
PHI194705060,PHI,CHN,0,0
PHI194705081,PHI,CHN,0,0
PHI194705082,PHI,CHN,4,1
PHI194705090,PHI,BRO,0,0
PHI194705100,PHI,BRO,0,1
PHI194705111,PHI,BRO,0,0
PHI194705112,PHI,BRO,0,2
PHI194705310,PHI,CHN,0,0
PHI194706010,PHI,CHN,0,2
PHI194706030,PHI,CIN,0,0
PHI194706040,PHI,CIN,2,0
PHI194706051,PHI,CIN,0,4
PHI194706052,PHI,CIN,0,2
PHI194706060,PHI,PIT,3,1
PHI194706081,PHI,PIT,0,0
PHI194706082,PHI,PIT,0,1
PHI194706091,PHI,SLN,0,1
PHI194706092,PHI,SLN,0,0
PHI194706100,PHI,SLN,0,3
PHI194706110,PHI,SLN,5,3
PHI194706300,PHI,BRO,0,0
PHI194707010,PHI,BRO,0,2
PHI194707020,PHI,BSN,0,0
PHI194707030,PHI,BSN,0,0
PHI194707041,PHI,BSN,0,2
PHI194707042,PHI,BSN,0,3
PHI194707050,PHI,NY1,0,0
PHI194707060,PHI,NY1,0,0
PHI194707101,PHI,PIT,0,1
PHI194707102,PHI,PIT,0,0
PHI194707110,PHI,PIT,0,0
PHI194707120,PHI,PIT,0,0
PHI194707131,PHI,SLN,2,0
PHI194707132,PHI,SLN,2,0
PHI194707150,PHI,CIN,2,0
PHI194707160,PHI,CIN,1,1
PHI194707201,PHI,CHN,0,0
PHI194707202,PHI,CHN,0,0
PHI194708110,PHI,NY1,0,3
PHI194708120,PHI,NY1,1,0
PHI194708130,PHI,NY1,0,0
PHI194708140,PHI,NY1,2,0
PHI194708150,PHI,BRO,1,1
PHI194708160,PHI,BRO,0,0
PHI194708171,PHI,BRO,0,0
PHI194708172,PHI,BRO,0,2
PHI194708191,PHI,CHN,1,0
PHI194708200,PHI,CHN,0,1
PHI194708211,PHI,SLN,0,0
PHI194708212,PHI,SLN,1,0
PHI194708220,PHI,SLN,0,0
PHI194708230,PHI,SLN,0,1
PHI194708241,PHI,CIN,0,1
PHI194708242,PHI,CIN,3,1
PHI194708250,PHI,CIN,0,1
PHI194708280,PHI,PIT,0,0
PHI194708290,PHI,BSN,1,0
PHI194708300,PHI,BSN,0,0
PHI194708311,PHI,BSN,2,0
PHI194708312,PHI,BSN,0,0
PHI194709250,PHI,BRO,0,1
PHI194709270,PHI,NY1,0,0
PHI194709281,PHI,NY1,0,0
PHI194709282,PHI,NY1,2,0
PIT194704180,PIT,CIN,1,0
PIT194704190,PIT,CIN,3,0
PIT194704201,PIT,CIN,0,0
PIT194704202,PIT,CIN,0,2
PIT194704240,PIT,CHN,1,0
PIT194705100,PIT,SLN,0,0
PIT194705111,PIT,SLN,0,1
PIT194705112,PIT,SLN,0,0
PIT194705150,PIT,BRO,0,0
PIT194705160,PIT,BRO,0,0
PIT194705170,PIT,BRO,2,0
PIT194705181,PIT,NY1,0,3
PIT194705182,PIT,NY1,0,0
PIT194705200,PIT,BSN,2,0
PIT194705280,PIT,CHN,1,1
PIT194705301,PIT,CHN,1,0
PIT194705302,PIT,CHN,0,0
PIT194706120,PIT,CHN,0,1
PIT194706130,PIT,BSN,1,0
PIT194706151,PIT,BSN,0,0
PIT194706152,PIT,BSN,0,0
PIT194706180,PIT,NY1,0,0
PIT194706190,PIT,NY1,2,0
PIT194706200,PIT,PHI,0,0
PIT194706210,PIT,PHI,0,0
PIT194706220,PIT,PHI,1,0
PIT194706240,PIT,BRO,0,0
PIT194706250,PIT,BRO,0,0
PIT194707010,PIT,SLN,0,0
PIT194707020,PIT,CIN,1,0
PIT194707030,PIT,CIN,0,2
PIT194707050,PIT,CHN,1,1
PIT194707061,PIT,CHN,0,0
PIT194707062,PIT,CHN,6,0
PIT194707210,PIT,PHI,0,6
PIT194707230,PIT,PHI,3,0
PIT194707241,PIT,PHI,7,4
PIT194707242,PIT,PHI,1,0
PIT194707250,PIT,BRO,0,2
PIT194707260,PIT,BRO,0,0
PIT194707271,PIT,BRO,0,1
PIT194707272,PIT,BRO,0,3
PIT194707290,PIT,BSN,0,0
PIT194707301,PIT,BSN,0,2
PIT194707302,PIT,BSN,0,1
PIT194708010,PIT,NY1,0,0
PIT194708021,PIT,NY1,0,4
PIT194708022,PIT,NY1,0,0
PIT194708031,PIT,NY1,0,1
PIT194708032,PIT,NY1,0,0
PIT194708040,PIT,CIN,0,1
PIT194708050,PIT,CIN,3,1
PIT194708130,PIT,CHN,0,0
PIT194708140,PIT,SLN,3,0
PIT194708150,PIT,SLN,2,0
PIT194708160,PIT,SLN,4,4
PIT194708170,PIT,SLN,0,2
PIT194709030,PIT,CIN,0,0
PIT194709040,PIT,CIN,0,0
PIT194709060,PIT,CHN,0,3
PIT194709070,PIT,CHN,0,0
PIT194709080,PIT,NY1,1,0
PIT194709090,PIT,NY1,0,0
PIT194709100,PIT,NY1,0,1
PIT194709111,PIT,BSN,1,2
PIT194709112,PIT,BSN,3,4
PIT194709120,PIT,BSN,0,0
PIT194709130,PIT,BSN,0,3
PIT194709141,PIT,PHI,1,1
PIT194709142,PIT,PHI,0,2
PIT194709150,PIT,PHI,1,0
PIT194709160,PIT,PHI,0,0
PIT194709170,PIT,BRO,0,0
PIT194709180,PIT,BRO,0,3
PIT194709251,PIT,SLN,0,2
PIT194709252,PIT,SLN,1,1
PIT194709280,PIT,CIN,0,0
SLA194704260,SLA,CHA,0,0
SLA194704271,SLA,CHA,1,0
SLA194704300,SLA,NYA,4,0
SLA194705010,SLA,WS1,1,1
SLA194705030,SLA,WS1,0,0
SLA194705042,SLA,BOS,0,1
SLA194705060,SLA,BOS,2,0
SLA194705080,SLA,PHA,0,0
SLA194705090,SLA,CLE,0,1
SLA194705100,SLA,CLE,0,1
SLA194705110,SLA,CLE,0,3
SLA194706010,SLA,PHA,0,2
SLA194706030,SLA,BOS,0,0
SLA194706060,SLA,NYA,0,0
SLA194706070,SLA,NYA,0,0
SLA194706081,SLA,NYA,0,1
SLA194706082,SLA,NYA,0,0
SLA194706090,SLA,WS1,0,0
SLA194706100,SLA,WS1,0,0
SLA194706110,SLA,WS1,1,2
SLA194707010,SLA,CLE,0,1
SLA194707042,SLA,CHA,4,1
SLA194707061,SLA,DET,0,2
SLA194707100,SLA,NYA,0,0
SLA194707110,SLA,NYA,0,0
SLA194707121,SLA,NYA,0,0
SLA194707122,SLA,NYA,0,0
SLA194707132,SLA,WS1,0,0
SLA194707140,SLA,WS1,3,0
SLA194707190,SLA,BOS,0,0
SLA194707201,SLA,BOS,0,0
SLA194707202,SLA,BOS,0,1
SLA194708070,SLA,CHA,1,3
SLA194708140,SLA,DET,0,0
SLA194708150,SLA,CLE,0,0
SLA194708160,SLA,CLE,0,1
SLA194708171,SLA,CLE,0,0
SLA194708172,SLA,CLE,1,1
SLA194708190,SLA,BOS,0,0
SLA194708210,SLA,PHA,0,0
SLA194708230,SLA,PHA,0,0
SLA194708241,SLA,WS1,0,0
SLA194708242,SLA,WS1,0,0
SLA194708250,SLA,WS1,0,0
SLA194708260,SLA,NYA,0,0
SLA194708270,SLA,NYA,0,1
SLA194708300,SLA,DET,0,0
SLA194709230,SLA,CLE,1,2
SLA194709240,SLA,CLE,0,2
SLA194709250,SLA,CLE,3,2
SLA194709271,SLA,CHA,0,0
SLN194704180,SLN,CHN,1,0
SLN194704190,SLN,CHN,0,1
SLN194704200,SLN,CHN,0,1
SLN194704230,SLN,PIT,1,0
SLN194705130,SLN,NY1,0,0
SLN194705140,SLN,NY1,2,0
SLN194705150,SLN,BSN,1,0
SLN194705170,SLN,BSN,0,0
SLN194705182,SLN,PHI,0,0
SLN194705190,SLN,PHI,0,0
SLN194705210,SLN,BRO,0,1
SLN194705220,SLN,PIT,0,0
SLN194705230,SLN,PIT,2,0
SLN194705251,SLN,PIT,0,0
SLN194705252,SLN,PIT,0,0
SLN194705260,SLN,CHN,0,0
SLN194705270,SLN,CHN,2,2
SLN194705280,SLN,CIN,0,0
SLN194705301,SLN,CIN,0,0
SLN194705302,SLN,CIN,0,0
SLN194706130,SLN,BRO,1,0
SLN194706141,SLN,BRO,0,0
SLN194706142,SLN,BRO,0,0
SLN194706150,SLN,BRO,0,0
SLN194706160,SLN,PHI,0,0
SLN194706200,SLN,NY1,0,0
SLN194706210,SLN,NY1,0,0
SLN194706220,SLN,NY1,0,0
SLN194706230,SLN,BSN,1,0
SLN194706240,SLN,BSN,0,1
SLN194706260,SLN,CIN,0,2
SLN194706270,SLN,CIN,0,0
SLN194706280,SLN,CIN,0,1
SLN194706291,SLN,CIN,0,5
SLN194706292,SLN,CIN,3,1
SLN194707220,SLN,NY1,0,2
SLN194707230,SLN,NY1,0,2
SLN194707240,SLN,NY1,0,0
SLN194707250,SLN,BSN,1,0
SLN194707260,SLN,BSN,0,2
SLN194707270,SLN,BSN,0,0
SLN194707280,SLN,BSN,0,0
SLN194707290,SLN,BRO,0,0
SLN194707300,SLN,BRO,0,1
SLN194707310,SLN,BRO,0,0
SLN194708010,SLN,PHI,0,0
SLN194708020,SLN,PHI,0,0
SLN194708030,SLN,PHI,3,1
SLN194708080,SLN,PIT,0,0
SLN194708090,SLN,PIT,0,0
SLN194708101,SLN,PIT,0,0
SLN194708102,SLN,PIT,0,0
SLN194708120,SLN,CHN,0,0
SLN194709060,SLN,CIN,0,0
SLN194709071,SLN,CIN,0,0
SLN194709072,SLN,CIN,1,3
SLN194709090,SLN,PHI,0,0
SLN194709110,SLN,BRO,0,0
SLN194709120,SLN,BRO,0,0
SLN194709130,SLN,BRO,0,0
SLN194709140,SLN,NY1,0,0
SLN194709150,SLN,NY1,0,5
SLN194709160,SLN,NY1,0,0
SLN194709170,SLN,BSN,0,0
SLN194709180,SLN,BSN,0,2
SLN194709190,SLN,CHN,2,0
SLN194709221,SLN,CHN,0,0
WS1194704180,WS1,NYA,0,0
WS1194704190,WS1,NYA,0,0
WS1194704200,WS1,BOS,2,0
WS1194705100,WS1,PHA,0,0
WS1194705111,WS1,PHA,0,0
WS1194705112,WS1,PHA,0,0
WS1194705120,WS1,PHA,0,0
WS1194705130,WS1,DET,0,0
WS1194705140,WS1,DET,0,0
WS1194705150,WS1,CLE,0,1
WS1194705160,WS1,CLE,0,0
WS1194705170,WS1,CLE,0,1
WS1194705181,WS1,CHA,0,0
WS1194705182,WS1,CHA,0,0
WS1194705200,WS1,CHA,4,0
WS1194705270,WS1,NYA,0,1
WS1194705280,WS1,NYA,1,2
WS1194705290,WS1,NYA,0,0
WS1194705302,WS1,BOS,2,0
WS1194706151,WS1,DET,0,0
WS1194706152,WS1,DET,2,0
WS1194706170,WS1,CLE,0,1
WS1194706180,WS1,CLE,0,0
WS1194706190,WS1,CLE,0,0
WS1194706200,WS1,SLA,1,0
WS1194706210,WS1,SLA,0,0
WS1194706221,WS1,SLA,0,0
WS1194706222,WS1,SLA,0,0
WS1194706240,WS1,CHA,0,2
WS1194706260,WS1,BOS,0,0
WS1194706270,WS1,BOS,1,0
WS1194706280,WS1,BOS,0,2
WS1194706291,WS1,NYA,0,0
WS1194706292,WS1,NYA,0,0
WS1194706300,WS1,PHA,1,0
WS1194707220,WS1,DET,1,0
WS1194707230,WS1,DET,0,0
WS1194707240,WS1,DET,0,0
WS1194707250,WS1,CLE,3,0
WS1194707260,WS1,CLE,0,1
WS1194707270,WS1,CLE,0,0
WS1194707290,WS1,SLA,0,2
WS1194707300,WS1,SLA,0,0
WS1194707310,WS1,SLA,0,0
WS1194708010,WS1,CHA,2,0
WS1194708020,WS1,CHA,0,0
WS1194708030,WS1,CHA,1,0
WS1194708050,WS1,BOS,0,0
WS1194708060,WS1,BOS,1,0
WS1194708070,WS1,BOS,0,0
WS1194708150,WS1,PHA,0,0
WS1194708160,WS1,PHA,1,0
WS1194708171,WS1,PHA,0,0
WS1194708172,WS1,PHA,0,0
WS1194709040,WS1,NYA,2,0
WS1194709050,WS1,NYA,1,0
WS1194709060,WS1,NYA,2,0
WS1194709070,WS1,NYA,0,3
WS1194709090,WS1,CHA,0,0
WS1194709100,WS1,CHA,2,0
WS1194709110,WS1,SLA,0,0
WS1194709120,WS1,SLA,0,0
WS1194709130,WS1,SLA,0,0
WS1194709141,WS1,DET,0,5
WS1194709142,WS1,DET,0,2
WS1194709150,WS1,DET,0,0
WS1194709160,WS1,DET,0,0
WS1194709170,WS1,CLE,0,0
WS1194709180,WS1,CLE,0,0
WS1194709261,WS1,PHA,2,4
WS1194709262,WS1,PHA,0,0
WS1194709270,WS1,BOS,0,3
WS1194709280,WS1,BOS,0,0
