game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHA193404220,PHA,WS1,0,0
PHA193405050,PHA,CHA,0,0
PHA193405060,PHA,CLE,0,1
PHA193405070,PHA,CLE,1,2
PHA193405080,PHA,CLE,0,0
PHA193405090,PHA,CLE,1,0
PHA193405100,PHA,DET,0,0
PHA193405110,PHA,DET,0,0
PHA193405120,PHA,DET,1,1
PHA193405130,PHA,SLA,0,0
PHA193405290,PHA,BOS,1,1
PHA193405301,PHA,BOS,0,0
PHA193405302,PHA,BOS,1,1
PHA193406010,PHA,NYA,1,1
PHA193406020,PHA,NYA,4,3
PHA193406030,PHA,NYA,0,0
PHA193406130,PHA,CLE,0,0
PHA193406140,PHA,CLE,0,0
PHA193406150,PHA,CLE,0,1
PHA193406161,PHA,CHA,0,0
PHA193406162,PHA,CHA,2,0
PHA193406170,PHA,CHA,0,2
PHA193406181,PHA,CHA,0,0
PHA193406182,PHA,CHA,0,0
PHA193406200,PHA,SLA,1,0
PHA193406211,PHA,SLA,0,0
PHA193406212,PHA,SLA,0,0
PHA193406220,PHA,SLA,0,1
PHA193406231,PHA,SLA,1,0
PHA193406232,PHA,SLA,0,1
PHA193406240,PHA,DET,0,1
PHA193406250,PHA,DET,1,0
PHA193406260,PHA,DET,0,0
PHA193406280,PHA,BOS,5,0
PHA193406300,PHA,BOS,0,0
PHA193407010,PHA,BOS,2,0
PHA193407020,PHA,WS1,1,0
PHA193407030,PHA,WS1,0,0
PHA193407281,PHA,NYA,0,0
PHA193407282,PHA,NYA,0,1
PHA193407290,PHA,NYA,0,1
PHA193407310,PHA,WS1,0,0
PHA193408010,PHA,WS1,3,3
PHA193408070,PHA,BOS,1,1
PHA193408080,PHA,BOS,1,0
PHA193408090,PHA,BOS,0,0
PHA193408151,PHA,CHA,1,1
PHA193408152,PHA,CHA,1,0
PHA193408171,PHA,CHA,0,0
PHA193408172,PHA,CHA,0,0
PHA193408181,PHA,CLE,0,0
PHA193408182,PHA,CLE,0,0
PHA193408190,PHA,CLE,1,0
PHA193408210,PHA,CLE,0,0
PHA193408220,PHA,SLA,1,0
PHA193408230,PHA,SLA,0,0
PHA193408240,PHA,SLA,0,0
PHA193408251,PHA,SLA,0,0
PHA193408252,PHA,SLA,0,0
PHA193408260,PHA,DET,0,0
PHA193408270,PHA,DET,0,0
PHA193408291,PHA,DET,0,2
PHA193408292,PHA,DET,0,2
PHA193409010,PHA,BOS,2,0
PHA193409020,PHA,BOS,0,0
PHA193409231,PHA,WS1,1,2
PHA193409232,PHA,WS1,0,3
PHA193409241,PHA,WS1,0,0
PHA193409242,PHA,WS1,0,0
PHA193409250,PHA,NYA,0,1
PHA193409260,PHA,NYA,0,0
PHI193404240,PHI,NY1,1,2
PHI193404260,PHI,NY1,1,0
PHI193404280,PHI,BRO,1,3
PHI193405010,PHI,BSN,3,0
PHI193405170,PHI,CHN,0,1
PHI193405180,PHI,CHN,0,3
PHI193405190,PHI,CHN,0,0
PHI193405200,PHI,PIT,3,1
PHI193405230,PHI,CIN,1,0
PHI193405240,PHI,CIN,0,0
PHI193405270,PHI,SLN,0,0
PHI193405280,PHI,SLN,0,0
PHI193406051,PHI,BRO,1,1
PHI193406052,PHI,BRO,0,0
PHI193406060,PHI,BRO,0,1
PHI193406070,PHI,BRO,0,1
PHI193406080,PHI,NY1,0,0
PHI193406090,PHI,NY1,0,2
PHI193406100,PHI,NY1,3,4
PHI193407042,PHI,BRO,3,0
PHI193407071,PHI,BSN,0,0
PHI193407072,PHI,BSN,0,0
PHI193407080,PHI,BSN,2,0
PHI193407110,PHI,SLN,2,0
PHI193407121,PHI,SLN,0,1
PHI193407122,PHI,SLN,1,1
PHI193407141,PHI,CIN,5,0
PHI193407142,PHI,CIN,0,0
PHI193407150,PHI,CIN,2,0
PHI193407170,PHI,CIN,2,0
PHI193407180,PHI,CIN,1,1
PHI193407190,PHI,CHN,0,0
PHI193407211,PHI,CHN,0,1
PHI193407212,PHI,CHN,0,0
PHI193407230,PHI,PIT,1,1
PHI193407261,PHI,PIT,0,0
PHI193407262,PHI,PIT,0,0
PHI193408030,PHI,NY1,0,0
PHI193408041,PHI,NY1,1,0
PHI193408042,PHI,NY1,2,5
PHI193408050,PHI,NY1,0,1
PHI193408100,PHI,BRO,0,0
PHI193408110,PHI,BRO,0,0
PHI193409041,PHI,NY1,0,2
PHI193409042,PHI,NY1,3,0
PHI193409050,PHI,CIN,0,0
PHI193409091,PHI,SLN,0,0
PHI193409092,PHI,SLN,0,1
PHI193409100,PHI,SLN,0,0
PHI193409111,PHI,SLN,1,0
PHI193409112,PHI,SLN,0,3
PHI193409120,PHI,SLN,0,0
PHI193409181,PHI,CHN,2,0
PHI193409182,PHI,CHN,2,0
PHI193409190,PHI,CHN,0,2
PHI193409200,PHI,CHN,0,1
PHI193409270,PHI,BSN,0,0
PHI193409290,PHI,BSN,1,0
PIT193404240,PIT,SLN,0,0
PIT193404260,PIT,SLN,0,1
PIT193404280,PIT,CIN,1,1
PIT193404290,PIT,CIN,1,0
PIT193404300,PIT,CHN,0,0
PIT193405010,PIT,CHN,0,0
PIT193405020,PIT,CHN,2,0
PIT193405030,PIT,NY1,0,0
PIT193405040,PIT,NY1,2,0
PIT193405050,PIT,NY1,3,1
PIT193405060,PIT,BRO,1,0
PIT193405070,PIT,BRO,0,0
PIT193405080,PIT,BRO,0,0
PIT193405090,PIT,PHI,0,0
PIT193405110,PIT,PHI,0,0
PIT193405120,PIT,PHI,0,1
PIT193406010,PIT,SLN,0,0
PIT193406021,PIT,SLN,0,3
PIT193406022,PIT,SLN,2,0
PIT193406030,PIT,SLN,0,0
PIT193406120,PIT,BRO,0,3
PIT193406130,PIT,BRO,2,2
PIT193406140,PIT,BRO,0,0
PIT193406150,PIT,BRO,0,1
PIT193406160,PIT,NY1,0,1
PIT193406170,PIT,NY1,0,0
PIT193406190,PIT,NY1,0,0
PIT193406200,PIT,BSN,1,2
PIT193406211,PIT,BSN,0,0
PIT193406220,PIT,BSN,0,1
PIT193406230,PIT,BSN,1,0
PIT193406240,PIT,PHI,2,0
PIT193406250,PIT,PHI,0,1
PIT193406261,PIT,PHI,0,0
PIT193406262,PIT,PHI,2,0
PIT193406270,PIT,PHI,0,0
PIT193406290,PIT,CHN,1,2
PIT193406300,PIT,CHN,1,2
PIT193407010,PIT,CHN,1,0
PIT193407030,PIT,CIN,2,0
PIT193407041,PIT,CIN,2,0
PIT193407042,PIT,CIN,0,1
PIT193407270,PIT,SLN,0,0
PIT193407280,PIT,SLN,1,4
PIT193407290,PIT,SLN,2,0
PIT193408070,PIT,CHN,3,0
PIT193408082,PIT,CHN,1,2
PIT193408100,PIT,CIN,0,0
PIT193408111,PIT,CIN,1,2
PIT193408112,PIT,CIN,2,0
PIT193408120,PIT,CIN,2,3
PIT193408140,PIT,NY1,0,0
PIT193408151,PIT,NY1,1,5
PIT193408171,PIT,NY1,0,0
PIT193408172,PIT,NY1,0,1
PIT193408180,PIT,BRO,0,0
PIT193408190,PIT,BRO,0,0
PIT193408200,PIT,BRO,0,0
PIT193408210,PIT,BRO,1,1
PIT193408230,PIT,PHI,0,0
PIT193408251,PIT,PHI,0,0
PIT193408252,PIT,PHI,1,0
PIT193408260,PIT,BSN,1,0
PIT193408280,PIT,BSN,0,3
PIT193408291,PIT,BSN,0,3
PIT193408292,PIT,BSN,2,0
PIT193409031,PIT,SLN,0,0
PIT193409032,PIT,SLN,1,0
PIT193409211,PIT,CIN,1,0
PIT193409212,PIT,CIN,6,0
PIT193409221,PIT,CHN,0,0
PIT193409222,PIT,CHN,0,1
PRG193410130,PRG,PIR,3,1
PRG193410141,PRG,PIR,0,0
PRG193410211,PRG,WHK,1,0
PRG193410281,PRG,PIR,0,0
PRG193411040,PRG,WHK,2,0
SLA193404240,SLA,CLE,0,3
SLA193404250,SLA,CLE,0,0
SLA193404280,SLA,CHA,0,2
SLA193404290,SLA,CHA,0,0
SLA193405170,SLA,BOS,0,0
SLA193405180,SLA,BOS,1,0
SLA193405190,SLA,BOS,0,0
SLA193405200,SLA,PHA,3,4
SLA193405210,SLA,PHA,0,0
SLA193405220,SLA,PHA,1,1
SLA193405230,SLA,WS1,3,0
SLA193405240,SLA,WS1,3,0
SLA193405250,SLA,WS1,0,2
SLA193405260,SLA,NYA,1,1
SLA193405270,SLA,NYA,0,3
SLA193405280,SLA,NYA,1,0
SLA193405290,SLA,DET,0,2
SLA193405301,SLA,DET,0,0
SLA193405302,SLA,DET,0,0
SLA193405310,SLA,DET,3,0
SLA193406020,SLA,CLE,0,0
SLA193406030,SLA,CLE,1,0
SLA193406300,SLA,DET,0,0
SLA193407130,SLA,BOS,0,0
SLA193407160,SLA,PHA,0,1
SLA193407170,SLA,PHA,0,0
SLA193407180,SLA,PHA,1,0
SLA193407190,SLA,WS1,1,5
SLA193407200,SLA,WS1,1,2
SLA193407210,SLA,WS1,0,2
SLA193407220,SLA,WS1,0,1
SLA193407230,SLA,NYA,0,0
SLA193407240,SLA,NYA,0,0
SLA193407250,SLA,NYA,1,1
SLA193407260,SLA,NYA,0,0
SLA193407281,SLA,CLE,0,1
SLA193407282,SLA,CLE,0,0
SLA193407291,SLA,CLE,0,3
SLA193407292,SLA,CLE,2,0
SLA193407300,SLA,CHA,0,0
SLA193407310,SLA,CHA,0,0
SLA193408011,SLA,CHA,3,0
SLA193408012,SLA,CHA,0,0
SLA193408020,SLA,CHA,1,2
SLA193408310,SLA,CHA,0,1
SLA193409010,SLA,CHA,0,1
SLA193409031,SLA,CLE,0,8
SLA193409032,SLA,CLE,0,0
SLA193409040,SLA,CLE,3,1
SLA193409050,SLA,WS1,1,0
SLA193409071,SLA,WS1,1,2
SLA193409072,SLA,WS1,0,1
SLA193409080,SLA,WS1,0,1
SLA193409092,SLA,NYA,0,0
SLA193409111,SLA,NYA,0,1
SLA193409112,SLA,NYA,0,0
SLA193409141,SLA,PHA,1,2
SLA193409142,SLA,PHA,1,0
SLA193409161,SLA,PHA,0,1
SLA193409162,SLA,PHA,0,0
SLA193409170,SLA,BOS,0,0
SLA193409180,SLA,BOS,0,0
SLA193409190,SLA,BOS,0,0
SLA193409200,SLA,BOS,0,0
SLA193409221,SLA,DET,0,1
SLA193409222,SLA,DET,0,1
SLA193409231,SLA,DET,2,0
SLA193409232,SLA,DET,0,1
SLN193404170,SLN,PIT,0,0
SLN193404180,SLN,PIT,0,2
SLN193404190,SLN,PIT,1,0
SLN193404210,SLN,CHN,0,0
SLN193404220,SLN,CHN,0,4
SLN193404300,SLN,CIN,0,0
SLN193405010,SLN,CIN,0,0
SLN193405020,SLN,CIN,1,0
SLN193405030,SLN,PHI,0,0
SLN193405040,SLN,PHI,2,0
SLN193405050,SLN,PHI,1,0
SLN193405060,SLN,BSN,0,0
SLN193405070,SLN,BSN,0,0
SLN193405080,SLN,BSN,0,2
SLN193405090,SLN,NY1,1,0
SLN193405100,SLN,NY1,0,0
SLN193405110,SLN,NY1,2,0
SLN193405120,SLN,NY1,0,1
SLN193405130,SLN,BRO,1,0
SLN193405150,SLN,BRO,1,0
SLN193406050,SLN,CHN,0,2
SLN193406060,SLN,CHN,0,0
SLN193406070,SLN,CHN,0,0
SLN193406080,SLN,PIT,3,0
SLN193406100,SLN,PIT,0,0
SLN193406120,SLN,BSN,1,1
SLN193406130,SLN,BSN,0,0
SLN193406140,SLN,BSN,4,2
SLN193406150,SLN,BSN,1,1
SLN193406160,SLN,PHI,1,2
SLN193406171,SLN,PHI,0,0
SLN193406172,SLN,PHI,2,0
SLN193406190,SLN,PHI,0,0
SLN193406200,SLN,BRO,0,1
SLN193406210,SLN,BRO,0,1
SLN193406220,SLN,BRO,0,0
SLN193406230,SLN,BRO,0,0
SLN193406240,SLN,NY1,1,0
SLN193406250,SLN,NY1,0,0
SLN193406260,SLN,NY1,4,0
SLN193406270,SLN,NY1,4,0
SLN193407041,SLN,CHN,0,1
SLN193407042,SLN,CHN,0,0
SLN193407060,SLN,CIN,0,8
SLN193407070,SLN,CIN,1,0
SLN193407081,SLN,CIN,0,1
SLN193407082,SLN,CIN,0,1
SLN193408030,SLN,PIT,0,0
SLN193408040,SLN,PIT,0,0
SLN193408100,SLN,CHN,0,0
SLN193408110,SLN,CHN,0,2
SLN193408121,SLN,CHN,0,0
SLN193408122,SLN,CHN,0,0
SLN193408140,SLN,PHI,0,0
SLN193408161,SLN,PHI,1,0
SLN193408162,SLN,PHI,3,1
SLN193408170,SLN,PHI,0,2
SLN193408180,SLN,BSN,2,0
SLN193408191,SLN,BSN,0,4
SLN193408192,SLN,BSN,3,0
SLN193408210,SLN,BSN,0,0
SLN193408230,SLN,NY1,0,0
SLN193408240,SLN,NY1,0,0
SLN193408250,SLN,NY1,0,0
SLN193408261,SLN,BRO,3,6
SLN193408262,SLN,BRO,1,0
SLN193408270,SLN,BRO,1,0
SLN193408280,SLN,BRO,0,0
SLN193408290,SLN,BRO,0,0
SLN193409250,SLN,PIT,3,0
SLN193409260,SLN,PIT,0,0
SLN193409270,SLN,CIN,5,0
SLN193409280,SLN,CIN,0,0
SLN193409290,SLN,CIN,3,0
SLN193409300,SLN,CIN,2,0
WS1193404240,WS1,BOS,0,0
WS1193404260,WS1,BOS,5,0
WS1193404280,WS1,PHA,4,0
WS1193404290,WS1,PHA,0,0
WS1193404300,WS1,NYA,1,0
WS1193405010,WS1,NYA,0,3
WS1193405020,WS1,NYA,6,0
WS1193405040,WS1,CLE,0,0
WS1193405050,WS1,CLE,0,0
WS1193405070,WS1,CHA,3,0
WS1193405080,WS1,CHA,1,0
WS1193405090,WS1,CHA,0,0
WS1193405110,WS1,SLA,2,1
WS1193405121,WS1,SLA,0,1
WS1193405122,WS1,SLA,0,0
WS1193405130,WS1,DET,1,0
WS1193405140,WS1,DET,0,0
WS1193406010,WS1,BOS,0,9
WS1193406021,WS1,BOS,0,0
WS1193406022,WS1,BOS,2,2
WS1193406030,WS1,BOS,0,0
WS1193406051,WS1,PHA,0,0
WS1193406052,WS1,PHA,2,0
WS1193406070,WS1,PHA,0,0
WS1193406131,WS1,CHA,5,0
WS1193406132,WS1,CHA,6,0
WS1193406140,WS1,CHA,0,0
WS1193406150,WS1,CHA,2,0
WS1193406161,WS1,CLE,0,0
WS1193406162,WS1,CLE,1,0
WS1193406170,WS1,CLE,0,3
WS1193406191,WS1,CLE,2,2
WS1193406192,WS1,CLE,0,0
WS1193406200,WS1,DET,0,1
WS1193406210,WS1,DET,0,0
WS1193406220,WS1,DET,0,0
WS1193406231,WS1,DET,0,1
WS1193406232,WS1,DET,0,6
WS1193406250,WS1,SLA,2,0
WS1193406260,WS1,SLA,2,1
WS1193406280,WS1,NYA,0,0
WS1193407010,WS1,NYA,1,0
WS1193407041,WS1,PHA,0,0
WS1193407042,WS1,PHA,1,0
WS1193407281,WS1,BOS,0,0
WS1193407282,WS1,BOS,1,0
WS1193407300,WS1,BOS,0,0
WS1193408071,WS1,NYA,0,0
WS1193408072,WS1,NYA,2,1
WS1193408080,WS1,NYA,6,1
WS1193408100,WS1,PHA,0,0
WS1193408110,WS1,PHA,0,0
WS1193408120,WS1,PHA,0,0
WS1193408130,WS1,PHA,0,9
WS1193408140,WS1,CLE,1,4
WS1193408171,WS1,CLE,0,0
WS1193408172,WS1,CLE,0,0
WS1193408181,WS1,CHA,0,1
WS1193408182,WS1,CHA,0,0
WS1193408220,WS1,DET,0,0
WS1193408230,WS1,DET,0,0
WS1193408240,WS1,DET,0,0
WS1193408250,WS1,DET,0,0
WS1193408261,WS1,SLA,0,2
WS1193408262,WS1,SLA,0,1
WS1193408270,WS1,SLA,1,0
WS1193408280,WS1,SLA,0,0
WS1193408290,WS1,SLA,0,0
WS1193409031,WS1,BOS,0,0
WS1193409032,WS1,BOS,2,0
WS1193409291,WS1,NYA,1,1
WS1193409292,WS1,NYA,0,3
WS1193409300,WS1,NYA,0,0
