game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
COL200204170,COL,LAN,2,1
COL200204260,COL,PHI,2,0
COL200204270,COL,PHI,0,0
COL200204280,COL,PHI,2,0
COL200204300,COL,PIT,0,0
COL200205010,COL,PIT,2,0
COL200205020,COL,PIT,0,0
COL200205130,COL,FLO,1,0
COL200205140,COL,FLO,0,0
COL200205150,COL,FLO,0,0
COL200205160,COL,FLO,6,0
COL200205170,COL,ATL,0,0
COL200205180,COL,ATL,0,0
COL200205190,COL,ATL,0,0
COL200205210,COL,SDN,2,0
COL200205220,COL,SDN,3,1
COL200205230,COL,SDN,1,0
COL200205240,COL,SFN,0,0
COL200205250,COL,SFN,1,0
COL200205260,COL,SFN,3,0
COL200206030,COL,LAN,0,2
COL200206040,COL,LAN,2,0
COL200206050,COL,LAN,0,0
COL200206140,COL,CLE,0,0
COL200206150,COL,CLE,2,0
COL200206160,COL,CLE,0,0
COL200206180,COL,NYA,2,2
COL200206190,COL,NYA,1,1
COL200206200,COL,NYA,1,0
COL200206210,COL,TBA,0,1
COL200206220,COL,TBA,0,0
COL200206230,COL,TBA,3,0
COL200207010,COL,SFN,3,2
COL200207020,COL,SFN,1,8
COL200207030,COL,SFN,0,1
COL200207050,COL,SDN,4,0
COL200207060,COL,SDN,2,2
COL200207070,COL,SDN,0,1
COL200207170,COL,ARI,0,2
COL200207180,COL,ARI,1,0
COL200207190,COL,MIL,0,0
COL200207200,COL,MIL,5,0
COL200207210,COL,MIL,1,0
COL200208060,COL,CIN,0,0
COL200208070,COL,CIN,0,1
COL200208080,COL,CIN,0,0
COL200208090,COL,CHN,1,0
COL200208100,COL,CHN,0,0
COL200208110,COL,CHN,0,0
COL200208200,COL,MON,3,0
COL200208210,COL,MON,0,0
COL200208220,COL,MON,3,3
COL200208230,COL,NYN,0,0
COL200208240,COL,NYN,1,0
COL200208250,COL,NYN,0,0
COL200208260,COL,SFN,0,2
COL200208270,COL,SFN,0,1
COL200208280,COL,SFN,0,2
COL200208290,COL,SFN,0,0
COL200209060,COL,SDN,1,0
COL200209070,COL,SDN,1,0
COL200209080,COL,SDN,0,0
COL200209120,COL,LAN,0,0
COL200209130,COL,LAN,0,2
COL200209140,COL,LAN,0,4
COL200209150,COL,LAN,0,1
COL200209170,COL,SLN,1,3
COL200209180,COL,SLN,1,0
COL200209190,COL,SLN,0,2
COL200209200,COL,ARI,3,0
COL200209210,COL,ARI,1,3
COL200209220,COL,ARI,1,0
DET200204050,DET,CLE,0,1
DET200204060,DET,CLE,0,0
DET200204070,DET,CLE,0,0
DET200204090,DET,CHA,0,0
DET200204100,DET,CHA,1,0
DET200204160,DET,TBA,0,0
DET200204170,DET,TBA,0,0
DET200204180,DET,TBA,0,0
DET200204260,DET,MIN,0,0
DET200204270,DET,MIN,2,0
DET200204280,DET,MIN,1,0
DET200204290,DET,KCA,0,0
DET200204300,DET,KCA,1,0
DET200205010,DET,KCA,0,0
DET200205140,DET,ANA,0,2
DET200205150,DET,ANA,0,1
DET200205170,DET,TEX,2,1
DET200205180,DET,TEX,2,4
DET200205190,DET,TEX,1,0
DET200205200,DET,CLE,1,0
DET200205210,DET,CLE,0,0
DET200205220,DET,CLE,1,0
DET200205310,DET,TOR,0,0
DET200206010,DET,TOR,1,0
DET200206020,DET,TOR,2,0
DET200206030,DET,BOS,4,0
DET200206040,DET,BOS,1,1
DET200206050,DET,BOS,0,1
DET200206060,DET,BOS,0,0
DET200206070,DET,PHI,0,4
DET200206080,DET,PHI,0,0
DET200206090,DET,PHI,3,2
DET200206100,DET,MON,0,2
DET200206110,DET,MON,0,1
DET200206120,DET,MON,0,0
DET200206280,DET,PIT,0,0
DET200206290,DET,PIT,0,0
DET200206300,DET,PIT,0,0
DET200207110,DET,CHA,0,2
DET200207120,DET,CHA,2,0
DET200207131,DET,CHA,1,0
DET200207132,DET,CHA,0,0
DET200207140,DET,CHA,1,1
DET200207150,DET,BOS,0,0
DET200207160,DET,BOS,3,0
DET200207190,DET,MIN,0,0
DET200207200,DET,MIN,0,0
DET200207210,DET,MIN,0,0
DET200207230,DET,KCA,0,0
DET200207240,DET,KCA,0,0
DET200207250,DET,KCA,2,0
DET200208050,DET,ANA,0,0
DET200208060,DET,TEX,1,0
DET200208070,DET,TEX,0,0
DET200208080,DET,TEX,0,0
DET200208090,DET,BAL,0,0
DET200208100,DET,BAL,0,0
DET200208110,DET,BAL,1,0
DET200208190,DET,SEA,0,1
DET200208200,DET,SEA,1,0
DET200208210,DET,SEA,0,1
DET200208220,DET,SEA,0,0
DET200208230,DET,OAK,0,0
DET200208240,DET,OAK,2,4
DET200208250,DET,OAK,1,2
DET200208300,DET,CHA,1,0
DET200208310,DET,CHA,0,5
DET200209010,DET,CHA,0,0
DET200209020,DET,CLE,0,3
DET200209030,DET,CLE,0,0
DET200209040,DET,CLE,0,1
DET200209130,DET,KCA,0,0
DET200209140,DET,KCA,0,1
DET200209150,DET,KCA,0,2
DET200209160,DET,KCA,3,0
DET200209170,DET,MIN,0,2
DET200209180,DET,MIN,0,1
DET200209200,DET,NYA,0,0
DET200209210,DET,NYA,1,0
DET200209220,DET,NYA,0,3
FLO200204080,FLO,MON,0,0
FLO200204100,FLO,MON,0,0
FLO200204110,FLO,MON,0,3
FLO200204120,FLO,ATL,0,2
FLO200204130,FLO,ATL,0,3
FLO200204140,FLO,ATL,0,0
FLO200204160,FLO,PHI,0,0
FLO200204170,FLO,PHI,0,0
FLO200204180,FLO,PHI,0,2
FLO200204230,FLO,HOU,0,0
FLO200204240,FLO,HOU,0,3
FLO200204250,FLO,HOU,2,0
FLO200204260,FLO,ARI,0,0
FLO200204270,FLO,ARI,2,2
FLO200204280,FLO,ARI,0,2
FLO200205070,FLO,SDN,5,0
FLO200205080,FLO,SDN,0,0
FLO200205090,FLO,SDN,0,0
FLO200205100,FLO,LAN,1,0
FLO200205110,FLO,LAN,0,0
FLO200205120,FLO,LAN,0,2
FLO200205280,FLO,CIN,0,2
FLO200205290,FLO,CIN,0,5
FLO200205300,FLO,CIN,0,0
FLO200205310,FLO,NYN,0,0
FLO200206010,FLO,NYN,3,0
FLO200206020,FLO,NYN,0,0
FLO200206140,FLO,TBA,0,0
FLO200206150,FLO,TBA,0,0
FLO200206160,FLO,TBA,0,0
FLO200206180,FLO,CLE,0,0
FLO200206190,FLO,CLE,0,1
FLO200206200,FLO,CLE,1,0
FLO200206210,FLO,DET,0,0
FLO200206220,FLO,DET,0,1
FLO200206230,FLO,DET,1,0
FLO200206240,FLO,PHI,0,2
FLO200206250,FLO,PHI,1,1
FLO200206260,FLO,PHI,1,0
FLO200206270,FLO,PHI,1,0
FLO200207010,FLO,CHN,0,0
FLO200207020,FLO,CHN,2,0
FLO200207030,FLO,CHN,0,0
FLO200207040,FLO,NYN,0,0
FLO200207050,FLO,NYN,2,2
FLO200207060,FLO,NYN,2,0
FLO200207070,FLO,NYN,2,2
FLO200207190,FLO,MON,1,0
FLO200207200,FLO,MON,0,0
FLO200207210,FLO,MON,0,0
FLO200207220,FLO,ATL,0,0
FLO200207230,FLO,ATL,0,0
FLO200207240,FLO,ATL,0,6
FLO200207300,FLO,SLN,0,0
FLO200207310,FLO,SLN,4,0
FLO200208010,FLO,SLN,0,0
FLO200208020,FLO,MIL,0,0
FLO200208030,FLO,MIL,3,0
FLO200208040,FLO,MIL,0,0
FLO200208120,FLO,COL,0,0
FLO200208130,FLO,COL,0,1
FLO200208140,FLO,COL,0,0
FLO200208160,FLO,SFN,0,0
FLO200208170,FLO,SFN,4,1
FLO200208180,FLO,SFN,1,0
FLO200208190,FLO,SFN,0,0
FLO200208270,FLO,NYN,0,2
FLO200208280,FLO,NYN,0,0
FLO200208300,FLO,PIT,0,1
FLO200208310,FLO,PIT,0,0
FLO200209010,FLO,PIT,0,0
FLO200209130,FLO,ATL,6,0
FLO200209140,FLO,ATL,0,1
FLO200209150,FLO,ATL,0,0
FLO200209160,FLO,ATL,0,1
FLO200209170,FLO,MON,0,0
FLO200209180,FLO,MON,0,2
FLO200209190,FLO,MON,0,2
FLO200209270,FLO,PHI,0,0
FLO200209280,FLO,PHI,0,0
FLO200209290,FLO,PHI,0,0
HOU200204020,HOU,MIL,0,3
HOU200204030,HOU,MIL,0,0
HOU200204040,HOU,MIL,1,0
HOU200204050,HOU,SLN,1,0
HOU200204060,HOU,SLN,0,0
HOU200204070,HOU,SLN,0,0
HOU200204190,HOU,SFN,0,0
HOU200204200,HOU,SFN,1,0
HOU200204210,HOU,SFN,1,0
HOU200204300,HOU,MON,0,1
HOU200205010,HOU,MON,0,0
HOU200205020,HOU,MON,1,0
HOU200205030,HOU,NYN,1,0
HOU200205040,HOU,NYN,2,0
HOU200205050,HOU,NYN,1,0
HOU200205130,HOU,PHI,0,0
HOU200205140,HOU,PHI,0,0
HOU200205150,HOU,PHI,3,0
HOU200205160,HOU,PIT,0,0
HOU200205170,HOU,PIT,0,1
HOU200205180,HOU,PIT,1,0
HOU200205190,HOU,PIT,0,2
HOU200205240,HOU,CHN,1,2
HOU200205250,HOU,CHN,0,2
HOU200205260,HOU,CHN,0,1
HOU200205270,HOU,SLN,0,0
HOU200205280,HOU,SLN,1,4
HOU200205290,HOU,SLN,0,0
HOU200206100,HOU,CHN,1,0
HOU200206110,HOU,CHN,0,0
HOU200206120,HOU,CHN,2,1
HOU200206140,HOU,TEX,0,1
HOU200206150,HOU,TEX,1,0
HOU200206160,HOU,TEX,0,3
HOU200206210,HOU,SEA,0,1
HOU200206220,HOU,SEA,0,0
HOU200206230,HOU,SEA,0,2
HOU200206250,HOU,ARI,0,0
HOU200206260,HOU,ARI,0,0
HOU200206270,HOU,ARI,0,0
HOU200207110,HOU,CIN,0,1
HOU200207120,HOU,CIN,3,0
HOU200207130,HOU,CIN,0,0
HOU200207140,HOU,CIN,0,1
HOU200207150,HOU,PIT,2,0
HOU200207160,HOU,PIT,0,0
HOU200207220,HOU,MIL,0,0
HOU200207230,HOU,MIL,2,0
HOU200207240,HOU,MIL,0,3
HOU200207250,HOU,PIT,3,0
HOU200207260,HOU,PIT,0,0
HOU200207270,HOU,PIT,0,0
HOU200207280,HOU,PIT,2,0
HOU200208060,HOU,FLO,0,0
HOU200208070,HOU,FLO,0,0
HOU200208080,HOU,FLO,0,0
HOU200208090,HOU,ATL,0,0
HOU200208100,HOU,ATL,1,1
HOU200208110,HOU,ATL,2,0
HOU200208200,HOU,CHN,1,1
HOU200208210,HOU,CHN,3,0
HOU200208220,HOU,CHN,6,0
HOU200208230,HOU,CIN,0,1
HOU200208240,HOU,CIN,1,3
HOU200208250,HOU,CIN,1,0
HOU200208270,HOU,SDN,3,1
HOU200208280,HOU,SDN,0,0
HOU200208290,HOU,SDN,0,0
HOU200208300,HOU,LAN,0,0
HOU200208310,HOU,LAN,0,3
HOU200209010,HOU,LAN,0,0
HOU200209090,HOU,COL,0,0
HOU200209100,HOU,COL,0,0
HOU200209110,HOU,COL,0,0
HOU200209120,HOU,SLN,0,0
HOU200209130,HOU,SLN,1,0
HOU200209140,HOU,SLN,0,0
HOU200209150,HOU,SLN,1,0
HOU200209230,HOU,MIL,1,0
HOU200209240,HOU,MIL,0,0
HOU200209250,HOU,MIL,0,3
KCA200204010,KCA,MIN,0,2
KCA200204030,KCA,MIN,0,0
KCA200204050,KCA,CHA,0,0
KCA200204060,KCA,CHA,0,4
KCA200204070,KCA,CHA,0,1
KCA200204190,KCA,BOS,0,0
KCA200204211,KCA,BOS,0,0
KCA200204212,KCA,BOS,2,0
KCA200204220,KCA,DET,4,0
KCA200204230,KCA,DET,0,0
KCA200204240,KCA,DET,0,0
KCA200204260,KCA,BAL,2,4
KCA200204270,KCA,BAL,1,3
KCA200204280,KCA,BAL,0,0
KCA200205090,KCA,CLE,0,2
KCA200205100,KCA,CLE,0,0
KCA200205120,KCA,CLE,4,0
KCA200205130,KCA,MIN,0,0
KCA200205140,KCA,MIN,1,1
KCA200205150,KCA,MIN,0,2
KCA200205160,KCA,MIN,0,1
KCA200205250,KCA,TEX,2,0
KCA200205261,KCA,TEX,0,0
KCA200205262,KCA,TEX,1,0
KCA200205280,KCA,ANA,0,3
KCA200205290,KCA,ANA,1,0
KCA200206070,KCA,SLN,0,1
KCA200206080,KCA,SLN,1,0
KCA200206090,KCA,SLN,0,0
KCA200206100,KCA,FLO,3,0
KCA200206110,KCA,FLO,2,0
KCA200206120,KCA,FLO,1,1
KCA200206250,KCA,DET,0,4
KCA200206260,KCA,DET,0,0
KCA200206270,KCA,DET,0,0
KCA200206280,KCA,SDN,0,5
KCA200206290,KCA,SDN,1,0
KCA200206300,KCA,SDN,0,0
KCA200207110,KCA,ANA,0,0
KCA200207120,KCA,ANA,0,0
KCA200207130,KCA,ANA,1,0
KCA200207140,KCA,ANA,4,0
KCA200207151,KCA,TEX,4,2
KCA200207152,KCA,TEX,2,1
KCA200207160,KCA,TEX,0,0
KCA200207170,KCA,CHA,0,0
KCA200207180,KCA,CHA,1,1
KCA200207190,KCA,CLE,2,0
KCA200207201,KCA,CLE,2,1
KCA200207202,KCA,CLE,0,2
KCA200207210,KCA,CLE,1,4
KCA200207290,KCA,TOR,0,0
KCA200207300,KCA,TOR,0,0
KCA200207310,KCA,TOR,0,3
KCA200208010,KCA,TOR,0,0
KCA200208090,KCA,TBA,0,1
KCA200208100,KCA,TBA,2,1
KCA200208110,KCA,TBA,4,0
KCA200208130,KCA,NYA,1,2
KCA200208140,KCA,NYA,0,1
KCA200208150,KCA,NYA,0,0
KCA200208220,KCA,MIN,1,3
KCA200208230,KCA,MIN,0,0
KCA200208240,KCA,MIN,0,1
KCA200208250,KCA,MIN,1,0
KCA200208260,KCA,OAK,0,0
KCA200208270,KCA,OAK,0,0
KCA200208280,KCA,OAK,0,6
KCA200209060,KCA,SEA,1,2
KCA200209070,KCA,SEA,1,1
KCA200209080,KCA,SEA,2,0
KCA200209090,KCA,CHA,0,1
KCA200209100,KCA,CHA,0,3
KCA200209110,KCA,CHA,0,0
KCA200209120,KCA,CHA,0,1
KCA200209200,KCA,CLE,0,3
KCA200209210,KCA,CLE,0,0
KCA200209220,KCA,CLE,0,0
KCA200209240,KCA,DET,0,0
KCA200209250,KCA,DET,5,4
KCA200209260,KCA,DET,0,0
LAN200204020,LAN,SFN,1,0
LAN200204030,LAN,SFN,0,3
LAN200204040,LAN,SFN,0,0
LAN200204050,LAN,COL,0,0
LAN200204060,LAN,COL,0,0
LAN200204070,LAN,COL,0,0
LAN200204180,LAN,SDN,1,0
LAN200204190,LAN,SDN,2,0
LAN200204200,LAN,SDN,0,0
LAN200204210,LAN,SDN,0,1
LAN200204300,LAN,CIN,0,2
LAN200205010,LAN,CIN,0,1
LAN200205020,LAN,CIN,1,0
LAN200205030,LAN,CHN,0,0
LAN200205040,LAN,CHN,1,1
LAN200205050,LAN,CHN,0,0
LAN200205130,LAN,NYN,0,0
LAN200205140,LAN,NYN,0,1
LAN200205150,LAN,NYN,0,0
LAN200205160,LAN,MON,1,2
LAN200205170,LAN,MON,0,0
LAN200205180,LAN,MON,0,0
LAN200205190,LAN,MON,3,0
LAN200205270,LAN,MIL,0,0
LAN200205280,LAN,MIL,0,0
LAN200205290,LAN,MIL,0,0
LAN200205310,LAN,ARI,0,1
LAN200206010,LAN,ARI,0,0
LAN200206020,LAN,ARI,0,0
LAN200206140,LAN,ANA,0,0
LAN200206150,LAN,ANA,2,0
LAN200206160,LAN,ANA,0,0
LAN200206180,LAN,TOR,0,0
LAN200206190,LAN,TOR,5,0
LAN200206200,LAN,TOR,0,0
LAN200206210,LAN,BOS,0,0
LAN200206220,LAN,BOS,0,0
LAN200206230,LAN,BOS,0,0
LAN200206240,LAN,COL,1,2
LAN200206250,LAN,COL,1,0
LAN200206260,LAN,COL,0,0
LAN200206270,LAN,COL,1,0
LAN200207110,LAN,ARI,1,2
LAN200207120,LAN,ARI,0,0
LAN200207130,LAN,ARI,0,0
LAN200207140,LAN,ARI,0,0
LAN200207150,LAN,SLN,0,2
LAN200207160,LAN,SLN,0,0
LAN200207170,LAN,SDN,0,0
LAN200207180,LAN,SDN,0,0
LAN200207190,LAN,SFN,0,0
LAN200207200,LAN,SFN,0,1
LAN200207210,LAN,SFN,0,0
LAN200208060,LAN,PIT,0,0
LAN200208070,LAN,PIT,0,0
LAN200208080,LAN,PIT,3,0
LAN200208090,LAN,PHI,1,0
LAN200208100,LAN,PHI,3,2
LAN200208110,LAN,PHI,1,0
LAN200208200,LAN,FLO,0,0
LAN200208210,LAN,FLO,0,0
LAN200208220,LAN,FLO,0,0
LAN200208230,LAN,ATL,3,0
LAN200208240,LAN,ATL,0,0
LAN200208250,LAN,ATL,0,5
LAN200208260,LAN,ARI,1,0
LAN200208270,LAN,ARI,1,0
LAN200208280,LAN,ARI,0,0
LAN200209060,LAN,HOU,0,1
LAN200209070,LAN,HOU,1,0
LAN200209080,LAN,HOU,0,1
LAN200209160,LAN,SFN,0,2
LAN200209170,LAN,SFN,1,1
LAN200209180,LAN,SFN,0,0
LAN200209190,LAN,SFN,0,0
LAN200209240,LAN,COL,0,1
LAN200209250,LAN,COL,1,0
LAN200209260,LAN,SDN,0,1
LAN200209270,LAN,SDN,0,0
LAN200209280,LAN,SDN,2,0
LAN200209290,LAN,SDN,0,0
MIL200204050,MIL,ARI,0,0
MIL200204060,MIL,ARI,1,0
MIL200204070,MIL,ARI,0,0
MIL200204150,MIL,PIT,0,0
MIL200204160,MIL,PIT,0,1
MIL200204170,MIL,PIT,0,0
MIL200204180,MIL,SLN,0,0
MIL200204190,MIL,SLN,0,0
MIL200204200,MIL,SLN,3,0
MIL200204210,MIL,SLN,2,2
MIL200204300,MIL,ATL,0,3
MIL200205010,MIL,ATL,0,2
MIL200205020,MIL,ATL,0,1
MIL200205030,MIL,FLO,3,1
MIL200205040,MIL,FLO,3,3
MIL200205050,MIL,FLO,0,0
MIL200205130,MIL,CIN,0,1
MIL200205140,MIL,CIN,1,0
MIL200205150,MIL,CIN,0,2
MIL200205160,MIL,CIN,0,0
MIL200205170,MIL,CHN,1,0
MIL200205180,MIL,CHN,0,0
MIL200205190,MIL,CHN,0,0
MIL200205210,MIL,LAN,0,0
MIL200205220,MIL,LAN,0,0
MIL200205230,MIL,LAN,1,3
MIL200205240,MIL,SDN,0,1
MIL200205250,MIL,SDN,1,0
MIL200205260,MIL,SDN,3,2
MIL200206030,MIL,CHN,1,0
MIL200206040,MIL,CHN,0,0
MIL200206050,MIL,CHN,1,0
MIL200206140,MIL,MIN,3,1
MIL200206150,MIL,MIN,0,0
MIL200206160,MIL,MIN,0,4
MIL200206170,MIL,HOU,0,0
MIL200206180,MIL,HOU,0,0
MIL200206190,MIL,HOU,1,0
MIL200206200,MIL,HOU,0,2
MIL200206210,MIL,ANA,0,0
MIL200206220,MIL,ANA,1,1
MIL200206230,MIL,ANA,0,2
MIL200207110,MIL,PIT,0,0
MIL200207120,MIL,PIT,0,0
MIL200207130,MIL,PIT,0,0
MIL200207140,MIL,PIT,0,0
MIL200207150,MIL,CIN,0,1
MIL200207160,MIL,CIN,0,0
MIL200207170,MIL,HOU,0,0
MIL200207180,MIL,HOU,1,0
MIL200207260,MIL,COL,0,0
MIL200207270,MIL,COL,2,0
MIL200207280,MIL,COL,0,1
MIL200208060,MIL,NYN,1,2
MIL200208070,MIL,NYN,1,0
MIL200208080,MIL,NYN,0,0
MIL200208090,MIL,MON,0,2
MIL200208100,MIL,MON,3,0
MIL200208110,MIL,MON,0,0
MIL200208200,MIL,PHI,0,0
MIL200208210,MIL,PHI,0,0
MIL200208220,MIL,PHI,0,3
MIL200208230,MIL,PIT,0,0
MIL200208240,MIL,PIT,0,3
MIL200208250,MIL,PIT,0,0
MIL200208260,MIL,CHN,0,0
MIL200208270,MIL,CHN,0,1
MIL200208280,MIL,CHN,0,1
MIL200208290,MIL,CHN,0,0
MIL200209060,MIL,CIN,0,0
MIL200209070,MIL,CIN,2,0
MIL200209080,MIL,CIN,0,0
MIL200209090,MIL,SLN,0,0
MIL200209100,MIL,SLN,0,0
MIL200209110,MIL,SLN,0,0
MIL200209170,MIL,HOU,1,0
MIL200209180,MIL,HOU,0,0
MIL200209190,MIL,HOU,0,0
MIL200209200,MIL,SFN,1,0
MIL200209210,MIL,SFN,0,1
MIL200209220,MIL,SFN,0,0
MIN200204120,MIN,DET,0,0
MIN200204130,MIN,DET,2,1
MIN200204140,MIN,DET,0,1
MIN200204160,MIN,KCA,0,3
MIN200204170,MIN,KCA,0,3
MIN200204180,MIN,KCA,0,0
MIN200204190,MIN,CLE,1,0
MIN200204200,MIN,CLE,0,0
MIN200204210,MIN,CLE,0,0
MIN200204290,MIN,TBA,0,1
MIN200204300,MIN,TBA,3,0
MIN200205010,MIN,TBA,0,1
MIN200205020,MIN,TBA,0,0
MIN200205030,MIN,DET,0,4
MIN200205040,MIN,DET,0,0
MIN200205050,MIN,DET,0,0
MIN200205060,MIN,DET,0,0
MIN200205070,MIN,KCA,0,0
MIN200205080,MIN,KCA,0,0
MIN200205100,MIN,NYA,1,0
MIN200205110,MIN,NYA,0,0
MIN200205120,MIN,NYA,0,1
MIN200205210,MIN,TEX,2,0
MIN200205220,MIN,TEX,0,0
MIN200205300,MIN,ANA,0,1
MIN200205310,MIN,ANA,0,0
MIN200206010,MIN,ANA,0,0
MIN200206020,MIN,ANA,0,0
MIN200206040,MIN,CLE,1,0
MIN200206050,MIN,CLE,0,2
MIN200206060,MIN,CLE,0,0
MIN200206070,MIN,FLO,5,0
MIN200206080,MIN,FLO,0,1
MIN200206090,MIN,FLO,1,0
MIN200206100,MIN,ATL,5,0
MIN200206110,MIN,ATL,0,0
MIN200206120,MIN,ATL,0,1
MIN200206240,MIN,CHA,0,0
MIN200206250,MIN,CHA,1,0
MIN200206260,MIN,CHA,0,0
MIN200206270,MIN,CHA,0,1
MIN200206280,MIN,MIL,0,0
MIN200206290,MIN,MIL,1,0
MIN200206300,MIN,MIL,0,0
MIN200207110,MIN,TEX,0,1
MIN200207120,MIN,TEX,0,0
MIN200207130,MIN,TEX,1,0
MIN200207140,MIN,TEX,0,0
MIN200207150,MIN,ANA,0,0
MIN200207160,MIN,ANA,0,0
MIN200207260,MIN,TOR,0,0
MIN200207270,MIN,TOR,0,0
MIN200207280,MIN,TOR,1,0
MIN200207300,MIN,CHA,0,0
MIN200207310,MIN,CHA,0,1
MIN200208010,MIN,CHA,0,0
MIN200208020,MIN,KCA,1,0
MIN200208030,MIN,KCA,2,0
MIN200208040,MIN,KCA,0,1
MIN200208050,MIN,KCA,0,0
MIN200208130,MIN,BAL,0,0
MIN200208140,MIN,BAL,1,1
MIN200208150,MIN,BAL,0,1
MIN200208160,MIN,BOS,0,0
MIN200208170,MIN,BOS,0,1
MIN200208180,MIN,BOS,1,0
MIN200208270,MIN,SEA,0,0
MIN200208280,MIN,SEA,0,1
MIN200208290,MIN,SEA,0,0
MIN200209060,MIN,OAK,1,0
MIN200209070,MIN,OAK,0,0
MIN200209080,MIN,OAK,0,1
MIN200209090,MIN,DET,0,0
MIN200209100,MIN,DET,3,0
MIN200209110,MIN,DET,2,0
MIN200209240,MIN,CLE,0,0
MIN200209250,MIN,CLE,0,2
MIN200209260,MIN,CLE,0,0
MIN200209270,MIN,CHA,0,1
MIN200209280,MIN,CHA,1,0
MIN200209290,MIN,CHA,0,0
MON200204020,MON,FLO,0,0
MON200204030,MON,FLO,0,4
MON200204040,MON,FLO,0,0
MON200204150,MON,CHN,0,0
MON200204160,MON,CHN,1,0
MON200204170,MON,CHN,3,6
MON200204180,MON,NYN,0,0
MON200204190,MON,NYN,0,0
MON200204200,MON,NYN,0,0
MON200204210,MON,NYN,2,1
MON200204230,MON,MIL,0,0
MON200204240,MON,MIL,1,0
MON200204250,MON,MIL,2,0
MON200204260,MON,SLN,2,0
MON200204270,MON,SLN,0,0
MON200204280,MON,SLN,0,0
MON200205070,MON,COL,0,0
MON200205080,MON,COL,0,0
MON200205090,MON,COL,1,0
MON200205100,MON,SFN,0,1
MON200205110,MON,SFN,0,0
MON200205120,MON,SFN,0,0
MON200205210,MON,ATL,0,0
MON200205220,MON,ATL,0,0
MON200205240,MON,PHI,0,0
MON200205250,MON,PHI,0,0
MON200205260,MON,PHI,1,1
MON200206030,MON,PIT,0,1
MON200206040,MON,PIT,0,1
MON200206050,MON,PIT,0,0
MON200206140,MON,TOR,2,0
MON200206150,MON,TOR,0,1
MON200206160,MON,TOR,2,3
MON200206180,MON,KCA,0,0
MON200206190,MON,KCA,3,0
MON200206200,MON,KCA,1,0
MON200206210,MON,CLE,1,1
MON200206220,MON,CLE,1,0
MON200206230,MON,CLE,1,0
MON200207110,MON,ATL,0,4
MON200207120,MON,ATL,0,0
MON200207130,MON,ATL,2,0
MON200207140,MON,ATL,0,0
MON200207150,MON,PHI,1,0
MON200207160,MON,PHI,0,0
MON200207170,MON,NYN,1,0
MON200207180,MON,NYN,0,0
MON200207250,MON,FLO,0,0
MON200207260,MON,FLO,0,0
MON200207270,MON,FLO,0,5
MON200207280,MON,FLO,0,1
MON200207300,MON,ARI,0,0
MON200207310,MON,ARI,0,0
MON200208010,MON,ARI,0,0
MON200208020,MON,HOU,0,0
MON200208030,MON,HOU,0,0
MON200208040,MON,HOU,0,0
MON200208130,MON,LAN,2,0
MON200208140,MON,LAN,2,1
MON200208150,MON,LAN,0,0
MON200208160,MON,SDN,3,0
MON200208170,MON,SDN,0,1
MON200208180,MON,SDN,0,0
MON200208190,MON,SDN,0,0
MON200208300,MON,ATL,0,0
MON200208310,MON,ATL,0,0
MON200209010,MON,ATL,1,0
MON200209020,MON,PHI,0,0
MON200209030,MON,PHI,0,0
MON200209040,MON,PHI,0,0
MON200209050,MON,PHI,1,1
MON200209120,MON,NYN,0,0
MON200209130,MON,NYN,1,0
MON200209140,MON,NYN,1,0
MON200209150,MON,NYN,4,0
MON200209240,MON,FLO,0,0
MON200209250,MON,FLO,0,0
MON200209260,MON,FLO,0,0
MON200209270,MON,CIN,0,0
MON200209280,MON,CIN,0,0
MON200209290,MON,CIN,0,0
NYA200204050,NYA,TBA,1,0
NYA200204060,NYA,TBA,0,0
NYA200204070,NYA,TBA,3,0
NYA200204160,NYA,BAL,0,0
NYA200204170,NYA,BAL,1,0
NYA200204180,NYA,BAL,2,0
NYA200204190,NYA,TOR,2,0
NYA200204200,NYA,TOR,1,0
NYA200204210,NYA,TOR,2,0
NYA200204300,NYA,OAK,6,0
NYA200205010,NYA,OAK,0,1
NYA200205020,NYA,OAK,0,0
NYA200205030,NYA,SEA,0,2
NYA200205040,NYA,SEA,3,0
NYA200205050,NYA,SEA,0,1
NYA200205140,NYA,TBA,0,0
NYA200205150,NYA,TBA,0,6
NYA200205160,NYA,TBA,6,0
NYA200205170,NYA,MIN,1,0
NYA200205180,NYA,MIN,2,0
NYA200205190,NYA,MIN,1,0
NYA200205200,NYA,TOR,2,0
NYA200205210,NYA,TOR,0,0
NYA200205220,NYA,TOR,1,1
NYA200205310,NYA,BOS,0,0
NYA200206010,NYA,BOS,1,0
NYA200206020,NYA,BOS,1,2
NYA200206030,NYA,BAL,0,0
NYA200206040,NYA,BAL,2,0
NYA200206050,NYA,BAL,0,0
NYA200206070,NYA,SFN,1,0
NYA200206080,NYA,SFN,0,3
NYA200206090,NYA,SFN,1,1
NYA200206100,NYA,ARI,0,0
NYA200206110,NYA,ARI,1,0
NYA200206120,NYA,ARI,0,0
NYA200206280,NYA,NYN,0,0
NYA200206290,NYA,NYN,1,1
NYA200206300,NYA,NYN,0,0
NYA200207020,NYA,CLE,0,3
NYA200207030,NYA,CLE,0,0
NYA200207040,NYA,CLE,1,0
NYA200207050,NYA,TOR,1,0
NYA200207060,NYA,TOR,0,0
