game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
HOU197705140,HOU,PIT,0,2
HOU197705150,HOU,PIT,0,0
HOU197705170,HOU,SLN,0,0
HOU197705180,HOU,SLN,0,0
HOU197705190,HOU,PHI,0,0
HOU197705200,HOU,PHI,0,0
HOU197705210,HOU,PHI,1,0
HOU197705220,HOU,PHI,0,0
HOU197705300,HOU,LAN,0,0
HOU197705310,HOU,LAN,0,2
HOU197706010,HOU,LAN,0,0
HOU197706100,HOU,NYN,0,0
HOU197706111,HOU,NYN,0,0
HOU197706112,HOU,NYN,0,0
HOU197706120,HOU,NYN,1,0
HOU197706130,HOU,MON,0,0
HOU197706140,HOU,MON,0,0
HOU197706150,HOU,MON,0,0
HOU197706240,HOU,SFN,3,0
HOU197706251,HOU,SFN,2,0
HOU197706252,HOU,SFN,1,0
HOU197706260,HOU,SFN,0,0
HOU197706270,HOU,SDN,1,0
HOU197706280,HOU,SDN,2,0
HOU197706290,HOU,SDN,1,1
HOU197707010,HOU,ATL,0,0
HOU197707020,HOU,ATL,0,0
HOU197707030,HOU,ATL,1,1
HOU197707080,HOU,CIN,0,0
HOU197707090,HOU,CIN,0,0
HOU197707100,HOU,CIN,0,3
HOU197707110,HOU,CIN,0,0
HOU197707120,HOU,LAN,0,1
HOU197707130,HOU,LAN,0,0
HOU197707140,HOU,LAN,0,2
HOU197707290,HOU,CHN,0,0
HOU197707300,HOU,CHN,0,0
HOU197707310,HOU,CHN,1,0
HOU197708010,HOU,PIT,0,1
HOU197708020,HOU,PIT,1,0
HOU197708030,HOU,PIT,0,0
HOU197708050,HOU,SLN,0,0
HOU197708061,HOU,SLN,0,0
HOU197708062,HOU,SLN,1,0
HOU197708070,HOU,SLN,0,0
HOU197708240,HOU,PHI,0,0
HOU197708250,HOU,PHI,0,4
HOU197708260,HOU,MON,0,0
HOU197708270,HOU,MON,0,0
HOU197708280,HOU,MON,0,1
HOU197708300,HOU,NYN,0,0
HOU197708310,HOU,NYN,0,0
HOU197709050,HOU,CIN,1,0
HOU197709060,HOU,CIN,0,0
HOU197709070,HOU,SDN,2,0
HOU197709080,HOU,SDN,0,0
HOU197709090,HOU,SFN,0,0
HOU197709100,HOU,SFN,0,0
HOU197709110,HOU,SFN,0,0
HOU197709200,HOU,ATL,0,0
HOU197709210,HOU,ATL,2,1
HOU197709220,HOU,ATL,0,0
HOU197709230,HOU,LAN,1,1
HOU197709240,HOU,LAN,0,0
HOU197709250,HOU,LAN,0,0
KCA197704110,KCA,NYA,2,1
KCA197704130,KCA,NYA,0,1
KCA197704150,KCA,DET,0,0
KCA197704160,KCA,DET,0,0
KCA197704170,KCA,DET,4,3
KCA197704180,KCA,MIN,0,3
KCA197704190,KCA,MIN,0,0
KCA197704200,KCA,MIN,0,0
KCA197704260,KCA,TEX,0,0
KCA197704270,KCA,TEX,0,0
KCA197704290,KCA,TOR,0,1
KCA197704300,KCA,TOR,0,0
KCA197705010,KCA,TOR,3,0
KCA197705020,KCA,CHA,0,0
KCA197705030,KCA,CHA,1,1
KCA197705040,KCA,CHA,0,0
KCA197705050,KCA,CHA,1,1
KCA197705090,KCA,CAL,1,2
KCA197705100,KCA,CAL,0,0
KCA197705120,KCA,TEX,0,1
KCA197705130,KCA,TEX,1,0
KCA197705140,KCA,TEX,0,0
KCA197705150,KCA,TEX,0,2
KCA197705200,KCA,CLE,0,0
KCA197705210,KCA,CLE,0,0
KCA197705220,KCA,CLE,0,0
KCA197706030,KCA,BAL,0,2
KCA197706041,KCA,BAL,0,0
KCA197706042,KCA,BAL,3,1
KCA197706050,KCA,BAL,2,1
KCA197706060,KCA,BOS,0,0
KCA197706070,KCA,BOS,0,0
KCA197706170,KCA,MIN,0,0
KCA197706180,KCA,MIN,0,0
KCA197706190,KCA,MIN,1,0
KCA197706200,KCA,SEA,1,1
KCA197706210,KCA,SEA,0,2
KCA197706220,KCA,SEA,1,0
KCA197706230,KCA,SEA,1,0
KCA197707060,KCA,MIL,0,3
KCA197707080,KCA,OAK,0,0
KCA197707090,KCA,OAK,0,0
KCA197707100,KCA,OAK,0,1
KCA197707130,KCA,DET,0,0
KCA197707140,KCA,DET,0,0
KCA197707150,KCA,NYA,0,0
KCA197707160,KCA,NYA,1,0
KCA197707170,KCA,NYA,0,0
KCA197707270,KCA,CLE,0,0
KCA197707280,KCA,CLE,0,0
KCA197708030,KCA,TOR,0,0
KCA197708040,KCA,TOR,0,0
KCA197708050,KCA,CHA,0,0
KCA197708060,KCA,CHA,1,3
KCA197708070,KCA,CHA,0,0
KCA197708081,KCA,CAL,0,0
KCA197708082,KCA,CAL,0,2
KCA197708190,KCA,BOS,1,1
KCA197708200,KCA,BOS,1,0
KCA197708210,KCA,BOS,0,0
KCA197708220,KCA,BAL,0,0
KCA197708230,KCA,BAL,0,0
KCA197708300,KCA,TEX,0,3
KCA197708310,KCA,TEX,0,0
KCA197709021,KCA,MIL,0,0
KCA197709022,KCA,MIL,0,0
KCA197709030,KCA,MIL,2,0
KCA197709040,KCA,MIL,0,0
KCA197709141,KCA,OAK,2,0
KCA197709142,KCA,OAK,1,0
KCA197709151,KCA,OAK,0,2
KCA197709152,KCA,OAK,1,0
KCA197709160,KCA,SEA,1,1
KCA197709170,KCA,SEA,2,0
KCA197709180,KCA,SEA,0,0
KCA197709200,KCA,MIN,0,0
KCA197709210,KCA,MIN,2,1
KCA197709290,KCA,CAL,3,0
KCA197709300,KCA,CAL,4,2
KCA197710010,KCA,CAL,0,1
KCA197710020,KCA,CAL,1,0
LAN197704070,LAN,SFN,1,1
LAN197704090,LAN,SFN,0,0
LAN197704100,LAN,SFN,0,1
LAN197704110,LAN,ATL,1,0
LAN197704120,LAN,ATL,6,0
LAN197704130,LAN,ATL,1,0
LAN197704290,LAN,MON,0,0
LAN197704300,LAN,MON,1,1
LAN197705010,LAN,MON,0,0
LAN197705020,LAN,NYN,0,0
LAN197705030,LAN,NYN,0,0
LAN197705040,LAN,NYN,2,0
LAN197705050,LAN,NYN,0,0
LAN197705060,LAN,PHI,2,0
LAN197705070,LAN,PHI,4,0
LAN197705240,LAN,HOU,0,0
LAN197705250,LAN,HOU,0,0
LAN197705260,LAN,HOU,3,0
LAN197705270,LAN,CIN,1,0
LAN197705280,LAN,CIN,0,0
LAN197705290,LAN,CIN,0,4
LAN197706030,LAN,SDN,0,0
LAN197706040,LAN,SDN,2,1
LAN197706050,LAN,SDN,0,1
LAN197706140,LAN,PIT,0,0
LAN197706150,LAN,PIT,0,0
LAN197706160,LAN,PIT,0,0
LAN197706170,LAN,CHN,0,2
LAN197706180,LAN,CHN,0,0
LAN197706190,LAN,CHN,1,0
LAN197706200,LAN,SLN,0,0
LAN197706210,LAN,SLN,0,2
LAN197706220,LAN,SLN,1,0
LAN197707060,LAN,HOU,0,0
LAN197707070,LAN,HOU,5,0
LAN197707080,LAN,SDN,0,0
LAN197707090,LAN,SDN,0,0
LAN197707101,LAN,SDN,0,0
LAN197707102,LAN,SDN,0,0
LAN197707210,LAN,MON,0,0
LAN197707220,LAN,MON,1,0
LAN197707230,LAN,MON,0,0
LAN197707240,LAN,NYN,1,0
LAN197707250,LAN,NYN,0,1
LAN197707261,LAN,PHI,0,0
LAN197707262,LAN,PHI,0,0
LAN197707270,LAN,PHI,0,0
LAN197707280,LAN,PHI,0,0
LAN197708080,LAN,CIN,0,0
LAN197708090,LAN,CIN,0,0
LAN197708100,LAN,CIN,0,0
LAN197708110,LAN,CIN,1,3
LAN197708120,LAN,ATL,0,0
LAN197708130,LAN,ATL,3,0
LAN197708140,LAN,ATL,0,0
LAN197708150,LAN,SFN,0,0
LAN197708160,LAN,SFN,0,1
LAN197708180,LAN,SFN,0,0
LAN197708260,LAN,SLN,0,0
LAN197708270,LAN,SLN,1,0
LAN197708280,LAN,SLN,0,0
LAN197708290,LAN,CHN,2,0
LAN197708300,LAN,CHN,0,0
LAN197708310,LAN,CHN,0,0
LAN197709020,LAN,PIT,2,0
LAN197709030,LAN,PIT,4,0
LAN197709040,LAN,PIT,1,0
LAN197709120,LAN,SDN,0,1
LAN197709130,LAN,SDN,0,0
LAN197709140,LAN,CIN,1,2
LAN197709150,LAN,CIN,0,0
LAN197709160,LAN,ATL,0,0
LAN197709170,LAN,ATL,2,0
LAN197709180,LAN,ATL,1,0
LAN197709260,LAN,SFN,0,0
LAN197709270,LAN,SFN,0,0
LAN197709280,LAN,SFN,1,0
LAN197709290,LAN,HOU,0,0
LAN197709300,LAN,HOU,0,1
LAN197710010,LAN,HOU,0,0
LAN197710020,LAN,HOU,0,1
MIL197704120,MIL,BAL,0,0
MIL197704140,MIL,BAL,0,0
MIL197704150,MIL,NYA,2,0
MIL197704160,MIL,NYA,0,0
MIL197704170,MIL,NYA,0,0
MIL197704260,MIL,BOS,0,0
MIL197704270,MIL,BOS,0,0
MIL197704290,MIL,CLE,2,0
MIL197704300,MIL,CLE,0,0
MIL197705011,MIL,CLE,3,0
MIL197705012,MIL,CLE,0,0
MIL197705120,MIL,DET,0,0
MIL197705130,MIL,DET,1,0
MIL197705140,MIL,DET,0,0
MIL197705151,MIL,DET,0,0
MIL197705152,MIL,DET,1,0
MIL197705170,MIL,TOR,0,0
MIL197705180,MIL,TOR,0,0
MIL197705190,MIL,TOR,0,0
MIL197705250,MIL,CHA,3,3
MIL197705260,MIL,CHA,0,0
MIL197705270,MIL,TEX,1,0
MIL197705280,MIL,TEX,0,0
MIL197705290,MIL,TEX,0,2
MIL197706060,MIL,BAL,0,2
MIL197706070,MIL,BAL,2,0
MIL197706080,MIL,NYA,1,0
MIL197706090,MIL,NYA,1,4
MIL197706100,MIL,KCA,0,0
MIL197706110,MIL,KCA,0,0
MIL197706120,MIL,KCA,0,0
MIL197706170,MIL,CAL,2,0
MIL197706180,MIL,CAL,0,2
MIL197706190,MIL,CAL,0,7
MIL197706210,MIL,OAK,0,0
MIL197706220,MIL,OAK,1,0
MIL197706240,MIL,SEA,2,0
MIL197706250,MIL,SEA,1,2
MIL197706260,MIL,SEA,0,4
MIL197707040,MIL,MIN,0,0
MIL197707050,MIL,MIN,2,1
MIL197707080,MIL,BOS,0,0
MIL197707090,MIL,BOS,0,0
MIL197707101,MIL,BOS,0,0
MIL197707102,MIL,BOS,0,0
MIL197707120,MIL,NYA,1,1
MIL197707130,MIL,NYA,2,0
MIL197707140,MIL,NYA,1,0
MIL197707150,MIL,BAL,1,0
MIL197707160,MIL,BAL,0,0
MIL197707170,MIL,BAL,1,0
MIL197708021,MIL,CLE,0,0
MIL197708022,MIL,CLE,2,1
MIL197708030,MIL,CLE,2,0
MIL197708050,MIL,TOR,0,0
MIL197708060,MIL,TOR,0,0
MIL197708071,MIL,TOR,0,1
MIL197708072,MIL,TOR,0,0
MIL197708150,MIL,TEX,0,2
MIL197708160,MIL,TEX,0,2
MIL197708170,MIL,BOS,2,0
MIL197708180,MIL,BOS,2,3
MIL197708190,MIL,CHA,0,0
MIL197708200,MIL,CHA,0,1
MIL197708211,MIL,CHA,0,0
MIL197708212,MIL,CHA,1,0
MIL197708240,MIL,KCA,0,0
MIL197708250,MIL,KCA,1,0
MIL197708300,MIL,DET,0,2
MIL197708310,MIL,DET,0,0
MIL197709010,MIL,DET,0,0
MIL197709160,MIL,OAK,0,3
MIL197709170,MIL,OAK,0,0
MIL197709180,MIL,OAK,0,0
MIL197709200,MIL,SEA,1,0
MIL197709210,MIL,SEA,2,2
MIL197709270,MIL,CAL,2,0
MIL197709280,MIL,CAL,1,1
MIL197709300,MIL,MIN,0,0
MIL197710010,MIL,MIN,0,2
MIL197710020,MIL,MIN,1,0
MIN197704150,MIN,OAK,0,0
MIN197704160,MIN,OAK,0,1
MIN197704170,MIN,OAK,0,0
MIN197704260,MIN,SEA,0,0
MIN197704270,MIN,SEA,0,0
MIN197704280,MIN,SEA,1,0
MIN197704290,MIN,DET,2,0
MIN197704300,MIN,DET,2,1
MIN197705010,MIN,DET,0,0
MIN197705130,MIN,TOR,0,0
MIN197705140,MIN,TOR,2,0
MIN197705150,MIN,TOR,2,0
MIN197705160,MIN,CLE,1,1
MIN197705170,MIN,CLE,0,2
MIN197705300,MIN,BAL,0,0
MIN197705310,MIN,BAL,0,0
MIN197706010,MIN,NYA,0,0
MIN197706020,MIN,NYA,0,0
MIN197706030,MIN,BOS,2,0
MIN197706040,MIN,BOS,0,0
MIN197706050,MIN,BOS,0,0
MIN197706060,MIN,CHA,1,0
MIN197706070,MIN,CHA,0,1
MIN197706080,MIN,KCA,3,2
MIN197706090,MIN,KCA,0,0
MIN197706140,MIN,CAL,2,4
MIN197706150,MIN,CAL,1,2
MIN197706160,MIN,CAL,0,0
MIN197706200,MIN,TEX,0,0
MIN197706210,MIN,TEX,1,0
MIN197706220,MIN,TEX,4,0
MIN197706230,MIN,TEX,6,1
MIN197706240,MIN,CHA,2,0
MIN197706250,MIN,CHA,0,1
MIN197706260,MIN,CHA,2,1
MIN197706270,MIN,MIL,0,3
MIN197706280,MIN,MIL,2,0
MIN197706290,MIN,MIL,0,0
MIN197707060,MIN,CAL,1,0
MIN197707070,MIN,CAL,0,0
MIN197707080,MIN,SEA,0,0
MIN197707090,MIN,SEA,0,0
MIN197707100,MIN,SEA,2,0
MIN197707210,MIN,CAL,3,2
MIN197707220,MIN,CAL,0,1
MIN197707230,MIN,CAL,2,0
MIN197707241,MIN,OAK,0,1
MIN197707242,MIN,OAK,0,0
MIN197707250,MIN,OAK,0,0
MIN197708010,MIN,KCA,1,2
MIN197708020,MIN,KCA,1,1
MIN197708030,MIN,DET,4,0
MIN197708040,MIN,DET,0,1
MIN197708050,MIN,CLE,1,5
MIN197708060,MIN,CLE,2,0
MIN197708070,MIN,CLE,0,0
MIN197708170,MIN,SEA,0,0
MIN197708180,MIN,SEA,4,0
MIN197708190,MIN,BAL,0,0
MIN197708200,MIN,BAL,0,0
MIN197708210,MIN,BAL,0,1
MIN197708220,MIN,BOS,0,1
MIN197708230,MIN,BOS,2,0
MIN197708291,MIN,TOR,0,0
MIN197708292,MIN,TOR,1,0
MIN197708310,MIN,OAK,2,0
MIN197709020,MIN,NYA,0,0
MIN197709030,MIN,NYA,1,1
MIN197709040,MIN,NYA,0,4
MIN197709050,MIN,TEX,1,0
MIN197709060,MIN,TEX,2,3
MIN197709070,MIN,TEX,0,0
MIN197709090,MIN,KCA,2,0
MIN197709100,MIN,KCA,0,0
MIN197709110,MIN,KCA,0,0
MIN197709240,MIN,MIL,0,0
MIN197709251,MIN,MIL,0,2
MIN197709252,MIN,MIL,2,0
MIN197709270,MIN,CHA,1,4
MIN197709280,MIN,CHA,0,0
MON197704150,MON,PHI,0,0
MON197704160,MON,PHI,2,1
MON197704170,MON,PHI,0,0
MON197704180,MON,PIT,0,0
MON197704190,MON,PIT,0,0
MON197704200,MON,PIT,0,1
MON197704220,MON,SFN,0,0
MON197704230,MON,SFN,0,2
MON197704240,MON,SFN,1,0
MON197705100,MON,LAN,1,0
MON197705110,MON,LAN,1,0
MON197705120,MON,LAN,0,2
MON197705130,MON,CHN,0,1
MON197705140,MON,CHN,0,0
MON197705151,MON,CHN,0,2
MON197705152,MON,CHN,0,0
MON197705190,MON,SDN,0,0
MON197705200,MON,SDN,0,4
MON197705210,MON,SDN,0,3
MON197705220,MON,SDN,2,0
MON197706010,MON,NYN,0,0
MON197706020,MON,NYN,0,0
MON197706030,MON,SLN,1,0
MON197706040,MON,SLN,1,1
MON197706050,MON,SLN,0,0
MON197706060,MON,ATL,0,0
MON197706080,MON,ATL,2,0
MON197706170,MON,CIN,1,0
MON197706180,MON,CIN,0,1
MON197706190,MON,CIN,0,0
MON197706200,MON,HOU,2,1
MON197706210,MON,HOU,0,0
MON197706220,MON,HOU,0,0
MON197706270,MON,CHN,3,1
MON197706280,MON,CHN,0,0
MON197706290,MON,CHN,0,0
MON197706300,MON,NYN,2,0
MON197707011,MON,NYN,0,0
MON197707012,MON,NYN,3,2
MON197707020,MON,NYN,0,0
MON197707030,MON,NYN,0,0
MON197707110,MON,PIT,0,0
MON197707120,MON,PIT,0,0
MON197707130,MON,PIT,0,1
MON197707150,MON,SLN,0,1
MON197707160,MON,SLN,3,0
MON197707170,MON,SLN,0,1
MON197707290,MON,LAN,0,0
MON197707300,MON,LAN,1,7
MON197707310,MON,LAN,0,2
MON197708010,MON,SFN,0,0
MON197708020,MON,SFN,1,0
MON197708030,MON,SFN,0,0
MON197708080,MON,SDN,0,0
MON197708090,MON,SDN,0,0
MON197708160,MON,PHI,0,0
MON197708170,MON,PHI,0,0
MON197708180,MON,PHI,3,1
MON197708191,MON,ATL,0,0
MON197708192,MON,ATL,0,0
MON197708200,MON,ATL,0,1
MON197708210,MON,ATL,4,3
MON197708290,MON,CIN,0,1
MON197708300,MON,CIN,1,2
MON197708310,MON,CIN,0,2
MON197709020,MON,HOU,1,0
MON197709030,MON,HOU,2,0
MON197709040,MON,HOU,1,4
MON197709120,MON,NYN,0,2
MON197709130,MON,NYN,0,1
MON197709140,MON,CHN,0,0
MON197709150,MON,CHN,2,1
MON197709160,MON,PIT,2,0
MON197709170,MON,PIT,0,2
MON197709180,MON,PIT,2,1
MON197709211,MON,SLN,1,0
MON197709212,MON,SLN,1,0
MON197709220,MON,SLN,0,0
MON197709230,MON,PHI,0,0
MON197709240,MON,PHI,0,0
MON197709250,MON,PHI,0,2
NYA197704070,NYA,MIL,0,0
NYA197704090,NYA,MIL,0,0
NYA197704100,NYA,MIL,0,0
NYA197704180,NYA,TOR,0,0
NYA197704190,NYA,TOR,0,0
NYA197704200,NYA,TOR,3,2
NYA197704210,NYA,TOR,0,0
NYA197704290,NYA,SEA,1,0
NYA197704300,NYA,SEA,1,0
NYA197705010,NYA,SEA,1,2
NYA197705030,NYA,CAL,0,0
NYA197705050,NYA,OAK,0,2
NYA197705060,NYA,OAK,0,0
NYA197705070,NYA,OAK,2,1
NYA197705080,NYA,OAK,5,0
NYA197705190,NYA,BAL,1,0
NYA197705200,NYA,BAL,0,0
NYA197705210,NYA,BAL,1,0
NYA197705221,NYA,BAL,0,0
NYA197705222,NYA,BAL,0,0
NYA197705230,NYA,BOS,0,0
NYA197705240,NYA,BOS,1,2
NYA197705251,NYA,TEX,1,0
NYA197705252,NYA,TEX,0,0
NYA197705270,NYA,CHA,0,2
NYA197705280,NYA,CHA,0,2
NYA197705290,NYA,CHA,0,2
NYA197706100,NYA,MIN,0,1
NYA197706110,NYA,MIN,0,1
NYA197706120,NYA,MIN,0,2
NYA197706130,NYA,KCA,0,1
NYA197706140,NYA,KCA,0,0
NYA197706160,NYA,KCA,2,0
NYA197706240,NYA,BOS,1,0
NYA197706250,NYA,BOS,1,0
NYA197706260,NYA,BOS,1,1
NYA197707010,NYA,DET,0,0
NYA197707020,NYA,DET,1,0
NYA197707031,NYA,DET,0,0
NYA197707032,NYA,DET,0,3
NYA197707040,NYA,CLE,0,0
NYA197707050,NYA,CLE,1,1
NYA197707070,NYA,CLE,0,0
NYA197707211,NYA,MIL,0,0
NYA197707212,NYA,MIL,4,0
NYA197707220,NYA,MIL,0,0
NYA197707230,NYA,MIL,1,0
NYA197707240,NYA,KCA,2,0
NYA197707260,NYA,BAL,0,1
NYA197707270,NYA,BAL,0,1
NYA197707280,NYA,BAL,2,1
NYA197708100,NYA,OAK,5,0
NYA197708110,NYA,OAK,2,0
NYA197708121,NYA,CAL,0,1
NYA197708122,NYA,CAL,0,2
NYA197708130,NYA,CAL,3,0
NYA197708140,NYA,CAL,3,0
NYA197708150,NYA,CHA,1,0
NYA197708160,NYA,CHA,0,0
NYA197708240,NYA,MIN,3,1
NYA197708250,NYA,MIN,1,0
NYA197708260,NYA,TEX,0,0
NYA197708270,NYA,TEX,0,1
NYA197708280,NYA,TEX,0,0
NYA197708290,NYA,KCA,1,0
NYA197708300,NYA,SEA,0,0
NYA197708310,NYA,SEA,1,0
NYA197709090,NYA,TOR,0,0
NYA197709100,NYA,TOR,0,2
NYA197709111,NYA,TOR,1,2
NYA197709112,NYA,TOR,1,0
NYA197709130,NYA,BOS,0,0
NYA197709140,NYA,BOS,0,0
NYA197709150,NYA,BOS,0,0
NYA197709260,NYA,CLE,2,1
NYA197709270,NYA,CLE,0,0
NYA197709280,NYA,CLE,5,0
NYA197709290,NYA,CLE,0,0
NYA197709300,NYA,DET,0,0
NYA197710010,NYA,DET,1,0
NYA197710020,NYA,DET,0,0
NYN197704120,NYN,SLN,1,0
NYN197704130,NYN,SLN,0,0
NYN197704140,NYN,SLN,0,0
NYN197704150,NYN,CHN,3,0
NYN197704160,NYN,CHN,0,0
NYN197704170,NYN,CHN,1,0
NYN197704220,NYN,PIT,1,0
NYN197704230,NYN,PIT,1,0
NYN197704270,NYN,MON,1,0
NYN197705111,NYN,SDN,0,2
NYN197705112,NYN,SDN,0,0
NYN197705120,NYN,SDN,0,1
NYN197705130,NYN,LAN,3,0
NYN197705140,NYN,LAN,1,1
NYN197705150,NYN,LAN,1,0
NYN197705170,NYN,SFN,0,0
NYN197705180,NYN,SFN,0,0
NYN197705190,NYN,SFN,0,0
NYN197705301,NYN,MON,0,0
NYN197705302,NYN,MON,0,1
NYN197705310,NYN,MON,0,2
NYN197706030,NYN,PHI,0,0
NYN197706040,NYN,PHI,0,0
NYN197706051,NYN,PHI,1,0
NYN197706052,NYN,PHI,0,0
NYN197706070,NYN,CIN,0,0
NYN197706080,NYN,CIN,0,3
NYN197706160,NYN,HOU,0,0
NYN197706170,NYN,HOU,0,0
NYN197706180,NYN,HOU,0,0
NYN197706190,NYN,HOU,0,0
NYN197706210,NYN,ATL,1,2
NYN197706220,NYN,ATL,0,0
NYN197706270,NYN,PHI,0,0
NYN197706280,NYN,PHI,1,0
NYN197706290,NYN,PHI,2,0
NYN197707080,NYN,MON,0,0
NYN197707090,NYN,MON,0,0
NYN197707100,NYN,MON,0,0
NYN197707120,NYN,CHN,0,0
NYN197707130,NYN,CHN,0,0
NYN197707151,NYN,PIT,0,0
NYN197707152,NYN,PIT,0,0
NYN197707160,NYN,PIT,0,0
NYN197707171,NYN,PIT,0,0
NYN197707172,NYN,PIT,2,2
NYN197707290,NYN,SDN,0,0
NYN197707300,NYN,SDN,0,3
NYN197707310,NYN,SDN,2,0
NYN197708010,NYN,LAN,1,1
NYN197708020,NYN,LAN,0,0
NYN197708030,NYN,LAN,0,1
NYN197708050,NYN,SFN,1,0
NYN197708060,NYN,SFN,0,2
NYN197708070,NYN,SFN,1,1
NYN197708080,NYN,SLN,0,1
NYN197708090,NYN,SLN,3,0
NYN197708100,NYN,SLN,0,0
NYN197708191,NYN,CIN,1,0
NYN197708192,NYN,CIN,0,2
NYN197708200,NYN,CIN,0,3
NYN197708210,NYN,CIN,0,1
NYN197708220,NYN,HOU,0,0
NYN197708230,NYN,HOU,0,0
NYN197709021,NYN,ATL,1,0
NYN197709022,NYN,ATL,1,0
NYN197709030,NYN,ATL,0,0
NYN197709040,NYN,ATL,2,4
NYN197709050,NYN,MON,0,0
NYN197709060,NYN,MON,0,0
NYN197709070,NYN,PHI,1,0
NYN197709080,NYN,PHI,0,0
NYN197709171,NYN,CHN,0,3
NYN197709172,NYN,CHN,0,1
NYN197709181,NYN,CHN,0,0
NYN197709182,NYN,CHN,0,0
NYN197709200,NYN,PIT,0,0
NYN197709210,NYN,PIT,0,0
NYN197709230,NYN,SLN,0,0
OAK197704090,OAK,MIN,2,2
OAK197704101,OAK,MIN,0,0
OAK197704102,OAK,MIN,1,0
OAK197704110,OAK,CAL,0,2
OAK197704120,OAK,CAL,6,2
OAK197704130,OAK,CAL,0,0
OAK197704140,OAK,CAL,0,0
OAK197704190,OAK,MIL,0,0
OAK197704200,OAK,MIL,2,0
OAK197704220,OAK,CHA,0,2
OAK197704230,OAK,CHA,0,0
OAK197704241,OAK,CHA,1,1
OAK197704242,OAK,CHA,4,1
OAK197705090,OAK,BOS,1,0
OAK197705110,OAK,BOS,1,0
OAK197705130,OAK,BAL,0,4
OAK197705140,OAK,BAL,0,0
OAK197705150,OAK,BAL,1,0
OAK197705160,OAK,NYA,5,0
OAK197705170,OAK,NYA,0,2
OAK197705190,OAK,SEA,0,0
OAK197705200,OAK,SEA,5,0
OAK197705210,OAK,SEA,1,3
OAK197705220,OAK,SEA,0,0
OAK197706030,OAK,TOR,0,0
OAK197706040,OAK,TOR,0,0
OAK197706050,OAK,TOR,2,1
OAK197706060,OAK,CLE,0,1
OAK197706080,OAK,CLE,0,0
OAK197706100,OAK,DET,2,0
OAK197706110,OAK,DET,0,1
OAK197706120,OAK,DET,1,0
OAK197706240,OAK,KCA,0,0
OAK197706250,OAK,KCA,0,0
OAK197706261,OAK,KCA,0,0
OAK197706262,OAK,KCA,1,0
OAK197706270,OAK,TEX,0,0
OAK197706280,OAK,TEX,1,0
OAK197706291,OAK,TEX,0,1
OAK197706292,OAK,TEX,0,0
OAK197707110,OAK,SEA,0,0
OAK197707120,OAK,SEA,0,0
OAK197707130,OAK,SEA,0,2
OAK197707150,OAK,MIN,0,2
OAK197707160,OAK,MIN,0,0
OAK197707171,OAK,MIN,0,0
OAK197707172,OAK,MIN,1,4
OAK197707260,OAK,CAL,0,0
OAK197707270,OAK,CAL,0,4
OAK197707280,OAK,CAL,1,0
OAK197707290,OAK,NYA,0,1
OAK197707300,OAK,NYA,0,0
OAK197707310,OAK,NYA,1,0
OAK197708010,OAK,BAL,0,0
OAK197708030,OAK,BAL,1,0
OAK197708040,OAK,BOS,0,0
OAK197708050,OAK,BOS,0,0
OAK197708060,OAK,BOS,1,0
OAK197708070,OAK,BOS,0,0
OAK197708190,OAK,CLE,1,0
OAK197708200,OAK,CLE,0,0
OAK197708210,OAK,CLE,0,0
OAK197708220,OAK,TOR,1,0
OAK197708230,OAK,TOR,0,0
OAK197708241,OAK,DET,2,0
OAK197708242,OAK,DET,0,1
OAK197709051,OAK,CHA,1,2
OAK197709052,OAK,CHA,1,0
OAK197709060,OAK,CHA,0,1
OAK197709070,OAK,CHA,0,0
OAK197709090,OAK,MIL,0,0
OAK197709100,OAK,MIL,1,0
OAK197709110,OAK,MIL,0,0
OAK197709230,OAK,TEX,0,0
OAK197709240,OAK,TEX,0,0
OAK197709251,OAK,TEX,0,0
OAK197709252,OAK,TEX,2,0
OAK197709260,OAK,KCA,0,0
OAK197709271,OAK,KCA,0,0
OAK197709272,OAK,KCA,0,0
OAK197709280,OAK,KCA,1,4
PHI197704090,PHI,MON,0,0
PHI197704100,PHI,MON,0,1
PHI197704110,PHI,CHN,0,0
PHI197704130,PHI,CHN,0,0
PHI197704220,PHI,SLN,0,1
PHI197704230,PHI,SLN,2,0
PHI197704240,PHI,SLN,0,3
PHI197705100,PHI,SFN,2,0
PHI197705110,PHI,SFN,1,0
PHI197705120,PHI,SFN,2,0
PHI197705130,PHI,SDN,1,0
PHI197705140,PHI,SDN,0,2
PHI197705150,PHI,SDN,0,0
PHI197705160,PHI,LAN,1,3
PHI197705170,PHI,LAN,1,2
PHI197705180,PHI,LAN,0,1
PHI197705270,PHI,NYN,2,0
PHI197705280,PHI,NYN,0,0
PHI197705290,PHI,NYN,1,3
PHI197705300,PHI,PIT,3,0
PHI197705310,PHI,PIT,1,0
PHI197706010,PHI,PIT,0,3
PHI197706060,PHI,HOU,3,0
PHI197706070,PHI,HOU,2,1
PHI197706080,PHI,HOU,0,0
PHI197706170,PHI,ATL,0,2
PHI197706180,PHI,ATL,1,0
PHI197706190,PHI,ATL,1,0
PHI197706200,PHI,CIN,2,0
PHI197706210,PHI,CIN,0,1
PHI197706220,PHI,CIN,0,3
PHI197706300,PHI,PIT,4,0
PHI197707010,PHI,PIT,0,0
PHI197707020,PHI,PIT,1,1
PHI197707030,PHI,PIT,4,0
PHI197707040,PHI,NYN,0,0
