game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
KC1196505162,KC1,MIN,0,0
KC1196505170,KC1,CHA,0,3
KC1196505180,KC1,CHA,0,0
KC1196505190,KC1,CHA,0,1
KC1196506020,KC1,BAL,0,0
KC1196506050,KC1,BOS,0,0
KC1196506061,KC1,BOS,0,0
KC1196506062,KC1,BOS,0,0
KC1196506070,KC1,NYA,0,0
KC1196506080,KC1,NYA,1,0
KC1196506090,KC1,NYA,0,0
KC1196506110,KC1,CLE,1,0
KC1196506120,KC1,CLE,2,0
KC1196506131,KC1,CLE,1,1
KC1196506132,KC1,CLE,0,0
KC1196506150,KC1,CAL,2,0
KC1196506161,KC1,CAL,0,0
KC1196506162,KC1,CAL,2,0
KC1196506301,KC1,CHA,2,0
KC1196506302,KC1,CHA,1,0
KC1196507020,KC1,MIN,1,1
KC1196507030,KC1,MIN,0,0
KC1196507040,KC1,MIN,0,0
KC1196507050,KC1,BAL,3,2
KC1196507060,KC1,BAL,0,1
KC1196507070,KC1,BAL,0,0
KC1196507080,KC1,BAL,0,2
KC1196507090,KC1,DET,2,2
KC1196507100,KC1,DET,0,0
KC1196507110,KC1,DET,1,1
KC1196507300,KC1,WS2,0,1
KC1196507310,KC1,WS2,0,2
KC1196508011,KC1,WS2,0,0
KC1196508012,KC1,WS2,1,0
KC1196508030,KC1,BOS,0,0
KC1196508040,KC1,BOS,1,1
KC1196508050,KC1,BOS,0,0
KC1196508060,KC1,BAL,2,0
KC1196508070,KC1,BAL,1,0
KC1196508081,KC1,BAL,0,0
KC1196508082,KC1,BAL,2,0
KC1196508200,KC1,CHA,0,0
KC1196508210,KC1,CHA,2,1
KC1196508221,KC1,CHA,0,0
KC1196508222,KC1,CHA,1,1
KC1196508230,KC1,DET,1,0
KC1196508240,KC1,DET,0,1
KC1196508250,KC1,DET,1,0
KC1196508260,KC1,DET,3,0
KC1196508270,KC1,NYA,0,0
KC1196508280,KC1,NYA,0,0
KC1196508290,KC1,NYA,1,0
KC1196508311,KC1,CLE,0,0
KC1196508312,KC1,CLE,0,0
KC1196509010,KC1,CLE,0,0
KC1196509020,KC1,CLE,0,0
KC1196509061,KC1,MIN,0,0
KC1196509062,KC1,MIN,0,0
KC1196509080,KC1,CAL,1,0
KC1196509090,KC1,CAL,2,4
KC1196509210,KC1,WS2,0,2
KC1196509220,KC1,WS2,0,1
KC1196509230,KC1,WS2,0,4
KC1196509240,KC1,BOS,2,0
KC1196509250,KC1,BOS,1,0
KC1196509260,KC1,BOS,0,0
LAN196504200,LAN,NYN,0,0
LAN196504210,LAN,NYN,0,0
LAN196504220,LAN,NYN,0,0
LAN196504230,LAN,PHI,2,0
LAN196504240,LAN,PHI,0,0
LAN196504250,LAN,PHI,1,0
LAN196504260,LAN,PHI,0,3
LAN196504270,LAN,PIT,0,2
LAN196504280,LAN,PIT,0,0
LAN196504290,LAN,SFN,0,0
LAN196504300,LAN,SFN,0,0
LAN196505010,LAN,SFN,0,0
LAN196505020,LAN,SFN,0,0
LAN196505100,LAN,HOU,0,0
LAN196505110,LAN,HOU,0,0
LAN196505120,LAN,HOU,0,0
LAN196505130,LAN,HOU,0,0
LAN196505140,LAN,CHN,0,0
LAN196505150,LAN,CHN,0,0
LAN196505161,LAN,CHN,0,0
LAN196505162,LAN,CHN,0,1
LAN196505240,LAN,SLN,1,1
LAN196505250,LAN,SLN,0,0
LAN196505260,LAN,SLN,0,1
LAN196505270,LAN,MLN,0,0
LAN196505280,LAN,MLN,2,0
LAN196505290,LAN,MLN,0,0
LAN196505300,LAN,CIN,2,0
LAN196505311,LAN,CIN,0,0
LAN196505312,LAN,CIN,0,0
LAN196506150,LAN,SFN,0,1
LAN196506160,LAN,SFN,0,0
LAN196506170,LAN,SFN,2,0
LAN196506180,LAN,PHI,0,0
LAN196506190,LAN,PHI,0,0
LAN196506201,LAN,NYN,0,0
LAN196506202,LAN,NYN,0,0
LAN196506210,LAN,NYN,0,0
LAN196506220,LAN,NYN,0,0
LAN196506240,LAN,PIT,1,2
LAN196506250,LAN,PIT,1,0
LAN196506260,LAN,PIT,0,0
LAN196506270,LAN,PIT,0,0
LAN196507150,LAN,CHN,0,0
LAN196507160,LAN,CHN,0,0
LAN196507170,LAN,CHN,0,0
LAN196507180,LAN,CHN,1,0
LAN196507190,LAN,HOU,0,0
LAN196507200,LAN,HOU,0,0
LAN196507210,LAN,MLN,0,3
LAN196507220,LAN,MLN,0,4
LAN196507230,LAN,SLN,1,0
LAN196507240,LAN,SLN,1,0
LAN196507250,LAN,SLN,0,1
LAN196507260,LAN,CIN,2,1
LAN196507270,LAN,CIN,1,1
LAN196507280,LAN,CIN,0,0
LAN196508100,LAN,NYN,0,0
LAN196508110,LAN,NYN,0,0
LAN196508130,LAN,PIT,0,0
LAN196508140,LAN,PIT,0,0
LAN196508150,LAN,PIT,0,0
LAN196508160,LAN,PHI,0,0
LAN196508170,LAN,PHI,1,0
LAN196508180,LAN,PHI,0,0
LAN196509060,LAN,SFN,1,0
LAN196509070,LAN,SFN,0,1
LAN196509090,LAN,CHN,0,0
LAN196509100,LAN,HOU,0,0
LAN196509110,LAN,HOU,3,0
LAN196509120,LAN,HOU,0,0
LAN196509240,LAN,SLN,0,0
LAN196509250,LAN,SLN,0,0
LAN196509260,LAN,SLN,1,0
LAN196509270,LAN,CIN,2,0
LAN196509280,LAN,CIN,0,0
LAN196509290,LAN,CIN,0,0
LAN196509300,LAN,MLN,0,0
LAN196510010,LAN,MLN,0,0
LAN196510020,LAN,MLN,1,0
LAN196510030,LAN,MLN,0,0
MIN196504120,MIN,NYA,1,0
MIN196504150,MIN,DET,0,0
MIN196504170,MIN,CLE,2,0
MIN196504180,MIN,CLE,0,0
MIN196505040,MIN,BAL,0,0
MIN196505050,MIN,BAL,1,0
MIN196505060,MIN,BAL,0,0
MIN196505070,MIN,CHA,3,0
MIN196505080,MIN,CHA,0,0
MIN196505090,MIN,CHA,2,0
MIN196505100,MIN,CHA,1,0
MIN196505110,MIN,CAL,1,1
MIN196505120,MIN,CAL,0,1
MIN196505130,MIN,CAL,2,0
MIN196505210,MIN,KC1,0,0
MIN196505220,MIN,KC1,0,2
MIN196506020,MIN,BOS,0,1
MIN196506030,MIN,BOS,0,0
MIN196506040,MIN,WS2,1,0
MIN196506060,MIN,WS2,1,0
MIN196506070,MIN,CLE,0,0
MIN196506080,MIN,CLE,3,0
MIN196506090,MIN,CLE,0,0
MIN196506100,MIN,CLE,0,0
MIN196506250,MIN,DET,0,0
MIN196506260,MIN,DET,0,0
MIN196506271,MIN,DET,2,0
MIN196506272,MIN,DET,0,1
MIN196506280,MIN,CHA,2,0
MIN196506290,MIN,CHA,2,0
MIN196507051,MIN,BOS,1,0
MIN196507052,MIN,BOS,0,0
MIN196507060,MIN,BOS,3,0
MIN196507070,MIN,BOS,0,0
MIN196507090,MIN,NYA,4,0
MIN196507101,MIN,NYA,0,0
MIN196507102,MIN,NYA,1,0
MIN196507110,MIN,NYA,0,0
MIN196507151,MIN,KC1,1,0
MIN196507152,MIN,KC1,0,0
MIN196507160,MIN,KC1,0,4
MIN196507170,MIN,KC1,0,0
MIN196507181,MIN,CAL,0,0
MIN196507182,MIN,CAL,2,1
MIN196507190,MIN,CAL,2,0
MIN196507200,MIN,CAL,1,0
MIN196507300,MIN,BAL,1,0
MIN196507310,MIN,BAL,0,0
MIN196508010,MIN,BAL,1,0
MIN196508020,MIN,BAL,0,0
MIN196508031,MIN,WS2,0,0
MIN196508032,MIN,WS2,0,0
MIN196508040,MIN,WS2,0,0
MIN196508050,MIN,WS2,0,0
MIN196508060,MIN,BOS,0,0
MIN196508070,MIN,BOS,1,1
MIN196508080,MIN,BOS,1,0
MIN196508230,MIN,NYA,0,0
MIN196508240,MIN,NYA,0,0
MIN196508250,MIN,NYA,0,0
MIN196508260,MIN,NYA,0,0
MIN196508270,MIN,CLE,0,0
MIN196508280,MIN,CLE,2,2
MIN196508290,MIN,CLE,0,0
MIN196508300,MIN,DET,0,0
MIN196508310,MIN,DET,2,0
MIN196509010,MIN,DET,3,0
MIN196509020,MIN,DET,1,0
MIN196509030,MIN,CHA,2,0
MIN196509040,MIN,CHA,2,1
MIN196509050,MIN,CHA,0,1
MIN196509140,MIN,KC1,0,0
MIN196509150,MIN,KC1,1,1
MIN196509170,MIN,WS2,0,0
MIN196509180,MIN,WS2,2,1
MIN196509190,MIN,WS2,3,0
MIN196509200,MIN,KC1,0,0
MIN196509210,MIN,BAL,0,1
MIN196509220,MIN,BAL,0,0
MIN196510020,MIN,CAL,0,0
MIN196510030,MIN,CAL,2,0
MLN196504150,MLN,CHN,0,0
MLN196504170,MLN,CHN,1,1
MLN196504180,MLN,CHN,1,2
MLN196504190,MLN,CIN,0,0
MLN196504270,MLN,SLN,0,0
MLN196504280,MLN,SLN,0,1
MLN196504290,MLN,SLN,0,0
MLN196504300,MLN,PHI,1,0
MLN196505010,MLN,PHI,1,0
MLN196505021,MLN,PHI,0,0
MLN196505022,MLN,PHI,0,0
MLN196505040,MLN,HOU,3,0
MLN196505050,MLN,HOU,0,0
MLN196505180,MLN,NYN,0,0
MLN196505190,MLN,NYN,0,0
MLN196505200,MLN,NYN,0,0
MLN196505220,MLN,PIT,3,0
MLN196506030,MLN,SFN,0,0
MLN196506040,MLN,LAN,2,2
MLN196506050,MLN,LAN,4,0
MLN196506061,MLN,LAN,0,0
MLN196506062,MLN,LAN,1,1
MLN196506150,MLN,PHI,1,0
MLN196506160,MLN,PHI,0,0
MLN196506170,MLN,PHI,0,0
MLN196506180,MLN,SLN,0,0
MLN196506190,MLN,SLN,1,2
MLN196506200,MLN,SLN,0,0
MLN196506220,MLN,CHN,0,0
MLN196506230,MLN,CHN,3,1
MLN196506240,MLN,CHN,0,1
MLN196506250,MLN,CIN,0,1
MLN196506260,MLN,CIN,0,1
MLN196506271,MLN,CIN,0,2
MLN196506272,MLN,CIN,0,1
MLN196507050,MLN,HOU,0,2
MLN196507070,MLN,HOU,0,0
MLN196507080,MLN,HOU,1,3
MLN196507170,MLN,PIT,1,0
MLN196507181,MLN,NYN,0,1
MLN196507182,MLN,NYN,0,3
MLN196507190,MLN,NYN,2,0
MLN196507200,MLN,NYN,0,1
MLN196507300,MLN,SFN,1,0
MLN196507310,MLN,SFN,0,0
MLN196508011,MLN,SFN,2,0
MLN196508012,MLN,SFN,0,2
MLN196508020,MLN,SFN,0,0
MLN196508041,MLN,LAN,1,2
MLN196508042,MLN,LAN,0,0
MLN196508050,MLN,LAN,0,0
MLN196508060,MLN,HOU,0,0
MLN196508070,MLN,HOU,0,0
MLN196508081,MLN,HOU,2,0
MLN196508082,MLN,HOU,4,0
MLN196508100,MLN,SLN,2,0
MLN196508110,MLN,SLN,0,0
MLN196508120,MLN,SLN,1,0
MLN196508230,MLN,CIN,0,1
MLN196508240,MLN,CIN,0,0
MLN196508250,MLN,CIN,0,0
MLN196508260,MLN,CIN,0,0
MLN196508270,MLN,CHN,0,0
MLN196508280,MLN,CHN,0,2
MLN196508290,MLN,CHN,0,0
MLN196509030,MLN,PIT,1,1
MLN196509040,MLN,PIT,5,1
MLN196509050,MLN,PIT,0,0
MLN196509061,MLN,NYN,0,0
MLN196509062,MLN,NYN,0,0
MLN196509080,MLN,PHI,0,0
MLN196509170,MLN,SFN,1,0
MLN196509180,MLN,SFN,0,0
MLN196509190,MLN,SFN,0,1
MLN196509200,MLN,PHI,0,4
MLN196509210,MLN,LAN,0,0
MLN196509220,MLN,LAN,0,1
NYA196504210,NYA,MIN,2,0
NYA196504220,NYA,MIN,1,0
NYA196504240,NYA,CAL,0,0
NYA196504251,NYA,CAL,1,2
NYA196504252,NYA,CAL,0,0
NYA196504280,NYA,KC1,0,0
NYA196504300,NYA,BAL,0,0
NYA196505010,NYA,BAL,2,1
NYA196505021,NYA,BAL,0,0
NYA196505022,NYA,BAL,0,1
NYA196505180,NYA,BOS,0,1
NYA196505190,NYA,BOS,0,0
NYA196505200,NYA,BOS,0,0
NYA196505210,NYA,WS2,1,0
NYA196505220,NYA,WS2,0,0
NYA196505231,NYA,WS2,0,2
NYA196505232,NYA,WS2,0,0
NYA196505240,NYA,CLE,0,1
NYA196505250,NYA,CLE,0,0
NYA196505311,NYA,DET,0,1
NYA196505312,NYA,DET,0,4
NYA196506040,NYA,CHA,0,0
NYA196506050,NYA,CHA,0,2
NYA196506061,NYA,CHA,0,0
NYA196506062,NYA,CHA,3,0
NYA196506150,NYA,BAL,0,0
NYA196506160,NYA,BAL,0,1
NYA196506170,NYA,BAL,1,0
NYA196506180,NYA,MIN,6,1
NYA196506190,NYA,MIN,2,0
NYA196506201,NYA,MIN,2,0
NYA196506202,NYA,MIN,0,1
NYA196506221,NYA,KC1,0,2
NYA196506222,NYA,KC1,0,1
NYA196506230,NYA,KC1,5,0
NYA196506240,NYA,KC1,0,3
NYA196506250,NYA,CAL,0,0
NYA196506260,NYA,CAL,3,0
NYA196506270,NYA,CAL,1,0
NYA196507150,NYA,WS2,0,0
NYA196507160,NYA,WS2,0,2
NYA196507170,NYA,WS2,1,2
NYA196507180,NYA,WS2,0,0
NYA196507190,NYA,BOS,0,0
NYA196507200,NYA,BOS,0,1
NYA196507210,NYA,CHA,0,0
NYA196507220,NYA,CHA,0,1
NYA196507271,NYA,DET,0,0
NYA196507272,NYA,DET,0,0
NYA196507280,NYA,DET,0,0
NYA196507290,NYA,DET,0,0
NYA196507300,NYA,CLE,0,0
NYA196507310,NYA,CLE,0,3
NYA196508011,NYA,CLE,0,0
NYA196508012,NYA,CLE,0,0
NYA196508100,NYA,MIN,0,2
NYA196508110,NYA,MIN,0,3
NYA196508120,NYA,MIN,0,0
NYA196508130,NYA,KC1,0,0
NYA196508140,NYA,KC1,0,1
NYA196508151,NYA,KC1,0,3
NYA196508152,NYA,KC1,1,0
NYA196508170,NYA,CAL,0,0
NYA196508180,NYA,CAL,0,2
NYA196508190,NYA,CAL,0,0
NYA196509030,NYA,BOS,0,0
NYA196509041,NYA,BOS,0,0
NYA196509042,NYA,BOS,0,0
NYA196509050,NYA,BOS,0,0
NYA196509061,NYA,BAL,0,0
NYA196509062,NYA,BAL,2,0
NYA196509071,NYA,BAL,0,0
NYA196509072,NYA,BAL,0,0
NYA196509080,NYA,WS2,0,0
NYA196509170,NYA,DET,0,0
NYA196509180,NYA,DET,0,0
NYA196509190,NYA,DET,0,0
NYA196509210,NYA,CLE,1,0
NYA196509220,NYA,CLE,0,0
NYA196509230,NYA,CLE,0,0
NYA196509251,NYA,CHA,0,0
NYA196509252,NYA,CHA,0,1
NYA196509260,NYA,CHA,0,0
NYN196504120,NYN,LAN,0,2
NYN196504140,NYN,HOU,0,0
NYN196504150,NYN,HOU,1,0
NYN196504170,NYN,SFN,0,0
NYN196504181,NYN,SFN,0,0
NYN196504182,NYN,SFN,0,0
NYN196505040,NYN,PHI,1,0
NYN196505050,NYN,PHI,0,0
NYN196505080,NYN,MLN,3,0
NYN196505091,NYN,MLN,0,2
NYN196505092,NYN,MLN,0,1
NYN196505110,NYN,SLN,0,0
NYN196505120,NYN,SLN,0,0
NYN196505140,NYN,CIN,0,0
NYN196505150,NYN,CIN,0,4
NYN196505161,NYN,CIN,2,0
NYN196505162,NYN,CIN,6,0
NYN196505260,NYN,CHN,3,3
NYN196505270,NYN,CHN,2,0
NYN196505280,NYN,PIT,0,0
NYN196505290,NYN,PIT,3,2
NYN196505301,NYN,PIT,0,0
NYN196505302,NYN,PIT,0,0
NYN196506080,NYN,SFN,0,2
NYN196506090,NYN,SFN,0,2
NYN196506100,NYN,SFN,0,0
NYN196506110,NYN,LAN,0,0
NYN196506120,NYN,LAN,0,0
NYN196506131,NYN,LAN,0,0
NYN196506132,NYN,LAN,0,0
NYN196506281,NYN,MLN,0,0
NYN196506282,NYN,MLN,0,0
NYN196506290,NYN,MLN,3,1
NYN196506300,NYN,CIN,1,0
NYN196507010,NYN,CIN,2,0
NYN196507020,NYN,SLN,0,0
NYN196507030,NYN,SLN,0,0
NYN196507040,NYN,SLN,0,0
NYN196507051,NYN,CHN,3,0
NYN196507052,NYN,CHN,0,0
NYN196507070,NYN,CHN,0,0
NYN196507090,NYN,HOU,0,1
NYN196507100,NYN,HOU,0,3
NYN196507230,NYN,PHI,1,0
NYN196507240,NYN,PHI,0,2
NYN196507251,NYN,PHI,0,0
NYN196507252,NYN,PHI,1,0
NYN196508030,NYN,PIT,0,0
NYN196508040,NYN,PIT,0,1
NYN196508050,NYN,PIT,0,0
NYN196508060,NYN,CHN,0,0
NYN196508070,NYN,CHN,0,0
NYN196508081,NYN,CHN,0,4
NYN196508082,NYN,CHN,2,2
NYN196508200,NYN,SLN,0,3
NYN196508210,NYN,SLN,3,0
NYN196508221,NYN,SLN,1,0
NYN196508222,NYN,SLN,2,0
NYN196508230,NYN,LAN,0,0
NYN196508240,NYN,LAN,0,0
NYN196508250,NYN,LAN,3,2
NYN196508260,NYN,LAN,2,1
NYN196508270,NYN,SFN,0,0
NYN196508280,NYN,SFN,0,0
NYN196508290,NYN,SFN,0,0
NYN196508311,NYN,HOU,2,3
NYN196508312,NYN,HOU,0,1
NYN196509011,NYN,HOU,2,0
NYN196509012,NYN,HOU,1,5
NYN196509020,NYN,HOU,0,0
NYN196509100,NYN,MLN,0,0
NYN196509110,NYN,MLN,0,3
NYN196509120,NYN,MLN,0,0
NYN196509140,NYN,CIN,0,0
NYN196509150,NYN,CIN,0,0
NYN196509160,NYN,CIN,1,0
NYN196509280,NYN,PIT,0,0
NYN196509290,NYN,PIT,0,0
NYN196510021,NYN,PHI,0,0
NYN196510022,NYN,PHI,0,0
NYN196510031,NYN,PHI,0,0
NYN196510032,NYN,PHI,0,0
PHI196504140,PHI,SFN,0,0
PHI196504170,PHI,LAN,0,0
PHI196504180,PHI,LAN,0,0
PHI196504190,PHI,HOU,0,0
PHI196504200,PHI,HOU,0,0
PHI196504210,PHI,HOU,2,1
PHI196505070,PHI,SLN,0,0
PHI196505080,PHI,SLN,0,0
PHI196505090,PHI,SLN,2,1
PHI196505100,PHI,SLN,0,0
PHI196505110,PHI,CIN,0,0
PHI196505120,PHI,CIN,0,0
PHI196505130,PHI,CIN,0,0
PHI196505140,PHI,MLN,0,0
PHI196505150,PHI,MLN,0,0
PHI196505160,PHI,MLN,0,0
PHI196505241,PHI,NYN,0,2
PHI196505242,PHI,NYN,0,0
PHI196505250,PHI,NYN,5,0
PHI196505260,PHI,PIT,0,0
PHI196505280,PHI,CHN,2,0
PHI196505290,PHI,CHN,3,0
PHI196505300,PHI,CHN,0,0
PHI196506070,PHI,LAN,2,3
PHI196506080,PHI,LAN,0,0
PHI196506090,PHI,LAN,0,1
PHI196506100,PHI,LAN,1,0
PHI196506110,PHI,HOU,2,1
PHI196506120,PHI,HOU,1,1
PHI196506130,PHI,HOU,1,0
PHI196506280,PHI,SLN,0,0
PHI196506290,PHI,SLN,1,0
PHI196506300,PHI,MLN,1,0
PHI196507010,PHI,MLN,0,0
PHI196507020,PHI,CIN,1,1
PHI196507030,PHI,CIN,1,1
PHI196507040,PHI,CIN,0,0
PHI196507051,PHI,PIT,0,0
PHI196507052,PHI,PIT,0,1
PHI196507060,PHI,PIT,0,2
PHI196507070,PHI,PIT,0,0
PHI196507081,PHI,SFN,1,0
PHI196507082,PHI,SFN,4,0
PHI196507090,PHI,SFN,0,0
PHI196507100,PHI,SFN,0,3
PHI196507300,PHI,NYN,0,1
PHI196507310,PHI,NYN,1,3
PHI196508010,PHI,NYN,0,0
PHI196508030,PHI,CHN,0,0
PHI196508040,PHI,CHN,0,0
PHI196508050,PHI,CHN,1,1
PHI196508060,PHI,PIT,0,0
PHI196508070,PHI,PIT,1,0
PHI196508081,PHI,PIT,0,0
PHI196508082,PHI,PIT,0,0
PHI196508200,PHI,CIN,0,1
PHI196508210,PHI,CIN,0,0
PHI196508220,PHI,CIN,5,3
PHI196508240,PHI,HOU,0,1
PHI196508250,PHI,HOU,0,0
PHI196508260,PHI,HOU,1,0
PHI196508270,PHI,LAN,4,1
PHI196508280,PHI,LAN,0,7
PHI196508290,PHI,LAN,2,0
PHI196508311,PHI,SFN,0,1
PHI196508312,PHI,SFN,0,0
PHI196509021,PHI,SFN,0,2
PHI196509022,PHI,SFN,0,0
PHI196509100,PHI,SLN,0,0
PHI196509110,PHI,SLN,0,0
PHI196509130,PHI,MLN,0,1
PHI196509140,PHI,MLN,2,0
PHI196509150,PHI,MLN,1,0
PHI196509160,PHI,MLN,1,0
PHI196509251,PHI,NYN,0,0
PHI196509252,PHI,NYN,0,0
PHI196509260,PHI,NYN,0,0
PHI196509270,PHI,CHN,0,0
PHI196509280,PHI,CHN,0,1
PHI196509290,PHI,CHN,1,0
PIT196504120,PIT,SFN,0,0
PIT196504130,PIT,SFN,0,0
PIT196504140,PIT,LAN,0,0
PIT196504170,PIT,HOU,0,1
PIT196504181,PIT,HOU,1,0
PIT196504182,PIT,HOU,2,0
PIT196505070,PIT,CIN,0,1
PIT196505080,PIT,CIN,1,0
PIT196505090,PIT,CIN,0,0
PIT196505110,PIT,MLN,0,0
PIT196505120,PIT,MLN,0,0
PIT196505130,PIT,MLN,0,0
PIT196505140,PIT,SLN,3,4
PIT196505150,PIT,SLN,0,1
PIT196505161,PIT,SLN,0,0
PIT196505162,PIT,SLN,0,0
PIT196505240,PIT,CHN,0,0
PIT196505250,PIT,CHN,0,0
PIT196505310,PIT,PHI,0,0
PIT196506010,PIT,PHI,2,0
PIT196506030,PIT,NYN,0,0
PIT196506040,PIT,NYN,0,0
PIT196506050,PIT,NYN,7,0
PIT196506061,PIT,NYN,1,0
PIT196506062,PIT,NYN,0,0
PIT196506080,PIT,HOU,0,0
PIT196506090,PIT,HOU,0,0
PIT196506100,PIT,HOU,3,0
PIT196506110,PIT,SFN,3,0
PIT196506120,PIT,SFN,0,2
PIT196506130,PIT,SFN,0,0
PIT196506280,PIT,CIN,0,0
PIT196506291,PIT,CIN,0,0
PIT196506292,PIT,CIN,0,0
PIT196506300,PIT,SLN,1,0
PIT196507010,PIT,SLN,3,0
PIT196507040,PIT,MLN,1,0
PIT196507080,PIT,LAN,2,0
PIT196507090,PIT,LAN,0,0
PIT196507100,PIT,LAN,0,2
PIT196507111,PIT,LAN,2,0
PIT196507112,PIT,LAN,1,0
PIT196507210,PIT,NYN,0,0
PIT196507271,PIT,PHI,0,0
PIT196507272,PIT,PHI,1,0
PIT196507280,PIT,PHI,0,0
PIT196507290,PIT,PHI,0,0
PIT196507300,PIT,CHN,1,0
PIT196507310,PIT,CHN,1,1
PIT196508011,PIT,CHN,0,0
PIT196508012,PIT,CHN,0,0
PIT196508200,PIT,MLN,0,0
PIT196508210,PIT,MLN,0,0
PIT196508220,PIT,MLN,0,0
PIT196508230,PIT,SFN,1,1
PIT196508240,PIT,SFN,2,0
PIT196508250,PIT,SFN,0,0
PIT196508261,PIT,SFN,0,0
PIT196508262,PIT,SFN,0,0
PIT196508270,PIT,HOU,0,1
PIT196508280,PIT,HOU,4,3
PIT196508290,PIT,HOU,0,0
PIT196509011,PIT,LAN,0,1
PIT196509012,PIT,LAN,0,1
PIT196509020,PIT,LAN,0,0
PIT196509100,PIT,CIN,1,0
PIT196509110,PIT,CIN,0,0
PIT196509130,PIT,CIN,3,4
PIT196509140,PIT,SLN,0,0
PIT196509150,PIT,SLN,0,0
PIT196509160,PIT,SLN,0,0
PIT196509170,PIT,PHI,0,0
PIT196509180,PIT,PHI,0,1
PIT196509190,PIT,PHI,0,0
PIT196509200,PIT,NYN,0,0
PIT196509210,PIT,NYN,0,1
PIT196509220,PIT,NYN,0,0
PIT196510030,PIT,CHN,0,0
SFN196504200,SFN,PIT,0,1
SFN196504210,SFN,PIT,0,0
SFN196504230,SFN,NYN,5,1
SFN196504240,SFN,NYN,0,2
SFN196504251,SFN,NYN,2,0
SFN196504252,SFN,NYN,0,0
SFN196504270,SFN,PHI,3,2
SFN196504280,SFN,PHI,1,1
SFN196505070,SFN,LAN,0,0
SFN196505080,SFN,LAN,0,3
SFN196505090,SFN,LAN,0,0
SFN196505110,SFN,CHN,0,0
SFN196505120,SFN,CHN,0,0
SFN196505130,SFN,CHN,1,1
SFN196505140,SFN,HOU,0,0
SFN196505150,SFN,HOU,4,0
SFN196505161,SFN,HOU,1,1
SFN196505162,SFN,HOU,0,0
SFN196505240,SFN,MLN,1,1
SFN196505250,SFN,MLN,0,3
SFN196505260,SFN,MLN,0,2
SFN196505270,SFN,CIN,1,0
SFN196505280,SFN,CIN,1,1
SFN196505290,SFN,CIN,0,0
SFN196505300,SFN,SLN,0,0
SFN196505310,SFN,SLN,0,1
SFN196506010,SFN,SLN,0,0
SFN196506180,SFN,NYN,0,0
SFN196506190,SFN,NYN,1,0
SFN196506201,SFN,PIT,1,0
SFN196506202,SFN,PIT,1,0
SFN196506220,SFN,PIT,0,0
SFN196506230,SFN,PIT,0,0
SFN196506240,SFN,PHI,0,0
SFN196506250,SFN,PHI,2,0
SFN196506260,SFN,PHI,4,2
SFN196506270,SFN,PHI,0,1
SFN196506280,SFN,LAN,1,0
SFN196506290,SFN,LAN,0,2
SFN196507160,SFN,HOU,0,0
SFN196507170,SFN,HOU,3,0
SFN196507180,SFN,HOU,0,3
SFN196507190,SFN,CHN,0,0
SFN196507200,SFN,CHN,0,0
SFN196507210,SFN,CIN,0,0
SFN196507220,SFN,CIN,2,1
SFN196507230,SFN,MLN,3,0
SFN196507240,SFN,MLN,0,1
SFN196507250,SFN,MLN,0,0
SFN196507260,SFN,SLN,0,0
SFN196507270,SFN,SLN,0,0
SFN196507280,SFN,SLN,0,0
SFN196508100,SFN,PIT,1,0
SFN196508121,SFN,PIT,0,0
SFN196508122,SFN,PIT,0,0
SFN196508130,SFN,PHI,0,0
SFN196508140,SFN,PHI,0,0
SFN196508150,SFN,PHI,0,0
SFN196508160,SFN,NYN,0,0
SFN196508170,SFN,NYN,0,0
SFN196508180,SFN,NYN,2,0
SFN196508190,SFN,LAN,2,1
SFN196508200,SFN,LAN,0,0
SFN196508210,SFN,LAN,0,0
SFN196508220,SFN,LAN,0,1
SFN196509080,SFN,HOU,2,0
SFN196509090,SFN,HOU,0,0
SFN196509100,SFN,CHN,0,0
SFN196509110,SFN,CHN,3,0
SFN196509121,SFN,CHN,0,0
SFN196509122,SFN,CHN,0,0
SFN196509240,SFN,MLN,0,0
SFN196509250,SFN,MLN,0,0
SFN196509260,SFN,MLN,0,0
SFN196509270,SFN,SLN,0,0
SFN196509280,SFN,SLN,0,0
SFN196509290,SFN,SLN,0,0
SFN196509300,SFN,CIN,1,0
SFN196510010,SFN,CIN,0,4
SFN196510020,SFN,CIN,0,0
SFN196510030,SFN,CIN,0,0
SLN196504150,SLN,CIN,0,0
SLN196504170,SLN,CIN,2,0
SLN196504180,SLN,CIN,0,0
SLN196504190,SLN,CHN,0,4
SLN196504210,SLN,MLN,1,0
SLN196504300,SLN,PIT,0,0
SLN196505010,SLN,PIT,0,0
SLN196505021,SLN,PIT,0,2
SLN196505022,SLN,PIT,0,0
SLN196505030,SLN,SFN,1,0
SLN196505040,SLN,SFN,0,4
SLN196505050,SLN,SFN,0,0
SLN196505170,SLN,PHI,0,1
SLN196505180,SLN,PHI,0,0
SLN196505190,SLN,PHI,0,1
SLN196505200,SLN,PHI,5,0
SLN196505210,SLN,NYN,0,1
SLN196505220,SLN,NYN,2,1
SLN196505230,SLN,NYN,0,0
SLN196506020,SLN,LAN,0,1
SLN196506030,SLN,LAN,0,0
SLN196506040,SLN,HOU,0,0
SLN196506050,SLN,HOU,0,0
SLN196506060,SLN,HOU,1,5
SLN196506080,SLN,CIN,0,0
SLN196506090,SLN,CIN,0,0
SLN196506100,SLN,CIN,1,0
