game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS200609030,BOS,TOR,0,0,,N,chacg001,beckj002,TOR
BOS200609040,BOS,CHA,0,0,,N,timlm001,mccab001,BOS
BOS200609050,BOS,CHA,0,0,,N,gabbk001,vazqj001,BOS
BOS200609060,BOS,CHA,0,0,,N,contj002,snydk001,CHA
BOS200609080,BOS,KCA,0,0,,N,burga001,timlm001,KCA
BOS200609090,BOS,KCA,0,0,,N,nelsj002,bresc001,KCA
BOS200609100,BOS,KCA,1,0,,D,tavaj001,redmm002,BOS
BOS200609190,BOS,MIN,0,0,,N,garzm001,waket001,MIN
BOS200609200,BOS,MIN,0,1,,N,bonsb001,hansc001,MIN
BOS200609210,BOS,MIN,1,0,,N,beckj002,santj003,BOS
BOS200609260,BOS,TBA,0,1,,N,schic002,hammj002,BOS
BOS200609270,BOS,TBA,0,2,,N,corct002,beckj002,TBA
BOS200609290,BOS,BAL,2,0,,N,tavaj001,bedae001,BOS
BOS200609300,BOS,BAL,0,0,,N,ray-c001,timlm001,BAL
BOS200610010,BOS,BAL,3,0,,N,hansd002,pennh001,BOS
CHA200604020,CHA,CLE,0,0,,N,mccab001,cabrf002,CHA
CHA200604040,CHA,CLE,0,0,,D,westj001,garcf002,CLE
CHA200604050,CHA,CLE,0,2,,D,gravd001,cottn001,CLE
CHA200604140,CHA,TOR,0,0,,N,walkp001,vazqj001,TOR
CHA200604150,CHA,TOR,2,2,,D,buehm001,burna001,CHA
CHA200604160,CHA,TOR,3,0,,D,garcf002,towej001,CHA
CHA200604170,CHA,KCA,6,0,,N,contj002,maysj001,CHA
CHA200604180,CHA,KCA,0,0,,N,garlj001,affej001,CHA
CHA200604190,CHA,KCA,1,0,,D,vazqj001,elars001,CHA
CHA200604210,CHA,MIN,0,0,,N,buehm001,santj003,CHA
CHA200604220,CHA,MIN,3,0,,N,garcf002,radkb001,CHA
CHA200604230,CHA,MIN,0,1,,D,contj002,silvc001,CHA
CHA200605030,CHA,SEA,0,0,,N,jenkb001,woodj002,CHA
CHA200605040,CHA,SEA,3,0,,D,contj002,hernf002,CHA
CHA200605050,CHA,KCA,0,0,,N,desse001,jenkb001,KCA
CHA200605060,CHA,KCA,1,0,,N,vazqj001,hernr003,CHA
CHA200605070,CHA,KCA,0,0,,D,mccab001,desse001,CHA
CHA200605090,CHA,ANA,1,1,,N,garcf002,gregk001,CHA
CHA200605100,CHA,ANA,0,0,,N,sante001,haegc001,ANA
CHA200605190,CHA,CHN,1,1,,D,buehm001,maddg002,CHA
CHA200605200,CHA,CHN,0,0,,D,garcf002,hillr001,CHA
CHA200605210,CHA,CHN,0,0,,D,zambc001,cottn001,CHN
CHA200605220,CHA,OAK,0,0,,N,jenkb001,florr002,CHA
CHA200605230,CHA,OAK,4,0,,N,vazqj001,saark001,CHA
CHA200605240,CHA,OAK,0,0,,N,buehm001,hared001,CHA
CHA200606020,CHA,TEX,0,0,,N,cordf002,mccab001,TEX
CHA200606030,CHA,TEX,1,0,,N,vazqj001,padiv001,CHA
CHA200606040,CHA,TEX,0,0,,D,rheij001,buehm001,TEX
CHA200606060,CHA,DET,0,0,,N,mccab001,rodnf001,CHA
CHA200606070,CHA,DET,0,0,,N,contj002,verlj001,CHA
CHA200606080,CHA,DET,2,0,,N,rogek001,garlj001,DET
CHA200606090,CHA,CLE,2,1,,N,thorm001,betar001,CHA
CHA200606100,CHA,CLE,0,1,,D,monta001,wickb001,CHA
CHA200606110,CHA,CLE,0,0,,N,westj001,garcf002,CLE
CHA200606200,CHA,SLN,0,1,,N,vazqj001,muldm001,CHA
CHA200606210,CHA,SLN,4,1,,N,buehm001,marqj001,CHA
CHA200606220,CHA,SLN,0,0,,N,garcf002,reyea002,CHA
CHA200606230,CHA,HOU,0,0,,N,contj002,petta001,CHA
CHA200606240,CHA,HOU,1,0,,D,thorm001,wheed001,CHA
CHA200606250,CHA,HOU,0,2,,N,nievf001,mccab001,HOU
CHA200607030,CHA,BAL,0,0,,N,bedae001,garcf002,BAL
CHA200607040,CHA,BAL,1,0,,D,contj002,loper001,CHA
CHA200607050,CHA,BAL,4,0,,N,garlj001,cabrd001,CHA
CHA200607060,CHA,BAL,0,0,,N,vazqj001,ortir001,CHA
CHA200607070,CHA,BOS,1,2,,N,lestj001,buehm001,BOS
CHA200607080,CHA,BOS,0,0,,D,beckj002,riskd001,BOS
CHA200607090,CHA,BOS,0,1,,D,polic001,seanr001,CHA
CHA200607210,CHA,TEX,1,0,,N,mahar001,buehm001,TEX
CHA200607220,CHA,TEX,0,0,,N,cordf002,jenkb001,TEX
CHA200607230,CHA,TEX,0,0,,D,garlj001,padiv001,CHA
CHA200607240,CHA,MIN,0,0,,N,radkb001,vazqj001,MIN
CHA200607250,CHA,MIN,1,0,,N,santj003,contj002,MIN
CHA200607260,CHA,MIN,0,2,,D,silvc001,buehm001,MIN
CHA200608070,CHA,ANA,0,0,,N,escok001,buehm001,ANA
CHA200608080,CHA,NYA,0,1,,N,jenkb001,procs001,CHA
CHA200608090,CHA,NYA,0,1,,N,johnr005,garlj001,NYA
CHA200608100,CHA,NYA,0,0,,N,vazqj001,mussm001,CHA
CHA200608110,CHA,DET,0,0,,N,contj002,verlj001,CHA
CHA200608120,CHA,DET,0,0,,D,macdm001,rogek001,CHA
CHA200608130,CHA,DET,1,1,,D,garcf002,minez001,CHA
CHA200608140,CHA,KCA,0,0,,N,garlj001,redmm002,CHA
CHA200608150,CHA,KCA,0,0,,N,hernr003,vazqj001,KCA
CHA200608160,CHA,KCA,0,0,,N,berna001,contj002,KCA
CHA200608170,CHA,KCA,1,1,,D,buehm001,pereo001,CHA
CHA200608250,CHA,MIN,2,0,,N,craij001,macdm001,MIN
CHA200608260,CHA,MIN,0,0,,N,eyrew001,thorm001,MIN
CHA200608270,CHA,MIN,0,1,,D,buehm001,silvc001,CHA
CHA200608290,CHA,TBA,3,0,,N,garcf002,fossc001,CHA
CHA200608300,CHA,TBA,0,3,,N,garlj001,meadb001,CHA
CHA200608310,CHA,TBA,0,0,,D,lugor002,mccab001,TBA
CHA200609070,CHA,CLE,0,1,,N,lee-c003,buehm001,CLE
CHA200609080,CHA,CLE,0,0,,N,thorm001,mastt001,CHA
CHA200609090,CHA,CLE,3,0,,N,garlj001,carmf001,CHA
CHA200609100,CHA,CLE,2,0,,D,sabac001,mccab001,CLE
CHA200609180,CHA,DET,0,2,,N,rogek001,buehm001,DET
CHA200609190,CHA,DET,0,0,,N,garcf002,verlj001,CHA
CHA200609200,CHA,DET,0,0,,N,bondj001,garlj001,DET
CHA200609210,CHA,SEA,0,0,,N,woodj002,vazqj001,SEA
CHA200609220,CHA,SEA,1,0,,N,frute001,contj002,SEA
CHA200609230,CHA,SEA,2,2,,D,haegc001,pinej001,CHA
CHA200609240,CHA,SEA,0,0,,D,garcf002,feier001,CHA
CHN200604070,CHN,SLN,1,0,,D,maddg002,suppj001,CHN
CHN200604080,CHN,SLN,0,0,,D,howrb001,thomb002,CHN
CHN200604090,CHN,SLN,0,2,,N,wills002,isrij001,CHN
CHN200604110,CHN,CIN,0,1,,D,arrob001,ruscg001,CIN
CHN200604120,CHN,CIN,2,0,,D,maddg002,claub001,CHN
CHN200604130,CHN,CIN,0,1,,D,milte001,zambc001,CIN
CHN200604240,CHN,FLO,0,2,,N,aardd001,johnj009,CHN
CHN200604250,CHN,FLO,0,0,,N,marss002,willd003,CHN
CHN200604260,CHN,FLO,0,0,,D,nolar001,wills002,FLO
CHN200604280,CHN,MIL,0,0,,D,maddg002,bushd001,CHN
CHN200604290,CHN,MIL,0,3,,D,david002,ruscg001,MIL
CHN200604300,CHN,MIL,0,0,,D,capuc001,zambc001,MIL
CHN200605010,CHN,PIT,1,0,,N,howrb001,grabj002,CHN
CHN200605020,CHN,PIT,0,2,,D,dukez001,guzma001,PIT
CHN200605120,CHN,SDN,1,1,,D,sweeb001,ruscg001,SDN
CHN200605130,CHN,SDN,2,0,,D,merec001,dempr002,SDN
CHN200605140,CHN,SDN,0,0,,D,hensc002,hillr001,SDN
CHN200605160,CHN,WAS,0,0,,N,zambc001,hernl003,CHN
CHN200605170,CHN,WAS,1,0,,N,marss002,day-z001,CHN
CHN200605180,CHN,WAS,0,0,,D,ortir002,woodk002,WAS
CHN200605260,CHN,ATL,0,1,,D,remlm001,dempr002,ATL
CHN200605270,CHN,ATL,1,0,,D,ramih002,marss002,ATL
CHN200605280,CHN,ATL,4,1,,D,villo001,eyres001,ATL
CHN200605290,CHN,CIN,2,0,,D,woodk002,ramie002,CHN
CHN200605300,CHN,CIN,0,0,,N,maddg002,claub001,CHN
CHN200605310,CHN,CIN,0,0,,N,milte001,zambc001,CIN
CHN200606130,CHN,HOU,0,1,,N,petta001,marss002,HOU
CHN200606140,CHN,HOU,0,0,,N,oswar001,maddg002,HOU
CHN200606150,CHN,HOU,1,0,,D,borkd001,howrb001,HOU
CHN200606160,CHN,DET,0,2,,D,roben001,ruscg001,DET
CHN200606170,CHN,DET,0,3,,D,verlj001,marmc001,DET
CHN200606180,CHN,DET,0,6,,D,rogek001,priom001,DET
CHN200606260,CHN,MIL,0,2,,N,capuc001,maddg002,MIL
CHN200606270,CHN,MIL,0,0,,N,shoub001,dempr002,MIL
CHN200606280,CHN,MIL,0,0,,D,howrb001,kolbd001,CHN
CHN200606290,CHN,MIL,0,1,,D,gonzj003,priom001,MIL
CHN200606300,CHN,CHA,2,3,,D,garlj001,marss002,CHA
CHN200607010,CHN,CHA,2,0,,D,cottn001,dempr002,CHA
CHN200607020,CHN,CHA,7,2,,D,zambc001,buehm001,CHN
CHN200607140,CHN,NYN,2,1,,D,tracs001,maddg002,NYN
CHN200607150,CHN,NYN,0,0,,D,zambc001,glavt001,CHN
CHN200607160,CHN,NYN,2,0,,N,felip002,marss002,NYN
CHN200607180,CHN,HOU,0,0,,N,marmc001,oswar001,CHN
CHN200607190,CHN,HOU,0,1,,N,clemr001,maddg002,HOU
CHN200607200,CHN,HOU,1,0,,D,zambc001,petta001,CHN
CHN200607270,CHN,SLN,2,0,,N,novor002,johnt002,CHN
CHN200607280,CHN,SLN,0,0,,D,marmc001,marqj001,CHN
CHN200607290,CHN,SLN,0,1,,D,maddg002,reyea002,CHN
CHN200607300,CHN,SLN,2,0,,D,zambc001,carpc002,CHN
CHN200607310,CHN,ARI,0,0,,N,webbb001,priom001,ARI
CHN200608010,CHN,ARI,2,0,,N,hillr001,vargc001,CHN
CHN200608031,CHN,ARI,0,5,,D,cruzj005,marmc001,ARI
CHN200608032,CHN,ARI,3,0,,D,matej002,gonze002,CHN
CHN200608040,CHN,PIT,0,0,,D,gorzt001,zambc001,PIT
CHN200608050,CHN,PIT,4,0,,D,priom001,dukez001,CHN
CHN200608060,CHN,PIT,0,0,,D,hillr001,sneli001,CHN
CHN200608180,CHN,SLN,1,1,,D,marqj001,marmc001,SLN
CHN200608190,CHN,SLN,0,1,,D,wuerm001,isrij001,CHN
CHN200608200,CHN,SLN,0,4,,D,carpc002,matej002,SLN
CHN200608210,CHN,PHI,0,0,,N,liebj001,hillr001,PHI
CHN200608220,CHN,PHI,0,1,,N,moyej001,omalr001,PHI
CHN200608230,CHN,PHI,0,0,,N,myerb001,howrb001,PHI
CHN200608240,CHN,PHI,5,1,,D,zambc001,hamec001,CHN
CHN200609010,CHN,SFN,0,0,,D,hillr001,lowrn001,CHN
CHN200609020,CHN,SFN,0,0,,D,cainm001,marss002,SFN
CHN200609030,CHN,SFN,0,0,,D,schmj001,wuerm001,SFN
CHN200609040,CHN,PIT,0,4,,D,mahop002,zambc001,PIT
CHN200609050,CHN,PIT,1,2,,N,grabj002,dempr002,PIT
CHN200609060,CHN,PIT,0,0,,N,wuerm001,grabj002,CHN
CHN200609070,CHN,PIT,0,1,,D,baylj001,eyres001,PIT
CHN200609120,CHN,LAN,0,4,,N,aardd001,hamut001,CHN
CHN200609130,CHN,LAN,0,1,,N,pennb002,guzma001,LAN
CHN200609140,CHN,LAN,0,0,,D,eyres001,tomkb001,CHN
CHN200609150,CHN,CIN,0,0,,D,arrob001,marmc001,CIN
CHN200609160,CHN,CIN,1,0,,D,hillr001,michc001,CHN
CHN200609170,CHN,CIN,7,0,,D,zambc001,milte001,CHN
CHN200609260,CHN,MIL,2,0,,N,marss002,villc001,CHN
CHN200609270,CHN,MIL,0,0,,N,howrb001,cordf002,CHN
CHN200609290,CHN,COL,0,0,,D,foggj001,zambc001,COL
CHN200609300,CHN,COL,0,3,,D,ramir003,ryu-j001,COL
CHN200610010,CHN,COL,0,0,,D,aardd001,affej001,CHN
CIN200604030,CIN,CHN,1,6,,D,ohmaw001,haraa001,CHN
CIN200604050,CIN,CHN,1,2,,D,arrob001,ruscg001,CIN
CIN200604060,CIN,PIT,1,0,,N,whitr002,gonzm001,CIN
CIN200604070,CIN,PIT,0,0,,N,milte001,mahop002,CIN
CIN200604080,CIN,PIT,3,0,,D,haraa001,pereo002,CIN
CIN200604090,CIN,PIT,0,0,,D,santv001,willd002,PIT
CIN200604170,CIN,FLO,2,0,,N,claub001,moehb001,CIN
CIN200604180,CIN,FLO,0,2,,N,johnj009,milte001,FLO
CIN200604190,CIN,FLO,0,1,,D,cofft001,wellt002,CIN
CIN200604280,CIN,HOU,0,0,,N,claub001,oswar001,CIN
CIN200604290,CIN,HOU,0,0,,D,haraa001,petta001,CIN
CIN200604300,CIN,HOU,0,2,,D,bucht001,ramie002,HOU
CIN200605010,CIN,SLN,1,0,,N,arrob001,muldm001,CIN
CIN200605020,CIN,SLN,0,1,,D,cofft001,falkb001,CIN
CIN200605090,CIN,WAS,0,0,,N,armat002,claub001,WAS
CIN200605100,CIN,WAS,3,2,,N,weatd001,stanm003,CIN
CIN200605110,CIN,WAS,0,0,,N,shacb001,eiscj001,CIN
CIN200605120,CIN,PHI,0,0,,N,madsr001,ramie002,PHI
CIN200605130,CIN,PHI,0,0,,N,liebj001,willd002,PHI
CIN200605140,CIN,PHI,0,0,,D,gearg001,hammc001,PHI
CIN200605220,CIN,MIL,5,0,,N,arrob001,bushd001,CIN
CIN200605230,CIN,MIL,1,0,,N,ramie002,eveld001,CIN
CIN200605240,CIN,MIL,0,2,,N,david002,claub001,MIL
CIN200605260,CIN,ARI,0,0,,N,webbb001,milte001,ARI
CIN200605270,CIN,ARI,0,0,,N,cruzj005,haraa001,ARI
CIN200605280,CIN,ARI,1,3,,D,weatd001,valvj001,CIN
CIN200606080,CIN,CHN,1,1,,N,arrob001,ruscg001,CIN
CIN200606090,CIN,CHN,0,0,,N,maddg002,ramie002,CHN
CIN200606100,CIN,CHN,0,0,,N,zambc001,claub001,CHN
CIN200606110,CIN,CHN,0,0,,D,marmc001,milte001,CHN
CIN200606120,CIN,MIL,0,0,,N,jackz001,merck001,MIL
CIN200606130,CIN,MIL,0,0,,N,david002,arrob001,MIL
CIN200606140,CIN,MIL,0,0,,D,hammc001,kolbd001,CIN
CIN200606160,CIN,CHA,3,4,,N,garcf002,claub001,CHA
CIN200606170,CIN,CHA,0,0,,N,thorm001,cofft001,CHA
CIN200606180,CIN,CHA,0,0,,D,garlj001,haraa001,CHA
CIN200606270,CIN,KCA,0,0,,N,affej001,cofft001,KCA
CIN200606280,CIN,KCA,0,0,,N,haraa001,elars001,CIN
CIN200606290,CIN,KCA,2,1,,N,weatd001,desse001,CIN
CIN200606300,CIN,CLE,0,5,,N,merck001,wickb001,CIN
CIN200607010,CIN,CLE,0,1,,N,lee-c003,maysj001,CLE
CIN200607020,CIN,CLE,0,0,,D,motag001,weatd001,CLE
CIN200607130,CIN,COL,3,0,,N,milte001,franj003,CIN
CIN200607140,CIN,COL,1,0,,N,haraa001,jennj001,CIN
CIN200607150,CIN,COL,0,0,,N,brayb001,fuenb001,CIN
CIN200607160,CIN,COL,0,1,,D,cofft001,mesaj001,CIN
CIN200607180,CIN,NYN,0,0,,N,pelfm001,milte001,NYN
CIN200607190,CIN,NYN,0,2,,N,cofft001,sancd001,CIN
CIN200607200,CIN,NYN,0,0,,D,felip002,majeg001,NYN
CIN200607210,CIN,MIL,0,0,,N,majeg001,turnd001,CIN
CIN200607220,CIN,MIL,3,0,,N,cofft001,gonzj003,CIN
CIN200607230,CIN,MIL,0,0,,D,ohkat001,milte001,MIL
CIN200608010,CIN,LAN,0,0,,N,selea001,brayb001,LAN
CIN200608020,CIN,LAN,0,0,,N,pennb002,ramie002,LAN
CIN200608030,CIN,LAN,0,2,,N,maddg002,milte001,LAN
CIN200608040,CIN,ATL,0,0,,N,haraa001,jamec002,CIN
CIN200608050,CIN,ATL,3,3,,D,weatd001,yatet001,CIN
CIN200608060,CIN,ATL,1,2,,D,mcbrm001,majeg001,ATL
CIN200608070,CIN,SLN,0,5,,N,weavj002,ramie002,SLN
CIN200608080,CIN,SLN,1,0,,N,milte001,marqj001,CIN
CIN200608090,CIN,SLN,0,4,,N,franr001,isrij001,CIN
CIN200608100,CIN,SLN,0,1,,D,reyea002,arrob001,SLN
CIN200608180,CIN,PIT,0,0,,N,sneli001,michc001,PIT
CIN200608190,CIN,PIT,6,0,,N,franr001,torrs001,CIN
CIN200608200,CIN,PIT,0,0,,D,haraa001,santv001,CIN
CIN200608210,CIN,HOU,0,0,,N,franr001,qualc001,CIN
CIN200608220,CIN,HOU,0,0,,N,lohsk001,hirsj001,CIN
CIN200608230,CIN,HOU,2,0,,D,oswar001,cofft001,HOU
CIN200609040,CIN,SFN,0,0,,N,corrk001,weatd001,SFN
CIN200609050,CIN,SFN,3,0,,N,arrob001,morrm001,CIN
CIN200609060,CIN,SFN,0,1,,D,sancj002,kim-s001,SFN
CIN200609080,CIN,PIT,1,0,,N,lohsk001,sneli001,CIN
CIN200609090,CIN,PIT,1,0,,N,cappm001,cofft001,PIT
CIN200609100,CIN,PIT,0,0,,D,arrob001,youms001,CIN
CIN200609120,CIN,SDN,0,0,,N,schos001,brocd001,CIN
CIN200609130,CIN,SDN,0,1,,N,peavj001,lohsk001,SDN
CIN200609140,CIN,SDN,0,0,,D,hensc002,haraa001,SDN
CIN200609220,CIN,CHN,0,1,,N,michc001,hillr001,CIN
CIN200609230,CIN,CHN,0,3,,N,zambc001,lohsk001,CHN
CIN200609240,CIN,CHN,0,0,,D,haraa001,dempr002,CIN
CIN200609250,CIN,CHN,0,3,,D,schos001,eyres001,CIN
CLE200604070,CLE,MIN,2,0,,D,byrdp001,lohsk001,CLE
CLE200604080,CLE,MIN,0,0,,N,johnj007,bakes002,CLE
CLE200604090,CLE,MIN,0,0,,D,westj001,santj003,CLE
CLE200604110,CLE,SEA,0,0,,N,lee-c003,washj001,CLE
CLE200604120,CLE,SEA,0,1,,N,woodj002,byrdp001,SEA
CLE200604130,CLE,SEA,1,0,,N,matej001,saues001,SEA
CLE200604250,CLE,BOS,0,0,,N,foulk001,motag001,BOS
CLE200604260,CLE,BOS,3,0,,N,lee-c003,waket001,CLE
CLE200604270,CLE,BOS,4,0,,N,byrdp001,beckj002,CLE
CLE200604280,CLE,TEX,2,1,,N,davij005,bauer001,CLE
CLE200604290,CLE,TEX,0,3,,N,millk004,carmf001,TEX
CLE200604300,CLE,TEX,1,0,,N,padiv001,davij005,TEX
CLE200605010,CLE,CHA,0,3,,N,vazqj001,lee-c003,CHA
CLE200605020,CLE,CHA,3,0,,D,sabac001,buehm001,CLE
CLE200605120,CLE,DET,0,0,,N,rogek001,lee-c003,DET
CLE200605130,CLE,DET,0,0,,N,bondj001,sabac001,DET
CLE200605140,CLE,DET,0,0,,D,marom001,johnj007,DET
CLE200605160,CLE,KCA,0,3,,N,davij005,burga001,CLE
CLE200605170,CLE,KCA,0,0,,N,westj001,affej001,CLE
CLE200605180,CLE,KCA,0,1,,D,lee-c003,hernr003,CLE
CLE200605190,CLE,PIT,3,0,,N,sabac001,dukez001,CLE
CLE200605200,CLE,PIT,0,1,,N,sneli001,johnj007,PIT
CLE200605210,CLE,PIT,1,0,,D,wickb001,gonzm001,CLE
CLE200605290,CLE,CHA,0,4,,D,vazqj001,lee-c003,CHA
CLE200605300,CLE,CHA,0,0,,N,sabac001,buehm001,CLE
CLE200605310,CLE,CHA,0,0,,N,westj001,garcf002,CLE
CLE200606010,CLE,CHA,2,1,,N,cabrf002,thorm001,CLE
CLE200606020,CLE,ANA,0,2,,N,weavj003,johnj007,ANA
CLE200606030,CLE,ANA,1,0,,D,lee-c003,escok001,CLE
CLE200606040,CLE,ANA,0,3,,N,lackj001,sabac001,ANA
CLE200606060,CLE,OAK,0,1,,N,zitob001,betar001,OAK
CLE200606070,CLE,OAK,0,0,,N,byrdp001,blanj001,CLE
CLE200606080,CLE,OAK,0,0,,D,loaie001,johnj007,OAK
CLE200606190,CLE,CHN,0,0,,N,marss002,johnj007,CHN
CLE200606200,CLE,CHN,3,0,,N,lee-c003,maddg002,CLE
CLE200606210,CLE,CHN,1,1,,N,zambc001,sabac001,CHN
CLE200606230,CLE,CIN,0,1,,N,haraa001,westj001,CIN
CLE200606240,CLE,CIN,0,0,,D,byrdp001,arrob001,CLE
CLE200606250,CLE,CIN,0,0,,D,ramie002,sowej001,CIN
CLE200607030,CLE,NYA,0,2,,N,sowej001,wangc001,CLE
CLE200607040,CLE,NYA,4,1,,N,westj001,chacs001,CLE
CLE200607050,CLE,NYA,0,0,,N,mussm001,byrdp001,NYA
CLE200607060,CLE,NYA,0,0,,N,johnr005,lee-c003,NYA
CLE200607070,CLE,BAL,1,0,,N,sabac001,bensk001,CLE
CLE200607080,CLE,BAL,0,0,,N,bedae001,sowej001,BAL
CLE200607090,CLE,BAL,0,1,,D,birkk001,carmf001,BAL
CLE200607210,CLE,MIN,1,1,,N,reyed001,sabac001,MIN
CLE200607220,CLE,MIN,2,0,,N,sowej001,bakes002,CLE
CLE200607230,CLE,MIN,0,0,,D,lirif001,westj001,MIN
CLE200607240,CLE,DET,0,6,,N,bondj001,lee-c003,DET
CLE200607250,CLE,DET,7,0,,N,davij005,rogek001,CLE
CLE200607260,CLE,DET,0,0,,D,verlj001,sabac001,DET
CLE200607280,CLE,SEA,0,0,,N,sowej001,hernf002,CLE
CLE200607290,CLE,SEA,0,0,,N,washj001,westj001,SEA
CLE200607300,CLE,SEA,1,1,,D,woodj002,carmf001,SEA
CLE200608080,CLE,ANA,0,0,,N,donnb001,betar001,ANA
CLE200608090,CLE,ANA,0,0,,N,westj001,lackj001,CLE
CLE200608100,CLE,ANA,2,0,,N,lee-c003,sante001,CLE
CLE200608110,CLE,KCA,0,1,,N,cabrf002,burga001,CLE
CLE200608121,CLE,KCA,0,0,,D,betar001,nelsj002,CLE
CLE200608122,CLE,KCA,1,2,,N,sikob001,gobbj001,CLE
CLE200608130,CLE,KCA,11,0,,D,sowej001,hudsl001,CLE
CLE200608250,CLE,DET,0,0,,N,sowej001,bondj001,CLE
CLE200608260,CLE,DET,0,1,,N,westj001,verlj001,CLE
CLE200608270,CLE,DET,1,1,,D,rogek001,lee-c003,DET
CLE200608280,CLE,TOR,1,0,,N,byrdp001,burna001,CLE
CLE200608290,CLE,TOR,1,0,,N,sabac001,leagb001,CLE
CLE200608300,CLE,TOR,0,0,,N,betar001,ryanb001,CLE
CLE200609120,CLE,KCA,0,2,,N,hernr003,sowej001,KCA
CLE200609130,CLE,KCA,0,0,,N,delaj001,westj001,KCA
CLE200609140,CLE,MIN,1,0,,N,craij001,davij005,MIN
CLE200609150,CLE,MIN,2,0,,N,cabrf002,neshp001,CLE
CLE200609160,CLE,MIN,1,0,,N,silvc001,sabac001,MIN
CLE200609170,CLE,MIN,1,0,,D,bakes002,byrdp001,MIN
CLE200609250,CLE,CHA,3,1,,N,lee-c003,garlj001,CLE
CLE200609260,CLE,CHA,0,0,,N,sabac001,vazqj001,CLE
CLE200609270,CLE,CHA,0,1,,N,mccab001,carmf001,CHA
CLE200609280,CLE,TBA,0,3,,N,byrdp001,lugor002,CLE
CLE200609290,CLE,TBA,0,0,,N,sikob001,miced001,CLE
CLE200609300,CLE,TBA,0,0,,N,westj001,seo-j001,CLE
CLE200610010,CLE,TBA,3,1,,D,lee-c003,hammj002,CLE
COL200604030,COL,ARI,0,1,,D,dejem001,grimj001,COL
COL200604050,COL,ARI,0,2,,N,herno001,cooka002,ARI
COL200604060,COL,ARI,0,3,,N,batim001,franj003,ARI
COL200604140,COL,PHI,2,1,,N,madsr001,day-z001,PHI
COL200604150,COL,PHI,2,2,,N,kingr001,liebj001,COL
COL200604160,COL,PHI,0,0,,D,myerb001,cooka002,PHI
COL200604170,COL,SDN,0,1,,N,younc003,franj003,SDN
COL200604180,COL,SDN,0,0,,N,cortd001,adkij001,COL
COL200604190,COL,SDN,1,4,,D,parkc002,day-z001,SDN
COL200604210,COL,SFN,0,0,,N,cortd001,worrt002,COL
COL200604220,COL,SFN,0,2,,N,hennb001,cooka002,SFN
COL200604230,COL,SFN,1,0,,D,cortd001,fassj001,COL
COL200605030,COL,CIN,0,0,,N,franj003,claub001,COL
COL200605040,COL,CIN,0,0,,N,haraa001,foggj001,CIN
COL200605050,COL,HOU,0,1,,N,ramir003,lidgb001,COL
COL200605060,COL,HOU,2,0,,N,jennj001,rodrw002,COL
COL200605070,COL,HOU,0,0,,D,cooka002,nievf001,COL
COL200605150,COL,LAN,1,0,,N,tomkb001,ramir003,LAN
COL200605160,COL,LAN,0,1,,N,kim-b001,lowed001,COL
COL200605170,COL,LAN,0,0,,D,pennb002,jennj001,LAN
COL200605190,COL,TOR,1,0,,N,cooka002,towej001,COL
COL200605200,COL,TOR,1,0,,N,franj003,taubt001,COL
COL200605210,COL,TOR,2,0,,D,foggj001,lillt001,COL
COL200606020,COL,FLO,0,0,,N,willd003,foggj001,FLO
COL200606030,COL,FLO,0,1,,N,nolar001,kim-b001,FLO
COL200606040,COL,FLO,0,1,,D,olses001,jennj001,FLO
COL200606050,COL,PIT,0,1,,N,sneli001,cooka002,PIT
COL200606060,COL,PIT,0,0,,N,franj003,mahop002,COL
COL200606070,COL,PIT,4,0,,D,dohms001,pereo002,COL
COL200606090,COL,LAN,0,0,,N,pennb002,kim-b001,LAN
COL200606100,COL,LAN,3,3,,N,jennj001,tomkb001,COL
COL200606110,COL,LAN,1,2,,D,baezd001,fuenb001,LAN
COL200606190,COL,OAK,2,0,,N,kim-b001,hared001,COL
COL200606200,COL,OAK,1,0,,N,jennj001,loaie001,COL
COL200606210,COL,OAK,0,0,,N,calek001,kingr001,OAK
COL200606230,COL,TEX,1,0,,N,koroj001,franj003,TEX
COL200606240,COL,TEX,6,0,,N,foggj001,tejer001,COL
COL200606250,COL,TEX,0,0,,D,kim-b001,padiv001,COL
COL200607030,COL,SFN,0,0,,N,accaj001,ramir003,SFN
COL200607040,COL,SFN,0,0,,N,franj003,schmj001,COL
COL200607050,COL,SFN,0,0,,N,foggj001,wrigj001,COL
COL200607070,COL,ARI,1,0,,N,meddb001,kim-b001,ARI
COL200607080,COL,ARI,0,0,,N,vizcl001,fuenb001,ARI
COL200607090,COL,ARI,0,0,,D,gonze001,dohms001,ARI
COL200607240,COL,SLN,2,0,,N,franj003,reyea002,COL
COL200607250,COL,SLN,0,0,,N,carpc002,jennj001,SLN
COL200607260,COL,SLN,0,0,,D,suppj001,cooka002,SLN
COL200607270,COL,SDN,0,1,,N,fuenb001,wills002,COL
COL200607280,COL,SDN,0,0,,N,kim-b001,hensc002,COL
COL200607290,COL,SDN,0,0,,N,younc003,franj003,SDN
COL200607300,COL,SDN,2,0,,D,jennj001,thomm004,COL
COL200607310,COL,MIL,2,0,,N,cooka002,capuc001,COL
COL200608010,COL,MIL,0,0,,N,bushd001,foggj001,MIL
COL200608020,COL,MIL,4,0,,N,kim-b001,ohkat001,COL
