game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN191704140,CIN,SLN,0,0,,D,watsm102,schnp101,SLN
CIN191704150,CIN,PIT,0,0,,D,tonef101,mamaa101,CIN
CIN191704160,CIN,PIT,0,0,,D,coopw101,mitcc102,PIT
CIN191704170,CIN,PIT,0,0,,D,schnp101,millf102,CIN
CIN191704180,CIN,PIT,0,1,,D,elleh101,mamaa101,CIN
CIN191704220,CIN,CHN,0,1,,D,schnp101,dougp101,CIN
CIN191704230,CIN,CHN,0,0,,D,tonef101,cartp101,CIN
CIN191704240,CIN,CHN,2,0,,D,aldrv101,mitcc102,CHN
CIN191704250,CIN,CHN,0,1,,D,vaugh101,schnp101,CHN
CIN191704260,CIN,CHN,0,0,,D,ringj101,dougp101,CIN
CIN191704290,CIN,PIT,0,0,,D,carlh101,schnp101,PIT
CIN191705060,CIN,SLN,0,4,,D,watsm102,tonef101,SLN
CIN191705290,CIN,SLN,0,0,,D,watsm102,ringj101,SLN
CIN191705301,CIN,SLN,3,0,,D,mitcc102,amesr101,CIN
CIN191705302,CIN,SLN,0,0,,D,doakb101,schnp101,SLN
CIN191705310,CIN,SLN,0,0,,D,regam101,steeb103,CIN
CIN191706020,CIN,BSN,0,2,,D,nehfa101,ringj101,BSN
CIN191706030,CIN,BSN,1,0,,D,tonef101,rudod101,CIN
CIN191706040,CIN,BSN,0,0,,D,barnj102,regam101,BSN
CIN191706050,CIN,NY1,1,1,,D,mitcc102,smitg104,CIN
CIN191706060,CIN,NY1,0,2,,D,tonef101,bentr102,CIN
CIN191706070,CIN,NY1,0,0,,D,salls101,regam101,NY1
CIN191706080,CIN,NY1,0,0,,D,mitcc102,andef101,CIN
CIN191706090,CIN,BRO,0,0,,D,schnp101,cadol101,CIN
CIN191706100,CIN,BRO,3,1,,D,smits102,tonef101,BRO
CIN191706110,CIN,BRO,0,0,,D,elleh101,chenl101,CIN
CIN191706120,CIN,BRO,0,0,,D,marqr102,mitcc102,BRO
CIN191706130,CIN,PHI,1,0,,D,alexg102,regam101,PHI
CIN191706140,CIN,PHI,0,0,,D,tonef101,mayee101,CIN
CIN191706150,CIN,PHI,1,1,,D,lavej101,elleh101,PHI
CIN191706160,CIN,PHI,0,0,,D,mitcc102,rixee101,CIN
CIN191706170,CIN,PHI,0,0,,D,regam101,alexg102,CIN
CIN191706180,CIN,CHN,1,0,,D,demaa101,tonef101,CHN
CIN191706191,CIN,CHN,1,2,,D,vaugh101,elleh101,CHN
CIN191706192,CIN,CHN,0,1,,D,elleh101,aldrv101,CIN
CIN191706200,CIN,CHN,0,1,,D,mitcc102,seatt102,CIN
CIN191707011,CIN,PIT,0,1,,D,tonef101,jacoe101,CIN
CIN191707012,CIN,PIT,0,0,,D,tonef101,steeb103,CIN
CIN191707260,CIN,PHI,0,0,,D,schnp101,rixee101,CIN
CIN191707270,CIN,PHI,5,2,,D,tonef101,mayee101,CIN
CIN191707280,CIN,PHI,0,0,,D,alexg102,mitcc102,PHI
CIN191707290,CIN,PHI,0,0,,D,oescj101,schnp101,PHI
CIN191707300,CIN,BRO,0,0,,D,marqr102,ringj101,BRO
CIN191707310,CIN,BRO,0,0,,D,cadol101,tonef101,BRO
CIN191708010,CIN,BRO,0,0,,D,pfefj101,regam101,BRO
CIN191708020,CIN,BRO,2,0,,D,chenl101,schnp101,BRO
CIN191708030,CIN,NY1,0,3,,D,salls101,tonef101,NY1
CIN191708040,CIN,NY1,0,0,,D,regam101,schuf102,CIN
CIN191708050,CIN,NY1,0,0,,D,tesrj101,mitcc102,NY1
CIN191708070,CIN,NY1,0,0,,D,demaa101,schnp101,NY1
CIN191708081,CIN,BSN,0,0,,D,barnj102,regam101,BSN
CIN191708082,CIN,BSN,1,0,,D,tonef101,nehfa101,CIN
CIN191708100,CIN,BSN,0,0,,D,mitcc102,rudod101,CIN
CIN191708110,CIN,BSN,0,0,,D,tylel101,ringj101,BSN
CIN191708310,CIN,CHN,0,0,,D,,,CHN
CIN191709011,CIN,CHN,0,0,,D,tonef101,vaugh101,CIN
CIN191709012,CIN,CHN,0,0,,D,elleh101,hendc101,CIN
CIN191709020,CIN,PIT,1,2,,D,steeb103,mitcc102,PIT
CIN191709091,CIN,SLN,0,1,,D,watsm102,schnp101,SLN
CIN191709092,CIN,SLN,0,0,,D,meadl101,tonef101,SLN
CIN191709150,CIN,PIT,0,0,,D,elleh101,grimb101,CIN
CIN191709161,CIN,PIT,2,0,,D,schnp101,steeb103,CIN
CIN191709162,CIN,PIT,1,0,,D,regam101,carlh101,CIN
CIN191709170,CIN,PHI,0,2,,D,alexg102,mitcc102,PHI
CIN191709180,CIN,PHI,0,0,,D,tonef101,rixee101,CIN
CIN191709220,CIN,BRO,0,0,,D,schnp101,marqr102,CIN
CIN191709231,CIN,BRO,0,3,,D,pfefj101,tonef101,BRO
CIN191709232,CIN,BRO,0,0,,D,regam101,chenl101,CIN
CIN191709240,CIN,BSN,0,2,,D,,,BSN
CIN191709251,CIN,BSN,0,0,,D,tylel101,ruetd101,BSN
CIN191709252,CIN,BSN,0,0,,D,,,BSN
CIN191709261,CIN,BSN,0,0,,D,barnj102,schnp101,BSN
CIN191709262,CIN,BSN,0,0,,D,nehfa101,schnp101,BSN
CIN191709270,CIN,BSN,0,0,,D,elleh101,hught107,CIN
CIN191709290,CIN,NY1,2,0,,D,bentr102,regam101,NY1
CIN191709301,CIN,NY1,1,1,,D,schnp101,salls101,CIN
CIN191709302,CIN,NY1,0,0,,D,ruetd101,demaa101,CIN
CLE191704190,CLE,DET,1,0,,D,coumf101,daush101,CLE
CLE191704200,CLE,DET,2,2,,D,bolab101,mortg101,DET
CLE191704210,CLE,DET,3,2,,D,cunng101,bagbj101,DET
CLE191704220,CLE,DET,4,0,,D,klepe101,ehmkh101,CLE
CLE191704280,CLE,SLA,0,0,,D,sotha101,mortg101,SLA
CLE191704290,CLE,SLA,0,0,,D,koobe101,coves101,SLA
CLE191704300,CLE,SLA,0,0,,D,daved101,lambo101,SLA
CLE191705020,CLE,CHA,0,1,,D,willl104,coumf101,CHA
CLE191705030,CLE,CHA,0,1,,D,lambo101,scotj104,CLE
CLE191705100,CLE,WS1,4,1,,D,coumf101,harph101,CLE
CLE191705110,CLE,WS1,0,0,,D,mortg101,johnw102,CLE
CLE191705120,CLE,WS1,0,0,,D,gallb103,bagbj101,WS1
CLE191705130,CLE,WS1,0,0,,D,coves101,shawj101,CLE
CLE191705140,CLE,BOS,3,0,,D,klepe101,leond102,CLE
CLE191705150,CLE,BOS,0,2,,D,ruthb101,coumf101,BOS
CLE191705160,CLE,BOS,0,0,,D,maysc101,bagbj101,BOS
CLE191705170,CLE,BOS,0,0,,D,coves101,shore101,CLE
CLE191705190,CLE,PHA,1,0,,D,johnj102,klepe101,PHA
CLE191705201,CLE,PHA,0,1,,D,goula101,schar101,CLE
CLE191705202,CLE,PHA,0,0,,D,bagbj101,bushj102,CLE
CLE191705220,CLE,PHA,1,0,,D,falkc101,mortg101,PHA
CLE191705240,CLE,NYA,0,0,,D,coves101,caldr101,CLE
CLE191705250,CLE,NYA,0,0,,D,lambo101,russa101,CLE
CLE191705260,CLE,NYA,0,0,,D,shawb102,woodj108,NYA
CLE191705270,CLE,NYA,1,0,,D,lambo101,caldr101,CLE
CLE191705290,CLE,DET,0,0,,D,coves101,jameb103,CLE
CLE191705301,CLE,DET,1,1,,D,bolab101,bagbj101,DET
CLE191705302,CLE,DET,0,3,,D,ehmkh101,goula101,DET
CLE191706100,CLE,CHA,0,0,,D,willl104,coumf101,CHA
CLE191706170,CLE,PHA,0,0,,D,falkc101,mortg101,PHA
CLE191706250,CLE,SLA,0,0,,D,coves101,daved101,CLE
CLE191706262,CLE,SLA,0,0,,D,mortg101,groob101,CLE
CLE191706270,CLE,SLA,0,1,,D,klepe101,daved101,CLE
CLE191706280,CLE,SLA,0,0,,D,sotha101,boehj101,SLA
CLE191706290,CLE,CHA,0,1,,D,faber101,coves101,CHA
CLE191706300,CLE,CHA,2,1,,D,bagbj101,willl104,CLE
CLE191707010,CLE,CHA,1,1,,D,coumf101,cicoe101,CLE
CLE191707020,CLE,CHA,2,0,,D,danfd101,lambo101,CHA
CLE191707070,CLE,BOS,0,0,,D,coves101,ruthb101,CLE
CLE191707080,CLE,BOS,0,0,,D,bagbj101,leond102,CLE
CLE191707090,CLE,BOS,0,2,,D,goula101,maysc101,CLE
CLE191707110,CLE,WS1,0,0,,D,coves101,gallb103,CLE
CLE191707120,CLE,WS1,1,0,,D,bagbj101,johnw102,CLE
CLE191707141,CLE,WS1,3,0,,D,mortg101,gallb103,CLE
CLE191707142,CLE,WS1,0,0,,D,harph101,coumf101,WS1
CLE191707151,CLE,NYA,0,0,,D,fishr101,coves101,NYA
CLE191707152,CLE,NYA,0,0,,D,caldr101,lambo101,NYA
CLE191707160,CLE,NYA,0,0,,D,bagbj101,shawb102,CLE
CLE191707170,CLE,NYA,0,0,,D,klepe101,russa101,CLE
CLE191707200,CLE,PHA,0,0,,D,myere101,bagbj101,PHA
CLE191707220,CLE,PHA,2,0,,D,bagbj101,bushj102,CLE
CLE191707290,CLE,WS1,0,2,,D,johnw102,lambo101,WS1
CLE191708120,CLE,CHA,0,0,,D,danfd101,boehj101,CHA
CLE191708141,CLE,CHA,0,2,,D,willl104,coves101,CHA
CLE191708142,CLE,CHA,2,0,,D,mortg101,faber101,CLE
CLE191708150,CLE,CHA,0,0,,D,scotj104,goula101,CHA
CLE191708170,CLE,BOS,0,1,,D,maysc101,bagbj101,BOS
CLE191708181,CLE,BOS,0,0,,D,coves101,leond102,CLE
CLE191708182,CLE,BOS,0,0,,D,ruthb101,mortg101,BOS
CLE191708190,CLE,BOS,2,0,,D,klepe101,jones104,CLE
CLE191708200,CLE,PHA,0,0,,D,mortg101,myere101,CLE
CLE191708210,CLE,PHA,0,0,,D,bagbj101,myere101,CLE
CLE191708220,CLE,PHA,0,0,,D,lambo101,bushj102,CLE
CLE191708230,CLE,NYA,2,0,,D,klepe101,caldr101,CLE
CLE191708250,CLE,NYA,0,0,,D,fishr101,coves101,NYA
CLE191708260,CLE,WS1,0,0,,D,bagbj101,ayerd101,CLE
CLE191708270,CLE,WS1,1,0,,D,johnw102,mortg101,WS1
CLE191708290,CLE,DET,0,0,,D,daush101,bagbj101,DET
CLE191708300,CLE,DET,0,1,,D,bolab101,mortg101,DET
CLE191708310,CLE,DET,0,0,,D,coves101,jameb103,CLE
CLE191709010,CLE,DET,1,2,,D,bagbj101,daush101,CLE
CLE191709020,CLE,SLA,0,2,,D,torkr101,wrigr104,CLE
CLE191709031,CLE,SLA,0,0,,D,klepe101,groob101,CLE
CLE191709032,CLE,SLA,2,0,,D,mortg101,koobe101,CLE
CLE191709300,CLE,WS1,1,0,,D,bagbj101,dumog101,CLE
DET191704110,DET,CLE,2,4,,D,coves101,jameb103,CLE
DET191704120,DET,CLE,0,1,,D,bagbj101,ehmkh101,CLE
DET191704140,DET,CLE,2,0,,D,bolab101,smitp107,DET
DET191704150,DET,CHA,0,0,,D,scotj104,coveh101,CHA
DET191704160,DET,CHA,0,2,,D,faber101,joned107,CHA
DET191704170,DET,CHA,0,0,,D,danfd101,ehmkh101,CHA
DET191704240,DET,SLA,0,0,,D,weilc101,coveh101,SLA
DET191704270,DET,SLA,0,0,,D,daush101,weilc101,DET
DET191705070,DET,CLE,1,1,,D,bagbj101,bolab101,CLE
DET191705080,DET,CLE,0,0,,D,coves101,daush101,CLE
DET191705091,DET,CLE,1,0,,D,ehmkh101,klepe101,DET
DET191705092,DET,CLE,2,0,,D,joned107,mortg101,DET
DET191705100,DET,BOS,1,0,,D,leond102,coveh101,BOS
DET191705110,DET,BOS,0,1,,D,ruthb101,mitcw101,BOS
DET191705120,DET,BOS,0,0,,D,maysc101,daush101,BOS
DET191705130,DET,BOS,0,0,,D,ehmkh101,shore101,DET
DET191705140,DET,WS1,0,1,,D,bolab101,ayerd101,DET
DET191705150,DET,WS1,1,0,,D,johnw102,coveh101,WS1
DET191705160,DET,WS1,0,0,,D,gallb103,mitcw101,WS1
DET191705170,DET,WS1,0,1,,D,shawj101,ehmkh101,WS1
DET191705180,DET,NYA,0,0,,D,mogrg101,daush101,NYA
DET191705190,DET,NYA,1,2,,D,,,NYA
DET191705200,DET,NYA,0,0,,D,bolab101,russa101,DET
DET191705240,DET,PHA,0,2,,D,noyew101,ehmkh101,PHA
DET191705250,DET,PHA,4,2,,D,schar101,daush101,PHA
DET191705260,DET,PHA,5,0,,D,joned107,seibs101,DET
DET191706030,DET,NYA,0,0,,D,daush101,russa101,DET
DET191706200,DET,SLA,1,0,,D,plane101,mitcw101,SLA
DET191706210,DET,SLA,0,0,,D,bolab101,hamie101,DET
DET191706221,DET,SLA,0,1,,D,daush101,groob101,DET
DET191706222,DET,SLA,0,0,,D,bolab101,hamie101,DET
DET191706240,DET,SLA,0,0,,D,coveh101,plane101,DET
DET191707030,DET,CHA,0,2,,D,faber101,coveh101,CHA
DET191707041,DET,CHA,2,0,,D,cicoe101,jameb103,CHA
DET191707042,DET,CHA,0,0,,D,willl104,cunng101,CHA
DET191707050,DET,CHA,0,0,,D,ehmkh101,danfd101,DET
DET191707060,DET,CHA,0,0,,D,daush101,faber101,DET
DET191707080,DET,WS1,1,0,,D,johnw102,bolab101,WS1
DET191707091,DET,WS1,0,2,,D,harph101,joned107,WS1
DET191707092,DET,WS1,0,0,,D,jameb103,shawj101,DET
DET191707100,DET,WS1,0,0,,D,bolab101,dumog101,DET
DET191707110,DET,BOS,0,0,,D,ruthb101,daush101,BOS
DET191707120,DET,BOS,2,0,,D,ehmkh101,shore101,DET
DET191707130,DET,BOS,0,0,,D,jameb103,leond102,DET
DET191707140,DET,BOS,1,0,,D,maysc101,bolab101,BOS
DET191707150,DET,PHA,0,0,,D,daush101,myere101,DET
DET191707171,DET,PHA,0,1,,D,joned107,bushj102,DET
DET191707172,DET,PHA,0,0,,D,noyew101,ehmkh101,PHA
DET191707181,DET,PHA,2,0,,D,bolab101,seibs101,DET
DET191707182,DET,PHA,0,0,,D,johnj102,jameb103,PHA
DET191707190,DET,NYA,0,0,,D,daush101,culln101,DET
DET191707200,DET,NYA,0,0,,D,mogrg101,coveh101,NYA
DET191707211,DET,NYA,1,1,,D,cunng101,loves101,DET
DET191707212,DET,NYA,1,0,,D,mitcw101,russa101,DET
DET191707220,DET,NYA,1,0,,D,culln101,ehmkh101,NYA
DET191708120,DET,SLA,1,0,,D,mitcw101,sotha101,DET
DET191708131,DET,SLA,0,3,,D,koobe101,bolab101,SLA
DET191708132,DET,SLA,1,3,,D,jameb103,marts102,DET
DET191708140,DET,SLA,0,0,,D,daved101,bolab101,SLA
DET191708170,DET,WS1,0,0,,D,gallb103,daush101,WS1
DET191708180,DET,WS1,0,0,,D,johnw102,cunng101,WS1
DET191708200,DET,NYA,0,0,,D,mitcw101,fishr101,DET
DET191708210,DET,NYA,1,0,,D,shawb102,bolab101,NYA
DET191708220,DET,NYA,0,0,,D,jameb103,culln101,DET
DET191708230,DET,PHA,1,0,,D,daush101,noyew101,DET
DET191708240,DET,PHA,0,0,,D,seibs101,cunng101,PHA
DET191708250,DET,PHA,0,1,,D,mitcw101,johnj102,DET
DET191708260,DET,BOS,1,1,,D,maysc101,ehmkh101,BOS
DET191708270,DET,BOS,0,0,,D,jameb103,ruthb101,DET
DET191709110,DET,CLE,0,0,,D,coves101,bolab101,CLE
DET191709121,DET,CLE,0,0,,D,bagbj101,daush101,CLE
DET191709122,DET,CLE,0,1,,D,jameb103,mortg101,DET
DET191709140,DET,CHA,1,0,,D,cicoe101,mitcw101,CHA
DET191709151,DET,CHA,0,1,,D,daush101,danfd101,DET
DET191709152,DET,CHA,0,1,,D,faber101,cunng101,CHA
DET191709160,DET,CLE,0,0,,D,bagbj101,bolab101,CLE
NY1191704200,NY1,BSN,0,0,,D,nehfa101,smitg104,BSN
NY1191704210,NY1,BSN,1,0,,D,andef101,tylel101,NY1
NY1191704240,NY1,BSN,2,1,,D,schuf102,allef101,NY1
NY1191705020,NY1,BRO,1,0,,D,,,BRO
NY1191705030,NY1,BRO,1,0,,D,coomj101,bentr102,BRO
NY1191705070,NY1,PHI,0,0,,D,tesrj101,lavej101,NY1
NY1191705080,NY1,PHI,0,1,,D,andef101,rixee101,NY1
NY1191705100,NY1,CIN,0,0,,D,perrp101,tonef101,NY1
NY1191705110,NY1,CIN,0,0,,D,schuf102,schnp101,NY1
NY1191705120,NY1,CIN,4,0,,D,bentr102,mitcc102,NY1
NY1191705140,NY1,SLN,0,0,,D,doakb101,salls101,SLN
NY1191705150,NY1,SLN,0,0,,D,amesr101,perrp101,SLN
NY1191705170,NY1,SLN,2,0,,D,schuf102,watsm102,NY1
NY1191705180,NY1,PIT,3,0,,D,salls101,grimb101,NY1
NY1191705190,NY1,PIT,0,0,,D,coopw101,bentr102,PIT
NY1191705210,NY1,PIT,1,1,,D,tesrj101,jacoe101,NY1
NY1191705220,NY1,PIT,0,1,,D,millf102,andef101,PIT
NY1191705230,NY1,CHN,3,0,,D,schuf102,vaugh101,NY1
NY1191705240,NY1,CHN,0,0,,D,dougp101,middj102,CHN
NY1191705250,NY1,CHN,0,0,,D,demaa101,perrp101,CHN
NY1191705260,NY1,CHN,0,0,,D,salls101,seatt102,NY1
NY1191705301,NY1,PHI,0,0,,D,andef101,lavej101,NY1
NY1191705302,NY1,PHI,0,0,,D,schuf102,alexg102,NY1
NY1191706280,NY1,BSN,0,0,,D,schuf102,ragap101,NY1
NY1191706291,NY1,BSN,1,0,,D,bentr102,barnj102,NY1
NY1191706300,NY1,BSN,0,0,,D,salls101,nehfa101,NY1
NY1191707020,NY1,BSN,0,0,,D,andef101,allef101,NY1
NY1191707060,NY1,SLN,1,0,,D,perrp101,packg101,NY1
NY1191707071,NY1,SLN,2,0,,D,tesrj101,doakb101,NY1
NY1191707072,NY1,SLN,0,0,,D,schuf102,doakb101,NY1
NY1191707090,NY1,SLN,0,0,,D,salls101,amesr101,NY1
NY1191707121,NY1,CIN,0,0,,D,regam101,schuf102,CIN
NY1191707122,NY1,CIN,1,0,,D,schnp101,perrp101,CIN
NY1191707130,NY1,CIN,3,0,,D,bentr102,mitcc102,NY1
NY1191707141,NY1,CIN,2,0,,D,salls101,elleh101,NY1
NY1191707142,NY1,CIN,0,0,,D,tonef101,andef101,CIN
NY1191707160,NY1,CHN,1,0,,D,tesrj101,vaugh101,NY1
NY1191707170,NY1,CHN,0,1,,D,schuf102,demaa101,NY1
NY1191707180,NY1,CHN,1,1,,D,perrp101,dougp101,NY1
NY1191707200,NY1,PIT,0,0,,D,bentr102,carlh101,NY1
NY1191707210,NY1,PIT,0,0,,D,salls101,grimb101,NY1
NY1191707230,NY1,PIT,0,0,,D,coopw101,schuf102,PIT
NY1191707240,NY1,PIT,0,0,,D,perrp101,millf102,NY1
NY1191708131,NY1,BRO,0,0,,D,salls101,smits102,NY1
NY1191708132,NY1,BRO,0,0,,D,chenl101,perrp101,BRO
NY1191708141,NY1,BRO,2,0,,D,schuf102,coomj101,NY1
NY1191708142,NY1,BRO,0,0,,D,marqr102,tesrj101,BRO
NY1191708151,NY1,BRO,0,0,,D,marqr102,perrp101,BRO
NY1191708152,NY1,BRO,3,0,,D,bentr102,russj101,NY1
NY1191708160,NY1,SLN,1,1,,D,salls101,doakb101,NY1
NY1191708170,NY1,SLN,1,3,,D,packg101,perrp101,SLN
NY1191708181,NY1,SLN,0,0,,D,schuf102,goodm102,NY1
NY1191708182,NY1,SLN,0,0,,D,amesr101,bentr102,SLN
NY1191708190,NY1,CIN,0,0,,D,tonef101,demaa101,CIN
NY1191708210,NY1,CIN,1,2,,D,elleh101,salls101,CIN
NY1191708220,NY1,CIN,0,0,,D,bentr102,schnp101,NY1
NY1191708230,NY1,CHN,0,0,,D,,,CHN
NY1191708241,NY1,CHN,0,0,,D,perrp101,dougp101,NY1
NY1191708242,NY1,CHN,0,0,,D,vaugh101,demaa101,CHN
NY1191708251,NY1,CHN,0,0,,D,salls101,cartp101,NY1
NY1191708252,NY1,CHN,0,0,,D,schuf102,hendc101,NY1
NY1191708270,NY1,PIT,0,0,,D,coopw101,bentr102,PIT
NY1191708280,NY1,PIT,1,0,,D,perrp101,grimb101,NY1
NY1191708290,NY1,PIT,0,1,,D,tesrj101,millf102,NY1
NY1191709031,NY1,BSN,0,0,,D,perrp101,tylel101,NY1
NY1191709032,NY1,BSN,0,0,,D,nehfa101,tesrj101,BSN
NY1191709040,NY1,BSN,0,0,,D,barnj102,demaa101,BSN
NY1191709051,NY1,PHI,0,0,,D,andef101,bendc101,NY1
NY1191709052,NY1,PHI,2,0,,D,salls101,rixee101,NY1
NY1191709061,NY1,PHI,1,0,,D,lavej101,bentr102,PHI
NY1191709062,NY1,PHI,0,0,,D,perrp101,mayee101,NY1
NY1191709071,NY1,PHI,0,1,,D,alexg102,tesrj101,PHI
NY1191709072,NY1,PHI,0,1,,D,schuf102,rixee101,NY1
NY1191709101,NY1,BRO,2,0,,D,pfefj101,tesrj101,BRO
NY1191709102,NY1,BRO,0,2,,D,marqr102,bentr102,BRO
NY1191709111,NY1,BRO,0,0,,D,demaa101,smits102,NY1
NY1191709112,NY1,BRO,0,1,,D,andef101,coomj101,NY1
NY1191709121,NY1,BRO,1,0,,D,schuf102,smits102,NY1
NY1191709122,NY1,BRO,0,0,,D,tesrj101,chenl101,NY1
NYA191704110,NYA,BOS,0,2,,D,ruthb101,caldr101,BOS
NYA191704120,NYA,BOS,0,3,,D,leond102,shawb102,BOS
NYA191704140,NYA,BOS,0,0,,D,mogrg101,pennh101,NYA
NYA191704170,NYA,WS1,0,0,,D,russa101,johnw102,NYA
NYA191704180,NYA,WS1,0,4,,D,shocu101,ayerd101,NYA
NYA191704190,NYA,WS1,0,0,,D,caldr101,dumog101,NYA
NYA191704250,NYA,PHA,0,0,,D,noyew101,russa101,PHA
NYA191704280,NYA,PHA,0,0,,D,bushj102,caldr101,PHA
NYA191705310,NYA,DET,0,0,,D,mitcw101,caldr101,DET
NYA191706020,NYA,DET,0,1,,D,shocu101,jameb103,NYA
NYA191706040,NYA,DET,0,0,,D,loves101,ehmkh101,NYA
NYA191706051,NYA,DET,0,1,,D,culln101,mitcw101,NYA
NYA191706052,NYA,DET,0,0,,D,bolab101,shawb102,DET
NYA191706060,NYA,CLE,0,0,,D,lambo101,fishr101,CLE
NYA191706080,NYA,CLE,7,0,,D,caldr101,bagbj101,NYA
NYA191706090,NYA,CLE,0,0,,D,coves101,shocu101,CLE
NYA191706120,NYA,CHA,1,2,,D,loves101,cicoe101,NYA
NYA191706130,NYA,CHA,0,0,,D,caldr101,benzj101,NYA
NYA191706150,NYA,SLA,3,0,,D,shawb102,hamie101,NYA
NYA191706160,NYA,SLA,3,0,,D,loves101,daved101,NYA
NYA191706170,NYA,SLA,0,0,,D,sotha101,caldr101,SLA
NYA191706180,NYA,SLA,0,1,,D,groob101,fishr101,SLA
NYA191706201,NYA,BOS,0,1,,D,russa101,leond102,NYA
NYA191706202,NYA,BOS,0,0,,D,ruthb101,russa101,BOS
NYA191706210,NYA,BOS,0,0,,D,shocu101,pennh101,NYA
NYA191706220,NYA,BOS,0,0,,D,maysc101,shawb102,BOS
NYA191706231,NYA,PHA,3,0,,D,caldr101,noyew101,NYA
NYA191706232,NYA,PHA,0,0,,D,caldr101,johnj102,NYA
NYA191706251,NYA,PHA,0,0,,D,mogrg101,seibs101,NYA
NYA191706252,NYA,PHA,3,0,,D,shocu101,schar101,NYA
NYA191706260,NYA,PHA,3,0,,D,shawb102,noyew101,NYA
NYA191706270,NYA,PHA,0,1,,D,myere101,shawb102,PHA
NYA191707041,NYA,WS1,0,0,,D,harph101,shawb102,WS1
NYA191707042,NYA,WS1,2,2,,D,ayerd101,shawb102,WS1
NYA191707051,NYA,WS1,1,0,,D,shawj101,fishr101,WS1
NYA191707052,NYA,WS1,0,0,,D,russa101,johnw102,NYA
NYA191707251,NYA,CHA,0,0,,D,cicoe101,mogrg101,CHA
NYA191707252,NYA,CHA,0,4,,D,faber101,fishr101,CHA
NYA191707260,NYA,CHA,4,0,,D,shawb102,willl104,NYA
NYA191707270,NYA,CHA,0,1,,D,russr102,caldr101,CHA
NYA191707281,NYA,CHA,0,0,,D,russa101,faber101,NYA
NYA191707282,NYA,CHA,1,0,,D,caldr101,scotj104,NYA
NYA191707300,NYA,SLA,0,2,,D,fishr101,sotha101,NYA
NYA191707310,NYA,SLA,1,0,,D,caldr101,daved101,NYA
NYA191708021,NYA,SLA,0,0,,D,groob101,russa101,SLA
NYA191708022,NYA,SLA,0,0,,D,shawb102,plane101,NYA
NYA191708030,NYA,DET,0,3,,D,mitcw101,culln101,DET
NYA191708040,NYA,DET,0,2,,D,bolab101,caldr101,DET
NYA191708060,NYA,DET,0,0,,D,mogrg101,mitcw101,NYA
NYA191708070,NYA,DET,0,0,,D,shawb102,cunng101,NYA
NYA191708081,NYA,CLE,0,0,,D,fishr101,bagbj101,NYA
NYA191708082,NYA,CLE,0,0,,D,coves101,caldr101,CLE
NYA191708090,NYA,CLE,0,0,,D,bagbj101,culln101,CLE
NYA191708100,NYA,CLE,6,1,,D,coves101,shawb102,CLE
NYA191708110,NYA,CLE,0,0,,D,klepe101,caldr101,CLE
NYA191708311,NYA,WS1,0,0,,D,ayerd101,mogrg101,WS1
NYA191708312,NYA,WS1,0,0,,D,dumog101,shocu101,WS1
NYA191709130,NYA,BOS,4,2,,D,shawb102,pennh101,NYA
NYA191709140,NYA,BOS,0,0,,D,maysc101,shocu101,BOS
NYA191709150,NYA,BOS,0,0,,D,ruthb101,culln101,BOS
NYA191709170,NYA,BOS,0,3,,D,leond102,fishr101,BOS
NYA191709180,NYA,CLE,1,0,,D,mortg101,shawb102,CLE
NYA191709190,NYA,CLE,0,0,,D,coves101,loves101,CLE
NYA191709200,NYA,CLE,0,0,,D,klepe101,shocu101,CLE
NYA191709210,NYA,SLA,2,0,,D,mogrg101,sotha101,NYA
NYA191709221,NYA,SLA,0,1,,D,daved101,shawb102,SLA
NYA191709222,NYA,SLA,0,0,,D,lowdg101,loves101,SLA
NYA191709250,NYA,DET,0,0,,D,mitcw101,mcgrb101,DET
NYA191709260,NYA,DET,0,1,,D,bolab101,enrij101,DET
NYA191709291,NYA,CHA,4,1,,D,loves101,danfd101,NYA
NYA191709292,NYA,CHA,1,0,,D,cicoe101,thorh101,CHA
NYA191710010,NYA,CHA,1,1,,D,shocu101,faber101,NYA
NYA191710020,NYA,PHA,0,0,,D,bradn101,johnj102,NYA
NYA191710031,NYA,PHA,0,0,,D,naylr101,pierb103,PHA
NYA191710032,NYA,PHA,0,0,,D,mogrg101,myere101,NYA
PHA191704110,PHA,WS1,0,0,,D,johnw102,bushj102,WS1
PHA191704120,PHA,WS1,1,3,,D,gallb103,myere101,WS1
PHA191704140,PHA,WS1,4,0,,D,johnj102,shawj101,PHA
PHA191704160,PHA,BOS,0,0,,D,ruthb101,seibs101,BOS
PHA191704170,PHA,BOS,1,0,,D,shore101,bushj102,BOS
PHA191704180,PHA,BOS,0,0,,D,leond102,noyew101,BOS
PHA191704190,PHA,BOS,0,0,,D,myere101,pennh101,PHA
PHA191705070,PHA,NYA,0,0,,D,mogrg101,falkc101,NYA
PHA191705080,PHA,NYA,0,2,,D,culln101,bushj102,NYA
PHA191705291,PHA,NYA,0,0,,D,bushj102,fishr101,PHA
PHA191705292,PHA,NYA,0,1,,D,noyew101,mogrg101,PHA
PHA191705301,PHA,NYA,0,2,,D,culln101,falkc101,NYA
PHA191705302,PHA,NYA,0,0,,D,loves101,schar101,NYA
