game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN191604230,CIN,SLN,0,0,,D,amesr101,schnp101,SLN
CIN191604240,CIN,SLN,1,0,,D,wills101,schua102,SLN
CIN191604250,CIN,SLN,7,0,,D,mosee101,hallc103,CIN
CIN191604300,CIN,PIT,0,0,,D,schnp101,harmb101,CIN
CIN191605010,CIN,PIT,1,0,,D,mitcc102,adamb104,CIN
CIN191605100,CIN,BRO,0,1,,D,pfefj101,schua102,BRO
CIN191605110,CIN,BRO,0,1,,D,tonef101,smits102,CIN
CIN191605130,CIN,PHI,0,0,,D,alexg102,daleg101,PHI
CIN191605140,CIN,PHI,0,0,,D,bendc101,schnp101,PHI
CIN191605150,CIN,PHI,0,0,,D,rixee101,tonef101,PHI
CIN191605160,CIN,PHI,0,4,,D,mayee101,schua102,PHI
CIN191605170,CIN,BSN,0,5,,D,hught107,tonef101,BSN
CIN191605180,CIN,BSN,0,1,,D,schnp101,reule101,CIN
CIN191605190,CIN,BSN,2,0,,D,schua102,ragap101,CIN
CIN191605200,CIN,BSN,0,0,,D,mitcc102,rudod101,CIN
CIN191605210,CIN,NY1,0,3,,D,andef101,knete101,NY1
CIN191605230,CIN,NY1,0,0,,D,bentr102,schnp101,NY1
CIN191605240,CIN,NY1,0,0,,D,perrp101,schua102,NY1
CIN191605250,CIN,CHN,4,0,,D,mitcc102,browm102,CIN
CIN191605260,CIN,CHN,0,1,,D,tonef101,hendc101,CIN
CIN191605270,CIN,CHN,1,2,,D,vaugh101,schnp101,CHN
CIN191605280,CIN,CHN,1,0,,D,mosee101,seatt102,CIN
CIN191606180,CIN,SLN,0,2,,D,schua102,meadl101,CIN
CIN191606190,CIN,SLN,0,0,,D,amesr101,schnp101,SLN
CIN191606251,CIN,SLN,0,0,,D,steeb103,tonef101,SLN
CIN191606252,CIN,SLN,2,0,,D,wills101,mosee101,SLN
CIN191606260,CIN,SLN,0,0,,D,daleg101,jasph101,CIN
CIN191606270,CIN,SLN,0,3,,D,doakb101,mitcc102,SLN
CIN191606280,CIN,SLN,1,1,,D,meadl101,schua102,SLN
CIN191606300,CIN,PIT,0,0,,D,harmb101,schnp101,PIT
CIN191607010,CIN,PIT,0,0,,D,mamaa101,knete101,PIT
CIN191607021,CIN,PIT,0,0,,D,tonef101,millf102,CIN
CIN191607022,CIN,PIT,0,0,,D,kante101,daleg101,PIT
CIN191607070,CIN,BRO,0,0,,D,pfefj101,knete101,BRO
CIN191607080,CIN,BRO,0,0,,D,chenl101,schua102,BRO
CIN191607091,CIN,BRO,1,0,,D,tonef101,coomj101,CIN
CIN191607092,CIN,BRO,1,2,,D,marqr102,bluej101,BRO
CIN191607100,CIN,BRO,0,0,,D,schnp101,dellw101,CIN
CIN191607110,CIN,NY1,2,1,,D,bentr102,mosee101,NY1
CIN191607120,CIN,NY1,0,0,,D,andef101,schua102,NY1
CIN191607131,CIN,NY1,0,0,,D,schuf102,tonef101,NY1
CIN191607132,CIN,NY1,3,0,,D,schua102,tesrj101,CIN
CIN191607140,CIN,NY1,0,0,,D,bentr102,schnp101,NY1
CIN191607150,CIN,BSN,1,1,,D,rudod101,schua102,BSN
CIN191607160,CIN,BSN,0,0,,D,barnj102,tonef101,BSN
CIN191607170,CIN,BSN,1,0,,D,knete101,reule101,CIN
CIN191607180,CIN,BSN,1,0,,D,schnp101,ragap101,CIN
CIN191607201,CIN,PHI,0,0,,D,alexg102,tonef101,PHI
CIN191607202,CIN,PHI,2,0,,D,schua102,demaa101,CIN
CIN191607210,CIN,PHI,2,0,,D,rixee101,knete101,PHI
CIN191607220,CIN,PHI,0,0,,D,mosee101,chalg101,CIN
CIN191607230,CIN,PHI,1,1,,D,alexg102,schua102,PHI
CIN191608130,CIN,CHN,0,3,,D,mitcc102,prenm101,CIN
CIN191608140,CIN,CHN,1,0,,D,tonef101,mccog101,CIN
CIN191608160,CIN,CHN,0,0,,D,hendc101,mosee101,CHN
CIN191608180,CIN,PHI,0,0,,D,alexg102,schnp101,PHI
CIN191608190,CIN,PHI,0,0,,D,rixee101,knete101,PHI
CIN191608200,CIN,BSN,0,1,,D,hught107,mitcc102,BSN
CIN191608210,CIN,BSN,0,0,,D,rudod101,schnp101,BSN
CIN191608220,CIN,BSN,0,1,,D,tylel101,mosee101,BSN
CIN191608240,CIN,BRO,0,0,,D,tonef101,smits102,CIN
CIN191608250,CIN,BRO,0,0,,D,chenl101,mitcc102,BRO
CIN191608260,CIN,BRO,0,0,,D,schnp101,coomj101,CIN
CIN191608270,CIN,BRO,2,0,,D,smits102,mosee101,BRO
CIN191608280,CIN,NY1,0,0,,D,tonef101,andef101,CIN
CIN191608290,CIN,NY1,0,1,,D,salls101,mitcc102,NY1
CIN191608300,CIN,NY1,0,1,,D,tesrj101,mosee101,NY1
CIN191609030,CIN,PIT,0,0,,D,mitcc102,mamaa101,CIN
CIN191610010,CIN,PIT,0,0,,D,tonef101,coopw101,CIN
CLE191604120,CLE,SLA,1,0,,D,groob101,mitcw101,SLA
CLE191604130,CLE,SLA,0,0,,D,daved101,mortg101,SLA
CLE191604150,CLE,SLA,2,0,,D,klepe101,parkj102,CLE
CLE191604160,CLE,DET,0,1,,D,coumf101,daush101,CLE
CLE191604170,CLE,DET,0,0,,D,cunng101,coves101,DET
CLE191604180,CLE,DET,2,0,,D,dubuj101,mitcw101,DET
CLE191604250,CLE,CHA,4,0,,D,coumf101,cicoe101,CLE
CLE191604260,CLE,CHA,0,0,,D,coves101,scotj104,CLE
CLE191604270,CLE,CHA,0,1,,D,faber101,mitcw101,CHA
CLE191604280,CLE,CHA,0,0,,D,mortg101,willl104,CLE
CLE191605080,CLE,DET,0,0,,D,bagbj101,dubuj101,CLE
CLE191605210,CLE,WS1,0,0,,D,johnw102,bagbj101,WS1
CLE191605260,CLE,SLA,1,0,,D,klepe101,daved101,CLE
CLE191606030,CLE,BOS,1,0,,D,coves101,leond102,CLE
CLE191606040,CLE,BOS,1,0,,D,mortg101,maysc101,CLE
CLE191606050,CLE,BOS,0,0,,D,ruthb101,coumf101,BOS
CLE191606080,CLE,WS1,0,4,,D,,,WS1
CLE191606090,CLE,WS1,0,0,,D,johnw102,mitcw101,WS1
CLE191606100,CLE,PHA,3,0,,D,coves101,sheet102,CLE
CLE191606110,CLE,PHA,2,0,,D,mortg101,myere101,CLE
CLE191606120,CLE,PHA,2,0,,D,klepe101,bushj102,CLE
CLE191606130,CLE,PHA,2,2,,D,bagbj101,myere101,CLE
CLE191606150,CLE,NYA,1,0,,D,coves101,shawb102,CLE
CLE191606170,CLE,NYA,2,0,,D,shawb102,bagbj101,NYA
CLE191606180,CLE,NYA,0,6,,D,culln101,coumf101,NYA
CLE191606190,CLE,NYA,2,5,,D,fishr101,coves101,NYA
CLE191606260,CLE,CHA,2,0,,D,beebf101,danfd101,CLE
CLE191606270,CLE,CHA,1,0,,D,willl104,bagbj101,CHA
CLE191606280,CLE,CHA,0,0,,D,russr102,coves101,CHA
CLE191606290,CLE,SLA,0,0,,D,daved101,lowdg101,SLA
CLE191606300,CLE,SLA,0,0,,D,beebf101,groob101,CLE
CLE191607010,CLE,SLA,0,0,,D,coves101,plane101,CLE
CLE191607020,CLE,SLA,0,0,,D,klepe101,daved101,CLE
CLE191607030,CLE,DET,2,0,,D,bagbj101,daush101,CLE
CLE191607041,CLE,DET,0,2,,D,bolab101,beebf101,DET
CLE191607042,CLE,DET,1,0,,D,coves101,jameb103,CLE
CLE191607160,CLE,WS1,1,0,,D,boehj101,coves101,WS1
CLE191607230,CLE,SLA,0,0,,D,weilc101,goula101,SLA
CLE191607250,CLE,BOS,1,0,,D,bagbj101,ruthb101,CLE
CLE191607260,CLE,BOS,0,0,,D,maysc101,beebf101,BOS
CLE191607270,CLE,BOS,0,0,,D,fostr103,coves101,BOS
CLE191607280,CLE,BOS,2,0,,D,shore101,goula101,BOS
CLE191607290,CLE,WS1,0,0,,D,bagbj101,gallb103,CLE
CLE191607300,CLE,WS1,1,0,,D,johnw102,coves101,WS1
CLE191607310,CLE,WS1,1,5,,D,harph101,lowdg101,WS1
CLE191608010,CLE,WS1,0,0,,D,coves101,boehj101,CLE
CLE191608020,CLE,WS1,0,0,,D,goula101,gallb103,CLE
CLE191608030,CLE,PHA,0,0,,D,bagbj101,bushj102,CLE
CLE191608040,CLE,PHA,0,0,,D,beebf101,sheet102,CLE
CLE191608060,CLE,PHA,0,0,,D,mortg101,myere101,CLE
CLE191608070,CLE,NYA,0,0,,D,shawb102,bagbj101,NYA
CLE191608080,CLE,NYA,1,0,,D,goula101,russa101,CLE
CLE191608090,CLE,NYA,2,0,,D,coves101,shawb102,CLE
CLE191608100,CLE,NYA,0,2,,D,lambo101,russa101,CLE
CLE191608130,CLE,SLA,1,0,,D,lambo101,hamie101,CLE
CLE191608140,CLE,DET,2,0,,D,bagbj101,dubuj101,CLE
CLE191608270,CLE,NYA,0,0,,D,lambo101,russa101,CLE
CLE191609020,CLE,SLA,0,0,,D,coves101,groob101,CLE
CLE191609100,CLE,DET,0,0,,D,bagbj101,jameb103,CLE
CLE191609110,CLE,DET,0,0,,D,daush101,boehj101,DET
CLE191609120,CLE,DET,0,3,,D,ehmkh101,coves101,DET
CLE191609160,CLE,NYA,0,0,,D,fishr101,bagbj101,NYA
CLE191609170,CLE,NYA,0,1,,D,boehj101,shawb102,CLE
CLE191609190,CLE,WS1,0,3,,D,gallb103,bagbj101,WS1
CLE191609200,CLE,WS1,0,0,,D,boehj101,ayerd101,CLE
CLE191609210,CLE,WS1,0,0,,D,smitp107,johnw102,CLE
CLE191609220,CLE,BOS,0,0,,D,shore101,bagbj101,BOS
CLE191609230,CLE,BOS,0,0,,D,maysc101,lambo101,BOS
CLE191609240,CLE,BOS,0,0,,D,bagbj101,leond102,CLE
CLE191609250,CLE,BOS,0,0,,D,ruthb101,smitp107,BOS
CLE191609301,CLE,CHA,0,1,,D,russr102,bagbj101,CHA
CLE191609302,CLE,CHA,0,0,,D,willl104,smitp107,CHA
CLE191610011,CLE,CHA,0,0,,D,coumf101,faber101,CLE
DET191604200,DET,CHA,0,0,,D,bolab101,wolfm101,DET
DET191604210,DET,CHA,0,0,,D,daush101,danfd101,DET
DET191604230,DET,CHA,0,0,,D,faber101,jameb103,CHA
DET191604240,DET,CHA,0,0,,D,coveh101,scotj104,DET
DET191604290,DET,CLE,0,0,,D,daush101,coves101,DET
DET191604300,DET,CLE,0,1,,D,bagbj101,jameb103,CLE
DET191605010,DET,CLE,0,2,,D,coves101,daush101,CLE
DET191605020,DET,CLE,1,0,,D,mortg101,coveh101,CLE
DET191605040,DET,SLA,0,0,,D,groob101,coveh101,SLA
DET191605050,DET,SLA,0,2,,D,plane101,cunng101,SLA
DET191605070,DET,SLA,1,0,,D,coveh101,weilc101,DET
DET191605270,DET,SLA,0,1,,D,coveh101,weilc101,DET
DET191605280,DET,SLA,2,0,,D,daush101,groob101,DET
DET191605291,DET,SLA,0,0,,D,weilc101,cunng101,SLA
DET191605301,DET,CHA,0,0,,D,russr102,hamie101,CHA
DET191605302,DET,CHA,2,1,,D,daush101,scotj104,DET
DET191605310,DET,CHA,0,0,,D,daush101,danfd101,DET
DET191606010,DET,CHA,0,0,,D,faber101,cunng101,CHA
DET191606030,DET,WS1,1,0,,D,dubuj101,ayerd101,DET
DET191606040,DET,WS1,2,0,,D,daush101,rices101,DET
DET191606050,DET,WS1,0,0,,D,coveh101,johnw102,DET
DET191606060,DET,BOS,2,0,,D,daush101,gregv101,DET
DET191606090,DET,BOS,0,0,,D,coveh101,maysc101,DET
DET191606110,DET,NYA,2,0,,D,coveh101,caldr101,DET
DET191606120,DET,NYA,3,0,,D,bolab101,fishr101,DET
DET191606130,DET,NYA,0,0,,D,culln101,hamie101,NYA
DET191606140,DET,NYA,1,0,,D,coveh101,mogrg101,DET
DET191606150,DET,PHA,0,0,,D,daush101,bushj102,DET
DET191606160,DET,PHA,1,1,,D,dubuj101,naboj101,DET
DET191606170,DET,PHA,0,0,,D,cunng101,myere101,DET
DET191606180,DET,PHA,0,0,,D,hamie101,sheet102,DET
DET191606200,DET,CLE,0,0,,D,daush101,lowdg101,DET
DET191606210,DET,CLE,0,0,,D,coveh101,bagbj101,DET
DET191606220,DET,CLE,0,0,,D,coumf101,dubuj101,CLE
DET191606240,DET,CLE,0,0,,D,bagbj101,cunng101,CLE
DET191607240,DET,CHA,0,1,,D,willl104,coveh101,CHA
DET191607250,DET,WS1,2,4,,D,dubuj101,gallb103,DET
DET191607260,DET,WS1,2,0,,D,dubuj101,johnw102,DET
DET191607270,DET,WS1,2,0,,D,bolab101,boehj101,DET
DET191607280,DET,WS1,0,0,,D,dubuj101,ayerd101,DET
DET191607291,DET,BOS,4,0,,D,bolab101,ruthb101,DET
DET191607292,DET,BOS,0,0,,D,jameb103,leond102,DET
DET191607300,DET,BOS,1,0,,D,maysc101,mitcw101,BOS
DET191607310,DET,BOS,0,0,,D,ruthb101,coveh101,BOS
DET191608010,DET,BOS,0,2,,D,leond102,jameb103,BOS
DET191608020,DET,BOS,0,0,,D,fostr103,bolab101,BOS
DET191608030,DET,NYA,0,0,,D,bolab101,russa101,DET
DET191608040,DET,NYA,0,0,,D,dubuj101,shawb102,DET
DET191608050,DET,NYA,0,0,,D,jameb103,mogrg101,DET
DET191608060,DET,NYA,0,0,,D,culln101,daush101,NYA
DET191608070,DET,PHA,0,1,,D,coveh101,myere101,DET
DET191608080,DET,PHA,1,0,,D,bolab101,naboj101,DET
DET191608090,DET,PHA,0,1,,D,bushj102,dubuj101,PHA
DET191608100,DET,PHA,0,1,,D,mitcw101,willm104,DET
DET191609020,DET,CHA,1,0,,D,coveh101,russr102,DET
DET191609030,DET,CLE,1,0,,D,daush101,bagbj101,DET
DET191609041,DET,CLE,5,0,,D,bolab101,coves101,DET
DET191609042,DET,CLE,2,0,,D,bolab101,mortg101,DET
DET191609060,DET,SLA,0,0,,D,dubuj101,weilc101,DET
DET191609070,DET,SLA,0,0,,D,koobe101,daush101,SLA
DET191609080,DET,SLA,0,0,,D,mitcw101,groob101,DET
DET191609090,DET,SLA,1,0,,D,coveh101,weilc101,DET
DET191609130,DET,NYA,1,0,,D,coveh101,shawb102,DET
DET191609140,DET,NYA,0,0,,D,shocu101,mitcw101,NYA
DET191609150,DET,NYA,0,2,,D,daush101,mogrg101,DET
DET191609160,DET,PHA,2,2,,D,ehmkh101,johnj102,DET
DET191609170,DET,PHA,3,1,,D,coveh101,bushj102,DET
DET191609180,DET,PHA,0,1,,D,myere101,mitcw101,PHA
DET191609190,DET,BOS,0,1,,D,maysc101,daush101,BOS
DET191609200,DET,BOS,0,0,,D,leond102,ehmkh101,BOS
DET191609210,DET,BOS,0,2,,D,ruthb101,coveh101,BOS
DET191609220,DET,WS1,0,0,,D,cunng101,thomc101,DET
DET191609230,DET,WS1,0,0,,D,gallb103,jameb103,WS1
DET191609240,DET,WS1,1,1,,D,ehmkh101,johnw102,DET
DET191609250,DET,WS1,0,3,,D,ayerd101,daush101,WS1
NY1191604200,NY1,PHI,0,0,,D,mcqug103,palme102,PHI
NY1191604210,NY1,PHI,0,0,,D,demaa101,andef101,PHI
NY1191604290,NY1,BRO,0,0,,D,chenl101,andef101,BRO
NY1191605010,NY1,BRO,1,0,,D,coomj101,palme102,BRO
NY1191605020,NY1,BRO,0,0,,D,tesrj101,pfefj101,NY1
NY1191605030,NY1,BRO,0,2,,D,coomj101,schar101,BRO
NY1191605040,NY1,BSN,1,4,,D,hught107,mathc102,BSN
NY1191605060,NY1,BSN,5,2,,D,rudod101,perrp101,BSN
NY1191605080,NY1,BSN,0,0,,D,ragap101,palme102,BSN
NY1191606020,NY1,CIN,0,2,,D,mitcc102,perrp101,CIN
NY1191606030,NY1,CIN,1,1,,D,andef101,knete101,NY1
NY1191606050,NY1,CIN,0,1,,D,tonef101,tesrj101,CIN
NY1191606060,NY1,PIT,0,1,,D,mamaa101,bentr102,PIT
NY1191606100,NY1,CHN,0,0,,D,perrp101,lavej101,NY1
NY1191606120,NY1,CHN,1,0,,D,packg101,andef101,CHN
NY1191606130,NY1,CHN,0,1,,D,vaugh101,bentr102,CHN
NY1191606140,NY1,CHN,0,0,,D,lavej101,mathc102,CHN
NY1191606150,NY1,SLN,3,0,,D,perrp101,wills101,NY1
NY1191606201,NY1,BSN,3,1,,D,andef101,tylel101,NY1
NY1191606202,NY1,BSN,0,0,,D,ragap101,tesrj101,BSN
NY1191606210,NY1,BSN,1,0,,D,hught107,mathc102,BSN
NY1191606220,NY1,BSN,0,0,,D,nehfa101,schar101,BSN
NY1191606280,NY1,PHI,1,1,,D,perrp101,demaa101,NY1
NY1191606291,NY1,PHI,0,0,,D,rixee101,andef101,PHI
NY1191606292,NY1,PHI,1,0,,D,bendc101,perrp101,PHI
NY1191606300,NY1,PHI,0,0,,D,tesrj101,alexg102,NY1
NY1191607010,NY1,PHI,0,2,,D,demaa101,bentr102,PHI
NY1191607030,NY1,BRO,1,0,,D,coomj101,andef101,BRO
NY1191607041,NY1,BRO,4,2,,D,marqr102,mathc102,BRO
NY1191607042,NY1,BRO,0,0,,D,smits102,tesrj101,BRO
NY1191607260,NY1,CIN,0,0,,D,schnp101,salls101,CIN
NY1191607270,NY1,CIN,0,0,,D,schuf102,tonef101,NY1
NY1191607280,NY1,CIN,0,0,,D,bentr102,schua102,NY1
NY1191607291,NY1,PIT,1,0,,D,perrp101,mamaa101,NY1
NY1191607292,NY1,PIT,0,0,,D,andef101,kante101,NY1
NY1191607311,NY1,PIT,2,0,,D,salls101,millf102,NY1
NY1191607312,NY1,PIT,0,0,,D,tesrj101,jacoe101,NY1
NY1191608010,NY1,PIT,1,2,,D,coopw101,schuf102,PIT
NY1191608020,NY1,PIT,1,0,,D,bentr102,mamaa101,NY1
NY1191608030,NY1,CHN,0,0,,D,perrp101,vaugh101,NY1
NY1191608040,NY1,CHN,0,0,,D,lavej101,tesrj101,CHN
NY1191608050,NY1,CHN,0,0,,D,salls101,hendc101,NY1
NY1191608070,NY1,CHN,0,0,,D,schuf102,lavej101,NY1
NY1191608091,NY1,SLN,0,3,,D,doakb101,bentr102,SLN
NY1191608092,NY1,SLN,0,0,,D,perrp101,steeb103,NY1
NY1191608111,NY1,SLN,2,0,,D,salls101,meadl101,NY1
NY1191608112,NY1,SLN,2,0,,D,tesrj101,watsm102,NY1
NY1191609050,NY1,BRO,1,0,,D,coomj101,andef101,BRO
NY1191609061,NY1,BRO,0,0,,D,bentr102,chenl101,NY1
NY1191609062,NY1,BRO,0,1,,D,marqr102,bentr102,BRO
NY1191609070,NY1,BRO,0,0,,D,schuf102,ruckn101,NY1
NY1191609080,NY1,PHI,2,0,,D,tesrj101,alexg102,NY1
NY1191609091,NY1,PHI,0,0,,D,perrp101,demaa101,NY1
NY1191609092,NY1,PHI,2,0,,D,perrp101,bendc101,NY1
NY1191609110,NY1,PHI,0,0,,D,tesrj101,rixee101,NY1
NY1191609120,NY1,CIN,1,2,,D,bentr102,mitcc102,NY1
NY1191609131,NY1,CIN,0,0,,D,schuf102,tonef101,NY1
NY1191609132,NY1,CIN,5,1,,D,smitg104,schnp101,NY1
NY1191609140,NY1,CIN,1,0,,D,tesrj101,mosee101,NY1
NY1191609161,NY1,PIT,2,0,,D,bentr102,mamaa101,NY1
NY1191609162,NY1,PIT,0,2,,D,tesrj101,coopw101,NY1
NY1191609181,NY1,PIT,0,0,,D,schuf102,millf102,NY1
NY1191609182,NY1,PIT,0,0,,D,,,PIT
NY1191609191,NY1,PIT,3,0,,D,bentr102,jacoe101,NY1
NY1191609192,NY1,PIT,0,0,,D,tesrj101,evanb102,NY1
NY1191609200,NY1,CHN,0,0,,D,schuf102,lavej101,NY1
NY1191609210,NY1,CHN,1,0,,D,perrp101,hendc101,NY1
NY1191609220,NY1,CHN,0,0,,D,salls101,perrs101,NY1
NY1191609231,NY1,SLN,3,0,,D,tesrj101,watsm102,NY1
NY1191609232,NY1,SLN,1,0,,D,bentr102,amesr101,NY1
NY1191609251,NY1,SLN,0,0,,D,schuf102,meadl101,NY1
NY1191609252,NY1,SLN,0,0,,D,perrp101,lotzj101,NY1
NY1191609260,NY1,SLN,2,0,,D,salls101,watsm102,NY1
NY1191609270,NY1,SLN,0,1,,D,ritth101,steeb103,NY1
NY1191609281,NY1,BSN,0,0,,D,tesrj101,rudod101,NY1
NY1191609282,NY1,BSN,0,0,,D,schuf102,ragap101,NY1
NY1191609301,NY1,BSN,0,0,,D,bentr102,rudod101,NY1
NY1191609302,NY1,BSN,0,0,,D,tylel101,salls101,BSN
NYA191604120,NYA,WS1,0,1,,D,johnw102,caldr101,WS1
NYA191604150,NYA,WS1,0,0,,D,fishr101,harph101,NYA
NYA191604180,NYA,PHA,0,0,,D,shawb102,naboj101,NYA
NYA191604190,NYA,PHA,2,1,,D,markc101,crowc101,NYA
NYA191604250,NYA,BOS,0,0,,D,ruthb101,caldr101,BOS
NYA191604260,NYA,BOS,5,0,,D,markc101,mcham101,NYA
NYA191604280,NYA,BOS,0,0,,D,gregv101,keatr101,BOS
NYA191605090,NYA,CHA,3,0,,D,cicoe101,caldr101,CHA
NYA191605100,NYA,CHA,0,1,,D,russr102,keatr101,CHA
NYA191605110,NYA,CHA,0,0,,D,culln101,faber101,NYA
NYA191605120,NYA,CHA,1,0,,D,mogrg101,danfd101,NYA
NYA191605130,NYA,CLE,0,0,,D,coves101,fishr101,CLE
NYA191605150,NYA,CLE,0,3,,D,mortg101,markc101,CLE
NYA191605190,NYA,DET,0,2,,D,,,DET
NYA191605200,NYA,DET,0,0,,D,caldr101,cunng101,NYA
NYA191605220,NYA,SLA,2,0,,D,plane101,keatr101,SLA
NYA191605240,NYA,SLA,2,0,,D,shawb102,weilc101,NYA
NYA191605250,NYA,SLA,4,0,,D,culln101,groob101,NYA
NYA191605261,NYA,BOS,0,0,,D,fishr101,leond102,NYA
NYA191605262,NYA,BOS,0,0,,D,shawb102,jones104,NYA
NYA191605270,NYA,BOS,1,0,,D,keatr101,ruthb101,NYA
NYA191605290,NYA,BOS,0,1,,D,maysc101,caldr101,BOS
NYA191605301,NYA,PHA,4,0,,D,fishr101,crowc101,NYA
NYA191605302,NYA,PHA,0,0,,D,myere101,shawb102,PHA
NYA191605311,NYA,PHA,0,0,,D,keatr101,bushj102,NYA
NYA191605312,NYA,PHA,3,0,,D,markc101,wyckj101,NYA
NYA191606010,NYA,PHA,0,0,,D,bushj102,caldr101,PHA
NYA191606231,NYA,WS1,3,4,,D,russa101,johnw102,NYA
NYA191606232,NYA,WS1,0,1,,D,culln101,harph101,NYA
NYA191606241,NYA,WS1,0,0,,D,caldr101,boehj101,NYA
NYA191606242,NYA,WS1,0,2,,D,shawb102,ayerd101,NYA
NYA191606260,NYA,WS1,0,0,,D,johnw102,shawb102,WS1
NYA191606270,NYA,WS1,0,1,,D,caldr101,boehj101,NYA
NYA191607060,NYA,CHA,2,3,,D,culln101,benzj101,NYA
NYA191607070,NYA,CHA,0,0,,D,mogrg101,scotj104,NYA
NYA191607080,NYA,CHA,0,1,,D,cicoe101,caldr101,CHA
NYA191607100,NYA,CLE,0,0,,D,klepe101,shawb102,CLE
NYA191607111,NYA,CLE,3,0,,D,culln101,beebf101,NYA
NYA191607112,NYA,CLE,0,0,,D,lowdg101,keatr101,CLE
NYA191607121,NYA,CLE,0,0,,D,bagbj101,caldr101,CLE
NYA191607122,NYA,CLE,2,0,,D,goula101,fishr101,CLE
NYA191607130,NYA,CLE,1,0,,D,shawb102,klepe101,NYA
NYA191607141,NYA,DET,0,0,,D,mitcw101,culln101,DET
NYA191607142,NYA,DET,1,1,,D,russa101,cunng101,NYA
NYA191607150,NYA,DET,3,0,,D,daush101,caldr101,DET
NYA191607171,NYA,DET,0,0,,D,shawb102,coveh101,NYA
NYA191607172,NYA,DET,0,1,,D,loves101,jameb103,NYA
NYA191607180,NYA,DET,0,0,,D,mitcw101,markc101,DET
NYA191607191,NYA,SLA,0,0,,D,russa101,koobe101,NYA
NYA191607192,NYA,SLA,0,0,,D,fishr101,hamie101,NYA
NYA191607200,NYA,SLA,0,0,,D,groob101,markc101,SLA
NYA191607220,NYA,SLA,0,0,,D,shawb102,daved101,NYA
NYA191608121,NYA,PHA,0,0,,D,myere101,mogrg101,PHA
NYA191608122,NYA,PHA,0,0,,D,bushj102,shocu101,PHA
NYA191608140,NYA,PHA,3,0,,D,culln101,naboj101,NYA
NYA191608150,NYA,PHA,0,0,,D,shawb102,willm104,NYA
NYA191608160,NYA,CLE,5,1,,D,russa101,goula101,NYA
NYA191608170,NYA,CLE,0,1,,D,shawb102,mortg101,NYA
NYA191608180,NYA,CLE,0,1,,D,shocu101,lambo101,NYA
NYA191608190,NYA,CHA,0,0,,D,cicoe101,mogrg101,CHA
NYA191608210,NYA,CHA,1,0,,D,culln101,scotj104,NYA
NYA191608220,NYA,CHA,2,2,,D,shawb102,cicoe101,NYA
NYA191608230,NYA,CHA,0,0,,D,fishr101,russr102,NYA
NYA191608241,NYA,SLA,2,0,,D,mccat104,shawb102,SLA
NYA191608242,NYA,SLA,1,1,,D,russa101,hamie101,NYA
NYA191608250,NYA,SLA,0,1,,D,weilc101,culln101,SLA
NYA191608260,NYA,SLA,0,0,,D,fishr101,plane101,NYA
NYA191608291,NYA,DET,0,1,,D,coveh101,culln101,DET
NYA191608292,NYA,DET,0,0,,D,daush101,mogrg101,DET
NYA191608300,NYA,DET,1,0,,D,shawb102,jameb103,NYA
NYA191608310,NYA,DET,0,0,,D,mitcw101,russa101,DET
NYA191609010,NYA,BOS,0,0,,D,culln101,maysc101,NYA
NYA191609020,NYA,BOS,0,0,,D,fostr103,mogrg101,BOS
NYA191609041,NYA,BOS,0,0,,D,ruthb101,russa101,BOS
NYA191609042,NYA,BOS,0,0,,D,shawb102,maysc101,NYA
NYA191610020,NYA,WS1,0,0,,D,shawb102,thomc101,NYA
NYA191610030,NYA,WS1,0,4,,D,,,WS1
NYA191610041,NYA,WS1,0,0,,D,russa101,shawj101,NYA
NYA191610042,NYA,WS1,0,0,,D,shocu101,ayerd101,NYA
PHA191604200,PHA,BOS,0,4,,D,ruthb101,bushj102,BOS
PHA191604210,PHA,BOS,0,0,,D,myere101,pennh101,PHA
PHA191604220,PHA,BOS,3,0,,D,naboj101,fostr103,PHA
PHA191604240,PHA,BOS,0,0,,D,leond102,crowc101,BOS
PHA191604290,PHA,NYA,0,0,,D,culln101,myere101,NYA
PHA191605010,PHA,NYA,2,0,,D,bushj102,russa101,PHA
PHA191605020,PHA,NYA,0,2,,D,shawb102,bresr101,NYA
PHA191605030,PHA,NYA,0,0,,D,bushj102,shocu101,PHA
PHA191605040,PHA,WS1,0,0,,D,johnw102,sheet102,WS1
PHA191605060,PHA,WS1,0,0,,D,bushj102,harph101,PHA
PHA191605080,PHA,WS1,1,0,,D,myere101,johnw102,PHA
PHA191605090,PHA,DET,0,1,,D,cunng101,naboj101,DET
PHA191605100,PHA,DET,1,0,,D,boehg101,sheet102,DET
PHA191605110,PHA,DET,0,0,,D,myere101,dubuj101,PHA
PHA191605120,PHA,DET,0,1,,D,dubuj101,sheet102,DET
PHA191605130,PHA,SLA,0,0,,D,myere101,daved101,PHA
PHA191605150,PHA,SLA,1,2,,D,bushj102,plane101,PHA
PHA191605170,PHA,SLA,0,0,,D,daved101,crowc101,SLA
PHA191605180,PHA,CHA,0,1,,D,myere101,faber101,PHA
PHA191605190,PHA,CHA,0,0,,D,bushj102,cicoe101,PHA
PHA191605200,PHA,CHA,0,2,,D,benzj101,crowc101,CHA
PHA191605220,PHA,CLE,4,3,,D,myere101,bagbj101,PHA
