game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
HOU198905160,HOU,SLN,1,0
HOU198905170,HOU,SLN,0,0
HOU198905180,HOU,SLN,0,0
HOU198905190,HOU,PIT,0,0
HOU198905200,HOU,PIT,0,0
HOU198905210,HOU,PIT,1,1
HOU198905220,HOU,CHN,0,0
HOU198905230,HOU,CHN,0,0
HOU198905240,HOU,CHN,0,0
HOU198906010,HOU,LAN,0,0
HOU198906020,HOU,LAN,0,0
HOU198906030,HOU,LAN,0,2
HOU198906040,HOU,LAN,0,5
HOU198906050,HOU,SDN,0,1
HOU198906060,HOU,SDN,1,0
HOU198906070,HOU,SDN,0,0
HOU198906080,HOU,SDN,0,0
HOU198906090,HOU,ATL,0,0
HOU198906100,HOU,ATL,0,0
HOU198906110,HOU,ATL,1,0
HOU198906260,HOU,SFN,0,0
HOU198906270,HOU,SFN,1,1
HOU198906280,HOU,SFN,3,0
HOU198907030,HOU,NYN,1,0
HOU198907040,HOU,NYN,8,0
HOU198907050,HOU,NYN,1,0
HOU198907070,HOU,MON,0,3
HOU198907080,HOU,MON,0,2
HOU198907090,HOU,MON,0,0
HOU198907210,HOU,PHI,0,1
HOU198907221,HOU,PHI,0,0
HOU198907222,HOU,PHI,2,0
HOU198907230,HOU,PHI,3,0
HOU198907250,HOU,LAN,0,0
HOU198907260,HOU,LAN,0,0
HOU198907270,HOU,LAN,0,1
HOU198907280,HOU,SFN,2,1
HOU198907290,HOU,SFN,1,0
HOU198907300,HOU,SFN,0,0
HOU198908110,HOU,CIN,0,0
HOU198908120,HOU,CIN,0,0
HOU198908130,HOU,CIN,0,0
HOU198908150,HOU,PIT,0,1
HOU198908160,HOU,PIT,0,0
HOU198908170,HOU,PIT,2,1
HOU198908180,HOU,CHN,0,0
HOU198908190,HOU,CHN,2,0
HOU198908200,HOU,CHN,0,0
HOU198908250,HOU,SLN,0,3
HOU198908260,HOU,SLN,0,1
HOU198908270,HOU,SLN,0,0
HOU198909040,HOU,LAN,0,4
HOU198909050,HOU,LAN,0,0
HOU198909060,HOU,SDN,0,1
HOU198909070,HOU,SDN,0,1
HOU198909080,HOU,SFN,0,0
HOU198909090,HOU,SFN,2,0
HOU198909100,HOU,SFN,0,3
HOU198909150,HOU,CIN,0,0
HOU198909160,HOU,CIN,0,0
HOU198909170,HOU,CIN,0,0
HOU198909250,HOU,ATL,3,2
HOU198909260,HOU,ATL,0,0
HOU198909270,HOU,ATL,0,1
KCA198904030,KCA,TOR,0,0
KCA198904050,KCA,TOR,0,0
KCA198904060,KCA,TOR,0,0
KCA198904070,KCA,BOS,0,0
KCA198904080,KCA,BOS,0,0
KCA198904090,KCA,BOS,3,0
KCA198904100,KCA,BAL,1,0
KCA198904110,KCA,BAL,0,0
KCA198904120,KCA,BAL,0,0
KCA198904250,KCA,NYA,0,1
KCA198904260,KCA,NYA,0,1
KCA198904270,KCA,NYA,0,0
KCA198904280,KCA,MIL,0,0
KCA198904290,KCA,MIL,0,2
KCA198904300,KCA,MIL,1,0
KCA198905090,KCA,CLE,0,0
KCA198905100,KCA,CLE,0,0
KCA198905110,KCA,TEX,0,0
KCA198905120,KCA,TEX,0,0
KCA198905130,KCA,TEX,1,0
KCA198905140,KCA,TEX,0,0
KCA198905260,KCA,DET,0,2
KCA198905270,KCA,DET,0,0
KCA198905280,KCA,DET,1,0
KCA198905290,KCA,MIN,0,0
KCA198905300,KCA,MIN,0,0
KCA198905310,KCA,MIN,0,0
KCA198906090,KCA,CAL,3,1
KCA198906100,KCA,CAL,0,0
KCA198906110,KCA,CAL,0,1
KCA198906120,KCA,OAK,0,0
KCA198906130,KCA,OAK,0,0
KCA198906140,KCA,OAK,0,0
KCA198906230,KCA,NYA,0,0
KCA198906240,KCA,NYA,1,6
KCA198906250,KCA,NYA,1,2
KCA198906270,KCA,SEA,0,0
KCA198906280,KCA,SEA,0,2
KCA198907070,KCA,CHA,0,0
KCA198907080,KCA,CHA,2,0
KCA198907090,KCA,CHA,1,0
KCA198907170,KCA,MIL,0,0
KCA198907180,KCA,MIL,3,0
KCA198907190,KCA,MIL,0,1
KCA198907200,KCA,CLE,0,0
KCA198907210,KCA,CLE,0,0
KCA198907220,KCA,CLE,0,0
KCA198907230,KCA,CLE,2,2
KCA198907280,KCA,BAL,0,0
KCA198907290,KCA,BAL,0,0
KCA198907300,KCA,BAL,2,2
KCA198908070,KCA,BOS,0,0
KCA198908080,KCA,BOS,0,0
KCA198908090,KCA,BOS,1,1
KCA198908110,KCA,TOR,0,0
KCA198908120,KCA,TOR,0,0
KCA198908130,KCA,TOR,0,2
KCA198908210,KCA,CAL,1,0
KCA198908220,KCA,CAL,1,0
KCA198908230,KCA,CAL,2,1
KCA198908240,KCA,CAL,0,0
KCA198908250,KCA,OAK,0,0
KCA198908260,KCA,OAK,1,0
KCA198908270,KCA,OAK,0,0
KCA198908290,KCA,DET,1,1
KCA198908300,KCA,DET,2,1
KCA198908310,KCA,DET,1,0
KCA198909080,KCA,MIN,0,0
KCA198909090,KCA,MIN,2,0
KCA198909100,KCA,MIN,0,0
KCA198909110,KCA,MIN,1,0
KCA198909120,KCA,TEX,2,0
KCA198909130,KCA,TEX,0,0
KCA198909140,KCA,TEX,0,3
KCA198909180,KCA,CHA,0,0
KCA198909190,KCA,CHA,0,0
KCA198909200,KCA,CHA,0,0
KCA198909221,KCA,SEA,0,0
KCA198909222,KCA,SEA,0,1
KCA198909230,KCA,SEA,0,2
KCA198909240,KCA,SEA,3,0
LAN198904130,LAN,HOU,1,0
LAN198904140,LAN,HOU,2,0
LAN198904150,LAN,HOU,1,0
LAN198904160,LAN,HOU,0,0
LAN198904170,LAN,CIN,0,0
LAN198904180,LAN,CIN,0,0
LAN198904190,LAN,CIN,0,0
LAN198904210,LAN,SFN,3,0
LAN198904220,LAN,SFN,1,2
LAN198904230,LAN,SFN,1,1
LAN198905010,LAN,PIT,0,0
LAN198905020,LAN,PIT,0,0
LAN198905030,LAN,SLN,0,0
LAN198905040,LAN,SLN,0,1
LAN198905050,LAN,CHN,0,0
LAN198905060,LAN,CHN,0,0
LAN198905070,LAN,CHN,0,0
LAN198905230,LAN,PHI,1,1
LAN198905240,LAN,PHI,0,0
LAN198905250,LAN,PHI,7,0
LAN198905260,LAN,NYN,0,0
LAN198905270,LAN,NYN,0,0
LAN198905280,LAN,NYN,1,0
LAN198905290,LAN,MON,0,0
LAN198905300,LAN,MON,1,0
LAN198905310,LAN,MON,0,3
LAN198906090,LAN,CIN,0,0
LAN198906100,LAN,CIN,0,2
LAN198906110,LAN,CIN,0,1
LAN198906120,LAN,CIN,2,1
LAN198906130,LAN,HOU,2,0
LAN198906140,LAN,HOU,0,0
LAN198906150,LAN,HOU,0,0
LAN198906160,LAN,ATL,0,1
LAN198906170,LAN,ATL,0,0
LAN198906180,LAN,ATL,0,1
LAN198906270,LAN,SDN,0,0
LAN198906280,LAN,SDN,0,0
LAN198906290,LAN,SDN,1,0
LAN198906300,LAN,PIT,0,0
LAN198907010,LAN,PIT,0,0
LAN198907020,LAN,PIT,0,0
LAN198907030,LAN,PIT,0,0
LAN198907130,LAN,SLN,1,0
LAN198907140,LAN,SLN,1,0
LAN198907150,LAN,SLN,0,0
LAN198907160,LAN,SLN,0,0
LAN198907170,LAN,CHN,1,3
LAN198907180,LAN,CHN,0,1
LAN198907190,LAN,CHN,0,3
LAN198908010,LAN,SFN,0,0
LAN198908020,LAN,SFN,2,0
LAN198908030,LAN,SFN,0,3
LAN198908040,LAN,SDN,0,0
LAN198908050,LAN,SDN,0,0
LAN198908060,LAN,SDN,0,0
LAN198908070,LAN,ATL,0,0
LAN198908080,LAN,ATL,0,1
LAN198908090,LAN,ATL,0,3
LAN198908250,LAN,PHI,2,1
LAN198908260,LAN,PHI,0,0
LAN198908270,LAN,PHI,1,0
LAN198908280,LAN,NYN,0,0
LAN198908290,LAN,NYN,0,1
LAN198908300,LAN,NYN,0,0
LAN198909010,LAN,MON,0,0
LAN198909020,LAN,MON,0,2
LAN198909030,LAN,MON,0,1
LAN198909110,LAN,CIN,0,0
LAN198909120,LAN,CIN,0,0
LAN198909130,LAN,HOU,0,0
LAN198909140,LAN,HOU,1,0
LAN198909150,LAN,ATL,0,0
LAN198909160,LAN,ATL,0,0
LAN198909170,LAN,ATL,0,1
LAN198909220,LAN,SDN,0,0
LAN198909230,LAN,SDN,0,0
LAN198909240,LAN,SDN,0,0
LAN198909250,LAN,SFN,0,0
LAN198909260,LAN,SFN,0,1
LAN198909270,LAN,SFN,1,0
MIL198904100,MIL,TEX,0,2
MIL198904120,MIL,TEX,0,2
MIL198904130,MIL,TEX,0,0
MIL198904140,MIL,CLE,0,0
MIL198904150,MIL,CLE,0,0
MIL198904160,MIL,CLE,0,2
MIL198904210,MIL,DET,0,0
MIL198904220,MIL,DET,0,0
MIL198904230,MIL,DET,0,0
MIL198904240,MIL,MIN,0,0
MIL198904250,MIL,MIN,1,0
MIL198904260,MIL,MIN,1,0
MIL198905050,MIL,KCA,0,1
MIL198905060,MIL,KCA,0,0
MIL198905070,MIL,KCA,1,0
MIL198905090,MIL,CHA,1,0
MIL198905100,MIL,CHA,0,0
MIL198905230,MIL,OAK,0,0
MIL198905240,MIL,OAK,0,1
MIL198905250,MIL,OAK,0,1
MIL198905260,MIL,SEA,1,2
MIL198905270,MIL,SEA,1,0
MIL198905280,MIL,SEA,0,0
MIL198905290,MIL,CAL,1,0
MIL198905300,MIL,CAL,0,1
MIL198905310,MIL,CAL,0,0
MIL198906010,MIL,NYA,1,0
MIL198906020,MIL,NYA,0,0
MIL198906030,MIL,NYA,0,0
MIL198906040,MIL,NYA,0,0
MIL198906130,MIL,TOR,0,0
MIL198906140,MIL,TOR,0,2
MIL198906150,MIL,TOR,1,0
MIL198906200,MIL,KCA,0,0
MIL198906210,MIL,KCA,0,4
MIL198906220,MIL,KCA,0,0
MIL198906231,MIL,CHA,0,0
MIL198906232,MIL,CHA,0,2
MIL198906240,MIL,CHA,0,2
MIL198906250,MIL,CHA,0,1
MIL198906270,MIL,BOS,0,1
MIL198906280,MIL,BOS,0,1
MIL198906290,MIL,BOS,0,0
MIL198907070,MIL,BAL,1,0
MIL198907080,MIL,BAL,0,0
MIL198907090,MIL,BAL,1,0
MIL198907210,MIL,MIN,0,0
MIL198907220,MIL,MIN,0,0
MIL198907230,MIL,MIN,0,0
MIL198907240,MIL,DET,2,0
MIL198907250,MIL,DET,0,3
MIL198907260,MIL,DET,2,0
MIL198907270,MIL,DET,2,1
MIL198907310,MIL,CLE,0,0
MIL198908010,MIL,CLE,1,0
MIL198908020,MIL,CLE,0,0
MIL198908040,MIL,CAL,0,2
MIL198908050,MIL,CAL,0,0
MIL198908060,MIL,CAL,0,0
MIL198908140,MIL,NYA,1,1
MIL198908150,MIL,NYA,0,0
MIL198908160,MIL,NYA,2,0
MIL198908170,MIL,BOS,2,0
MIL198908180,MIL,BOS,0,1
MIL198908190,MIL,BOS,0,0
MIL198908200,MIL,BOS,0,3
MIL198908290,MIL,SEA,0,0
MIL198908300,MIL,SEA,1,0
MIL198908310,MIL,SEA,2,0
MIL198909010,MIL,OAK,0,0
MIL198909020,MIL,OAK,0,4
MIL198909030,MIL,OAK,0,0
MIL198909150,MIL,TEX,0,0
MIL198909160,MIL,TEX,0,0
MIL198909170,MIL,TEX,1,1
MIL198909220,MIL,TOR,1,0
MIL198909230,MIL,TOR,1,0
MIL198909240,MIL,TOR,0,0
MIL198909250,MIL,BAL,1,0
MIL198909260,MIL,BAL,1,0
MIL198909270,MIL,BAL,0,0
MIN198904040,MIN,NYA,0,0
MIN198904050,MIN,NYA,1,1
MIN198904060,MIN,NYA,0,0
MIN198904070,MIN,BAL,0,0
MIN198904080,MIN,BAL,1,0
MIN198904090,MIN,BAL,0,3
MIN198904180,MIN,DET,0,2
MIN198904190,MIN,DET,0,0
MIN198904200,MIN,DET,0,1
MIN198904280,MIN,CLE,3,0
MIN198904290,MIN,CLE,0,1
MIN198904300,MIN,CLE,0,0
MIN198905010,MIN,BOS,3,7
MIN198905020,MIN,BOS,0,0
MIN198905030,MIN,MIL,0,0
MIN198905040,MIN,MIL,0,0
MIN198905120,MIN,TOR,0,0
MIN198905130,MIN,TOR,1,1
MIN198905140,MIN,TOR,0,0
MIN198905150,MIN,KCA,0,2
MIN198905160,MIN,KCA,0,1
MIN198905170,MIN,KCA,0,1
MIN198905260,MIN,TEX,0,4
MIN198905270,MIN,TEX,0,1
MIN198905280,MIN,TEX,1,1
MIN198906090,MIN,CHA,0,3
MIN198906100,MIN,CHA,0,1
MIN198906110,MIN,CHA,0,1
MIN198906130,MIN,SEA,0,0
MIN198906140,MIN,SEA,0,4
MIN198906150,MIN,SEA,3,0
MIN198906160,MIN,MIL,0,0
MIN198906170,MIN,MIL,1,0
MIN198906180,MIN,MIL,0,0
MIN198906190,MIN,MIL,0,3
MIN198906260,MIN,OAK,0,0
MIN198906270,MIN,OAK,2,0
MIN198906280,MIN,OAK,0,0
MIN198906290,MIN,CAL,0,0
MIN198906300,MIN,CAL,2,0
MIN198907010,MIN,CAL,1,1
MIN198907020,MIN,CAL,0,1
MIN198907130,MIN,BOS,1,0
MIN198907140,MIN,BOS,0,2
MIN198907150,MIN,BOS,0,0
MIN198907160,MIN,BOS,0,0
MIN198907170,MIN,CLE,0,2
MIN198907180,MIN,CLE,2,0
MIN198907190,MIN,CLE,0,2
MIN198907250,MIN,BAL,2,0
MIN198907260,MIN,BAL,0,4
MIN198907270,MIN,BAL,2,0
MIN198908040,MIN,KCA,1,0
MIN198908050,MIN,KCA,0,2
MIN198908060,MIN,KCA,0,0
MIN198908110,MIN,NYA,0,0
MIN198908120,MIN,NYA,0,1
MIN198908130,MIN,NYA,1,3
MIN198908220,MIN,CHA,0,0
MIN198908230,MIN,CHA,0,0
MIN198908240,MIN,CHA,3,0
MIN198908250,MIN,SEA,1,0
MIN198908260,MIN,SEA,0,0
MIN198908270,MIN,SEA,0,0
MIN198908280,MIN,SEA,1,0
MIN198908290,MIN,TEX,1,0
MIN198908300,MIN,TEX,0,0
MIN198908310,MIN,TEX,1,0
MIN198909120,MIN,TOR,2,1
MIN198909130,MIN,TOR,0,0
MIN198909140,MIN,TOR,0,0
MIN198909150,MIN,DET,2,0
MIN198909160,MIN,DET,2,0
MIN198909170,MIN,DET,0,2
MIN198909180,MIN,CAL,0,3
MIN198909190,MIN,CAL,1,0
MIN198909200,MIN,CAL,0,0
MIN198909210,MIN,OAK,0,0
MIN198909220,MIN,OAK,0,1
MIN198909230,MIN,OAK,0,2
MIN198909240,MIN,OAK,0,0
MON198904040,MON,PIT,0,1
MON198904050,MON,PIT,0,0
MON198904060,MON,PIT,0,0
MON198904070,MON,NYN,0,0
MON198904080,MON,NYN,0,0
MON198904090,MON,NYN,0,0
MON198904170,MON,CHN,0,0
MON198904180,MON,CHN,6,0
MON198904190,MON,CHN,0,0
MON198904280,MON,ATL,0,0
MON198904290,MON,ATL,1,1
MON198904300,MON,ATL,0,0
MON198905010,MON,CIN,3,0
MON198905020,MON,CIN,2,0
MON198905030,MON,HOU,1,3
MON198905040,MON,HOU,2,0
MON198905120,MON,SFN,0,0
MON198905130,MON,SFN,0,3
MON198905140,MON,SFN,0,0
MON198905150,MON,SDN,0,0
MON198905160,MON,SDN,1,0
MON198905170,MON,SDN,1,0
MON198905190,MON,LAN,0,0
MON198905200,MON,LAN,0,1
MON198905210,MON,LAN,0,0
MON198906050,MON,SLN,0,0
MON198906060,MON,SLN,2,0
MON198906070,MON,SLN,0,0
MON198906080,MON,SLN,0,2
MON198906090,MON,PHI,1,0
MON198906100,MON,PHI,1,1
MON198906110,MON,PHI,1,0
MON198906160,MON,CHN,3,0
MON198906170,MON,CHN,2,0
MON198906180,MON,CHN,0,3
MON198906260,MON,NYN,0,0
MON198906270,MON,NYN,0,0
MON198906280,MON,NYN,0,1
MON198906290,MON,HOU,1,0
MON198906300,MON,HOU,2,0
MON198907010,MON,HOU,0,0
MON198907020,MON,HOU,0,0
MON198907170,MON,ATL,0,0
MON198907180,MON,ATL,0,0
MON198907190,MON,ATL,0,1
MON198907200,MON,CIN,0,1
MON198907210,MON,CIN,1,1
MON198907220,MON,CIN,0,0
MON198907230,MON,CIN,3,2
MON198907240,MON,PHI,1,0
MON198907250,MON,PHI,0,0
MON198907260,MON,PHI,0,0
MON198907280,MON,SLN,0,0
MON198907290,MON,SLN,0,0
MON198907300,MON,SLN,0,0
MON198908110,MON,PIT,0,0
MON198908120,MON,PIT,0,0
MON198908130,MON,PIT,0,2
MON198908140,MON,PIT,0,2
MON198908150,MON,SFN,0,0
MON198908160,MON,SFN,0,0
MON198908170,MON,SFN,2,1
MON198908180,MON,SDN,0,0
MON198908190,MON,SDN,0,0
MON198908200,MON,SDN,0,1
MON198908210,MON,LAN,0,0
MON198908220,MON,LAN,1,1
MON198908230,MON,LAN,0,0
MON198909060,MON,PIT,2,0
MON198909070,MON,PIT,2,0
MON198909080,MON,PHI,0,0
MON198909090,MON,PHI,0,0
MON198909100,MON,PHI,0,1
MON198909150,MON,NYN,0,0
MON198909160,MON,NYN,4,0
MON198909170,MON,NYN,0,0
MON198909180,MON,SLN,0,0
MON198909190,MON,SLN,0,0
MON198909250,MON,CHN,0,0
MON198909260,MON,CHN,0,0
MON198909270,MON,CHN,0,1
NYA198904070,NYA,CLE,0,3
NYA198904080,NYA,CLE,0,0
NYA198904090,NYA,CLE,0,0
NYA198904100,NYA,TOR,0,0
NYA198904110,NYA,TOR,0,0
NYA198904120,NYA,TOR,1,0
NYA198904140,NYA,MIN,0,0
NYA198904160,NYA,MIN,0,0
NYA198904280,NYA,CHA,1,0
NYA198904290,NYA,CHA,1,0
NYA198904300,NYA,CHA,4,0
NYA198905020,NYA,KCA,0,2
NYA198905080,NYA,TEX,0,0
NYA198905090,NYA,TEX,0,2
NYA198905240,NYA,CAL,0,1
NYA198905250,NYA,CAL,1,2
NYA198905260,NYA,OAK,0,0
NYA198905270,NYA,OAK,0,2
NYA198905280,NYA,OAK,1,1
NYA198905290,NYA,SEA,2,0
NYA198905300,NYA,SEA,0,0
NYA198905310,NYA,SEA,1,1
NYA198906050,NYA,BAL,0,3
NYA198906060,NYA,BAL,3,0
NYA198906080,NYA,BOS,1,0
NYA198906100,NYA,BOS,2,0
NYA198906111,NYA,BOS,2,0
NYA198906112,NYA,BOS,4,0
NYA198906161,NYA,TEX,0,0
NYA198906162,NYA,TEX,2,0
NYA198906170,NYA,TEX,0,0
NYA198906180,NYA,TEX,0,2
NYA198906200,NYA,CHA,3,4
NYA198906210,NYA,CHA,0,0
NYA198906220,NYA,CHA,0,0
NYA198906300,NYA,MIL,2,0
NYA198907010,NYA,MIL,2,0
NYA198907020,NYA,MIL,0,0
NYA198907030,NYA,MIL,0,1
NYA198907040,NYA,DET,0,0
NYA198907050,NYA,DET,0,0
NYA198907060,NYA,DET,0,0
NYA198907130,NYA,KCA,0,0
NYA198907141,NYA,KCA,0,0
NYA198907142,NYA,KCA,2,0
NYA198907150,NYA,KCA,0,1
NYA198907160,NYA,KCA,1,0
NYA198907280,NYA,TOR,0,0
NYA198907290,NYA,TOR,0,2
NYA198907300,NYA,TOR,0,0
NYA198907310,NYA,TOR,0,1
NYA198908010,NYA,MIN,2,0
NYA198908021,NYA,MIN,0,0
NYA198908022,NYA,MIN,0,0
NYA198908030,NYA,MIN,1,0
NYA198908070,NYA,CLE,1,0
NYA198908080,NYA,CLE,0,0
NYA198908090,NYA,CLE,0,0
NYA198908210,NYA,BOS,1,0
NYA198908220,NYA,BOS,0,0
NYA198908230,NYA,BOS,0,0
NYA198908241,NYA,BAL,0,0
NYA198908242,NYA,BAL,0,0
NYA198908250,NYA,BAL,0,0
NYA198908260,NYA,BAL,0,1
NYA198908270,NYA,BAL,0,0
NYA198908280,NYA,OAK,1,0
NYA198908290,NYA,OAK,3,0
NYA198908300,NYA,OAK,3,0
NYA198909010,NYA,CAL,0,1
NYA198909020,NYA,CAL,0,0
NYA198909030,NYA,CAL,0,0
NYA198909040,NYA,CAL,0,1
NYA198909150,NYA,SEA,0,0
NYA198909160,NYA,SEA,0,0
NYA198909170,NYA,SEA,0,0
NYA198909211,NYA,MIL,0,0
NYA198909212,NYA,MIL,0,1
NYA198909290,NYA,DET,0,0
NYA198909300,NYA,DET,0,0
NYA198910010,NYA,DET,0,0
NYN198904030,NYN,SLN,2,0
NYN198904050,NYN,SLN,0,0
NYN198904170,NYN,PHI,0,0
NYN198904180,NYN,PHI,0,0
NYN198904190,NYN,PHI,0,0
NYN198904200,NYN,CHN,0,2
NYN198904210,NYN,CHN,0,3
NYN198904220,NYN,CHN,0,0
NYN198904230,NYN,CHN,0,0
NYN198904250,NYN,ATL,0,0
NYN198904260,NYN,ATL,1,0
NYN198905030,NYN,CIN,2,3
NYN198905040,NYN,CIN,0,0
NYN198905060,NYN,HOU,0,0
NYN198905070,NYN,HOU,0,0
NYN198905120,NYN,SDN,0,1
NYN198905130,NYN,SDN,0,0
NYN198905140,NYN,SDN,1,0
NYN198905150,NYN,LAN,0,0
NYN198905170,NYN,LAN,1,0
NYN198905180,NYN,LAN,0,0
NYN198905190,NYN,SFN,0,1
NYN198905200,NYN,SFN,0,0
NYN198905210,NYN,SFN,3,0
NYN198906020,NYN,PIT,0,1
NYN198906030,NYN,PIT,1,0
NYN198906040,NYN,PIT,1,2
NYN198906130,NYN,CHN,0,0
NYN198906140,NYN,CHN,0,0
NYN198906150,NYN,CHN,0,1
NYN198906190,NYN,MON,2,1
NYN198906200,NYN,MON,5,0
NYN198906210,NYN,MON,0,0
NYN198906230,NYN,PHI,0,2
NYN198906240,NYN,PHI,0,0
NYN198906250,NYN,PHI,1,0
NYN198907060,NYN,CIN,0,0
NYN198907070,NYN,CIN,0,0
NYN198907080,NYN,CIN,1,0
NYN198907090,NYN,CIN,1,1
NYN198907171,NYN,HOU,0,3
NYN198907172,NYN,HOU,0,0
NYN198907180,NYN,HOU,2,0
NYN198907190,NYN,HOU,0,0
NYN198907200,NYN,ATL,2,0
NYN198907210,NYN,ATL,0,0
NYN198907220,NYN,ATL,0,0
NYN198907230,NYN,ATL,6,0
NYN198907250,NYN,PIT,0,0
NYN198907260,NYN,PIT,0,0
NYN198907270,NYN,PIT,0,5
NYN198908040,NYN,MON,4,0
NYN198908050,NYN,MON,0,0
NYN198908060,NYN,MON,0,0
NYN198908101,NYN,SLN,0,0
NYN198908102,NYN,SLN,0,0
NYN198908110,NYN,SLN,0,0
NYN198908120,NYN,SLN,1,0
NYN198908130,NYN,SLN,0,0
NYN198908150,NYN,SDN,0,0
NYN198908160,NYN,SDN,2,0
NYN198908170,NYN,SDN,1,4
NYN198908180,NYN,LAN,2,0
NYN198908190,NYN,LAN,0,0
NYN198908200,NYN,LAN,1,1
NYN198908210,NYN,SFN,0,0
NYN198908220,NYN,SFN,0,0
NYN198908230,NYN,SFN,0,1
NYN198909040,NYN,CHN,0,1
NYN198909050,NYN,CHN,1,0
NYN198909060,NYN,SLN,0,1
NYN198909070,NYN,SLN,0,0
NYN198909080,NYN,PIT,0,1
NYN198909090,NYN,PIT,0,0
NYN198909100,NYN,PIT,1,0
NYN198909220,NYN,MON,1,1
NYN198909230,NYN,MON,1,0
NYN198909240,NYN,MON,0,0
NYN198909250,NYN,PHI,0,0
NYN198909260,NYN,PHI,0,0
NYN198909270,NYN,PHI,0,3
OAK198904030,OAK,SEA,1,0
OAK198904050,OAK,SEA,0,0
OAK198904060,OAK,SEA,2,0
OAK198904070,OAK,CHA,0,0
OAK198904080,OAK,CHA,0,0
OAK198904090,OAK,CHA,3,0
OAK198904210,OAK,CAL,0,0
OAK198904220,OAK,CAL,0,0
OAK198904230,OAK,CAL,0,0
OAK198904240,OAK,TOR,0,0
OAK198904250,OAK,TOR,0,1
OAK198904260,OAK,BAL,0,0
OAK198904270,OAK,BAL,0,0
OAK198904280,OAK,DET,0,0
OAK198904290,OAK,DET,0,0
OAK198904300,OAK,DET,0,0
OAK198905120,OAK,MIL,2,3
OAK198905130,OAK,MIL,1,0
OAK198905140,OAK,MIL,0,0
OAK198905150,OAK,MIL,0,0
OAK198905160,OAK,NYA,1,0
OAK198905170,OAK,NYA,0,1
OAK198905180,OAK,NYA,0,0
OAK198905190,OAK,BOS,0,0
OAK198905200,OAK,BOS,3,1
OAK198905210,OAK,BOS,0,1
OAK198906020,OAK,CLE,2,0
OAK198906030,OAK,CLE,0,0
OAK198906040,OAK,CLE,0,0
OAK198906050,OAK,MIN,0,0
OAK198906060,OAK,MIN,0,0
OAK198906070,OAK,MIN,0,0
OAK198906190,OAK,DET,1,1
OAK198906200,OAK,DET,1,0
OAK198906210,OAK,DET,2,0
OAK198906220,OAK,TOR,0,1
OAK198906230,OAK,TOR,6,7
OAK198906240,OAK,TOR,0,0
OAK198906250,OAK,TOR,0,1
OAK198907030,OAK,KCA,0,0
OAK198907040,OAK,KCA,0,0
OAK198907050,OAK,KCA,1,1
OAK198907060,OAK,KCA,2,0
OAK198907070,OAK,TEX,0,0
OAK198907080,OAK,TEX,0,0
OAK198907090,OAK,TEX,1,1
OAK198907200,OAK,BAL,0,0
OAK198907210,OAK,BAL,0,0
OAK198907220,OAK,BAL,0,1
OAK198907230,OAK,BAL,0,0
OAK198907240,OAK,CAL,1,0
OAK198907250,OAK,CAL,0,0
OAK198907260,OAK,CAL,1,1
OAK198907280,OAK,SEA,0,0
OAK198907290,OAK,SEA,1,8
OAK198907300,OAK,SEA,0,0
OAK198907310,OAK,CHA,1,0
OAK198908010,OAK,CHA,0,0
OAK198908020,OAK,CHA,1,0
OAK198908030,OAK,CHA,0,0
OAK198908150,OAK,CLE,1,0
OAK198908160,OAK,CLE,0,0
OAK198908170,OAK,CLE,0,0
OAK198908180,OAK,MIN,0,4
OAK198908190,OAK,MIN,0,0
OAK198908200,OAK,MIN,3,0
OAK198909040,OAK,BOS,0,2
OAK198909050,OAK,BOS,0,1
OAK198909060,OAK,BOS,0,0
OAK198909080,OAK,NYA,0,0
OAK198909090,OAK,NYA,0,0
OAK198909100,OAK,NYA,2,0
OAK198909120,OAK,MIL,0,0
OAK198909130,OAK,MIL,1,0
OAK198909250,OAK,TEX,0,0
OAK198909260,OAK,TEX,0,0
OAK198909270,OAK,TEX,3,0
OAK198909280,OAK,TEX,0,0
OAK198909290,OAK,KCA,0,0
OAK198909300,OAK,KCA,0,0
OAK198910010,OAK,KCA,0,1
PHI198904080,PHI,SLN,0,0
PHI198904090,PHI,SLN,0,2
PHI198904100,PHI,MON,1,0
PHI198904110,PHI,MON,1,0
PHI198904120,PHI,MON,0,0
PHI198904140,PHI,CHN,1,2
PHI198904160,PHI,CHN,1,1
PHI198904280,PHI,CIN,0,1
PHI198904290,PHI,CIN,1,0
PHI198904300,PHI,CIN,0,0
PHI198905020,PHI,HOU,2,1
PHI198905090,PHI,ATL,1,0
PHI198905110,PHI,ATL,0,1
PHI198905120,PHI,LAN,0,0
PHI198905130,PHI,LAN,0,0
PHI198905140,PHI,LAN,0,0
PHI198905150,PHI,SFN,0,0
PHI198905160,PHI,SFN,1,0
PHI198905170,PHI,SFN,0,0
PHI198905190,PHI,SDN,0,3
PHI198905200,PHI,SDN,1,0
PHI198905210,PHI,SDN,0,1
PHI198906020,PHI,MON,0,0
PHI198906030,PHI,MON,0,0
PHI198906040,PHI,MON,0,0
PHI198906050,PHI,PIT,0,0
PHI198906060,PHI,PIT,1,1
PHI198906070,PHI,PIT,2,0
PHI198906080,PHI,PIT,2,10
PHI198906160,PHI,NYN,5,8
PHI198906170,PHI,NYN,0,1
PHI198906180,PHI,NYN,4,0
PHI198906201,PHI,SLN,2,0
PHI198906202,PHI,SLN,1,1
