game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
LAN202008180,2020-08-18,LAN,SEA,0,0,1e-06,1e-06,LAN,LAN
NYA202008180,2020-08-18,NYA,TBA,0,0,1e-06,550.2922217550002,NYA,TOR
MIN202008180,2020-08-18,MIN,MIL,0,0,1e-06,571.0232496384983,MIN,CHN
ATL202008180,2020-08-18,ATL,WAS,1,0,1e-06,1e-06,ATL,ATL
MIA202008180,2020-08-18,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
TEX202008180,2020-08-18,TEX,SDN,0,4,1e-06,1e-06,TEX,TEX
HOU202008180,2020-08-18,HOU,COL,0,0,1e-06,1e-06,HOU,HOU
ANA202008180,2020-08-18,ANA,SFN,1,1,1e-06,1e-06,ANA,ANA
BOS202008180,2020-08-18,BOS,PHI,1,0,306.2037667286439,435.5953169043613,NYA,PHI
CHN202008180,2020-08-18,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
CHA202008180,2020-08-18,CHA,DET,1,0,1e-06,1e-06,CHA,CHA
BAL202008180,2020-08-18,BAL,TOR,2,0,1e-06,1e-06,BAL,BAL
SFN202008190,2020-08-19,SFN,ANA,0,0,599.2380275896384,599.2380275896384,ANA,ANA
KCA202008192,2020-08-19,KCA,CIN,0,0,662.9211681328137,868.1617780403714,MIN,CIN
CHA202008190,2020-08-19,CHA,DET,0,0,1e-06,1e-06,CHA,CHA
OAK202008190,2020-08-19,OAK,ARI,2,0,1040.2976618519092,1040.2976618519092,ARI,ARI
NYA202008190,2020-08-19,NYA,TBA,0,0,1e-06,1e-06,NYA,NYA
MIN202008190,2020-08-19,MIN,MIL,0,0,1e-06,1e-06,MIN,MIN
PIT202008190,2020-08-19,PIT,CLE,0,0,1e-06,1e-06,PIT,PIT
KCA202008191,2020-08-19,KCA,CIN,3,0,1e-06,1e-06,KCA,KCA
SDN202008190,2020-08-19,SDN,TEX,0,0,1879.9176992056841,1879.9176992056841,TEX,TEX
BOS202008190,2020-08-19,BOS,PHI,0,2,1e-06,1e-06,BOS,BOS
MIA202008190,2020-08-19,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
CHN202008191,2020-08-19,CHN,SLN,1,4,1e-06,1e-06,CHN,CHN
CHN202008192,2020-08-19,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
BAL202008190,2020-08-19,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
COL202008190,2020-08-19,COL,HOU,0,0,1412.379089095518,1412.379089095518,HOU,HOU
SEA202008190,2020-08-19,SEA,LAN,1,0,1545.141516309272,1545.141516309272,LAN,LAN
COL202008200,2020-08-20,COL,HOU,0,0,1e-06,1e-06,COL,COL
CHA202008200,2020-08-20,CHA,DET,3,0,1e-06,1e-06,CHA,CHA
OAK202008200,2020-08-20,OAK,ARI,1,0,1e-06,1e-06,OAK,OAK
SLN202008200,2020-08-20,SLN,CIN,0,2,422.49209120404555,382.8562661725535,CHN,KCA
NYA202008200,2020-08-20,NYA,TBA,1,0,1e-06,1e-06,NYA,NYA
SDN202008200,2020-08-20,SDN,TEX,1,0,1e-06,1e-06,SDN,SDN
BAL202008200,2020-08-20,BAL,BOS,0,0,1e-06,578.81170796599,BAL,BOS
MIN202008200,2020-08-20,MIN,MIL,0,0,1e-06,1e-06,MIN,MIN
SEA202008200,2020-08-20,SEA,LAN,0,0,1e-06,1e-06,SEA,SEA
PIT202008200,2020-08-20,PIT,CLE,0,0,1e-06,1e-06,PIT,PIT
TOR202008201,2020-08-20,TOR,PHI,0,1,537.0332419152472,691.6136251477402,BAL,BOS
SFN202008200,2020-08-20,SFN,ANA,2,1,1e-06,1e-06,SFN,SFN
TOR202008202,2020-08-20,TOR,PHI,2,7,1e-06,1e-06,TOR,TOR
ATL202008210,2020-08-21,ATL,PHI,0,1,1e-06,1183.2911929642491,ATL,TOR
SLN202008210,2020-08-21,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
KCA202008210,2020-08-21,KCA,MIN,4,0,1e-06,662.9211681328137,KCA,MIN
SFN202008210,2020-08-21,SFN,ARI,0,0,1e-06,13.027453191410114,SFN,OAK
CLE202008210,2020-08-21,CLE,DET,0,0,186.24975562107616,494.38381964269325,PIT,CHA
BAL202008210,2020-08-21,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
LAN202008210,2020-08-21,LAN,COL,1,0,1545.141516309272,1336.5596902131042,SEA,COL
WAS202008210,2020-08-21,WAS,MIA,0,0,874.0887985860761,1489.628641346009,ATL,MIA
SEA202008210,2020-08-21,SEA,TEX,4,0,1e-06,1711.8059777853623,SEA,SDN
OAK202008210,2020-08-21,OAK,ANA,3,0,1e-06,13.027453191410114,OAK,SFN
PIT202008210,2020-08-21,PIT,MIL,0,0,1e-06,1195.8388614672979,PIT,MIN
CHN202008210,2020-08-21,CHN,CHA,0,0,1e-06,1e-06,CHN,CHA
TBA202008210,2020-08-21,TBA,TOR,1,0,1638.0556824552712,1789.459752085548,NYA,TOR
SDN202008210,2020-08-21,SDN,HOU,1,1,1e-06,1340.7925092662401,SDN,COL
SFN202008220,2020-08-22,SFN,ARI,1,0,1e-06,1e-06,SFN,SFN
SEA202008220,2020-08-22,SEA,TEX,3,0,1e-06,1e-06,SEA,SEA
PIT202008220,2020-08-22,PIT,MIL,1,0,1e-06,1e-06,PIT,PIT
SLN202008220,2020-08-22,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
ATL202008220,2020-08-22,ATL,PHI,0,2,1e-06,1e-06,ATL,ATL
TBA202008220,2020-08-22,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
CLE202008220,2020-08-22,CLE,DET,0,0,1e-06,1e-06,CLE,CLE
BAL202008220,2020-08-22,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
OAK202008220,2020-08-22,OAK,ANA,0,1,1e-06,1e-06,OAK,OAK
WAS202008222,2020-08-22,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
KCA202008220,2020-08-22,KCA,MIN,0,3,1e-06,1e-06,KCA,KCA
WAS202008221,2020-08-22,WAS,MIA,2,0,1e-06,1e-06,WAS,WAS
LAN202008220,2020-08-22,LAN,COL,1,0,1e-06,1e-06,LAN,LAN
CHN202008220,2020-08-22,CHN,CHA,0,0,1e-06,1e-06,CHN,CHN
SDN202008220,2020-08-22,SDN,HOU,2,1,1e-06,1e-06,SDN,SDN
LAN202008230,2020-08-23,LAN,COL,1,0,1e-06,1e-06,LAN,LAN
CHN202008230,2020-08-23,CHN,CHA,0,0,1e-06,1e-06,CHN,CHN
SFN202008230,2020-08-23,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
ATL202008230,2020-08-23,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
SEA202008230,2020-08-23,SEA,TEX,1,0,1e-06,1e-06,SEA,SEA
PIT202008230,2020-08-23,PIT,MIL,1,0,1e-06,1e-06,PIT,PIT
CLE202008230,2020-08-23,CLE,DET,1,1,1e-06,1e-06,CLE,CLE
TBA202008230,2020-08-23,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
OAK202008230,2020-08-23,OAK,ANA,2,0,1e-06,1e-06,OAK,OAK
SDN202008230,2020-08-23,SDN,HOU,0,3,1e-06,1e-06,SDN,SDN
SLN202008230,2020-08-23,SLN,CIN,0,2,1e-06,1e-06,SLN,SLN
BAL202008230,2020-08-23,BAL,BOS,0,1,1e-06,1e-06,BAL,BAL
KCA202008230,2020-08-23,KCA,MIN,0,2,1e-06,1e-06,KCA,KCA
WAS202008230,2020-08-23,WAS,MIA,1,0,1e-06,1e-06,WAS,WAS
TEX202008240,2020-08-24,TEX,OAK,2,1,2688.6235870338205,2350.5503898425545,SEA,OAK
TBA202008240,2020-08-24,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
DET202008240,2020-08-24,DET,CHN,0,0,145.52553501827433,380.91207013286544,CLE,CHN
WAS202008240,2020-08-24,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
CLE202008240,2020-08-24,CLE,MIN,1,0,1e-06,1123.5230318083022,CLE,KCA
ARI202008240,2020-08-24,ARI,COL,0,1,1050.9933942487219,574.8341159449532,SFN,LAN
MIL202008240,2020-08-24,MIL,CIN,1,0,722.0054120555708,526.8349145670746,PIT,SLN
HOU202008240,2020-08-24,HOU,ANA,0,0,2092.675240202723,2629.671879056886,SDN,OAK
SLN202008240,2020-08-24,SLN,KCA,1,0,1e-06,382.8562661725535,SLN,KCA
TBA202008250,2020-08-25,TBA,BAL,0,1,1e-06,1393.7772067986984,TBA,BAL
TOR202008250,2020-08-25,TOR,BOS,4,0,1789.459752085548,537.0332419152472,TBA,BAL
MIL202008250,2020-08-25,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
SLN202008250,2020-08-25,SLN,KCA,0,0,1e-06,1e-06,SLN,SLN
CLE202008250,2020-08-25,CLE,MIN,1,0,1e-06,1e-06,CLE,CLE
TEX202008250,2020-08-25,TEX,OAK,0,0,1e-06,1e-06,TEX,TEX
SFN202008250,2020-08-25,SFN,LAN,3,3,1e-06,559.4406195325591,SFN,LAN
HOU202008252,2020-08-25,HOU,ANA,0,4,1e-06,1e-06,HOU,HOU
HOU202008251,2020-08-25,HOU,ANA,5,0,1e-06,1e-06,HOU,HOU
CHA202008250,2020-08-25,CHA,PIT,0,0,1e-06,660.0502267315369,CHN,PIT
WAS202008250,2020-08-25,WAS,PHI,1,0,1e-06,874.0887985860761,WAS,ATL
NYN202008252,2020-08-25,NYN,MIA,0,0,1756.5620451799746,326.3648041771951,MIA,WAS
NYN202008251,2020-08-25,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
ARI202008250,2020-08-25,ARI,COL,0,2,1e-06,1e-06,ARI,ARI
DET202008250,2020-08-25,DET,CHN,2,0,1e-06,1e-06,DET,DET
SDN202008250,2020-08-25,SDN,SEA,0,2,1e-06,1711.8059777853623,SDN,SEA
ATL202008261,2020-08-26,ATL,NYA,1,0,1e-06,1200.4511584455877,ATL,NYA
TEX202008260,2020-08-26,TEX,OAK,0,0,1e-06,1e-06,TEX,TEX
ATL202008262,2020-08-26,ATL,NYA,0,0,1e-06,1e-06,ATL,ATL
SLN202008260,2020-08-26,SLN,KCA,0,0,1e-06,1e-06,SLN,SLN
NYN202008260,2020-08-26,NYN,MIA,1,0,1e-06,1e-06,NYN,NYN
TBA202008260,2020-08-26,TBA,BAL,0,2,1e-06,1e-06,TBA,TBA
CHA202008260,2020-08-26,CHA,PIT,0,0,1e-06,1e-06,CHA,CHA
TOR202008260,2020-08-26,TOR,BOS,1,0,1e-06,1e-06,TOR,TOR
ARI202008260,2020-08-26,ARI,COL,0,2,1e-06,1e-06,ARI,ARI
WAS202008260,2020-08-26,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
CLE202008260,2020-08-26,CLE,MIN,0,1,1e-06,1e-06,CLE,CLE
DET202008260,2020-08-26,DET,CHN,0,0,1e-06,1e-06,DET,DET
SDN202008272,2020-08-27,SDN,SEA,1,6,1e-06,1e-06,SDN,SDN
SFN202008271,2020-08-27,SFN,LAN,0,1,1e-06,1e-06,SFN,SFN
SLN202008272,2020-08-27,SLN,PIT,0,0,1e-06,422.49209120404555,SLN,CHA
SLN202008271,2020-08-27,SLN,PIT,0,0,1e-06,1e-06,SLN,SLN
SFN202008272,2020-08-27,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
SDN202008271,2020-08-27,SDN,SEA,0,0,1e-06,1e-06,SDN,SDN
MIL202008272,2020-08-27,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
MIL202008271,2020-08-27,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
ANA202008280,2020-08-28,ANA,SEA,0,0,2169.9670210701,141.8121399568677,HOU,SDN
CIN202008280,2020-08-28,CIN,CHN,0,2,525.1892238126902,380.0544669682655,MIL,DET
BOS202008280,2020-08-28,BOS,WAS,0,0,691.6136251477402,632.55798631456,TOR,WAS
MIL202008280,2020-08-28,MIL,PIT,1,0,1e-06,526.8349145670746,MIL,SLN
ARI202008280,2020-08-28,ARI,SFN,1,0,1e-06,1050.9933942487219,ARI,SFN
TOR202008280,2020-08-28,TOR,BAL,0,0,1e-06,1789.459752085548,TOR,TBA
CHA202008280,2020-08-28,CHA,KCA,0,0,1e-06,422.49209120404555,CHA,SLN
NYA202008281,2020-08-28,NYA,NYN,2,0,1200.4511584455877,1e-06,ATL,NYN
NYA202008282,2020-08-28,NYA,NYN,0,1,1e-06,1e-06,NYA,NYA
PHI202008280,2020-08-28,PHI,ATL,0,0,197.2342958595587,1071.2330338826835,WAS,ATL
SLN202008280,2020-08-28,SLN,CLE,0,4,1e-06,790.4867119732073,SLN,CLE
TEX202008280,2020-08-28,TEX,LAN,0,0,1e-06,2363.044634840767,TEX,SFN
MIA202008280,2020-08-28,MIA,TBA,0,0,1756.5620451799746,319.9354673545946,NYN,TBA
COL202008280,2020-08-28,COL,SDN,5,0,942.6579354569091,1340.7925092662401,ARI,SDN
DET202008291,2020-08-29,DET,MIN,0,0,1e-06,145.52553501827433,DET,CLE
CIN202008291,2020-08-29,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
BOS202008290,2020-08-29,BOS,WAS,3,0,1e-06,1e-06,BOS,BOS
SLN202008290,2020-08-29,SLN,CLE,0,1,1e-06,1e-06,SLN,SLN
DET202008292,2020-08-29,DET,MIN,0,0,1e-06,1e-06,DET,DET
CHA202008290,2020-08-29,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
MIL202008290,2020-08-29,MIL,PIT,1,1,1e-06,1e-06,MIL,MIL
ANA202008290,2020-08-29,ANA,SEA,1,0,1e-06,1e-06,ANA,ANA
HOU202008292,2020-08-29,HOU,OAK,3,1,1e-06,368.5990384284446,HOU,TEX
COL202008290,2020-08-29,COL,SDN,0,0,1e-06,1e-06,COL,COL
MIA202008290,2020-08-29,MIA,TBA,0,0,1e-06,1e-06,MIA,MIA
TEX202008290,2020-08-29,TEX,LAN,0,0,1e-06,1e-06,TEX,TEX
ARI202008290,2020-08-29,ARI,SFN,0,2,1e-06,1e-06,ARI,ARI
TOR202008290,2020-08-29,TOR,BAL,2,0,1e-06,1e-06,TOR,TOR
PHI202008290,2020-08-29,PHI,ATL,1,0,1e-06,1e-06,PHI,PHI
NYA202008290,2020-08-29,NYA,NYN,1,0,1e-06,1e-06,NYA,NYA
CIN202008292,2020-08-29,CIN,CHN,1,1,1e-06,1e-06,CIN,CIN
HOU202008291,2020-08-29,HOU,OAK,3,0,1e-06,1e-06,HOU,HOU
NYA202008302,2020-08-30,NYA,NYN,0,0,1e-06,1e-06,NYA,NYA
NYA202008301,2020-08-30,NYA,NYN,1,0,1e-06,1e-06,NYA,NYA
SLN202008300,2020-08-30,SLN,CLE,0,0,1e-06,1e-06,SLN,SLN
CHA202008300,2020-08-30,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
DET202008300,2020-08-30,DET,MIN,1,0,1e-06,1e-06,DET,DET
COL202008300,2020-08-30,COL,SDN,0,3,1e-06,1e-06,COL,COL
MIA202008300,2020-08-30,MIA,TBA,0,3,1e-06,1e-06,MIA,MIA
PHI202008300,2020-08-30,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
CIN202008300,2020-08-30,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
BOS202008300,2020-08-30,BOS,WAS,3,0,1e-06,1e-06,BOS,BOS
TEX202008300,2020-08-30,TEX,LAN,0,1,1e-06,1e-06,TEX,TEX
TOR202008300,2020-08-30,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
MIL202008300,2020-08-30,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
ANA202008300,2020-08-30,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
ARI202008300,2020-08-30,ARI,SFN,0,1,1e-06,1e-06,ARI,ARI
NYA202008310,2020-08-31,NYA,TBA,0,2,1e-06,1756.5620451799746,NYA,MIA
KCA202008310,2020-08-31,KCA,CLE,0,0,663.9206411727051,382.8562661725535,CHA,SLN
PHI202008310,2020-08-31,PHI,WAS,1,0,1e-06,435.5953169043613,PHI,BOS
ANA202008310,2020-08-31,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
CIN202008310,2020-08-31,CIN,SLN,1,1,1e-06,494.9532553693752,CIN,SLN
COL202008310,2020-08-31,COL,SDN,0,0,1e-06,1e-06,COL,COL
NYN202008310,2020-08-31,NYN,MIA,0,0,1e-06,1756.5620451799746,NYA,MIA
TOR202008310,2020-08-31,TOR,BAL,0,1,1e-06,1e-06,TOR,TOR
MIL202008310,2020-08-31,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
BOS202008310,2020-08-31,BOS,ATL,1,1,1e-06,435.5953169043613,BOS,PHI
MIN202008310,2020-08-31,MIN,CHA,0,0,872.516450655481,571.0232496384983,DET,CHA
LAN202009010,2020-09-01,LAN,ARI,1,0,1971.1455630393184,574.8341159449532,TEX,ARI
PIT202009010,2020-09-01,PIT,CHN,0,1,722.0054120555708,415.25842934625814,MIL,CIN
MIA202009010,2020-09-01,MIA,TOR,0,1,1756.5620451799746,1988.7442573540513,NYN,TOR
HOU202009010,2020-09-01,HOU,TEX,0,2,1e-06,368.5990384284446,HOU,TEX
PHI202009010,2020-09-01,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
MIL202009010,2020-09-01,MIL,DET,0,0,1e-06,408.26325353446157,MIL,DET
COL202009010,2020-09-01,COL,SFN,0,3,1e-06,942.6579354569091,COL,ARI
BOS202009010,2020-09-01,BOS,ATL,0,2,1e-06,1e-06,BOS,BOS
BAL202009010,2020-09-01,BAL,NYN,3,0,537.0332419152472,272.81937803481173,TOR,NYN
NYA202009010,2020-09-01,NYA,TBA,1,0,1e-06,1e-06,NYA,NYA
MIN202009010,2020-09-01,MIN,CHA,0,2,1e-06,1e-06,MIN,MIN
CIN202009010,2020-09-01,CIN,SLN,0,6,1e-06,1e-06,CIN,CIN
KCA202009010,2020-09-01,KCA,CLE,0,3,1e-06,1e-06,KCA,KCA
MIL202009020,2020-09-02,MIL,DET,0,3,1e-06,1e-06,MIL,MIL
BOS202009020,2020-09-02,BOS,ATL,3,0,1e-06,1e-06,BOS,BOS
BAL202009020,2020-09-02,BAL,NYN,0,2,1e-06,1e-06,BAL,BAL
ANA202009020,2020-09-02,ANA,SDN,0,0,1e-06,1321.5005793187804,ANA,COL
MIA202009020,2020-09-02,MIA,TOR,0,0,1e-06,1e-06,MIA,MIA
CIN202009020,2020-09-02,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
PIT202009020,2020-09-02,PIT,CHN,0,0,1e-06,1e-06,PIT,PIT
PHI202009020,2020-09-02,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
HOU202009020,2020-09-02,HOU,TEX,2,0,1e-06,1e-06,HOU,HOU
NYA202009020,2020-09-02,NYA,TBA,0,4,1e-06,1e-06,NYA,NYA
COL202009020,2020-09-02,COL,SFN,0,4,1e-06,1e-06,COL,COL
MIN202009020,2020-09-02,MIN,CHA,0,0,1e-06,1e-06,MIN,MIN
KCA202009020,2020-09-02,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
LAN202009020,2020-09-02,LAN,ARI,0,0,1e-06,1e-06,LAN,LAN
LAN202009030,2020-09-03,LAN,ARI,2,0,1e-06,1e-06,LAN,LAN
HOU202009030,2020-09-03,HOU,TEX,4,0,1e-06,1e-06,HOU,HOU
BOS202009030,2020-09-03,BOS,TOR,0,0,1e-06,2024.1956124919243,BOS,MIA
ANA202009030,2020-09-03,ANA,SDN,0,0,1e-06,1e-06,ANA,ANA
KCA202009030,2020-09-03,KCA,CHA,1,0,1e-06,662.9211681328137,KCA,MIN
PIT202009030,2020-09-03,PIT,CHN,0,0,1e-06,1e-06,PIT,PIT
PHI202009030,2020-09-03,PHI,WAS,2,0,1e-06,1e-06,PHI,PHI
NYN202009030,2020-09-03,NYN,NYA,0,0,272.81937803481173,1e-06,BAL,NYA
NYN202009040,2020-09-04,NYN,PHI,0,0,1e-06,129.48897528262268,NYN,PHI
PIT202009041,2020-09-04,PIT,CIN,0,0,1e-06,415.25842934625814,PIT,CIN
BOS202009041,2020-09-04,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
SEA202009040,2020-09-04,SEA,TEX,0,0,1575.276973597757,3039.1839825945185,ANA,HOU
BAL202009042,2020-09-04,BAL,NYA,0,0,1e-06,272.81937803481173,BAL,NYN
PIT202009042,2020-09-04,PIT,CIN,0,2,1e-06,1e-06,PIT,PIT
KCA202009040,2020-09-04,KCA,CHA,0,1,1e-06,1e-06,KCA,KCA
BOS202009042,2020-09-04,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
BAL202009041,2020-09-04,BAL,NYA,1,0,1e-06,1e-06,BAL,BAL
SFN202009040,2020-09-04,SFN,ARI,1,1,1524.5101947303656,559.4406195325591,COL,LAN
ANA202009040,2020-09-04,ANA,HOU,3,0,1e-06,2169.9670210701,ANA,HOU
MIN202009042,2020-09-04,MIN,DET,0,0,1e-06,476.38512191307035,MIN,MIL
CLE202009040,2020-09-04,CLE,MIL,0,0,1123.5230318083022,542.6220003248809,KCA,MIL
MIN202009041,2020-09-04,MIN,DET,2,0,1e-06,1e-06,MIN,MIN
ATL202009042,2020-09-04,ATL,WAS,1,1,1506.6278415289673,1071.2330338826835,BOS,PHI
ATL202009041,2020-09-04,ATL,WAS,1,0,1e-06,1e-06,ATL,ATL
TBA202009040,2020-09-04,TBA,MIA,0,0,1638.0556824552712,319.9354673545946,NYA,MIA
OAK202009040,2020-09-04,OAK,SDN,0,0,2629.671879056886,592.0809005913671,HOU,ANA
CHN202009040,2020-09-04,CHN,SLN,2,0,660.0502267315369,406.25273298859213,PIT,CIN
LAN202009040,2020-09-04,LAN,COL,1,1,1e-06,1336.5596902131042,LAN,COL
BAL202009050,2020-09-05,BAL,NYA,0,0,1e-06,1e-06,BAL,BAL
CLE202009050,2020-09-05,CLE,MIL,0,0,1e-06,1e-06,CLE,CLE
SFN202009050,2020-09-05,SFN,ARI,0,1,1e-06,1e-06,SFN,SFN
OAK202009050,2020-09-05,OAK,SDN,2,0,1e-06,1e-06,OAK,OAK
ATL202009050,2020-09-05,ATL,WAS,1,2,1e-06,1e-06,ATL,ATL
MIN202009050,2020-09-05,MIN,DET,0,1,1e-06,1e-06,MIN,MIN
ANA202009051,2020-09-05,ANA,HOU,1,0,1e-06,1e-06,ANA,ANA
SEA202009050,2020-09-05,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
BOS202009050,2020-09-05,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
NYN202009050,2020-09-05,NYN,PHI,0,1,1e-06,1e-06,NYN,NYN
TBA202009050,2020-09-05,TBA,MIA,0,0,1e-06,1e-06,TBA,TBA
PIT202009050,2020-09-05,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
KCA202009050,2020-09-05,KCA,CHA,0,2,1e-06,1e-06,KCA,KCA
CHN202009051,2020-09-05,CHN,SLN,1,0,1e-06,1e-06,CHN,CHN
CHN202009052,2020-09-05,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
ANA202009052,2020-09-05,ANA,HOU,0,1,1e-06,1e-06,ANA,ANA
LAN202009050,2020-09-05,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
ANA202009060,2020-09-06,ANA,HOU,0,2,1e-06,1e-06,ANA,ANA
CHN202009060,2020-09-06,CHN,SLN,1,1,1e-06,1e-06,CHN,CHN
SEA202009060,2020-09-06,SEA,TEX,2,0,1e-06,1e-06,SEA,SEA
CLE202009060,2020-09-06,CLE,MIL,1,0,1e-06,1e-06,CLE,CLE
PIT202009060,2020-09-06,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
BOS202009060,2020-09-06,BOS,TOR,3,0,1e-06,1e-06,BOS,BOS
LAN202009060,2020-09-06,LAN,COL,1,0,1e-06,1e-06,LAN,LAN
TBA202009060,2020-09-06,TBA,MIA,1,2,1e-06,1e-06,TBA,TBA
BAL202009060,2020-09-06,BAL,NYA,2,0,1e-06,1e-06,BAL,BAL
ATL202009060,2020-09-06,ATL,WAS,0,0,1e-06,1e-06,ATL,ATL
MIN202009060,2020-09-06,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
NYN202009060,2020-09-06,NYN,PHI,1,0,1e-06,1e-06,NYN,NYN
KCA202009060,2020-09-06,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
OAK202009060,2020-09-06,OAK,SDN,1,0,1e-06,1e-06,OAK,OAK
SFN202009060,2020-09-06,SFN,ARI,0,2,1e-06,1e-06,SFN,SFN
NYN202009070,2020-09-07,NYN,PHI,0,3,1e-06,1e-06,NYN,NYN
SFN202009070,2020-09-07,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
WAS202009070,2020-09-07,WAS,TBA,0,0,874.0887985860761,1340.493838211085,ATL,TBA
CHN202009070,2020-09-07,CHN,SLN,1,0,1e-06,1e-06,CHN,CHN
MIN202009070,2020-09-07,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
SDN202009070,2020-09-07,SDN,COL,0,0,731.4285571970996,179.52869961196944,OAK,LAN
TOR202009070,2020-09-07,TOR,NYA,1,2,691.6136251477402,537.0332419152472,BOS,BAL
ATL202009070,2020-09-07,ATL,MIA,2,0,1e-06,688.5440708416155,ATL,TBA
SEA202009070,2020-09-07,SEA,TEX,2,0,1e-06,1e-06,SEA,SEA
OAK202009070,2020-09-07,OAK,HOU,0,0,1e-06,592.0809005913671,OAK,ANA
CLE202009070,2020-09-07,CLE,KCA,0,0,1e-06,1123.5230318083022,CLE,KCA
OAK202009082,2020-09-08,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
OAK202009081,2020-09-08,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
PIT202009080,2020-09-08,PIT,CHA,0,0,1e-06,1255.3811411500053,PIT,KCA
DET202009080,2020-09-08,DET,MIL,0,0,872.516450655481,145.52553501827433,MIN,CLE
CHN202009080,2020-09-08,CHN,CIN,0,0,1e-06,660.0502267315369,CHN,PIT
CLE202009080,2020-09-08,CLE,KCA,2,0,1e-06,1e-06,CLE,CLE
PHI202009082,2020-09-08,PHI,BOS,2,0,129.48897528262268,435.5953169043613,NYN,BOS
TEX202009080,2020-09-08,TEX,ANA,0,0,2688.6235870338205,1938.7751997181072,SEA,ANA
SDN202009080,2020-09-08,SDN,COL,5,3,1e-06,1e-06,SDN,SDN
SLN202009082,2020-09-08,SLN,MIN,0,0,422.49209120404555,750.9189277472408,CHN,MIN
WAS202009080,2020-09-08,WAS,TBA,1,0,1e-06,1e-06,WAS,WAS
SLN202009081,2020-09-08,SLN,MIN,0,0,1e-06,1e-06,SLN,SLN
ATL202009080,2020-09-08,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
PHI202009081,2020-09-08,PHI,BOS,0,0,1e-06,1e-06,PHI,PHI
NYN202009080,2020-09-08,NYN,BAL,0,0,1e-06,272.81937803481173,NYN,BAL
TOR202009080,2020-09-08,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
SFN202009080,2020-09-08,SFN,SEA,1,1,1e-06,1092.0187760809354,SFN,SEA
ARI202009080,2020-09-08,ARI,LAN,0,0,1050.9933942487219,574.8341159449532,SFN,LAN
TEX202009090,2020-09-09,TEX,ANA,0,1,1e-06,1e-06,TEX,TEX
CLE202009090,2020-09-09,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
CHN202009090,2020-09-09,CHN,CIN,0,3,1e-06,1e-06,CHN,CHN
TOR202009090,2020-09-09,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
