game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
HOU202008170,HOU,COL,2,0,bielb001,freek001,HOU,COL,2,1
HOU202008180,HOU,COL,0,0,scrua001,diazj006,HOU,COL,2,1
HOU202008240,HOU,ANA,0,0,valdf001,sandp002,HOU,ANA,11,4
HOU202008251,HOU,ANA,5,0,javic001,suarj001,HOU,ANA,6,3
HOU202008252,HOU,ANA,0,4,penaf002,bielb001,ANA,HOU,5,12
HOU202008291,HOU,OAK,3,0,mccul002,bassc001,HOU,OAK,4,2
HOU202008292,HOU,OAK,3,1,greiz001,montf001,HOU,OAK,6,3
HOU202009010,HOU,TEX,0,2,hernj004,taylb004,TEX,HOU,5,6
HOU202009020,HOU,TEX,2,0,javic001,allak001,HOU,TEX,2,1
HOU202009030,HOU,TEX,4,0,greiz001,lynnl001,HOU,TEX,8,4
HOU202009150,HOU,TEX,1,0,urquj001,goodn001,HOU,TEX,4,1
HOU202009160,HOU,TEX,0,0,gibsk002,presr001,TEX,HOU,0,1
HOU202009170,HOU,TEX,0,0,valdf001,lylej001,HOU,TEX,2,1
HOU202009180,HOU,ARI,1,0,gallz001,garcl007,ARI,HOU,3,6
HOU202009190,HOU,ARI,0,0,paree003,weavl001,HOU,ARI,3,2
HOU202009200,HOU,ARI,0,0,taylb004,guerj003,HOU,ARI,3,2
KCA202007310,KCA,CHA,0,0,keucd001,bubik001,CHA,KCA,2,3
KCA202008010,KCA,CHA,0,4,fostm001,bolar001,CHA,KCA,5,11
KCA202008020,KCA,CHA,0,0,ceasd001,barls001,CHA,KCA,2,9
KCA202008050,KCA,CHN,0,0,darvy001,bubik001,CHN,KCA,1,6
KCA202008060,KCA,CHN,1,0,kellb003,chatt001,KCA,CHN,13,2
KCA202008070,KCA,MIN,0,0,hollg001,wislm001,KCA,MIN,3,2
KCA202008080,KCA,MIN,1,0,zubet001,thorl002,KCA,MIN,9,6
KCA202008090,KCA,MIN,2,0,singb001,berrj001,KCA,MIN,4,2
KCA202008191,KCA,CIN,3,0,kellb003,castl003,KCA,CIN,4,0
KCA202008192,KCA,CIN,0,0,bauet001,harvm001,CIN,KCA,0,5
KCA202008210,KCA,MIN,4,0,duffd001,odorj001,KCA,MIN,7,2
KCA202008220,KCA,MIN,0,3,dobnr001,singb001,MIN,KCA,2,7
KCA202008230,KCA,MIN,0,2,clipt001,bubik001,MIN,KCA,4,5
KCA202008310,KCA,CLE,0,0,barls001,karij001,KCA,CLE,2,1
KCA202009010,KCA,CLE,0,3,plesz001,harvm001,CLE,KCA,1,10
KCA202009020,KCA,CLE,0,0,mcket001,junij001,CLE,KCA,0,5
KCA202009030,KCA,CHA,1,0,ceasd001,duffd001,CHA,KCA,6,11
KCA202009040,KCA,CHA,0,1,heuec001,singb001,CHA,KCA,4,7
KCA202009050,KCA,CHA,0,2,gioll001,bubik001,CHA,KCA,3,5
KCA202009060,KCA,CHA,0,0,keucd001,harvm001,CHA,KCA,2,8
KCA202009110,KCA,PIT,1,0,bubik001,braus002,KCA,PIT,4,3
KCA202009120,KCA,PIT,1,0,zimmk001,willt002,KCA,PIT,7,4
KCA202009130,KCA,PIT,4,0,kellb003,kuhlc001,KCA,PIT,11,0
KCA202009210,KCA,SLN,0,0,stauj001,waina001,KCA,SLN,4,1
KCA202009220,KCA,SLN,0,0,gomba001,singb001,SLN,KCA,0,5
KCA202009230,KCA,SLN,2,0,duffd001,martc006,KCA,SLN,12,3
KCA202009240,KCA,DET,3,0,hahnj001,alext001,KCA,DET,8,7
KCA202009250,KCA,DET,1,0,kellb003,turns003,KCA,DET,3,2
KCA202009260,KCA,DET,1,3,boydm001,hernc006,DET,KCA,3,4
KCA202009270,KCA,DET,0,1,singb001,skubt001,KCA,DET,3,1
LAN202007230,LAN,SFN,0,0,kolaa001,roget002,LAN,SFN,8,1
LAN202007240,LAN,SFN,1,0,strir001,andet002,LAN,SFN,9,1
LAN202007250,LAN,SFN,1,1,barac001,wooda002,SFN,LAN,4,5
LAN202007260,LAN,SFN,0,0,peraw002,gratb002,SFN,LAN,1,3
LAN202008070,LAN,SFN,0,0,flord002,samaj001,LAN,SFN,7,2
LAN202008080,LAN,SFN,0,0,cuetj001,kersc001,SFN,LAN,4,5
LAN202008090,LAN,SFN,0,0,mcgej001,roget002,LAN,SFN,6,2
LAN202008100,LAN,SDN,1,0,quanc001,may-d003,SDN,LAN,1,2
LAN202008110,LAN,SDN,0,0,richg002,strir001,SDN,LAN,2,6
LAN202008120,LAN,SDN,0,0,treib001,daviz001,LAN,SDN,6,0
LAN202008130,LAN,SDN,3,2,uriaj001,paddc001,LAN,SDN,11,2
LAN202008170,LAN,SEA,1,2,fergc001,magim001,LAN,SEA,11,9
LAN202008180,LAN,SEA,0,0,treib001,altad001,LAN,SEA,2,1
LAN202008210,LAN,COL,1,0,buehw001,grayj003,LAN,COL,5,1
LAN202008220,LAN,COL,1,0,jansk001,bardd001,LAN,COL,4,3
LAN202008230,LAN,COL,1,0,gonzv001,senza001,LAN,COL,11,3
LAN202009010,LAN,ARI,1,0,uriaj001,youna002,LAN,ARI,6,3
LAN202009020,LAN,ARI,0,0,jansk001,guerj003,LAN,ARI,3,2
LAN202009030,LAN,ARI,2,0,kersc001,weavl001,LAN,ARI,5,1
LAN202009040,LAN,COL,1,1,fergc001,estec001,LAN,COL,10,6
LAN202009050,LAN,COL,0,0,almoy001,treib001,COL,LAN,2,5
LAN202009060,LAN,COL,1,0,almoy001,fergc001,COL,LAN,6,7
LAN202009120,LAN,HOU,0,1,jamej002,jansk001,HOU,LAN,5,7
LAN202009130,LAN,HOU,1,0,gonzv001,greiz001,LAN,HOU,8,1
LAN202009220,LAN,OAK,1,1,may-d003,montf001,LAN,OAK,7,2
LAN202009230,LAN,OAK,0,3,diekj001,treib001,OAK,LAN,4,6
LAN202009240,LAN,OAK,1,0,flord002,fierm001,LAN,OAK,5,1
LAN202009250,LAN,ANA,0,0,gratb002,andrm001,LAN,ANA,9,5
LAN202009260,LAN,ANA,3,0,gonst001,roblh001,LAN,ANA,7,6
LAN202009270,LAN,ANA,1,0,may-d003,sandp002,LAN,ANA,5,0
MIA202008140,MIA,ATL,0,1,lopep002,wrigk001,MIA,ATL,8,2
MIA202008150,MIA,ATL,0,0,smitw002,kintb001,ATL,MIA,1,2
MIA202008160,MIA,ATL,0,0,odayd001,vincn001,ATL,MIA,0,4
MIA202008170,MIA,NYN,1,0,shrec001,yamaj001,NYN,MIA,4,11
MIA202008180,MIA,NYN,0,0,wilsj004,mejih001,NYN,MIA,3,8
MIA202008190,MIA,NYN,0,0,diaze006,kintb001,NYN,MIA,3,5
MIA202008280,MIA,TBA,0,0,fairp001,bleir001,TBA,MIA,0,2
MIA202008290,MIA,TBA,0,0,flemj001,lopep002,TBA,MIA,0,4
MIA202008300,MIA,TBA,0,3,snelb001,alcas001,TBA,MIA,7,12
MIA202009010,MIA,TOR,0,1,hoytj001,yamas001,MIA,TOR,3,2
MIA202009020,MIA,TOR,0,0,ryu-h001,sancs001,TOR,MIA,1,2
MIA202009100,MIA,PHI,1,1,garcy001,workb001,MIA,PHI,7,6
MIA202009111,MIA,PHI,0,0,nolaa001,roget003,PHI,MIA,0,11
MIA202009112,MIA,PHI,0,0,hoytj001,suarr001,MIA,PHI,5,3
MIA202009120,MIA,PHI,0,4,hembh001,urenj001,PHI,MIA,6,12
MIA202009131,MIA,PHI,0,0,sancs001,rossr003,MIA,PHI,2,1
MIA202009132,MIA,PHI,3,0,garrb001,efliz001,MIA,PHI,8,1
MIA202009140,MIA,PHI,0,1,lopep002,velav001,MIA,PHI,6,2
MIA202009150,MIA,BOS,0,0,houct001,alcas001,BOS,MIA,0,2
MIA202009160,MIA,BOS,2,0,garcy001,kickm001,MIA,BOS,8,4
MIA202009170,MIA,BOS,0,0,eovan001,urenj001,BOS,MIA,3,5
MIA202009181,MIA,WAS,0,0,fedde001,sancs001,WAS,MIA,0,5
MIA202009182,MIA,WAS,1,2,garcy001,croww001,MIA,WAS,14,3
MIA202009190,MIA,WAS,1,0,lopep002,corbp001,MIA,WAS,7,3
MIA202009201,MIA,WAS,1,0,alcas001,schem001,MIA,WAS,2,1
MIA202009202,MIA,WAS,0,3,brayb002,garrb001,WAS,MIA,0,15
MIL202008030,MIL,CHA,1,2,detwr001,pheld001,CHA,MIL,4,6
MIL202008040,MIL,CHA,0,0,gioll001,willd004,CHA,MIL,2,3
MIL202008070,MIL,CIN,0,0,bauet001,lauee001,CIN,MIL,3,8
MIL202008080,MIL,CIN,0,3,desca001,andeb004,CIN,MIL,1,4
MIL202008090,MIL,CIN,0,1,suteb001,grays001,MIL,CIN,9,3
MIL202008100,MIL,MIN,0,0,dobnr001,housa001,MIN,MIL,2,4
MIL202008110,MIL,MIN,1,2,willd004,roget001,MIL,MIN,6,4
MIL202008120,MIL,MIN,0,0,maedk001,lauee001,MIN,MIL,2,12
MIL202008240,MIL,CIN,1,0,andeb004,bauet001,MIL,CIN,4,2
MIL202008250,MIL,CIN,0,0,woodb005,castl003,MIL,CIN,3,2
MIL202008271,MIL,CIN,0,0,grays001,housa001,CIN,MIL,1,6
MIL202008272,MIL,CIN,0,0,simsl001,lindj004,CIN,MIL,0,6
MIL202008280,MIL,PIT,1,0,burnc002,holld003,MIL,PIT,9,1
MIL202008290,MIL,PIT,1,1,willd004,rodrr008,MIL,PIT,7,6
MIL202008300,MIL,PIT,0,0,tropn001,woodb005,PIT,MIL,1,5
MIL202008310,MIL,PIT,0,0,willd004,turln001,MIL,PIT,6,5
MIL202009010,MIL,DET,0,0,norrd002,lindj004,DET,MIL,1,12
MIL202009020,MIL,DET,0,3,yarde001,jimej003,MIL,DET,8,5
MIL202009110,MIL,CHN,0,0,hadej001,wickr001,MIL,CHN,1,0
MIL202009120,MIL,CHN,0,0,adamj002,hadej001,CHN,MIL,2,4
MIL202009130,MIL,CHN,0,0,milla003,housa001,CHN,MIL,0,12
MIL202009141,MIL,SLN,0,0,peraf001,helsr001,MIL,SLN,2,1
MIL202009142,MIL,SLN,0,0,cabrg001,topaj001,SLN,MIL,2,3
MIL202009150,MIL,SLN,2,1,andeb004,flahj002,MIL,SLN,18,3
MIL202009161,MIL,SLN,2,0,waina001,woodb005,SLN,MIL,2,4
MIL202009162,MIL,SLN,4,0,peraf001,oviej001,MIL,SLN,6,0
MIL202009180,MIL,KCA,0,3,rasmd002,duffd001,MIL,KCA,9,5
MIL202009190,MIL,KCA,0,0,burnc002,bubik001,MIL,KCA,5,0
MIL202009200,MIL,KCA,2,0,lindj004,kellb003,MIL,KCA,5,3
MIN202007280,MIN,SLN,0,0,bailh001,martc006,MIN,SLN,6,3
MIN202007290,MIN,SLN,1,0,hillr001,poncd001,MIN,SLN,3,0
MIN202007300,MIN,CLE,0,0,biebs001,berrj001,CLE,MIN,0,2
MIN202007310,MIN,CLE,3,0,dobnr001,clevm001,MIN,CLE,4,1
MIN202008010,MIN,CLE,0,0,maedk001,carrc003,MIN,CLE,3,0
MIN202008020,MIN,CLE,1,0,smeld001,civaa001,MIN,CLE,3,1
MIN202008030,MIN,PIT,0,1,roget001,burdn001,MIN,PIT,5,4
MIN202008040,MIN,PIT,3,0,berrj001,musgj001,MIN,PIT,7,3
MIN202008151,MIN,KCA,0,0,dufft001,speig001,MIN,KCA,4,2
MIN202008152,MIN,KCA,1,0,duffd001,berrj001,KCA,MIN,2,4
MIN202008160,MIN,KCA,0,1,dobnr001,singb001,MIN,KCA,4,2
MIN202008170,MIN,KCA,0,0,smeld001,bubik001,MIN,KCA,4,1
MIN202008180,MIN,MIL,0,0,alcaj001,pheld001,MIN,MIL,4,3
MIN202008190,MIN,MIL,0,0,andeb004,hillr001,MIL,MIN,3,9
MIN202008200,MIN,MIL,0,0,berrj001,woodb005,MIN,MIL,7,1
MIN202008310,MIN,CHA,0,0,fostm001,roget001,CHA,MIN,5,8
MIN202009010,MIN,CHA,0,2,thiec001,cordj001,MIN,CHA,3,2
MIN202009020,MIN,CHA,0,0,berrj001,loper003,MIN,CHA,8,1
MIN202009041,MIN,DET,2,0,dobnr001,boydm001,MIN,DET,2,0
MIN202009042,MIN,DET,0,0,romos001,jimej003,MIN,DET,3,2
MIN202009050,MIN,DET,0,1,alcaj001,cisnj001,MIN,DET,4,3
MIN202009060,MIN,DET,0,0,funkk001,romos001,DET,MIN,8,10
MIN202009070,MIN,DET,0,0,pinem001,fulmm001,MIN,DET,6,2
MIN202009110,MIN,CLE,0,0,maedk001,biebs001,MIN,CLE,3,1
MIN202009120,MIN,CLE,0,0,hillr001,plesz001,MIN,CLE,8,4
MIN202009130,MIN,CLE,0,1,thiec001,mcket001,MIN,CLE,7,5
MIN202009220,MIN,DET,1,0,roget001,garcb001,MIN,DET,5,4
MIN202009230,MIN,DET,0,0,maedk001,mizec001,MIN,DET,7,6
MIN202009250,MIN,CIN,0,0,lorem002,berrj001,CIN,MIN,2,7
MIN202009260,MIN,CIN,1,2,clipt001,castl003,MIN,CIN,7,3
MIN202009270,MIN,CIN,0,0,igler001,thiec001,CIN,MIN,3,5
NYA202007310,NYA,BOS,0,0,montj004,weber001,NYA,BOS,5,1
NYA202008010,NYA,BOS,1,0,nelsn001,godlz001,NYA,BOS,5,2
NYA202008020,NYA,BOS,0,2,ottaa001,barnm001,NYA,BOS,9,7
NYA202008030,NYA,PHI,1,0,coleg001,arrij001,NYA,PHI,6,3
NYA202008110,NYA,ATL,3,0,montj004,toust001,NYA,ATL,9,6
NYA202008120,NYA,ATL,0,0,loaij001,matzt001,NYA,ATL,6,3
NYA202008140,NYA,BOS,0,0,coleg001,brewc002,NYA,BOS,10,3
NYA202008150,NYA,BOS,2,0,paxtj001,eovan001,NYA,BOS,11,5
NYA202008160,NYA,BOS,1,0,happj001,mazzc002,NYA,BOS,4,2
NYA202008170,NYA,BOS,0,0,kingm002,perem004,NYA,BOS,6,3
NYA202008180,NYA,TBA,0,0,snelb001,tanam001,TBA,NYA,3,6
NYA202008190,NYA,TBA,0,0,fairp001,britz001,TBA,NYA,2,4
NYA202008200,NYA,TBA,1,0,castd002,ottaa001,TBA,NYA,5,10
NYA202008281,NYA,NYN,2,0,lockw001,greec003,NYN,NYA,4,6
NYA202008282,NYA,NYN,0,1,hughj001,chapa001,NYN,NYA,3,4
NYA202008290,NYA,NYN,1,0,chapa001,betad001,NYA,NYN,2,1
NYA202008301,NYA,NYN,1,0,greec003,diaze006,NYA,NYN,8,7
NYA202008302,NYA,NYN,0,0,holdj002,smitd009,NYA,NYN,5,2
NYA202008310,NYA,TBA,0,2,glast001,coleg001,TBA,NYA,3,5
NYA202009010,NYA,TBA,1,0,tanam001,thomr007,NYA,TBA,5,3
NYA202009020,NYA,TBA,0,4,curtj003,montj004,TBA,NYA,2,5
NYA202009111,NYA,BAL,3,0,coleg001,cobba001,NYA,BAL,6,0
NYA202009112,NYA,BAL,4,1,tanam001,akink001,NYA,BAL,10,1
NYA202009120,NYA,BAL,1,0,holdj002,harvh001,NYA,BAL,2,1
NYA202009130,NYA,BAL,0,0,britz001,tated001,NYA,BAL,3,1
NYA202009150,NYA,TOR,0,0,garcd003,walkt004,NYA,TOR,20,6
NYA202009160,NYA,TOR,1,0,coleg001,roart001,NYA,TOR,13,2
NYA202009170,NYA,TOR,2,0,tanam001,andec001,NYA,TOR,10,7
NYA202009250,NYA,MIA,0,3,boxbb001,greec003,MIA,NYA,3,4
NYA202009260,NYA,MIA,0,0,garcd003,tarps001,NYA,MIA,11,4
NYA202009270,NYA,MIA,0,0,castd003,schmc002,MIA,NYA,0,5
NYN202007240,NYN,ATL,0,0,lugos001,martc007,NYN,ATL,1,0
NYN202007250,NYN,ATL,0,0,jackl001,strih001,ATL,NYN,3,5
NYN202007260,NYN,ATL,0,2,chacj001,porcr001,ATL,NYN,1,14
NYN202007290,NYN,BOS,1,0,hembh001,wilsj004,BOS,NYN,5,6
NYN202007300,NYN,BOS,0,0,perem004,matzs001,BOS,NYN,2,4
NYN202008070,NYN,MIA,0,0,tarps001,wachm001,MIA,NYN,3,4
NYN202008080,NYN,MIA,0,1,peted003,castd003,NYN,MIA,8,4
NYN202008090,NYN,MIA,0,0,degrj001,lopep002,NYN,MIA,4,2
NYN202008100,NYN,WAS,0,0,corbp001,matzs001,WAS,NYN,4,16
NYN202008110,NYN,WAS,0,1,schem001,porcr001,WAS,NYN,1,2
NYN202008120,NYN,WAS,4,3,famij001,sanca004,NYN,WAS,11,6
NYN202008130,NYN,WAS,0,1,peted003,votha001,NYN,WAS,8,2
NYN202008251,NYN,MIA,0,0,bleir001,porcr001,MIA,NYN,0,4
NYN202008252,NYN,MIA,0,0,smitj004,hughj001,MIA,NYN,0,3
NYN202008260,NYN,MIA,1,0,bracb001,vincn001,NYN,MIA,5,4
NYN202008310,NYN,MIA,0,0,roget003,degrj001,MIA,NYN,3,5
NYN202009030,NYN,NYA,0,0,diaze006,abrea001,NYN,NYA,9,7
NYN202009040,NYN,PHI,0,0,arrij001,hughj001,PHI,NYN,3,5
NYN202009050,NYN,PHI,0,1,lugos001,howas003,NYN,PHI,5,1
NYN202009060,NYN,PHI,1,0,degrj001,nolaa001,NYN,PHI,14,1
NYN202009070,NYN,PHI,0,3,workb001,castm002,PHI,NYN,8,9
NYN202009080,NYN,BAL,0,0,meanj001,wachm001,BAL,NYN,2,11
NYN202009090,NYN,BAL,0,2,famij001,harvh001,NYN,BAL,7,6
NYN202009180,NYN,ATL,0,1,friem001,matzs001,ATL,NYN,2,15
NYN202009190,NYN,ATL,2,0,peted003,andei001,NYN,ATL,7,2
NYN202009200,NYN,ATL,0,0,wrigk001,porcr001,ATL,NYN,0,7
NYN202009210,NYN,TBA,0,0,flemj001,degrj001,TBA,NYN,1,2
NYN202009220,NYN,TBA,0,0,lugos001,snelb001,NYN,TBA,5,2
NYN202009230,NYN,TBA,0,0,glast001,wachm001,TBA,NYN,5,8
OAK202007240,OAK,ANA,0,0,smitb005,roblh001,OAK,ANA,7,3
OAK202007250,OAK,ANA,0,0,bundd001,manas001,ANA,OAK,1,4
OAK202007260,OAK,ANA,5,0,petiy001,ohtas001,OAK,ANA,6,4
OAK202007270,OAK,ANA,0,0,smitb005,canng001,OAK,ANA,3,0
OAK202007280,OAK,COL,0,0,senza001,mengd001,COL,OAK,3,8
OAK202007290,OAK,COL,1,0,marqg001,montf001,COL,OAK,1,5
OAK202008040,OAK,TEX,0,0,hendl001,volqe001,OAK,TEX,5,1
OAK202008050,OAK,TEX,2,1,mcfat001,gibai001,OAK,TEX,6,4
OAK202008060,OAK,TEX,0,0,fierm001,minom001,OAK,TEX,6,4
OAK202008070,OAK,HOU,0,0,wendj001,sneec001,OAK,HOU,3,2
OAK202008080,OAK,HOU,1,0,montf001,valdf001,OAK,HOU,3,1
OAK202008090,OAK,HOU,0,0,luzaj001,javic001,OAK,HOU,7,2
OAK202008190,OAK,ARI,2,0,luzaj001,kellm002,OAK,ARI,4,1
OAK202008200,OAK,ARI,1,0,manas001,youna002,OAK,ARI,5,1
OAK202008210,OAK,ANA,3,0,fierm001,heana001,OAK,ANA,5,3
OAK202008220,OAK,ANA,0,1,andrm001,bassc001,ANA,OAK,3,4
OAK202008230,OAK,ANA,2,0,hendl001,buttt001,OAK,ANA,5,4
OAK202009040,OAK,SDN,0,0,daviz001,luzaj001,SDN,OAK,0,7
OAK202009050,OAK,SDN,2,0,manas001,paddc001,OAK,SDN,8,4
OAK202009060,OAK,SDN,1,0,richg002,fierm001,SDN,OAK,3,5
OAK202009070,OAK,HOU,0,0,bassc001,javic001,OAK,HOU,6,0
OAK202009081,OAK,HOU,0,0,montf001,greiz001,OAK,HOU,4,2
OAK202009082,OAK,HOU,0,0,paree003,wendj001,HOU,OAK,4,5
OAK202009090,OAK,HOU,0,1,hendl001,presr001,OAK,HOU,3,2
OAK202009100,OAK,HOU,0,0,manas001,urquj001,OAK,HOU,3,1
OAK202009180,OAK,SFN,1,0,bassc001,webbl001,OAK,SFN,6,0
OAK202009190,OAK,SFN,0,0,luzaj001,gausk001,OAK,SFN,6,0
OAK202009200,OAK,SFN,0,0,andet002,minom001,SFN,OAK,2,14
OAK202009250,OAK,SEA,0,0,diekj001,gerbj001,OAK,SEA,3,1
OAK202009261,OAK,SEA,0,0,gravk001,hendl001,SEA,OAK,1,5
OAK202009262,OAK,SEA,1,0,dunnj002,blacp001,SEA,OAK,3,12
OAK202009270,OAK,SEA,1,1,petiy001,hiray001,OAK,SEA,6,2
PHI202007240,PHI,MIA,0,0,alcas001,nolaa001,MIA,PHI,2,5
PHI202007250,PHI,MIA,0,0,wheez001,vesia001,PHI,MIA,7,1
PHI202007260,PHI,MIA,4,0,tarps001,irvic001,MIA,PHI,6,11
PHI202008051,PHI,NYA,0,1,wheez001,happj001,PHI,NYA,11,7
PHI202008052,PHI,NYA,0,0,ottaa001,huntt002,NYA,PHI,1,3
PHI202008060,PHI,NYA,3,0,guerd001,montj004,PHI,NYA,5,4
PHI202008080,PHI,ATL,0,0,arrij001,wrigk001,PHI,ATL,5,0
PHI202008091,PHI,ATL,0,0,matzt001,guerd001,ATL,PHI,2,5
PHI202008092,PHI,ATL,0,0,friem001,howas003,ATL,PHI,0,8
PHI202008100,PHI,ATL,3,0,nolaa001,newcs001,PHI,ATL,13,8
PHI202008110,PHI,BAL,0,0,sulsc001,guerd001,BAL,PHI,9,10
PHI202008120,PHI,BAL,0,0,armss001,efliz001,BAL,PHI,4,5
PHI202008130,PHI,BAL,0,0,eshet001,arrij001,BAL,PHI,4,11
PHI202008140,PHI,NYN,0,1,nerih001,lugos001,PHI,NYN,6,5
PHI202008150,PHI,NYN,0,0,nolaa001,matzs001,PHI,NYN,6,2
PHI202008160,PHI,NYN,1,0,wheez001,porcr001,PHI,NYN,6,2
PHI202008280,PHI,ATL,0,0,parkb001,melam001,PHI,ATL,7,4
PHI202008290,PHI,ATL,1,0,efliz001,tomlj001,PHI,ATL,4,1
PHI202008300,PHI,ATL,0,0,minta001,arrij001,ATL,PHI,10,12
PHI202008310,PHI,WAS,1,0,howas003,fedde001,PHI,WAS,8,6
PHI202009010,PHI,WAS,0,0,nolaa001,corbp001,PHI,WAS,6,0
PHI202009020,PHI,WAS,0,0,wheez001,schem001,PHI,WAS,3,0
PHI202009030,PHI,WAS,2,0,parkb001,dools001,PHI,WAS,6,5
PHI202009081,PHI,BOS,0,0,nerih001,barnm001,PHI,BOS,6,5
PHI202009082,PHI,BOS,2,0,mazzc002,pheld001,BOS,PHI,2,5
PHI202009150,PHI,NYN,0,0,arrij001,porcr001,PHI,NYN,4,1
PHI202009160,PHI,NYN,0,0,castm002,nerih001,NYN,PHI,4,5
PHI202009170,PHI,NYN,4,3,wilsj004,workb001,NYN,PHI,6,10
PHI202009181,PHI,TOR,1,0,efliz001,ray-r002,PHI,TOR,7,0
PHI202009182,PHI,TOR,1,0,brogc001,dolir001,PHI,TOR,8,7
PHI202009190,PHI,TOR,0,0,velav001,ryu-h001,PHI,TOR,3,1
PHI202009200,PHI,TOR,1,2,walkt004,media001,TOR,PHI,3,6
PIT202007270,PIT,MIL,0,0,pheld001,neved001,MIL,PIT,5,6
PIT202007280,PIT,MIL,0,0,hartg001,wahlb001,PIT,MIL,8,6
PIT202007290,PIT,MIL,0,0,woodb005,musgj001,MIL,PIT,0,3
PIT202008050,PIT,MIN,0,0,dobnr001,willt002,MIN,PIT,2,5
PIT202008060,PIT,MIN,0,3,howas002,roget001,PIT,MIN,6,5
PIT202008070,PIT,DET,0,0,garcb001,neved001,DET,PIT,13,17
PIT202008080,PIT,DET,0,5,novai001,holld003,DET,PIT,5,11
PIT202008090,PIT,DET,0,0,turns003,rodrr008,DET,PIT,1,2
PIT202008180,PIT,CLE,1,0,wittn001,howas002,CLE,PIT,3,6
PIT202008190,PIT,CLE,0,0,civaa001,neved001,CLE,PIT,1,6
PIT202008200,PIT,CLE,0,0,biebs001,willt002,CLE,PIT,0,2
PIT202008210,PIT,MIL,0,0,kuhlc001,housa001,PIT,MIL,7,2
PIT202008220,PIT,MIL,1,0,holld003,lindj004,PIT,MIL,12,5
PIT202008230,PIT,MIL,1,0,strac001,pheld001,PIT,MIL,5,4
PIT202009010,PIT,CHN,0,1,jeffj001,crick001,CHN,PIT,7,8
PIT202009020,PIT,CHN,0,0,hendk001,musgj001,CHN,PIT,2,8
PIT202009030,PIT,CHN,0,0,brubj001,milla003,PIT,CHN,6,2
PIT202009041,PIT,CIN,0,0,castl003,braus002,CIN,PIT,2,4
PIT202009042,PIT,CIN,0,2,howas002,bauet001,PIT,CIN,4,3
PIT202009050,PIT,CIN,0,0,garra001,willt002,CIN,PIT,2,6
PIT202009060,PIT,CIN,0,0,rodrr008,igler001,PIT,CIN,3,2
PIT202009080,PIT,CHA,0,0,rodrr008,detwr001,PIT,CHA,5,4
PIT202009090,PIT,CHA,0,0,dunnd001,brubj001,CHA,PIT,1,8
PIT202009170,PIT,SLN,0,0,braus002,gomba001,PIT,SLN,5,1
PIT202009181,PIT,SLN,2,1,reyea004,willt002,SLN,PIT,5,6
PIT202009182,PIT,SLN,0,0,milla002,kuhlc001,SLN,PIT,2,7
PIT202009190,PIT,SLN,1,0,woodj003,howas002,SLN,PIT,4,5
PIT202009200,PIT,SLN,0,0,flahj002,holld003,SLN,PIT,1,2
PIT202009210,PIT,CHN,0,0,lestj001,brubj001,CHN,PIT,0,5
PIT202009220,PIT,CHN,0,0,rodrr008,chafa001,PIT,CHN,3,2
PIT202009230,PIT,CHN,2,1,willt002,hendk001,PIT,CHN,2,1
PIT202009240,PIT,CHN,1,0,kuhlc001,milla003,PIT,CHN,7,0
SDN202007240,SDN,ARI,0,0,paddc001,bumgm001,SDN,ARI,7,2
SDN202007250,SDN,ARI,0,0,lamed001,ray-r002,SDN,ARI,5,1
SDN202007260,SDN,ARI,0,0,brada001,yatek001,ARI,SDN,3,4
SDN202007270,SDN,ARI,1,0,quanc001,weavl001,SDN,ARI,6,2
SDN202008030,SDN,LAN,1,1,paddc001,gratb002,SDN,LAN,5,4
SDN202008040,SDN,LAN,0,0,may-d003,stamc001,LAN,SDN,2,5
SDN202008050,SDN,LAN,0,0,strir001,richg002,LAN,SDN,6,7
SDN202008070,SDN,ARI,1,0,daviz001,weavl001,SDN,ARI,3,0
SDN202008080,SDN,ARI,1,0,kellm002,paddc001,ARI,SDN,2,3
SDN202008090,SDN,ARI,3,0,lamed001,bumgm001,SDN,ARI,9,5
SDN202008190,SDN,TEX,0,0,hillt002,montr004,SDN,TEX,6,3
SDN202008200,SDN,TEX,1,0,johnp001,garcl005,SDN,TEX,8,7
SDN202008210,SDN,HOU,1,1,guerj004,mccul002,SDN,HOU,4,3
SDN202008220,SDN,HOU,2,1,daviz001,bielb001,SDN,HOU,13,2
SDN202008230,SDN,HOU,0,3,stamc001,paree003,SDN,HOU,5,3
SDN202008250,SDN,SEA,0,2,gonzm005,paddc001,SEA,SDN,3,8
SDN202008271,SDN,SEA,0,0,johnp001,willt003,SDN,SEA,10,7
SDN202008272,SDN,SEA,1,6,kikuy001,richg002,SEA,SDN,3,8
SDN202009070,SDN,COL,0,0,pomed001,estec001,SDN,COL,1,0
SDN202009080,SDN,COL,5,3,clevm001,gonzc002,SDN,COL,14,5
SDN202009090,SDN,COL,2,1,daviz001,senza001,SDN,COL,5,3
SDN202009100,SDN,SFN,3,0,morea001,cahit001,SDN,SFN,6,1
SDN202009131,SDN,SFN,0,0,clevm001,cuetj001,SDN,SFN,6,0
SDN202009132,SDN,SFN,0,0,hillt002,selms001,SDN,SFN,3,1
SDN202009140,SDN,LAN,0,0,lamed001,kersc001,SDN,LAN,7,2
