game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
COL200804220,COL,PHI,0,0
COL200804230,COL,CHN,0,0
COL200804240,COL,CHN,1,0
COL200805020,COL,LAN,1,0
COL200805030,COL,LAN,0,4
COL200805040,COL,LAN,3,0
COL200805050,COL,SLN,1,0
COL200805060,COL,SLN,0,1
COL200805070,COL,SLN,0,2
COL200805080,COL,SLN,4,0
COL200805160,COL,MIN,0,0
COL200805170,COL,MIN,0,0
COL200805180,COL,MIN,0,0
COL200805190,COL,SFN,0,1
COL200805200,COL,SFN,0,2
COL200805210,COL,SFN,1,0
COL200805230,COL,NYN,2,0
COL200805240,COL,NYN,1,5
COL200805250,COL,NYN,0,0
COL200806060,COL,MIL,0,1
COL200806070,COL,MIL,5,0
COL200806080,COL,MIL,0,2
COL200806100,COL,SFN,0,0
COL200806110,COL,SFN,0,0
COL200806120,COL,SFN,0,0
COL200806160,COL,ATL,0,0
COL200806170,COL,CLE,0,0
COL200806180,COL,CLE,0,0
COL200806190,COL,CLE,1,2
COL200806200,COL,NYN,2,0
COL200806210,COL,NYN,0,1
COL200806220,COL,NYN,0,1
COL200806300,COL,SDN,3,1
COL200807010,COL,SDN,0,0
COL200807020,COL,SDN,1,0
COL200807030,COL,FLO,0,0
COL200807040,COL,FLO,1,5
COL200807050,COL,FLO,1,0
COL200807060,COL,FLO,0,0
COL200807170,COL,PIT,0,0
COL200807180,COL,PIT,2,0
COL200807190,COL,PIT,5,1
COL200807200,COL,PIT,0,3
COL200807210,COL,LAN,0,8
COL200807220,COL,LAN,0,0
COL200807230,COL,LAN,2,0
COL200808040,COL,WAS,3,0
COL200808050,COL,WAS,0,0
COL200808071,COL,WAS,0,0
COL200808072,COL,WAS,2,0
COL200808080,COL,SDN,0,0
COL200808090,COL,SDN,0,0
COL200808100,COL,SDN,0,4
COL200808120,COL,ARI,0,0
COL200808130,COL,ARI,2,0
COL200808140,COL,ARI,0,0
COL200808220,COL,CIN,0,2
COL200808230,COL,CIN,0,1
COL200808240,COL,CIN,1,0
COL200809010,COL,SFN,0,0
COL200809020,COL,SFN,0,0
COL200809030,COL,SFN,0,2
COL200809050,COL,HOU,0,0
COL200809060,COL,HOU,0,0
COL200809070,COL,HOU,0,0
COL200809120,COL,LAN,1,0
COL200809130,COL,LAN,0,0
COL200809140,COL,LAN,0,0
COL200809150,COL,SDN,0,2
COL200809160,COL,SDN,0,2
COL200809170,COL,SDN,0,0
COL200809190,COL,ARI,1,0
COL200809200,COL,ARI,0,1
COL200809210,COL,ARI,0,5
DET200803310,DET,KCA,0,0
DET200804020,DET,KCA,0,0
DET200804030,DET,KCA,0,0
DET200804040,DET,CHA,1,0
DET200804050,DET,CHA,0,0
DET200804060,DET,CHA,0,1
DET200804140,DET,MIN,0,0
DET200804150,DET,MIN,1,1
DET200804220,DET,TEX,0,0
DET200804230,DET,TEX,0,2
DET200804240,DET,TEX,1,1
DET200804250,DET,ANA,0,0
DET200804260,DET,ANA,1,0
DET200804270,DET,ANA,0,0
DET200805050,DET,BOS,0,0
DET200805060,DET,BOS,0,0
DET200805070,DET,BOS,0,0
DET200805080,DET,BOS,0,0
DET200805090,DET,NYA,1,0
DET200805100,DET,NYA,1,2
DET200805200,DET,SEA,0,1
DET200805210,DET,SEA,0,0
DET200805220,DET,SEA,1,0
DET200805230,DET,MIN,0,0
DET200805240,DET,MIN,2,0
DET200805250,DET,MIN,0,0
DET200806060,DET,CLE,0,0
DET200806070,DET,CLE,0,0
DET200806080,DET,CLE,1,0
DET200806090,DET,CLE,0,3
DET200806100,DET,CHA,0,0
DET200806110,DET,CHA,0,0
DET200806120,DET,CHA,0,0
DET200806130,DET,LAN,0,0
DET200806140,DET,LAN,0,0
DET200806150,DET,LAN,0,0
DET200806240,DET,SLN,0,0
DET200806250,DET,SLN,0,2
DET200806260,DET,SLN,0,0
DET200806270,DET,COL,2,0
DET200806280,DET,COL,0,0
DET200806290,DET,COL,2,0
DET200807080,DET,CLE,0,2
DET200807090,DET,CLE,0,3
DET200807100,DET,MIN,0,0
DET200807110,DET,MIN,0,0
DET200807120,DET,MIN,0,0
DET200807130,DET,MIN,0,0
DET200807250,DET,CHA,1,0
DET200807260,DET,CHA,0,0
DET200807270,DET,CHA,1,1
DET200808080,DET,OAK,0,0
DET200808090,DET,OAK,0,1
DET200808100,DET,OAK,0,0
DET200808110,DET,TOR,0,0
DET200808120,DET,TOR,0,0
DET200808130,DET,TOR,0,0
DET200808140,DET,TOR,0,0
DET200808150,DET,BAL,0,1
DET200808160,DET,BAL,0,0
DET200808170,DET,BAL,1,4
DET200808250,DET,CLE,0,1
DET200808260,DET,CLE,0,0
DET200808270,DET,CLE,1,1
DET200808290,DET,KCA,0,0
DET200808300,DET,KCA,1,0
DET200808310,DET,KCA,0,0
DET200809010,DET,NYA,1,4
DET200809020,DET,ANA,1,2
DET200809030,DET,ANA,2,0
DET200809040,DET,ANA,0,1
DET200809080,DET,OAK,3,2
DET200809090,DET,OAK,0,0
DET200809100,DET,OAK,0,2
DET200809220,DET,KCA,0,1
DET200809230,DET,KCA,0,1
DET200809240,DET,KCA,0,0
DET200809250,DET,TBA,1,1
DET200809260,DET,TBA,3,0
DET200809270,DET,TBA,0,2
DET200809280,DET,TBA,0,0
FLO200803310,FLO,NYN,0,0
FLO200804010,FLO,NYN,2,0
FLO200804020,FLO,NYN,0,0
FLO200804040,FLO,PIT,0,0
FLO200804050,FLO,PIT,1,0
FLO200804060,FLO,PIT,0,0
FLO200804150,FLO,ATL,0,0
FLO200804160,FLO,ATL,0,0
FLO200804170,FLO,ATL,0,2
FLO200804180,FLO,WAS,0,3
FLO200804190,FLO,WAS,0,1
FLO200804200,FLO,WAS,1,0
FLO200804290,FLO,LAN,0,1
FLO200804300,FLO,LAN,0,0
FLO200805010,FLO,LAN,0,0
FLO200805020,FLO,SDN,1,0
FLO200805030,FLO,SDN,2,1
FLO200805040,FLO,SDN,0,0
FLO200805060,FLO,MIL,0,0
FLO200805070,FLO,MIL,0,0
FLO200805080,FLO,MIL,2,0
FLO200805160,FLO,KCA,0,2
FLO200805170,FLO,KCA,0,0
FLO200805180,FLO,KCA,0,2
FLO200805200,FLO,ARI,0,0
FLO200805210,FLO,ARI,0,0
FLO200805220,FLO,ARI,1,0
FLO200805230,FLO,SFN,1,2
FLO200805251,FLO,SFN,3,0
FLO200805252,FLO,SFN,1,1
FLO200806060,FLO,CIN,0,0
FLO200806070,FLO,CIN,0,0
FLO200806080,FLO,CIN,0,0
FLO200806090,FLO,CIN,0,2
FLO200806100,FLO,PHI,3,0
FLO200806110,FLO,PHI,1,0
FLO200806120,FLO,PHI,0,0
FLO200806240,FLO,TBA,1,0
FLO200806250,FLO,TBA,0,0
FLO200806260,FLO,TBA,0,0
FLO200806270,FLO,ARI,0,1
FLO200806280,FLO,ARI,0,0
FLO200806290,FLO,ARI,0,0
FLO200806300,FLO,WAS,0,0
FLO200807010,FLO,WAS,0,0
FLO200807020,FLO,WAS,0,0
FLO200807180,FLO,PHI,0,0
FLO200807190,FLO,PHI,0,0
FLO200807200,FLO,PHI,0,1
FLO200807210,FLO,ATL,0,0
FLO200807220,FLO,ATL,0,0
FLO200807230,FLO,ATL,0,0
FLO200807280,FLO,NYN,0,0
FLO200807290,FLO,NYN,1,1
FLO200807300,FLO,NYN,0,1
FLO200807310,FLO,COL,1,0
FLO200808010,FLO,COL,0,0
FLO200808020,FLO,COL,0,1
FLO200808030,FLO,COL,1,0
FLO200808110,FLO,SLN,1,1
FLO200808120,FLO,SLN,1,3
FLO200808130,FLO,SLN,1,0
FLO200808140,FLO,SLN,0,0
FLO200808150,FLO,CHN,0,0
FLO200808160,FLO,CHN,1,0
FLO200808170,FLO,CHN,0,0
FLO200808290,FLO,NYN,0,1
FLO200808300,FLO,NYN,0,2
FLO200808310,FLO,NYN,2,0
FLO200809010,FLO,ATL,2,0
FLO200809020,FLO,ATL,4,1
FLO200809030,FLO,ATL,0,0
FLO200809120,FLO,WAS,0,0
FLO200809130,FLO,WAS,2,0
FLO200809140,FLO,WAS,0,0
FLO200809160,FLO,HOU,4,0
FLO200809170,FLO,HOU,4,0
FLO200809180,FLO,HOU,0,1
FLO200809190,FLO,PHI,5,2
FLO200809200,FLO,PHI,0,0
FLO200809210,FLO,PHI,0,0
HOU200804070,HOU,SLN,0,0
HOU200804080,HOU,SLN,0,0
HOU200804090,HOU,SLN,0,2
HOU200804110,HOU,FLO,3,0
HOU200804120,HOU,FLO,1,0
HOU200804130,HOU,FLO,0,0
HOU200804180,HOU,COL,4,6
HOU200804190,HOU,COL,1,0
HOU200804200,HOU,COL,0,0
HOU200804210,HOU,SDN,5,0
HOU200804220,HOU,SDN,1,0
HOU200805020,HOU,MIL,0,2
HOU200805030,HOU,MIL,0,1
HOU200805040,HOU,MIL,0,1
HOU200805060,HOU,WAS,0,0
HOU200805070,HOU,WAS,0,2
HOU200805080,HOU,WAS,0,1
HOU200805190,HOU,CHN,0,0
HOU200805200,HOU,CHN,0,0
HOU200805210,HOU,CHN,0,3
HOU200805220,HOU,PHI,1,0
HOU200805230,HOU,PHI,0,0
HOU200805240,HOU,PHI,2,1
HOU200805250,HOU,PHI,3,0
HOU200806060,HOU,SLN,0,0
HOU200806070,HOU,SLN,0,0
HOU200806080,HOU,SLN,0,0
HOU200806100,HOU,MIL,2,0
HOU200806110,HOU,MIL,0,1
HOU200806120,HOU,MIL,1,0
HOU200806130,HOU,NYA,0,1
HOU200806140,HOU,NYA,3,0
HOU200806150,HOU,NYA,0,0
HOU200806240,HOU,TEX,0,1
HOU200806250,HOU,TEX,0,1
HOU200806260,HOU,TEX,3,0
HOU200806270,HOU,BOS,0,0
HOU200806280,HOU,BOS,0,0
HOU200806290,HOU,BOS,0,0
HOU200806300,HOU,LAN,1,1
HOU200807010,HOU,LAN,1,2
HOU200807020,HOU,LAN,0,1
HOU200807030,HOU,LAN,0,3
HOU200807180,HOU,CHN,0,0
HOU200807190,HOU,CHN,0,0
HOU200807200,HOU,CHN,0,2
HOU200807210,HOU,PIT,0,0
HOU200807220,HOU,PIT,0,1
HOU200807230,HOU,PIT,3,4
HOU200807280,HOU,CIN,3,0
HOU200807290,HOU,CIN,0,0
HOU200807300,HOU,CIN,0,0
HOU200808010,HOU,NYN,1,1
HOU200808020,HOU,NYN,0,0
HOU200808030,HOU,NYN,0,0
HOU200808110,HOU,SFN,0,0
HOU200808120,HOU,SFN,0,0
HOU200808130,HOU,SFN,0,0
HOU200808140,HOU,SFN,0,2
HOU200808150,HOU,ARI,1,3
HOU200808160,HOU,ARI,1,5
HOU200808170,HOU,ARI,3,0
HOU200808260,HOU,CIN,0,0
HOU200808270,HOU,CIN,0,1
HOU200808280,HOU,CIN,1,0
HOU200808290,HOU,SLN,0,0
HOU200808300,HOU,SLN,6,3
HOU200808310,HOU,SLN,0,0
HOU200809080,HOU,PIT,0,0
HOU200809090,HOU,PIT,3,2
HOU200809100,HOU,PIT,0,0
HOU200809110,HOU,PIT,0,0
HOU200809140,HOU,CHN,0,1
HOU200809150,HOU,CHN,0,1
HOU200809230,HOU,CIN,1,2
HOU200809240,HOU,CIN,2,0
HOU200809250,HOU,CIN,0,1
HOU200809260,HOU,ATL,1,0
HOU200809270,HOU,ATL,0,3
HOU200809280,HOU,ATL,0,0
KCA200804080,KCA,NYA,1,0
KCA200804090,KCA,NYA,0,0
KCA200804100,KCA,NYA,1,0
KCA200804110,KCA,MIN,0,0
KCA200804120,KCA,MIN,0,0
KCA200804130,KCA,MIN,1,1
KCA200804220,KCA,CLE,0,0
KCA200804241,KCA,CLE,1,1
KCA200804242,KCA,CLE,0,0
KCA200804250,KCA,TOR,0,0
KCA200804260,KCA,TOR,0,0
KCA200804270,KCA,TOR,0,2
KCA200805050,KCA,ANA,0,0
KCA200805060,KCA,ANA,0,0
KCA200805070,KCA,ANA,1,1
KCA200805080,KCA,BAL,0,1
KCA200805090,KCA,BAL,2,0
KCA200805100,KCA,BAL,0,3
KCA200805110,KCA,BAL,0,0
KCA200805130,KCA,DET,0,1
KCA200805140,KCA,DET,0,0
KCA200805150,KCA,DET,3,0
KCA200805270,KCA,MIN,0,0
KCA200805280,KCA,MIN,1,0
KCA200805290,KCA,MIN,0,0
KCA200805300,KCA,CLE,0,1
KCA200805310,KCA,CLE,0,0
KCA200806010,KCA,CLE,0,0
KCA200806100,KCA,TEX,1,0
KCA200806110,KCA,TEX,0,0
KCA200806120,KCA,TEX,2,0
KCA200806200,KCA,SFN,3,0
KCA200806210,KCA,SFN,1,0
KCA200806220,KCA,SFN,0,2
KCA200806230,KCA,COL,4,0
KCA200806240,KCA,COL,0,0
KCA200806250,KCA,COL,0,0
KCA200806270,KCA,SLN,0,0
KCA200806280,KCA,SLN,0,0
KCA200806290,KCA,SLN,0,0
KCA200807080,KCA,CHA,0,0
KCA200807090,KCA,CHA,2,0
KCA200807100,KCA,CHA,0,0
KCA200807110,KCA,SEA,0,0
KCA200807120,KCA,SEA,2,0
KCA200807130,KCA,SEA,0,0
KCA200807210,KCA,DET,0,0
KCA200807220,KCA,DET,1,1
KCA200807230,KCA,DET,0,2
KCA200807240,KCA,TBA,1,0
KCA200807250,KCA,TBA,0,1
KCA200807260,KCA,TBA,0,0
KCA200807270,KCA,TBA,1,0
KCA200808010,KCA,CHA,0,0
KCA200808020,KCA,CHA,0,1
KCA200808030,KCA,CHA,0,0
KCA200808040,KCA,BOS,0,2
KCA200808050,KCA,BOS,1,1
KCA200808060,KCA,BOS,0,0
KCA200808080,KCA,MIN,0,0
KCA200808090,KCA,MIN,0,0
KCA200808100,KCA,MIN,0,0
KCA200808220,KCA,DET,0,0
KCA200808230,KCA,DET,0,0
KCA200808240,KCA,DET,0,1
KCA200808250,KCA,TEX,0,1
KCA200808260,KCA,TEX,0,1
KCA200808270,KCA,TEX,0,0
KCA200809020,KCA,OAK,3,0
KCA200809041,KCA,OAK,0,0
KCA200809042,KCA,OAK,4,0
KCA200809050,KCA,CLE,0,0
KCA200809060,KCA,CLE,0,0
KCA200809070,KCA,CLE,0,2
KCA200809150,KCA,SEA,1,0
KCA200809160,KCA,SEA,0,0
KCA200809170,KCA,SEA,0,2
KCA200809180,KCA,SEA,0,0
KCA200809190,KCA,CHA,0,0
KCA200809200,KCA,CHA,0,0
KCA200809210,KCA,CHA,0,1
LAN200803310,LAN,SFN,3,0
LAN200804010,LAN,SFN,0,0
LAN200804020,LAN,SFN,0,0
LAN200804110,LAN,SDN,1,0
LAN200804120,LAN,SDN,2,1
LAN200804130,LAN,SDN,0,0
LAN200804140,LAN,PIT,0,0
LAN200804150,LAN,PIT,0,1
LAN200804160,LAN,PIT,4,0
LAN200804230,LAN,ARI,2,0
LAN200804240,LAN,ARI,1,1
LAN200804250,LAN,COL,0,0
LAN200804260,LAN,COL,10,2
LAN200804270,LAN,COL,0,0
LAN200805050,LAN,NYN,2,0
LAN200805060,LAN,NYN,0,1
LAN200805070,LAN,NYN,0,0
LAN200805090,LAN,HOU,0,0
LAN200805100,LAN,HOU,0,3
LAN200805110,LAN,HOU,2,0
LAN200805190,LAN,CIN,0,1
LAN200805200,LAN,CIN,0,0
LAN200805210,LAN,CIN,0,0
LAN200805230,LAN,SLN,0,0
LAN200805240,LAN,SLN,0,0
LAN200805250,LAN,SLN,1,1
LAN200806020,LAN,COL,2,1
LAN200806030,LAN,COL,0,0
LAN200806040,LAN,COL,0,0
LAN200806050,LAN,CHN,0,0
LAN200806060,LAN,CHN,1,0
LAN200806070,LAN,CHN,0,0
LAN200806080,LAN,CHN,1,1
LAN200806200,LAN,CLE,0,0
LAN200806210,LAN,CLE,0,0
LAN200806220,LAN,CLE,4,0
LAN200806240,LAN,CHA,0,1
LAN200806250,LAN,CHA,2,0
LAN200806260,LAN,CHA,0,0
LAN200806270,LAN,ANA,1,0
LAN200806280,LAN,ANA,0,0
LAN200806290,LAN,ANA,0,0
LAN200807070,LAN,ATL,0,0
LAN200807080,LAN,ATL,0,0
LAN200807090,LAN,ATL,0,0
LAN200807100,LAN,FLO,0,2
LAN200807110,LAN,FLO,0,3
LAN200807120,LAN,FLO,1,1
LAN200807130,LAN,FLO,6,1
LAN200807250,LAN,WAS,0,0
LAN200807260,LAN,WAS,3,0
LAN200807270,LAN,WAS,0,0
LAN200807280,LAN,SFN,0,0
LAN200807290,LAN,SFN,0,0
LAN200807300,LAN,SFN,1,0
LAN200807310,LAN,ARI,0,0
LAN200808010,LAN,ARI,0,0
LAN200808020,LAN,ARI,2,0
LAN200808030,LAN,ARI,2,0
LAN200808110,LAN,PHI,0,0
LAN200808120,LAN,PHI,1,1
LAN200808130,LAN,PHI,1,4
LAN200808140,LAN,PHI,0,0
LAN200808150,LAN,MIL,1,2
LAN200808160,LAN,MIL,2,0
LAN200808170,LAN,MIL,3,0
LAN200808190,LAN,COL,1,2
LAN200808200,LAN,COL,1,0
LAN200808210,LAN,COL,0,1
LAN200809010,LAN,SDN,1,1
LAN200809020,LAN,SDN,2,0
LAN200809030,LAN,SDN,0,0
LAN200809050,LAN,ARI,1,0
LAN200809060,LAN,ARI,0,0
LAN200809070,LAN,ARI,2,0
LAN200809190,LAN,SFN,0,2
LAN200809200,LAN,SFN,0,1
LAN200809210,LAN,SFN,0,0
LAN200809230,LAN,SDN,6,0
LAN200809240,LAN,SDN,0,0
LAN200809250,LAN,SDN,0,2
MIL200804040,MIL,SFN,3,0
MIL200804050,MIL,SFN,0,0
MIL200804060,MIL,SFN,0,0
MIL200804080,MIL,CIN,0,0
MIL200804090,MIL,CIN,0,0
MIL200804100,MIL,CIN,0,0
MIL200804210,MIL,SLN,0,0
MIL200804220,MIL,SLN,0,0
MIL200804230,MIL,PHI,3,0
MIL200804240,MIL,PHI,0,0
MIL200804250,MIL,FLO,0,0
MIL200804260,MIL,FLO,0,1
MIL200804270,MIL,FLO,1,0
MIL200805090,MIL,SLN,0,1
MIL200805100,MIL,SLN,0,0
MIL200805110,MIL,SLN,2,0
MIL200805120,MIL,SLN,1,1
MIL200805130,MIL,LAN,0,1
MIL200805140,MIL,LAN,0,0
MIL200805150,MIL,LAN,0,0
MIL200805270,MIL,ATL,0,1
MIL200805280,MIL,ATL,0,0
MIL200805290,MIL,ATL,0,0
MIL200805300,MIL,HOU,2,0
MIL200805310,MIL,HOU,0,0
MIL200806010,MIL,HOU,4,1
MIL200806020,MIL,ARI,0,0
MIL200806030,MIL,ARI,0,0
MIL200806040,MIL,ARI,1,0
MIL200806130,MIL,MIN,0,1
MIL200806140,MIL,MIN,0,0
MIL200806150,MIL,MIN,1,0
MIL200806170,MIL,TOR,0,0
MIL200806180,MIL,TOR,0,0
MIL200806190,MIL,TOR,2,0
MIL200806200,MIL,BAL,2,4
MIL200806210,MIL,BAL,1,0
MIL200806220,MIL,BAL,0,2
MIL200807040,MIL,PIT,0,0
MIL200807050,MIL,PIT,0,0
MIL200807060,MIL,PIT,4,0
MIL200807070,MIL,COL,0,0
MIL200807080,MIL,COL,3,0
MIL200807090,MIL,COL,0,0
MIL200807100,MIL,COL,0,1
MIL200807110,MIL,CIN,1,1
MIL200807120,MIL,CIN,0,3
MIL200807130,MIL,CIN,0,0
MIL200807250,MIL,HOU,0,0
MIL200807260,MIL,HOU,1,0
MIL200807270,MIL,HOU,1,0
MIL200807280,MIL,CHN,0,1
MIL200807290,MIL,CHN,0,0
MIL200807300,MIL,CHN,1,2
MIL200807310,MIL,CHN,0,0
MIL200808080,MIL,WAS,1,0
MIL200808090,MIL,WAS,0,0
MIL200808100,MIL,WAS,0,0
MIL200808110,MIL,WAS,1,1
MIL200808180,MIL,HOU,1,0
MIL200808190,MIL,HOU,1,0
MIL200808200,MIL,HOU,2,0
MIL200808220,MIL,PIT,0,1
MIL200808230,MIL,PIT,2,0
MIL200808240,MIL,PIT,0,0
MIL200809010,MIL,NYN,1,0
MIL200809020,MIL,NYN,1,0
MIL200809030,MIL,NYN,0,6
MIL200809040,MIL,SDN,0,0
MIL200809050,MIL,SDN,0,0
MIL200809060,MIL,SDN,0,0
MIL200809070,MIL,SDN,0,0
MIL200809080,MIL,CIN,1,0
MIL200809090,MIL,CIN,1,0
MIL200809100,MIL,CIN,0,0
MIL200809230,MIL,PIT,2,0
MIL200809240,MIL,PIT,0,0
MIL200809250,MIL,PIT,0,0
MIL200809260,MIL,CHN,0,0
MIL200809270,MIL,CHN,0,2
MIL200809280,MIL,CHN,0,0
MIN200803310,MIN,ANA,1,0
MIN200804010,MIN,ANA,0,2
MIN200804020,MIN,ANA,0,0
MIN200804030,MIN,ANA,0,0
MIN200804040,MIN,KCA,1,2
MIN200804050,MIN,KCA,0,0
MIN200804060,MIN,KCA,0,0
MIN200804160,MIN,TBA,0,0
MIN200804170,MIN,TBA,0,1
MIN200804180,MIN,CLE,0,0
MIN200804190,MIN,CLE,2,0
MIN200804200,MIN,CLE,0,0
MIN200804290,MIN,CHA,0,0
MIN200804300,MIN,CHA,1,1
MIN200805020,MIN,DET,1,0
MIN200805030,MIN,DET,0,0
MIN200805040,MIN,DET,0,6
MIN200805090,MIN,BOS,2,0
MIN200805100,MIN,BOS,0,0
MIN200805110,MIN,BOS,0,0
MIN200805120,MIN,BOS,2,3
MIN200805130,MIN,TOR,0,0
MIN200805140,MIN,TOR,3,4
MIN200805150,MIN,TOR,0,0
MIN200805190,MIN,TEX,0,1
MIN200805200,MIN,TEX,2,0
MIN200805210,MIN,TEX,0,0
MIN200805220,MIN,TEX,0,4
MIN200805300,MIN,NYA,4,1
MIN200805310,MIN,NYA,1,0
MIN200806010,MIN,NYA,2,0
MIN200806020,MIN,NYA,0,2
MIN200806030,MIN,BAL,0,0
MIN200806040,MIN,BAL,0,2
MIN200806050,MIN,BAL,1,0
MIN200806170,MIN,WAS,0,0
MIN200806180,MIN,WAS,1,0
MIN200806190,MIN,WAS,0,0
MIN200806200,MIN,ARI,0,0
MIN200806210,MIN,ARI,0,0
MIN200806220,MIN,ARI,0,0
MIN200806270,MIN,MIL,1,0
MIN200806280,MIN,MIL,0,1
MIN200806290,MIN,MIL,0,0
MIN200806300,MIN,DET,1,0
MIN200807010,MIN,DET,0,0
MIN200807020,MIN,DET,0,0
MIN200807040,MIN,CLE,1,0
MIN200807050,MIN,CLE,2,0
MIN200807060,MIN,CLE,0,0
MIN200807180,MIN,TEX,0,0
MIN200807190,MIN,TEX,1,0
MIN200807200,MIN,TEX,0,0
MIN200807280,MIN,CHA,0,0
MIN200807290,MIN,CHA,0,1
MIN200807300,MIN,CHA,0,1
MIN200807310,MIN,CHA,0,0
MIN200808010,MIN,CLE,0,0
MIN200808020,MIN,CLE,0,0
MIN200808030,MIN,CLE,0,0
MIN200808110,MIN,NYA,0,0
MIN200808120,MIN,NYA,0,1
MIN200808130,MIN,NYA,0,1
MIN200808150,MIN,SEA,2,0
MIN200808160,MIN,SEA,2,0
MIN200808170,MIN,SEA,5,0
MIN200808180,MIN,OAK,0,1
MIN200808190,MIN,OAK,0,0
MIN200808200,MIN,OAK,1,1
MIN200809050,MIN,DET,1,0
MIN200809060,MIN,DET,1,0
MIN200809070,MIN,DET,0,0
MIN200809090,MIN,KCA,1,0
MIN200809100,MIN,KCA,0,1
MIN200809110,MIN,KCA,1,0
MIN200809230,MIN,CHA,0,0
MIN200809240,MIN,CHA,1,0
MIN200809250,MIN,CHA,1,0
MIN200809260,MIN,KCA,0,0
MIN200809270,MIN,KCA,0,0
MIN200809280,MIN,KCA,0,0
NYA200804010,NYA,TOR,1,0
NYA200804020,NYA,TOR,0,1
NYA200804030,NYA,TOR,0,0
NYA200804040,NYA,TBA,0,1
NYA200804050,NYA,TBA,1,0
NYA200804060,NYA,TBA,0,0
NYA200804070,NYA,TBA,2,0
NYA200804160,NYA,BOS,3,1
NYA200804170,NYA,BOS,0,0
NYA200804290,NYA,DET,0,2
NYA200804300,NYA,DET,2,0
NYA200805010,NYA,DET,3,0
NYA200805020,NYA,SEA,1,0
NYA200805030,NYA,SEA,1,0
NYA200805040,NYA,SEA,0,2
NYA200805060,NYA,CLE,1,0
NYA200805070,NYA,CLE,0,1
NYA200805080,NYA,CLE,0,0
NYA200805170,NYA,NYN,2,0
NYA200805180,NYA,NYN,0,0
NYA200805200,NYA,BAL,0,7
NYA200805210,NYA,BAL,0,0
NYA200805220,NYA,BAL,0,0
NYA200805230,NYA,SEA,0,0
NYA200805240,NYA,SEA,0,0
NYA200805250,NYA,SEA,0,0
NYA200806030,NYA,TOR,2,1
NYA200806040,NYA,TOR,0,0
NYA200806050,NYA,TOR,2,0
NYA200806060,NYA,KCA,0,0
NYA200806070,NYA,KCA,1,2
NYA200806080,NYA,KCA,2,0
NYA200806090,NYA,KCA,0,0
NYA200806170,NYA,SDN,0,0
NYA200806180,NYA,SDN,1,0
NYA200806190,NYA,SDN,0,0
NYA200806200,NYA,CIN,0,0
NYA200806210,NYA,CIN,0,0
NYA200806220,NYA,CIN,0,0
NYA200806271,NYA,NYN,1,1
NYA200806300,NYA,TEX,0,0
NYA200807010,NYA,TEX,0,0
NYA200807020,NYA,TEX,0,0
NYA200807030,NYA,BOS,0,2
NYA200807040,NYA,BOS,3,0
NYA200807050,NYA,BOS,0,0
NYA200807060,NYA,BOS,0,0
NYA200807080,NYA,TBA,0,0
NYA200807090,NYA,TBA,1,0
NYA200807180,NYA,OAK,1,1
NYA200807190,NYA,OAK,0,0
NYA200807200,NYA,OAK,0,0
NYA200807210,NYA,MIN,2,0
NYA200807220,NYA,MIN,0,0
NYA200807230,NYA,MIN,0,0
NYA200807280,NYA,BAL,0,0
NYA200807290,NYA,BAL,0,1
NYA200807300,NYA,BAL,3,1
NYA200807310,NYA,ANA,0,0
NYA200808010,NYA,ANA,0,0
NYA200808020,NYA,ANA,0,0
NYA200808030,NYA,ANA,0,2
NYA200808150,NYA,KCA,0,0
NYA200808160,NYA,KCA,0,0
NYA200808170,NYA,KCA,6,3
NYA200808260,NYA,BOS,1,0
NYA200808270,NYA,BOS,1,2
NYA200808280,NYA,BOS,0,0
NYA200808290,NYA,TOR,0,0
NYA200808300,NYA,TOR,2,0
NYA200808310,NYA,TOR,0,3
NYA200809131,NYA,TBA,0,0
NYA200809132,NYA,TBA,1,0
NYA200809140,NYA,TBA,4,0
NYA200809150,NYA,CHA,0,0
NYA200809160,NYA,CHA,0,0
NYA200809170,NYA,CHA,0,0
NYA200809180,NYA,CHA,2,1
NYA200809190,NYA,BAL,0,1
NYA200809200,NYA,BAL,0,0
NYA200809210,NYA,BAL,0,0
NYN200804080,NYN,PHI,0,0
NYN200804090,NYN,PHI,1,0
NYN200804100,NYN,PHI,0,0
NYN200804110,NYN,MIL,0,0
NYN200804120,NYN,MIL,2,0
NYN200804130,NYN,MIL,1,2
NYN200804150,NYN,WAS,2,0
NYN200804160,NYN,WAS,1,1
NYN200804170,NYN,WAS,1,0
NYN200804250,NYN,ATL,0,1
NYN200804260,NYN,ATL,0,1
NYN200804270,NYN,ATL,1,0
NYN200804290,NYN,PIT,0,1
NYN200804300,NYN,PIT,0,0
NYN200805101,NYN,CIN,0,0
NYN200805102,NYN,CIN,0,1
NYN200805110,NYN,CIN,3,0
NYN200805120,NYN,WAS,1,0
NYN200805130,NYN,WAS,0,0
NYN200805140,NYN,WAS,0,0
NYN200805150,NYN,WAS,0,0
NYN200805260,NYN,FLO,2,2
NYN200805270,NYN,FLO,3,0
NYN200805280,NYN,FLO,2,0
NYN200805290,NYN,LAN,0,0
NYN200805300,NYN,LAN,2,3
NYN200805310,NYN,LAN,0,1
NYN200806010,NYN,LAN,1,1
NYN200806100,NYN,ARI,3,1
NYN200806110,NYN,ARI,0,0
NYN200806120,NYN,ARI,0,0
NYN200806130,NYN,TEX,2,1
