game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
MLN195608130,MLN,CIN,0,1
MLN195608211,MLN,NY1,3,0
MLN195608212,MLN,NY1,0,0
MLN195608220,MLN,NY1,0,0
MLN195608230,MLN,PHI,0,2
MLN195608240,MLN,PHI,0,0
MLN195608250,MLN,PHI,0,2
MLN195608260,MLN,BRO,1,0
MLN195608270,MLN,BRO,0,0
MLN195608280,MLN,PIT,2,0
MLN195608300,MLN,PIT,0,1
MLN195608311,MLN,SLN,0,0
MLN195608312,MLN,SLN,3,1
MLN195609010,MLN,SLN,0,0
MLN195609020,MLN,SLN,5,0
MLN195609031,MLN,CIN,0,0
MLN195609032,MLN,CIN,0,2
MLN195609040,MLN,CIN,0,0
MLN195609050,MLN,CIN,0,0
MLN195609210,MLN,CHN,2,0
MLN195609220,MLN,CHN,0,2
MLN195609230,MLN,CHN,0,0
NY1195604170,NY1,PIT,0,0
NY1195604190,NY1,PIT,1,0
NY1195604250,NY1,BRO,0,0
NY1195604270,NY1,PHI,0,1
NY1195604280,NY1,PHI,0,0
NY1195604291,NY1,PHI,1,0
NY1195604292,NY1,PHI,3,1
NY1195605150,NY1,CHN,2,0
NY1195605170,NY1,MLN,0,1
NY1195605190,NY1,MLN,0,0
NY1195605201,NY1,SLN,0,0
NY1195605202,NY1,SLN,0,1
NY1195605210,NY1,SLN,0,0
NY1195605220,NY1,CIN,0,0
NY1195605250,NY1,BRO,2,0
NY1195605260,NY1,BRO,0,0
NY1195606150,NY1,CIN,1,1
NY1195606160,NY1,CIN,0,0
NY1195606171,NY1,CIN,2,1
NY1195606172,NY1,CIN,0,0
NY1195606190,NY1,CHN,0,0
NY1195606200,NY1,CHN,0,0
NY1195606220,NY1,MLN,0,0
NY1195606230,NY1,MLN,0,0
NY1195606241,NY1,MLN,2,2
NY1195606242,NY1,MLN,0,0
NY1195606260,NY1,SLN,2,0
NY1195606270,NY1,SLN,0,0
NY1195606280,NY1,BRO,0,0
NY1195607041,NY1,BRO,0,0
NY1195607042,NY1,BRO,0,3
NY1195607070,NY1,PIT,0,0
NY1195607081,NY1,PIT,2,1
NY1195607082,NY1,PIT,0,0
NY1195607240,NY1,MLN,2,0
NY1195607250,NY1,MLN,0,0
NY1195607260,NY1,MLN,0,3
NY1195607270,NY1,SLN,0,1
NY1195607280,NY1,SLN,0,0
NY1195607290,NY1,SLN,0,0
NY1195607311,NY1,CIN,0,0
NY1195607312,NY1,CIN,0,2
NY1195608010,NY1,CIN,0,0
NY1195608020,NY1,CIN,1,1
NY1195608031,NY1,CHN,0,1
NY1195608032,NY1,CHN,0,0
NY1195608071,NY1,PHI,0,0
NY1195608072,NY1,PHI,0,0
NY1195608080,NY1,PHI,1,1
NY1195608090,NY1,PHI,0,0
NY1195608170,NY1,PIT,0,0
NY1195608180,NY1,PIT,0,0
NY1195608191,NY1,PIT,1,0
NY1195608310,NY1,BRO,1,0
NY1195609011,NY1,BRO,0,0
NY1195609012,NY1,BRO,0,0
NY1195609021,NY1,BRO,0,0
NY1195609022,NY1,BRO,1,0
NY1195609110,NY1,CIN,3,2
NY1195609120,NY1,CIN,1,0
NY1195609130,NY1,SLN,0,0
NY1195609140,NY1,SLN,2,0
NY1195609150,NY1,SLN,1,0
NY1195609171,NY1,MLN,0,0
NY1195609172,NY1,MLN,1,0
NY1195609181,NY1,CHN,0,3
NY1195609210,NY1,PHI,0,0
NY1195609220,NY1,PHI,0,1
NY1195609230,NY1,PHI,0,0
NY1195609250,NY1,PIT,0,0
NYA195604200,NYA,BOS,0,0
NYA195604210,NYA,BOS,2,0
NYA195604220,NYA,BOS,0,0
NYA195604240,NYA,WS1,0,0
NYA195605010,NYA,DET,1,0
NYA195605020,NYA,DET,0,1
NYA195605030,NYA,KC1,0,0
NYA195605040,NYA,KC1,2,0
NYA195605050,NYA,KC1,1,0
NYA195605061,NYA,CHA,1,0
NYA195605062,NYA,CHA,0,0
NYA195605080,NYA,CLE,0,0
NYA195605090,NYA,CLE,3,1
NYA195605100,NYA,CLE,0,0
NYA195605110,NYA,BAL,0,1
NYA195605120,NYA,BAL,0,0
NYA195605131,NYA,BAL,1,0
NYA195605132,NYA,BAL,0,0
NYA195605280,NYA,BOS,1,0
NYA195605290,NYA,BOS,0,2
NYA195605301,NYA,WS1,0,0
NYA195605302,NYA,WS1,1,0
NYA195605310,NYA,WS1,0,0
NYA195606010,NYA,DET,0,0
NYA195606031,NYA,DET,1,0
NYA195606032,NYA,DET,0,2
NYA195606050,NYA,KC1,0,4
NYA195606060,NYA,KC1,3,0
NYA195606070,NYA,KC1,0,0
NYA195606080,NYA,CLE,0,1
NYA195606090,NYA,CLE,2,0
NYA195606100,NYA,CLE,0,0
NYA195606120,NYA,CHA,1,0
NYA195606130,NYA,CHA,0,0
NYA195606140,NYA,CHA,0,0
NYA195606290,NYA,WS1,2,0
NYA195606300,NYA,WS1,0,4
NYA195607011,NYA,WS1,0,1
NYA195607012,NYA,WS1,0,0
NYA195607030,NYA,BAL,0,0
NYA195607120,NYA,CLE,0,0
NYA195607130,NYA,CLE,1,0
NYA195607140,NYA,CLE,0,0
NYA195607151,NYA,CHA,0,1
NYA195607152,NYA,CHA,0,0
NYA195607170,NYA,DET,3,0
NYA195607181,NYA,DET,1,0
NYA195607182,NYA,DET,0,0
NYA195607190,NYA,DET,0,0
NYA195607200,NYA,KC1,1,0
NYA195607221,NYA,KC1,0,0
NYA195607222,NYA,KC1,6,2
NYA195608100,NYA,BAL,1,2
NYA195608110,NYA,BAL,0,3
NYA195608121,NYA,BAL,3,0
NYA195608122,NYA,BAL,0,0
NYA195608140,NYA,BOS,2,0
NYA195608150,NYA,BOS,0,0
NYA195608160,NYA,BOS,0,0
NYA195608210,NYA,CLE,0,0
NYA195608220,NYA,CLE,0,0
NYA195608231,NYA,CHA,0,3
NYA195608232,NYA,CHA,0,3
NYA195608240,NYA,CHA,0,0
NYA195608250,NYA,CHA,0,0
NYA195608261,NYA,DET,0,0
NYA195608262,NYA,DET,0,0
NYA195608280,NYA,KC1,1,0
NYA195608290,NYA,KC1,0,4
NYA195609031,NYA,BAL,0,0
NYA195609032,NYA,BAL,0,0
NYA195609070,NYA,WS1,0,0
NYA195609080,NYA,WS1,2,0
NYA195609090,NYA,WS1,0,0
NYA195609280,NYA,BOS,4,0
NYA195609290,NYA,BOS,0,0
NYA195609300,NYA,BOS,2,1
PHI195604200,PHI,NY1,0,0
PHI195604221,PHI,NY1,0,0
PHI195604222,PHI,NY1,0,2
PHI195604230,PHI,BRO,0,0
PHI195604250,PHI,PIT,0,2
PHI195605150,PHI,MLN,0,0
PHI195605160,PHI,MLN,0,0
PHI195605170,PHI,SLN,0,0
PHI195605180,PHI,SLN,0,0
PHI195605190,PHI,SLN,2,5
PHI195605201,PHI,CIN,0,0
PHI195605202,PHI,CIN,0,0
PHI195605230,PHI,CHN,0,1
PHI195605240,PHI,BRO,1,2
PHI195605250,PHI,PIT,0,0
PHI195605260,PHI,PIT,1,2
PHI195605280,PHI,NY1,1,0
PHI195605301,PHI,BRO,0,0
PHI195605302,PHI,BRO,4,0
PHI195606151,PHI,CHN,0,2
PHI195606152,PHI,CHN,0,0
PHI195606171,PHI,CHN,0,0
PHI195606172,PHI,CHN,0,0
PHI195606180,PHI,CIN,0,0
PHI195606190,PHI,CIN,0,0
PHI195606200,PHI,CIN,0,0
PHI195606220,PHI,SLN,0,0
PHI195606230,PHI,SLN,1,0
PHI195606241,PHI,SLN,0,0
PHI195606242,PHI,SLN,0,0
PHI195606250,PHI,MLN,1,0
PHI195606260,PHI,MLN,0,0
PHI195606270,PHI,MLN,0,0
PHI195607060,PHI,BRO,0,0
PHI195607070,PHI,BRO,0,0
PHI195607081,PHI,BRO,0,1
PHI195607082,PHI,BRO,0,0
PHI195607240,PHI,SLN,1,0
PHI195607250,PHI,SLN,0,0
PHI195607260,PHI,SLN,0,0
PHI195607270,PHI,MLN,0,0
PHI195607290,PHI,MLN,1,0
PHI195607301,PHI,CHN,0,0
PHI195607302,PHI,CHN,2,0
PHI195607310,PHI,CHN,1,1
PHI195608010,PHI,CHN,2,0
PHI195608030,PHI,CIN,0,0
PHI195608040,PHI,CIN,0,0
PHI195608141,PHI,PIT,1,0
PHI195608142,PHI,PIT,1,0
PHI195608150,PHI,PIT,0,0
PHI195608160,PHI,PIT,0,0
PHI195608170,PHI,BRO,0,1
PHI195608180,PHI,BRO,2,2
PHI195608190,PHI,BRO,0,0
PHI195609031,PHI,NY1,4,1
PHI195609032,PHI,NY1,0,0
PHI195609040,PHI,NY1,0,1
PHI195609050,PHI,NY1,0,0
PHI195609070,PHI,PIT,1,0
PHI195609080,PHI,PIT,0,0
PHI195609091,PHI,PIT,0,0
PHI195609092,PHI,PIT,1,0
PHI195609110,PHI,SLN,0,0
PHI195609131,PHI,MLN,1,0
PHI195609132,PHI,MLN,0,0
PHI195609140,PHI,MLN,0,0
PHI195609150,PHI,MLN,2,0
PHI195609161,PHI,CHN,1,0
PHI195609162,PHI,CHN,2,0
PHI195609181,PHI,CIN,0,0
PHI195609182,PHI,CIN,1,0
PHI195609191,PHI,CIN,0,4
PHI195609192,PHI,CIN,0,0
PHI195609290,PHI,NY1,0,2
PHI195609301,PHI,NY1,2,0
PHI195609302,PHI,NY1,0,1
PIT195604200,PIT,BRO,0,0
PIT195604210,PIT,BRO,0,0
PIT195604220,PIT,BRO,0,3
PIT195605110,PIT,PHI,0,0
PIT195605120,PIT,PHI,0,0
PIT195605131,PIT,PHI,1,1
PIT195605132,PIT,PHI,0,0
PIT195605160,PIT,CIN,0,0
PIT195605180,PIT,CHN,0,0
PIT195605220,PIT,SLN,0,0
PIT195605230,PIT,SLN,0,0
PIT195605280,PIT,BRO,0,2
PIT195605290,PIT,BRO,0,0
PIT195605301,PIT,NY1,3,0
PIT195605302,PIT,NY1,0,0
PIT195605310,PIT,NY1,0,0
PIT195606150,PIT,SLN,0,0
PIT195606160,PIT,SLN,0,0
PIT195606171,PIT,SLN,1,2
PIT195606172,PIT,SLN,0,0
PIT195606180,PIT,MLN,0,2
PIT195606210,PIT,MLN,0,1
PIT195606250,PIT,CIN,0,0
PIT195606270,PIT,CIN,0,0
PIT195606280,PIT,CIN,0,0
PIT195606290,PIT,NY1,0,0
PIT195606300,PIT,NY1,3,0
PIT195607012,PIT,NY1,2,1
PIT195607030,PIT,PHI,0,0
PIT195607041,PIT,PHI,0,2
PIT195607260,PIT,CHN,0,0
PIT195607270,PIT,CIN,0,0
PIT195607280,PIT,CIN,2,0
PIT195607291,PIT,CIN,0,1
PIT195607292,PIT,CIN,0,0
PIT195607300,PIT,CIN,0,0
PIT195607310,PIT,SLN,0,3
PIT195608010,PIT,SLN,0,0
PIT195608020,PIT,SLN,0,0
PIT195608030,PIT,MLN,0,0
PIT195608040,PIT,MLN,0,2
PIT195608080,PIT,BRO,5,2
PIT195608090,PIT,BRO,0,2
PIT195608100,PIT,NY1,0,0
PIT195608310,PIT,PHI,0,0
PIT195609010,PIT,PHI,0,0
PIT195609021,PIT,PHI,2,0
PIT195609022,PIT,PHI,0,0
PIT195609130,PIT,CIN,0,0
PIT195609150,PIT,CIN,1,2
PIT195609161,PIT,SLN,2,0
PIT195609162,PIT,SLN,0,0
PIT195609180,PIT,MLN,0,1
PIT195609200,PIT,MLN,0,0
PIT195609210,PIT,BRO,0,0
PIT195609220,PIT,BRO,3,0
PIT195609230,PIT,BRO,1,0
PIT195609240,PIT,BRO,3,3
SLN195604200,SLN,MLN,0,0
SLN195604210,SLN,MLN,0,0
SLN195604221,SLN,MLN,0,1
SLN195604222,SLN,MLN,0,0
SLN195604240,SLN,CIN,3,0
SLN195604250,SLN,CHN,3,0
SLN195605010,SLN,PIT,0,0
SLN195605020,SLN,PIT,1,0
SLN195605030,SLN,BRO,1,4
SLN195605040,SLN,BRO,0,0
SLN195605050,SLN,BRO,4,0
SLN195605061,SLN,NY1,2,1
SLN195605062,SLN,NY1,1,0
SLN195605070,SLN,NY1,1,1
SLN195605080,SLN,PHI,0,1
SLN195605090,SLN,PHI,0,0
SLN195605250,SLN,CHN,0,0
SLN195605271,SLN,CHN,4,0
SLN195605272,SLN,CHN,0,0
SLN195605280,SLN,MLN,0,4
SLN195605301,SLN,CIN,1,1
SLN195605302,SLN,CIN,0,0
SLN195605310,SLN,CIN,4,0
SLN195606010,SLN,PHI,0,2
SLN195606020,SLN,PHI,0,0
SLN195606031,SLN,PHI,0,0
SLN195606032,SLN,PHI,1,2
SLN195606040,SLN,NY1,2,0
SLN195606050,SLN,NY1,0,0
SLN195606060,SLN,NY1,0,0
SLN195606080,SLN,PIT,0,0
SLN195606090,SLN,PIT,3,0
SLN195606101,SLN,PIT,0,1
SLN195606102,SLN,PIT,0,0
SLN195606110,SLN,BRO,0,1
SLN195606120,SLN,BRO,1,2
SLN195606290,SLN,CIN,0,0
SLN195606300,SLN,CIN,0,0
SLN195607011,SLN,CIN,0,0
SLN195607012,SLN,CIN,0,0
SLN195607120,SLN,NY1,2,0
SLN195607130,SLN,NY1,1,3
SLN195607140,SLN,NY1,1,0
SLN195607151,SLN,PHI,0,0
SLN195607152,SLN,PHI,0,3
SLN195607160,SLN,PHI,0,0
SLN195607170,SLN,PIT,0,0
SLN195607180,SLN,PIT,0,0
SLN195607200,SLN,BRO,0,0
SLN195607210,SLN,BRO,0,0
SLN195607221,SLN,BRO,0,0
SLN195607222,SLN,BRO,0,0
SLN195608140,SLN,MLN,0,0
SLN195608150,SLN,MLN,0,0
SLN195608160,SLN,MLN,0,5
SLN195608170,SLN,CHN,0,0
SLN195608180,SLN,CHN,0,1
SLN195608191,SLN,CHN,0,0
SLN195608192,SLN,CHN,0,0
SLN195608210,SLN,BRO,0,1
SLN195608220,SLN,BRO,0,0
SLN195608231,SLN,PIT,0,0
SLN195608232,SLN,PIT,2,0
SLN195608240,SLN,PIT,2,0
SLN195608250,SLN,PIT,0,3
SLN195608261,SLN,NY1,0,0
SLN195608262,SLN,NY1,0,0
SLN195608280,SLN,PHI,2,0
SLN195608290,SLN,PHI,2,0
SLN195609031,SLN,CHN,0,0
SLN195609032,SLN,CHN,0,2
SLN195609050,SLN,CHN,1,0
SLN195609070,SLN,CIN,0,0
SLN195609080,SLN,CIN,2,0
SLN195609090,SLN,CIN,0,0
SLN195609280,SLN,MLN,3,0
SLN195609290,SLN,MLN,0,1
SLN195609300,SLN,MLN,0,0
WS1195604170,WS1,NYA,1,1
WS1195604180,WS1,NYA,0,4
WS1195604190,WS1,NYA,2,0
WS1195604270,WS1,BAL,0,0
WS1195604280,WS1,BAL,1,0
WS1195604291,WS1,BAL,0,0
WS1195604292,WS1,BAL,2,0
WS1195605010,WS1,CLE,0,0
WS1195605030,WS1,CHA,4,3
WS1195605040,WS1,CHA,0,0
WS1195605050,WS1,CHA,0,0
WS1195605061,WS1,KC1,3,3
WS1195605062,WS1,KC1,0,5
WS1195605080,WS1,DET,2,0
WS1195605090,WS1,DET,1,0
WS1195605110,WS1,BOS,1,0
WS1195605120,WS1,BOS,2,2
WS1195605130,WS1,BOS,1,0
WS1195606010,WS1,CLE,0,0
WS1195606020,WS1,CLE,0,0
WS1195606031,WS1,CLE,0,0
WS1195606032,WS1,CLE,0,0
WS1195606040,WS1,CLE,0,0
WS1195606050,WS1,CHA,2,0
WS1195606060,WS1,CHA,0,3
WS1195606070,WS1,CHA,0,3
WS1195606080,WS1,DET,0,4
WS1195606090,WS1,DET,0,0
WS1195606101,WS1,DET,0,3
WS1195606102,WS1,DET,4,0
WS1195606111,WS1,KC1,0,0
WS1195606112,WS1,KC1,0,0
WS1195606120,WS1,KC1,0,0
WS1195606130,WS1,KC1,1,2
WS1195607020,WS1,BOS,2,0
WS1195607030,WS1,BOS,5,0
WS1195607041,WS1,BAL,0,0
WS1195607042,WS1,BAL,0,0
WS1195607060,WS1,NYA,2,0
WS1195607070,WS1,NYA,0,1
WS1195607080,WS1,NYA,0,4
WS1195607120,WS1,DET,0,2
WS1195607130,WS1,DET,0,2
WS1195607140,WS1,DET,1,0
WS1195607151,WS1,KC1,0,0
WS1195607152,WS1,KC1,0,0
WS1195607181,WS1,CLE,4,0
WS1195607182,WS1,CLE,0,0
WS1195607190,WS1,CLE,0,1
WS1195607210,WS1,CHA,2,0
WS1195607220,WS1,CHA,1,0
WS1195608080,WS1,NYA,0,2
WS1195608090,WS1,NYA,0,5
WS1195608100,WS1,BOS,1,1
WS1195608110,WS1,BOS,0,0
WS1195608120,WS1,BOS,2,0
WS1195608210,WS1,DET,0,0
WS1195608220,WS1,DET,0,6
WS1195608230,WS1,KC1,1,0
WS1195608240,WS1,KC1,0,2
WS1195608250,WS1,KC1,1,0
WS1195608260,WS1,CLE,1,0
WS1195608270,WS1,CLE,0,0
WS1195608281,WS1,CHA,0,0
WS1195608282,WS1,CHA,0,0
WS1195608290,WS1,CHA,0,0
WS1195608310,WS1,NYA,0,0
WS1195609010,WS1,NYA,0,0
WS1195609020,WS1,NYA,0,0
WS1195609031,WS1,BOS,4,4
WS1195609032,WS1,BOS,0,4
WS1195609040,WS1,BOS,0,0
WS1195609050,WS1,BAL,0,0
WS1195609060,WS1,BAL,0,1
WS1195609290,WS1,BAL,1,0
WS1195609301,WS1,BAL,0,1
WS1195609302,WS1,BAL,0,0
