game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN194507130,CIN,BRO,0,1,,D,ridde101,kingc101,CIN
CIN194507151,CIN,PHI,1,0,,D,waltb102,schac101,CIN
CIN194507152,CIN,PHI,0,0,,D,kennv101,karla101,CIN
CIN194507170,CIN,PHI,1,2,,N,maund101,bowmj101,PHI
CIN194507191,CIN,BSN,0,0,,D,heuse101,hutcj101,CIN
CIN194507192,CIN,BSN,0,0,,N,hutci101,fox-h101,BSN
CIN194507210,CIN,NY1,0,3,,D,mungv101,kennv101,NY1
CIN194507221,CIN,NY1,0,0,,D,waltb102,feldh101,CIN
CIN194507222,CIN,NY1,0,0,,D,bowmj101,fiscr101,CIN
CIN194507240,CIN,NY1,2,0,,N,feldh101,fox-h101,NY1
CIN194508031,CIN,CHN,0,0,,D,wyseh101,bowmj101,CHN
CIN194508032,CIN,CHN,0,0,,N,boroh101,kennv101,CHN
CIN194508040,CIN,CHN,0,2,,D,heuse101,vandh101,CIN
CIN194508051,CIN,CHN,0,1,,D,ericp101,fox-h101,CHN
CIN194508052,CIN,CHN,1,0,,D,passc101,bowmj101,CHN
CIN194508280,CIN,SLN,1,0,,N,heuse101,barrr101,CIN
CIN194508290,CIN,SLN,1,0,,D,kennv101,donnb101,CIN
CIN194508310,CIN,PIT,1,3,,N,gablk101,bowmj101,PIT
CIN194509021,CIN,PIT,0,1,,D,beckb104,bowmj101,PIT
CIN194509022,CIN,PIT,0,2,,D,strin101,waltb102,PIT
CIN194509051,CIN,PHI,0,0,,D,modam101,maund101,CIN
CIN194509052,CIN,PHI,0,2,,N,schac101,harre101,PHI
CIN194509060,CIN,PHI,0,0,,D,fox-h101,leoni101,CIN
CIN194509071,CIN,PHI,0,0,,D,bowmj101,sproc101,CIN
CIN194509072,CIN,PHI,0,1,,D,barrd101,wehmh101,PHI
CIN194509091,CIN,BRO,0,1,,D,fox-h101,gregh102,CIN
CIN194509092,CIN,BRO,0,2,,D,harre101,lombv101,CIN
CIN194509100,CIN,BRO,0,0,,D,webbl102,heuse101,BRO
CIN194509111,CIN,BRO,1,1,,D,bowmj101,bukec101,CIN
CIN194509112,CIN,BRO,2,0,,D,bukec101,fox-h101,BRO
CIN194509120,CIN,NY1,0,2,,D,fox-h101,feldh101,CIN
CIN194509130,CIN,NY1,0,1,,D,harre101,brewj101,CIN
CIN194509140,CIN,NY1,0,0,,D,fiscr101,hetkj101,NY1
CIN194509150,CIN,BSN,0,0,,D,heuse101,wrige101,CIN
CIN194509161,CIN,BSN,0,0,,D,hendd101,bowmj101,BSN
CIN194509162,CIN,BSN,0,2,,D,carta101,hendd101,CIN
CIN194509170,CIN,BSN,0,2,,D,singe101,waltb102,BSN
CIN194509181,CIN,BSN,0,0,,D,wrige101,harre101,BSN
CIN194509182,CIN,BSN,0,0,,D,fox-h101,whitb107,CIN
CIN194509261,CIN,PIT,0,0,,D,hetkj101,beckb104,CIN
CIN194509262,CIN,PIT,0,0,,D,strin101,harre101,PIT
CIN194509271,CIN,CHN,0,0,,D,wyseh101,heuse101,CHN
CIN194509272,CIN,CHN,0,2,,D,derrp101,kennv101,CHN
CIN194509291,CIN,SLN,0,0,,D,burkk101,bowmj101,SLN
CIN194509292,CIN,SLN,2,0,,D,gardg101,fox-h101,SLN
CIN194509300,CIN,SLN,2,1,,D,brech101,hetkj101,SLN
CLE194504190,CLE,CHA,0,4,,D,dietb101,bagbj102,CHA
CLE194504260,CLE,SLA,0,1,,D,pottn102,smita104,SLA
CLE194504280,CLE,DET,0,0,,D,benta101,bagbj102,DET
CLE194504292,CLE,DET,0,0,,D,troud101,embrr101,DET
CLE194505090,CLE,BOS,0,0,,D,reyna102,wilsj104,CLE
CLE194505110,CLE,BOS,0,0,,D,cecir101,smita104,BOS
CLE194505120,CLE,NYA,0,0,,D,dubim101,bagbj102,NYA
CLE194505191,CLE,PHA,1,0,,D,reyna102,chrir101,CLE
CLE194506080,CLE,SLA,1,0,,N,groms101,pottn102,CLE
CLE194506090,CLE,SLA,1,0,,D,kliee101,holla101,CLE
CLE194506222,CLE,CHA,0,0,,N,grovo101,kliee101,CHA
CLE194506290,CLE,PHA,0,0,,D,reyna102,gerks101,CLE
CLE194506301,CLE,WS1,0,1,,D,niggj101,groms101,WS1
CLE194506302,CLE,WS1,0,0,,N,haefm101,kliee101,WS1
CLE194507011,CLE,WS1,0,0,,D,leond103,hardm101,WS1
CLE194507012,CLE,WS1,2,1,,D,reyna102,haefm101,CLE
CLE194507030,CLE,NYA,0,0,,N,smita104,donaa101,CLE
CLE194507041,CLE,NYA,0,0,,D,groms101,boroh101,CLE
CLE194507042,CLE,NYA,0,0,,D,getta101,reyna102,NYA
CLE194507050,CLE,NYA,1,0,,D,kliee101,bonht101,CLE
CLE194507061,CLE,BOS,1,1,,D,bagbj102,oneie102,CLE
CLE194507070,CLE,BOS,3,3,,D,rybam101,henre101,BOS
CLE194507081,CLE,BOS,0,0,,D,ferrd101,groms101,BOS
CLE194507270,CLE,SLA,0,0,,N,groms101,pottn102,CLE
CLE194507280,CLE,SLA,0,0,,D,reyna102,kramj101,CLE
CLE194507292,CLE,SLA,1,0,,D,bagbj102,holla101,CLE
CLE194507310,CLE,CHA,3,3,,N,centp101,lee-t101,CLE
CLE194508010,CLE,CHA,0,0,,D,lopae101,groms101,CHA
CLE194508020,CLE,CHA,2,1,,D,centp101,humpj101,CLE
CLE194508080,CLE,NYA,0,0,,N,smita104,bonht101,CLE
CLE194508090,CLE,NYA,0,0,,D,ruffr101,bagbj102,NYA
CLE194508100,CLE,NYA,0,0,,D,getta101,reyna102,NYA
CLE194508110,CLE,NYA,5,0,,D,groms101,dubim101,CLE
CLE194508122,CLE,BOS,1,0,,D,centp101,claro101,CLE
CLE194508130,CLE,BOS,0,0,,N,smita104,johnv101,CLE
CLE194508140,CLE,BOS,0,0,,D,bagbj102,heflr101,CLE
CLE194508170,CLE,PHA,0,0,,D,hardm101,marcp101,CLE
CLE194508180,CLE,PHA,3,0,,D,bagbj102,knerl101,CLE
CLE194508191,CLE,WS1,0,0,,D,niggj101,smita104,WS1
CLE194508192,CLE,WS1,0,0,,D,reyna102,leond103,CLE
CLE194508201,CLE,WS1,0,0,,D,pierm101,centp101,WS1
CLE194508202,CLE,WS1,0,0,,N,carra101,groms101,WS1
CLE194508210,CLE,WS1,1,1,,D,haefm101,kliee101,WS1
CLE194508221,CLE,WS1,0,0,,D,wolfr102,hardm101,WS1
CLE194508222,CLE,WS1,0,4,,D,haefm101,centp101,WS1
CLE194508240,CLE,DET,2,0,,N,fellb101,newhh101,CLE
CLE194508261,CLE,DET,0,0,,D,reyna102,troud101,CLE
CLE194508262,CLE,DET,0,1,,D,groms101,tobij103,CLE
CLE194509031,CLE,SLA,2,1,,D,muncb101,smita104,SLA
CLE194509032,CLE,SLA,0,0,,D,lamaa101,groms101,SLA
CLE194509190,CLE,DET,0,0,,D,fellb101,muell101,CLE
CVB194504170,CVB,CAG,4,4,,,breme101,crutj101,
CVB194509130,CVB,HOM,0,0,,,jeffw101,welmr101,
CVB194509160,CVB,HOM,0,0,,,breme101,wrigj105,
DET194504200,DET,CLE,0,1,,D,groms101,overs101,CLE
DET194504220,DET,CLE,2,0,,D,troud101,reyna102,DET
DET194505010,DET,CHA,0,0,,D,haynj101,wilsw102,CHA
DET194505020,DET,CHA,2,0,,D,benta101,grovo101,DET
DET194505050,DET,SLA,0,0,,D,kramj101,troud101,SLA
DET194505090,DET,NYA,0,0,,D,troud101,getta101,DET
DET194505110,DET,NYA,2,0,,D,boroh101,newhh101,NYA
DET194505131,DET,BOS,0,0,,D,ferrd101,troud101,BOS
DET194505132,DET,BOS,1,0,,D,benta101,wilsj104,DET
DET194505191,DET,WS1,0,0,,D,wolfr102,troud101,WS1
DET194505192,DET,WS1,0,0,,D,newhh101,haefm101,DET
DET194505201,DET,WS1,0,0,,D,overs101,niggj101,DET
DET194505202,DET,WS1,0,0,,D,pierm101,benta101,WS1
DET194506080,DET,CHA,0,0,,D,orrej101,lee-t101,DET
DET194506101,DET,CHA,1,0,,D,troud101,humpj101,DET
DET194506120,DET,SLA,0,0,,D,newhh101,kramj101,DET
DET194506130,DET,SLA,2,0,,D,orrej101,pottn102,DET
DET194506140,DET,SLA,0,0,,D,jakus101,troud101,SLA
DET194506190,DET,CLE,0,1,,D,eatoz101,groms101,DET
DET194506210,DET,CLE,1,0,,D,overs101,bagbj102,DET
DET194506270,DET,WS1,0,3,,D,leond103,troud101,WS1
DET194506280,DET,WS1,1,0,,D,newhh101,wolfr102,DET
DET194506290,DET,WS1,1,5,,D,pierm101,overs101,WS1
DET194506300,DET,PHA,0,0,,D,muell101,newsb101,DET
DET194507011,DET,PHA,0,0,,D,troud101,newsb101,DET
DET194507041,DET,BOS,0,0,,D,ferrd101,troud101,BOS
DET194507042,DET,BOS,0,0,,D,benta101,hausc101,DET
DET194507050,DET,BOS,1,0,,D,eatoz101,barrf104,DET
DET194507060,DET,NYA,3,0,,D,beveb101,overs101,NYA
DET194507070,DET,NYA,0,0,,D,newhh101,zubeb101,DET
DET194507270,DET,CHA,0,0,,D,newhh101,humpj101,DET
DET194507290,DET,CHA,2,1,,D,benta101,dietb101,DET
DET194508010,DET,SLA,0,0,,D,eatoz101,holla101,DET
DET194508020,DET,SLA,0,0,,D,benta101,kramj101,DET
DET194508081,DET,BOS,0,0,,D,overs101,ferrd101,DET
DET194508082,DET,BOS,0,3,,D,rybam101,wilsw102,BOS
DET194508131,DET,NYA,0,0,,D,troud101,bonht101,DET
DET194508132,DET,NYA,0,0,,D,castg101,holck101,DET
DET194508150,DET,WS1,0,0,,D,leond103,tobij103,WS1
DET194508160,DET,WS1,1,0,,D,newhh101,pierm101,DET
DET194508170,DET,WS1,1,0,,D,haefm101,overs101,WS1
DET194508180,DET,WS1,3,3,,D,wolfr102,benta101,WS1
DET194508191,DET,PHA,0,0,,D,troud101,blacd101,DET
DET194508192,DET,PHA,2,0,,D,chrir101,tobij103,PHA
DET194508201,DET,PHA,1,0,,D,newhh101,bowlc101,DET
DET194508202,DET,PHA,1,0,,D,muell101,florj101,DET
DET194508212,DET,PHA,0,4,,D,castg101,newsb101,DET
DET194508310,DET,CLE,0,0,,D,reyna102,troud101,CLE
DET194509010,DET,CLE,1,0,,D,tobij103,kliee101,DET
DET194509020,DET,CLE,0,1,,D,bagbj102,muell101,CLE
DET194509220,DET,SLA,1,0,,D,newhh101,muncb101,DET
DET194509230,DET,SLA,0,2,,D,pottn102,troud101,SLA
DET194509261,DET,CLE,5,0,,D,newhh101,reyna102,DET
DET194509262,DET,CLE,0,0,,D,groms101,benta101,CLE
HOM194506230,HOM,KCM,1,1,,,carts102,smith111,
HOM194506241,HOM,KCM,2,1,,,welmr101,paigs101,
HOM194508130,HOM,CAG,0,1,,,blayf101,lockc102,
HOM194509180,HOM,CVB,0,0,,,jeffg102,welmr101,
HOM194509201,HOM,CVB,0,2,,,carsf102,browr103,
KCM194505090,KCM,CAG,0,0,,,mccow102,davil104,
KCR194510090,KCR,VDA,0,0,,,schac101,willj112,
NW2194505060,NW2,NY6,0,0,,,mcdut101,howac102,
NW2194507200,NW2,NY6,0,0,,,robes104,morrb104,
NW2194509091,NW2,BLG,7,0,,,newcd101,porta103,
NY1194504200,NY1,BRO,3,0,,D,feldh101,seatt101,NY1
NY1194504210,NY1,BRO,1,0,,D,voisb101,chapb102,NY1
NY1194504220,NY1,BRO,0,0,,D,davic103,mungv101,BRO
NY1194504240,NY1,PHI,2,0,,D,hansa101,raffk101,NY1
NY1194504260,NY1,PHI,0,0,,D,feldh101,schac101,NY1
NY1194505051,NY1,BSN,0,1,,D,feldh101,tobij103,NY1
NY1194505052,NY1,BSN,1,0,,D,mungv101,barrr101,NY1
NY1194505061,NY1,BSN,0,0,,D,voisb101,andrn101,NY1
NY1194505062,NY1,BSN,0,0,,D,,,BSN
NY1194505090,NY1,CIN,4,0,,N,feldh101,carta101,NY1
NY1194505110,NY1,CIN,0,0,,D,mungv101,dassf101,NY1
NY1194505120,NY1,SLN,0,1,,D,voisb101,donnb101,NY1
NY1194505131,NY1,SLN,0,0,,D,hansa101,lanim101,NY1
NY1194505132,NY1,SLN,2,0,,D,byerb103,fiscr101,SLN
NY1194505140,NY1,CHN,0,0,,D,voisb101,primr101,NY1
NY1194505150,NY1,CHN,0,0,,D,mungv101,derrp101,NY1
NY1194505160,NY1,CHN,1,0,,N,voisb101,wyseh101,NY1
NY1194505170,NY1,CHN,2,0,,D,adama101,passc101,NY1
NY1194505201,NY1,PIT,0,0,,D,voisb101,sewer101,NY1
NY1194505202,NY1,PIT,0,0,,D,roe-p101,feldh101,PIT
NY1194506050,NY1,BRO,2,1,,N,gregh102,adama101,BRO
NY1194506070,NY1,BRO,0,0,,D,mungv101,pfunl101,NY1
NY1194506150,NY1,PHI,0,0,,D,emmes101,karla101,NY1
NY1194506160,NY1,PHI,0,0,,N,brewj101,barrd101,NY1
NY1194506171,NY1,PHI,0,1,,D,lee-b103,mungv101,PHI
NY1194506190,NY1,BSN,0,0,,D,tobij103,emmes101,BSN
NY1194506200,NY1,BSN,3,0,,N,hutci101,fiscr101,BSN
NY1194506271,NY1,PIT,1,0,,D,mungv101,gerha101,NY1
NY1194506272,NY1,PIT,0,1,,D,brewj101,roe-p101,NY1
NY1194506280,NY1,PIT,0,1,,N,strin101,feldh101,PIT
NY1194506290,NY1,PIT,0,0,,D,adama101,butcm101,NY1
NY1194506300,NY1,CHN,0,0,,D,ericp101,emmes101,CHN
NY1194507011,NY1,CHN,3,2,,D,mungv101,derrp101,NY1
NY1194507012,NY1,CHN,0,1,,D,wyseh101,brewj101,CHN
NY1194507030,NY1,SLN,0,0,,N,feldh101,burkk101,NY1
NY1194507041,NY1,SLN,0,0,,D,barrr101,voisb101,SLN
NY1194507042,NY1,SLN,0,1,,D,byerb103,emmes101,SLN
NY1194507050,NY1,SLN,2,1,,D,creej101,adama101,SLN
NY1194507060,NY1,CIN,0,0,,D,fox-h101,mungv101,CIN
NY1194507071,NY1,CIN,2,0,,D,feldh101,kennv101,NY1
NY1194507072,NY1,CIN,0,0,,D,fiscr101,modam101,NY1
NY1194507081,NY1,CIN,0,0,,D,waltb102,emmes101,CIN
NY1194507082,NY1,CIN,0,0,,D,voisb101,heuse101,NY1
NY1194507311,NY1,BSN,0,0,,D,feldh101,coopm101,NY1
NY1194507312,NY1,BSN,0,1,,D,hendd101,fiscr101,BSN
NY1194508010,NY1,BSN,3,0,,N,emmes101,andrn101,NY1
NY1194508040,NY1,PHI,0,2,,N,adama101,juddo101,NY1
NY1194508051,NY1,PHI,0,0,,D,voisb101,schac101,NY1
NY1194508052,NY1,PHI,0,1,,D,adama101,karla101,NY1
NY1194508080,NY1,SLN,0,2,,N,dockg101,mungv101,SLN
NY1194508090,NY1,SLN,0,0,,D,brech101,feldh101,SLN
NY1194508100,NY1,SLN,0,1,,D,barrr101,voisb101,SLN
NY1194508110,NY1,SLN,2,0,,D,zabaa101,byerb103,NY1
NY1194508121,NY1,CIN,1,1,,D,mungv101,kennv101,NY1
NY1194508122,NY1,CIN,1,0,,D,adama101,heuse101,NY1
NY1194508130,NY1,CIN,2,0,,N,feldh101,fox-h101,NY1
NY1194508140,NY1,CIN,2,0,,D,magls101,modam101,NY1
NY1194508151,NY1,PIT,1,6,,D,gablk101,feldh101,PIT
NY1194508160,NY1,PIT,0,0,,N,mungv101,roe-p101,NY1
NY1194508170,NY1,PIT,0,0,,D,brewj101,gablk101,NY1
NY1194508180,NY1,PIT,6,0,,D,magls101,rescx101,NY1
NY1194508191,NY1,CHN,0,0,,D,primr101,feldh101,CHN
NY1194508192,NY1,CHN,0,0,,D,boroh101,zabaa101,CHN
NY1194508200,NY1,CHN,0,0,,N,mungv101,wyseh101,NY1
NY1194508210,NY1,CHN,0,0,,D,adama101,passc101,NY1
NY1194508230,NY1,BRO,0,0,,N,branr103,magls101,BRO
NY1194509010,NY1,BRO,0,0,,D,adama101,kingc101,NY1
NY1194509021,NY1,BRO,1,0,,D,davic103,magls101,BRO
NY1194509022,NY1,BRO,0,0,,D,voisb101,webbl102,NY1
NY1194509220,NY1,BSN,0,0,,D,brewj101,hendd101,NY1
NY1194509231,NY1,BSN,0,0,,D,lee-b103,magls101,BSN
NY1194509250,NY1,BRO,1,0,,D,lombv101,lee-r101,BRO
NY1194509260,NY1,BRO,1,2,,D,branr103,brewj101,BRO
NY5194505201,NY5,BLG,2,3,,,byrdb101,mackg102,
NY5194505202,NY5,BLG,0,0,,,glovt101,poolc101,
NY5194506171,NY5,PH5,0,0,,,browb107,mackg102,
NY5194507080,NY5,CIA,1,0,,,stann101,medil101,
NY5194508050,NY5,PH5,1,0,,,stann101,millh104,
NY5194509022,NY5,BIR,0,1,,,stann101,sayla101,
NY5194509032,NY5,PH5,0,0,,,stann101,harrw101,
NY6194505230,NY6,HOM,0,0,,,walkr103,tianl102,
NY6194507120,NY6,CIA,3,1,,,taylj108,medil101,
NY6194507300,NY6,CVB,4,0,,,barnd101,browj114,
NY6194509260,NY6,HOM,0,0,,,andeb106,hoskd101,
NYA194504170,NYA,BOS,0,3,,D,donaa101,cecir101,NYA
NYA194504180,NYA,BOS,0,0,,D,boroh101,wilsj104,NYA
NYA194504190,NYA,BOS,0,0,,D,dubim101,rybam101,NYA
NYA194504270,NYA,WS1,0,0,,D,haefm101,beveb101,WS1
NYA194504280,NYA,WS1,0,0,,D,turnj102,pierm101,NYA
NYA194504291,NYA,WS1,0,4,,D,boroh101,carra101,NYA
NYA194504292,NYA,WS1,0,1,,D,wolfr102,donaa101,WS1
NYA194505020,NYA,PHA,3,0,,D,getta101,chrir101,NYA
NYA194505220,NYA,PHA,0,0,,D,boroh101,gerks101,NYA
NYA194505230,NYA,CHA,5,0,,D,beveb101,haynj101,NYA
NYA194505240,NYA,CHA,1,0,,D,donaa101,grovo101,NYA
NYA194505250,NYA,CHA,1,0,,D,getta101,papif101,NYA
NYA194505260,NYA,CHA,0,0,,D,dubim101,lee-t101,NYA
NYA194505271,NYA,SLA,1,1,,D,turnj102,castg101,NYA
NYA194505272,NYA,SLA,1,1,,D,beveb101,holla101,NYA
NYA194505290,NYA,SLA,4,0,,D,donaa101,kramj101,NYA
NYA194505301,NYA,DET,2,1,,D,overs101,dubim101,DET
NYA194505310,NYA,DET,0,0,,D,muell101,zubeb101,DET
NYA194506010,NYA,CLE,1,1,,D,beveb101,smita104,NYA
NYA194506020,NYA,CLE,0,0,,D,kliee101,bonht101,CLE
NYA194506031,NYA,CLE,1,1,,D,boroh101,reyna102,NYA
NYA194506032,NYA,CLE,0,1,,D,groms101,dubim101,CLE
NYA194506080,NYA,BOS,0,0,,D,hausc101,bonht101,BOS
NYA194506090,NYA,BOS,1,4,,D,pagej101,woodp102,NYA
NYA194506100,NYA,BOS,1,0,,D,boroh101,ferrd101,NYA
NYA194506120,NYA,WS1,0,0,,D,leond103,dubim101,WS1
NYA194506220,NYA,PHA,0,0,,D,beveb101,gerks101,NYA
NYA194506230,NYA,PHA,0,0,,D,turnj102,gerks101,NYA
NYA194506242,NYA,PHA,1,2,,D,bonht101,florj101,NYA
NYA194507120,NYA,CLE,1,0,,D,centp101,bonht101,CLE
NYA194507130,NYA,CLE,0,3,,D,groms101,donaa101,CLE
NYA194507140,NYA,CLE,2,0,,D,beveb101,kliee101,NYA
NYA194507150,NYA,DET,0,0,,D,holck101,houta101,NYA
NYA194507160,NYA,DET,0,4,,D,overs101,zubeb101,DET
NYA194507201,NYA,SLA,1,0,,D,jakus101,getta101,SLA
NYA194507210,NYA,CHA,1,1,,D,bonht101,calde101,NYA
NYA194507230,NYA,CHA,0,0,,D,dietb101,zubeb101,CHA
NYA194507260,NYA,PHA,2,0,,D,ruffr101,florj101,NYA
NYA194507270,NYA,PHA,1,0,,D,beveb101,chrir101,NYA
NYA194507291,NYA,PHA,0,0,,D,bonht101,gerks101,NYA
NYA194508251,NYA,WS1,0,1,,D,beveb101,leond103,NYA
NYA194508252,NYA,WS1,0,0,,D,zubeb101,pierm101,NYA
NYA194508261,NYA,WS1,0,0,,D,ruffr101,haefm101,NYA
NYA194508262,NYA,WS1,0,0,,D,getta101,wolfr102,NYA
NYA194508280,NYA,BOS,0,0,,D,dubim101,heflr101,NYA
NYA194508290,NYA,BOS,0,0,,D,johnv101,zubeb101,BOS
NYA194508300,NYA,BOS,0,0,,D,beveb101,ferrd101,NYA
NYA194509040,NYA,DET,0,0,,D,troud101,getta101,DET
NYA194509051,NYA,DET,1,4,,D,castg101,beveb101,DET
NYA194509052,NYA,DET,0,0,,D,pagej101,benta101,NYA
NYA194509061,NYA,DET,0,0,,D,dubim101,tobij103,NYA
NYA194509062,NYA,DET,0,0,,D,muell101,zubeb101,DET
NYA194509070,NYA,DET,0,0,,D,newhh101,beveb101,DET
NYA194509080,NYA,DET,0,1,,D,troud101,pagej101,DET
NYA194509091,NYA,CLE,0,3,,D,fellb101,chans101,CLE
NYA194509092,NYA,CLE,1,2,,D,reyna102,getta101,CLE
NYA194509100,NYA,CLE,0,0,,D,bonht101,smita104,NYA
NYA194509121,NYA,CHA,0,0,,D,ruffr101,grovo101,NYA
NYA194509130,NYA,CHA,0,0,,D,dietb101,zubeb101,CHA
NYA194509151,NYA,SLA,2,0,,D,pagej101,kramj101,NYA
NYA194509161,NYA,SLA,0,0,,D,muncb101,bonht101,SLA
NYA194509191,NYA,SLA,0,0,,D,zolds101,ruffr101,SLA
NYA194509200,NYA,WS1,2,0,,D,pagej101,haefm101,NYA
NYA194509210,NYA,WS1,3,0,,D,zubeb101,mastw101,NYA
NYA194509290,NYA,BOS,2,0,,D,chans101,johnv101,NYA
NYA194509300,NYA,BOS,0,0,,D,pagej101,heflr101,NYA
PHA194504170,PHA,WS1,0,3,,D,leond103,newsb101,WS1
PHA194504180,PHA,WS1,0,0,,D,chrir101,wolfr102,PHA
PHA194504190,PHA,WS1,0,0,,D,pierm101,berrj102,WS1
PHA194504260,PHA,NYA,0,1,,D,berrj102,dubim101,PHA
PHA194504280,PHA,BOS,0,0,,D,cecir101,blacd101,BOS
PHA194504291,PHA,BOS,0,0,,D,ferrd101,newsb101,BOS
PHA194505260,PHA,DET,0,2,,D,wilsw102,gerks101,DET
PHA194505270,PHA,CLE,0,0,,D,embrr101,gassc101,CLE
PHA194505290,PHA,CLE,0,0,,D,florj101,reyna102,PHA
PHA194505301,PHA,CHA,0,1,,D,lee-t101,newsb101,CHA
PHA194505302,PHA,CHA,0,0,,D,chrir101,humpj101,PHA
PHA194505310,PHA,CHA,1,0,,D,berrj102,lopae101,PHA
PHA194506020,PHA,SLA,0,1,,D,kramj101,gassc101,SLA
PHA194506031,PHA,SLA,0,1,,D,chrir101,pottn102,PHA
PHA194506032,PHA,SLA,0,0,,D,,,SLA
PHA194506080,PHA,WS1,0,0,,N,chrir101,niggj101,PHA
PHA194506090,PHA,WS1,0,0,,D,wolfr102,newsb101,WS1
PHA194506150,PHA,NYA,0,0,,N,berrj102,boroh101,PHA
PHA194506160,PHA,NYA,1,0,,D,berrj102,turnj102,PHA
PHA194506171,PHA,NYA,1,1,,D,beveb101,newsb101,NYA
PHA194506172,PHA,NYA,0,1,,D,chrir101,pagej101,PHA
PHA194507121,PHA,SLA,0,0,,D,newsb101,jakus101,PHA
PHA194507122,PHA,SLA,0,0,,D,florj101,shirt101,PHA
PHA194507130,PHA,SLA,0,0,,N,pottn102,gerks101,SLA
PHA194507140,PHA,SLA,1,0,,D,knerl101,westl101,PHA
PHA194507161,PHA,CHA,0,1,,D,humpj101,chrir101,CHA
PHA194507162,PHA,CHA,1,1,,N,newsb101,grovo101,PHA
PHA194507180,PHA,CLE,0,0,,D,,,CLE
PHA194507201,PHA,CLE,1,1,,D,florj101,reyna102,PHA
PHA194507202,PHA,CLE,1,0,,N,newsb101,hardm101,PHA
PHA194507210,PHA,DET,0,0,,D,,,DET
PHA194507221,PHA,DET,0,0,,D,newhh101,gerks101,DET
PHA194507222,PHA,DET,2,1,,D,blacd101,benta101,PHA
PHA194507230,PHA,DET,0,0,,N,newsb101,overs101,PHA
PHA194508030,PHA,NYA,0,0,,N,bonht101,chrir101,NYA
PHA194508040,PHA,NYA,0,2,,D,getta101,blacd101,NYA
PHA194508051,PHA,NYA,3,1,,D,newsb101,dubim101,PHA
PHA194508052,PHA,NYA,0,0,,D,florj101,beveb101,PHA
PHA194508280,PHA,WS1,0,1,,D,ullrs101,bowlc101,WS1
PHA194508291,PHA,WS1,0,0,,D,leond103,newsb101,WS1
PHA194508292,PHA,WS1,0,0,,N,berrj102,wolfr102,PHA
PHA194508311,PHA,BOS,0,0,,D,chrir101,claro101,PHA
PHA194508312,PHA,BOS,0,0,,N,heflr101,florj101,BOS
PHA194509010,PHA,BOS,0,1,,N,rybam101,knerl101,BOS
PHA194509021,PHA,BOS,0,0,,D,newsb101,woodp102,PHA
PHA194509022,PHA,BOS,1,0,,D,gassc101,oneie102,PHA
PHA194509031,PHA,NYA,0,0,,D,beveb101,bowlc101,NYA
PHA194509032,PHA,NYA,0,3,,D,holck101,florj101,NYA
PHA194509051,PHA,CHA,3,5,,D,rossb102,blacd101,CHA
PHA194509052,PHA,CHA,0,1,,N,papif101,florj101,CHA
PHA194509061,PHA,CHA,1,0,,D,berrj102,lee-t101,PHA
PHA194509062,PHA,CHA,0,0,,D,grovo101,chrir101,CHA
PHA194509071,PHA,CHA,0,2,,D,connb103,lopae101,PHA
PHA194509072,PHA,CHA,0,1,,D,gassc101,dietb101,PHA
PHA194509080,PHA,CHA,0,0,,D,florj101,rossb102,PHA
PHA194509091,PHA,SLA,1,0,,D,newsb101,holla101,PHA
PHA194509092,PHA,SLA,0,0,,D,fowld101,millo101,PHA
PHA194509101,PHA,SLA,1,0,,D,kramj101,chrir101,SLA
PHA194509102,PHA,SLA,0,0,,D,knerl101,shirt101,PHA
PHA194509121,PHA,DET,0,0,,D,benta101,newsb101,DET
PHA194509122,PHA,DET,0,0,,D,blacd101,troud101,PHA
PHA194509130,PHA,DET,0,0,,D,knerl101,tobij103,PHA
PHA194509140,PHA,DET,0,0,,D,muell101,fowld101,DET
PHA194509150,PHA,CLE,0,0,,D,blacd101,smita104,PHA
PHA194509161,PHA,CLE,0,2,,D,groms101,newsb101,CLE
PHA194509162,PHA,CLE,0,2,,D,knerl101,centp101,PHA
PHA194509220,PHA,WS1,0,0,,D,wolfr102,chrir101,WS1
PHA194509231,PHA,WS1,0,0,,D,berrj102,mastw101,PHA
PHA194509232,PHA,WS1,0,0,,D,pierm101,blacd101,WS1
PHB194506251,PHB,KCM,2,0,,,sayla101,paigs101,
PHI194504221,PHI,BSN,0,1,,D,andrn101,lee-b103,BSN
PHI194504222,PHI,BSN,4,0,,D,karla101,tobij103,PHI
PHI194505020,PHI,NY1,0,0,,D,adama101,rippc101,NY1
PHI194505051,PHI,BRO,0,5,,D,davic103,schac101,BRO
PHI194505052,PHI,BRO,0,0,,D,gregh102,barrd101,BRO
PHI194505061,PHI,BRO,5,0,,D,webbl102,wyatw101,BRO
PHI194505062,PHI,BRO,0,0,,D,nitco101,raffk101,BRO
PHI194505090,PHI,CHN,0,0,,D,lee-b103,derrp101,PHI
PHI194505110,PHI,CHN,0,0,,D,wyseh101,sproc101,CHN
PHI194505120,PHI,PIT,0,1,,D,strin101,barrd101,PIT
PHI194505140,PHI,CIN,0,0,,D,bossm101,kennv101,CIN
PHI194505150,PHI,CIN,1,3,,N,dassf101,schac101,CIN
PHI194505160,PHI,CIN,1,0,,D,barrd101,heuse101,PHI
PHI194505170,PHI,CIN,0,0,,D,beckb104,wyatw101,CIN
