game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA192607250,NYA,CHA,0,1
NYA192608141,NYA,WS1,2,0
NYA192608142,NYA,WS1,2,3
NYA192608170,NYA,CHA,0,4
NYA192608200,NYA,SLA,3,1
NYA192608210,NYA,SLA,1,0
NYA192608230,NYA,CLE,0,1
NYA192608250,NYA,CLE,0,0
NYA192608270,NYA,DET,0,1
NYA192608280,NYA,DET,0,1
NYA192608290,NYA,DET,3,0
NYA192608300,NYA,WS1,0,5
NYA192608310,NYA,PHA,0,2
NYA192609010,NYA,PHA,2,0
NYA192609061,NYA,PHA,0,0
NYA192609062,NYA,PHA,0,0
NYA192609070,NYA,BOS,0,0
NYA192609080,NYA,BOS,0,2
NYA192609090,NYA,BOS,1,0
PHA192604210,PHA,WS1,0,0
PHA192604220,PHA,WS1,1,1
PHA192604230,PHA,WS1,0,4
PHA192604240,PHA,WS1,0,0
PHA192604290,PHA,BOS,1,0
PHA192604300,PHA,BOS,2,0
PHA192605010,PHA,BOS,0,0
PHA192605030,PHA,NYA,0,0
PHA192605040,PHA,NYA,2,0
PHA192605050,PHA,NYA,1,0
PHA192605060,PHA,SLA,0,0
PHA192605070,PHA,SLA,0,0
PHA192605080,PHA,SLA,1,0
PHA192605100,PHA,SLA,0,0
PHA192605110,PHA,CHA,2,0
PHA192605120,PHA,CHA,0,0
PHA192605130,PHA,CHA,0,0
PHA192605140,PHA,CHA,0,1
PHA192605150,PHA,DET,0,0
PHA192605170,PHA,DET,5,0
PHA192605180,PHA,DET,0,0
PHA192605190,PHA,CLE,0,0
PHA192605200,PHA,CLE,3,2
PHA192605210,PHA,CLE,0,0
PHA192605220,PHA,CLE,0,0
PHA192605251,PHA,WS1,4,0
PHA192605252,PHA,WS1,0,0
PHA192606210,PHA,BOS,0,0
PHA192606241,PHA,WS1,0,4
PHA192606242,PHA,WS1,0,0
PHA192606280,PHA,NYA,2,1
PHA192606290,PHA,NYA,0,2
PHA192606300,PHA,NYA,0,1
PHA192607010,PHA,BOS,0,0
PHA192607020,PHA,BOS,0,0
PHA192607031,PHA,BOS,4,0
PHA192607032,PHA,BOS,1,3
PHA192607051,PHA,NYA,0,0
PHA192607052,PHA,NYA,0,0
PHA192607071,PHA,BOS,0,0
PHA192607072,PHA,BOS,0,0
PHA192607080,PHA,CHA,1,0
PHA192607090,PHA,CHA,0,0
PHA192607100,PHA,CHA,0,0
PHA192607120,PHA,CHA,0,0
PHA192607130,PHA,SLA,0,0
PHA192607161,PHA,SLA,0,0
PHA192607162,PHA,SLA,0,0
PHA192607170,PHA,DET,0,0
PHA192607190,PHA,DET,0,1
PHA192607201,PHA,DET,0,1
PHA192607202,PHA,DET,0,0
PHA192607210,PHA,CLE,0,0
PHA192607220,PHA,CLE,0,0
PHA192607230,PHA,CLE,3,1
PHA192607240,PHA,CLE,0,0
PHA192607260,PHA,BOS,0,0
PHA192608171,PHA,CLE,1,0
PHA192608172,PHA,CLE,0,0
PHA192608190,PHA,DET,0,0
PHA192608201,PHA,DET,1,0
PHA192608202,PHA,DET,0,1
PHA192608220,PHA,CHA,0,0
PHA192608230,PHA,CHA,0,1
PHA192608261,PHA,SLA,1,0
PHA192608262,PHA,SLA,0,0
PHA192608270,PHA,SLA,0,1
PHA192608280,PHA,SLA,1,0
PHA192609031,PHA,NYA,0,0
PHA192609032,PHA,NYA,3,0
PHA192609040,PHA,NYA,0,0
PHI192604130,PHI,BSN,0,0
PHI192604140,PHI,BSN,0,0
PHI192604160,PHI,BSN,1,2
PHI192604170,PHI,BRO,2,1
PHI192604190,PHI,BRO,0,0
PHI192604260,PHI,NY1,1,0
PHI192604270,PHI,NY1,2,0
PHI192604280,PHI,NY1,0,0
PHI192605271,PHI,BRO,0,0
PHI192605272,PHI,BRO,0,1
PHI192605280,PHI,BRO,0,0
PHI192605290,PHI,BRO,0,0
PHI192605310,PHI,NY1,0,4
PHI192606010,PHI,NY1,0,0
PHI192606021,PHI,NY1,1,1
PHI192606022,PHI,NY1,3,1
PHI192606030,PHI,NY1,0,1
PHI192606051,PHI,SLN,0,2
PHI192606052,PHI,SLN,0,0
PHI192606090,PHI,PIT,0,0
PHI192606100,PHI,PIT,0,0
PHI192606110,PHI,PIT,5,1
PHI192606120,PHI,PIT,0,0
PHI192606140,PHI,CHN,4,0
PHI192606150,PHI,CHN,1,0
PHI192606160,PHI,CHN,0,0
PHI192606180,PHI,CIN,0,2
PHI192606191,PHI,CIN,1,0
PHI192606192,PHI,CIN,0,2
PHI192606250,PHI,BSN,0,0
PHI192606261,PHI,BSN,0,0
PHI192607270,PHI,SLN,0,0
PHI192607281,PHI,SLN,0,0
PHI192607282,PHI,SLN,1,3
PHI192607300,PHI,PIT,0,0
PHI192607310,PHI,PIT,0,1
PHI192608020,PHI,PIT,1,0
PHI192608030,PHI,PIT,0,0
PHI192608040,PHI,CHN,3,0
PHI192608050,PHI,CHN,0,0
PHI192608060,PHI,CHN,0,0
PHI192608070,PHI,CHN,0,3
PHI192608091,PHI,CIN,7,0
PHI192608092,PHI,CIN,1,0
PHI192608100,PHI,CIN,2,0
PHI192608110,PHI,CIN,0,0
PHI192608120,PHI,CIN,2,0
PHI192608140,PHI,NY1,3,0
PHI192609061,PHI,BRO,1,0
PHI192609062,PHI,BRO,0,1
PHI192609070,PHI,BRO,2,0
PHI192609080,PHI,BRO,0,0
PHI192609090,PHI,BRO,1,0
PHI192609100,PHI,CHN,0,0
PHI192609110,PHI,CHN,3,0
PHI192609130,PHI,CHN,0,0
PHI192609140,PHI,CHN,1,0
PHI192609150,PHI,SLN,0,0
PHI192609161,PHI,SLN,2,1
PHI192609162,PHI,SLN,0,1
PHI192609170,PHI,SLN,0,4
PHI192609181,PHI,SLN,0,1
PHI192609182,PHI,SLN,0,0
PHI192609200,PHI,PIT,0,1
PHI192609210,PHI,PIT,1,1
PHI192609220,PHI,PIT,0,1
PHI192609230,PHI,CIN,0,3
PHI192609241,PHI,CIN,2,0
PHI192609242,PHI,CIN,0,0
PHI192609250,PHI,CIN,3,0
PIT192604220,PIT,SLN,0,1
PIT192604230,PIT,SLN,4,0
PIT192604240,PIT,SLN,0,4
PIT192604290,PIT,CIN,0,0
PIT192604300,PIT,CIN,0,1
PIT192605010,PIT,CIN,0,0
PIT192605050,PIT,BSN,1,0
PIT192605060,PIT,BSN,0,0
PIT192605070,PIT,BSN,0,0
PIT192605080,PIT,BSN,0,4
PIT192605110,PIT,PHI,0,0
PIT192605120,PIT,PHI,0,1
PIT192605130,PIT,PHI,0,2
PIT192605140,PIT,BRO,1,2
PIT192605150,PIT,BRO,0,0
PIT192605170,PIT,BRO,0,0
PIT192605180,PIT,BRO,0,0
PIT192605190,PIT,NY1,0,2
PIT192605200,PIT,NY1,2,4
PIT192605210,PIT,NY1,0,0
PIT192605220,PIT,NY1,0,1
PIT192605270,PIT,CHN,0,0
PIT192605280,PIT,CHN,0,1
PIT192605290,PIT,CHN,0,0
PIT192605311,PIT,CIN,0,0
PIT192605312,PIT,CIN,0,0
PIT192606030,PIT,CHN,0,2
PIT192606040,PIT,CHN,3,0
PIT192606210,PIT,SLN,3,1
PIT192606250,PIT,CIN,2,0
PIT192606260,PIT,CIN,1,0
PIT192606300,PIT,SLN,1,1
PIT192607010,PIT,SLN,2,0
PIT192607020,PIT,SLN,1,0
PIT192607030,PIT,SLN,1,0
PIT192607051,PIT,CHN,1,0
PIT192607052,PIT,CHN,2,4
PIT192607061,PIT,CHN,0,0
PIT192607062,PIT,CHN,0,0
PIT192607070,PIT,PHI,3,0
PIT192607080,PIT,PHI,0,0
PIT192607090,PIT,PHI,0,1
PIT192607100,PIT,PHI,3,0
PIT192607120,PIT,NY1,1,0
PIT192607141,PIT,NY1,0,0
PIT192607142,PIT,NY1,0,1
PIT192607150,PIT,NY1,0,0
PIT192607160,PIT,BSN,0,0
PIT192607170,PIT,BSN,0,1
PIT192607190,PIT,BSN,2,0
PIT192607200,PIT,BSN,0,0
PIT192607211,PIT,BRO,0,0
PIT192607212,PIT,BRO,0,2
PIT192607220,PIT,BRO,2,0
PIT192607241,PIT,BRO,1,0
PIT192607242,PIT,BRO,0,0
PIT192608181,PIT,BSN,1,0
PIT192608182,PIT,BSN,0,2
PIT192608191,PIT,PHI,0,0
PIT192608192,PIT,PHI,0,0
PIT192608211,PIT,PHI,0,1
PIT192608212,PIT,PHI,1,0
PIT192608231,PIT,BRO,2,0
PIT192608232,PIT,BRO,0,0
PIT192608240,PIT,BRO,0,1
PIT192608250,PIT,BRO,1,1
PIT192608260,PIT,NY1,5,1
PIT192608270,PIT,NY1,0,0
PIT192608280,PIT,NY1,0,1
PIT192609061,PIT,SLN,0,1
PIT192609062,PIT,SLN,0,0
PIT192609070,PIT,SLN,0,0
PIT192609081,PIT,CIN,1,0
PIT192609082,PIT,CIN,1,0
PIT192609091,PIT,CHN,0,0
PIT192609092,PIT,CHN,0,1
PIT192609101,PIT,CIN,0,0
PIT192609102,PIT,CIN,1,1
PIT192609110,PIT,CIN,0,4
SLA192604210,SLA,CHA,0,0
SLA192604220,SLA,CHA,0,1
SLA192604230,SLA,CHA,1,0
SLA192604240,SLA,CHA,0,1
SLA192604250,SLA,CLE,0,0
SLA192604260,SLA,CLE,0,3
SLA192604270,SLA,CLE,0,0
SLA192604280,SLA,CLE,0,2
SLA192604290,SLA,DET,0,0
SLA192604300,SLA,DET,1,3
SLA192605010,SLA,DET,0,1
SLA192605020,SLA,DET,0,0
SLA192605270,SLA,CLE,3,0
SLA192605280,SLA,CLE,1,1
SLA192605290,SLA,CLE,0,2
SLA192605300,SLA,CLE,3,0
SLA192605311,SLA,DET,1,0
SLA192605312,SLA,DET,0,3
SLA192606010,SLA,DET,1,0
SLA192606020,SLA,CHA,0,0
SLA192606040,SLA,CHA,0,0
SLA192606050,SLA,PHA,0,0
SLA192606060,SLA,PHA,0,0
SLA192606070,SLA,PHA,0,1
SLA192606080,SLA,BOS,4,0
SLA192606100,SLA,BOS,0,4
SLA192606120,SLA,NYA,2,0
SLA192606130,SLA,NYA,0,1
SLA192606140,SLA,NYA,2,0
SLA192606150,SLA,NYA,1,0
SLA192606170,SLA,WS1,1,0
SLA192606180,SLA,WS1,0,0
SLA192606190,SLA,WS1,1,0
SLA192606200,SLA,WS1,0,0
SLA192606290,SLA,DET,3,0
SLA192606300,SLA,DET,0,2
SLA192607010,SLA,CHA,0,1
SLA192607020,SLA,CHA,0,0
SLA192607030,SLA,CHA,0,0
SLA192607270,SLA,NYA,0,0
SLA192607280,SLA,NYA,0,0
SLA192607290,SLA,NYA,0,0
SLA192607300,SLA,NYA,0,0
SLA192607310,SLA,WS1,0,4
SLA192608010,SLA,WS1,0,4
SLA192608020,SLA,WS1,0,0
SLA192608030,SLA,WS1,0,0
SLA192608040,SLA,PHA,1,0
SLA192608050,SLA,PHA,0,1
SLA192608060,SLA,PHA,1,0
SLA192608070,SLA,BOS,0,0
SLA192608080,SLA,BOS,2,0
SLA192608090,SLA,BOS,1,0
SLA192608100,SLA,BOS,0,0
SLA192608110,SLA,DET,0,0
SLA192608120,SLA,DET,0,0
SLA192609040,SLA,CHA,0,0
SLA192609050,SLA,CHA,1,1
SLA192609061,SLA,CLE,0,4
SLA192609062,SLA,CLE,0,0
SLA192609070,SLA,CLE,3,1
SLA192609161,SLA,PHA,0,0
SLA192609162,SLA,PHA,0,0
SLA192609170,SLA,PHA,0,1
SLA192609180,SLA,PHA,0,0
SLA192609201,SLA,WS1,0,0
SLA192609202,SLA,WS1,0,1
SLA192609210,SLA,WS1,0,1
SLA192609220,SLA,WS1,0,0
SLA192609251,SLA,NYA,0,0
SLA192609252,SLA,NYA,0,1
SLN192604130,SLN,PIT,1,0
SLN192604140,SLN,PIT,0,0
SLN192604150,SLN,PIT,0,0
SLN192604160,SLN,PIT,1,0
SLN192604170,SLN,CHN,2,1
SLN192604180,SLN,CHN,3,0
SLN192604190,SLN,CHN,3,2
SLN192604200,SLN,CHN,0,0
SLN192605030,SLN,CIN,1,0
SLN192605040,SLN,CIN,0,0
SLN192605050,SLN,CIN,0,0
SLN192605060,SLN,BRO,3,0
SLN192605070,SLN,BRO,0,4
SLN192605080,SLN,BRO,0,0
SLN192605090,SLN,BRO,0,0
SLN192605100,SLN,NY1,0,0
SLN192605110,SLN,NY1,2,1
SLN192605120,SLN,NY1,0,0
SLN192605150,SLN,BSN,5,0
SLN192605160,SLN,BSN,1,0
SLN192605170,SLN,BSN,2,0
SLN192605190,SLN,PHI,0,0
SLN192605200,SLN,PHI,0,0
SLN192605210,SLN,PHI,0,3
SLN192605220,SLN,PHI,0,0
SLN192605230,SLN,PHI,1,1
SLN192605240,SLN,CIN,0,4
SLN192605250,SLN,CIN,3,2
SLN192605260,SLN,CIN,0,3
SLN192606220,SLN,PIT,0,0
SLN192606230,SLN,PIT,0,0
SLN192606240,SLN,PIT,0,1
SLN192606260,SLN,CHN,1,3
SLN192606271,SLN,CHN,0,0
SLN192606272,SLN,CHN,0,0
SLN192606280,SLN,CHN,0,0
SLN192607040,SLN,CIN,0,3
SLN192607051,SLN,CIN,0,1
SLN192607052,SLN,CIN,0,1
SLN192607060,SLN,CIN,0,0
SLN192607070,SLN,CIN,0,1
SLN192607090,SLN,BSN,0,0
SLN192607130,SLN,BRO,2,0
SLN192607140,SLN,BRO,0,0
SLN192607150,SLN,BRO,1,0
SLN192607160,SLN,BRO,0,0
SLN192607170,SLN,PHI,2,0
SLN192607180,SLN,PHI,0,0
SLN192607190,SLN,PHI,0,2
SLN192607220,SLN,NY1,0,1
SLN192607230,SLN,NY1,1,0
SLN192607240,SLN,NY1,0,0
SLN192607250,SLN,NY1,1,0
SLN192608140,SLN,CHN,1,0
SLN192608150,SLN,CHN,2,0
SLN192608160,SLN,CHN,0,0
SLN192608170,SLN,BRO,3,0
SLN192608180,SLN,BRO,0,0
SLN192608190,SLN,BRO,0,0
SLN192608200,SLN,NY1,0,0
SLN192608210,SLN,NY1,0,0
SLN192608220,SLN,NY1,1,0
SLN192608241,SLN,BSN,0,0
SLN192608242,SLN,BSN,0,1
SLN192608260,SLN,PHI,0,1
SLN192608270,SLN,PHI,2,1
SLN192608280,SLN,PHI,0,0
SLN192608290,SLN,PIT,2,0
SLN192608301,SLN,PIT,0,1
SLN192608302,SLN,PIT,1,1
SLN192608311,SLN,PIT,0,0
SLN192608312,SLN,PIT,0,0
SLN192609010,SLN,PIT,0,0
WS1192604130,WS1,PHA,0,0
WS1192604140,WS1,PHA,0,0
WS1192604150,WS1,PHA,0,1
WS1192604160,WS1,PHA,0,0
WS1192604170,WS1,NYA,4,4
WS1192604180,WS1,NYA,0,0
WS1192604200,WS1,NYA,1,2
WS1192604250,WS1,BOS,0,0
WS1192604270,WS1,BOS,0,0
WS1192604280,WS1,BOS,1,0
WS1192605020,WS1,PHA,0,0
WS1192605070,WS1,CHA,1,2
WS1192605080,WS1,CHA,2,0
WS1192605090,WS1,CHA,0,0
WS1192605100,WS1,CHA,0,0
WS1192605110,WS1,SLA,2,0
WS1192605120,WS1,SLA,2,0
WS1192605130,WS1,SLA,2,0
WS1192605140,WS1,SLA,2,0
WS1192605150,WS1,CLE,0,0
WS1192605170,WS1,CLE,3,1
WS1192605180,WS1,CLE,0,0
WS1192605190,WS1,DET,0,0
WS1192605210,WS1,DET,4,0
WS1192605220,WS1,DET,2,1
WS1192605230,WS1,PHA,0,0
WS1192605260,WS1,PHA,0,1
WS1192605270,WS1,PHA,0,0
WS1192605290,WS1,BOS,2,0
WS1192605300,WS1,BOS,1,0
WS1192606221,WS1,NYA,0,1
WS1192606260,WS1,PHA,0,0
WS1192606270,WS1,PHA,0,0
WS1192607020,WS1,NYA,0,1
WS1192607030,WS1,NYA,0,0
WS1192607051,WS1,BOS,0,0
WS1192607052,WS1,BOS,0,0
WS1192607090,WS1,SLA,0,0
WS1192607100,WS1,SLA,0,0
WS1192607110,WS1,SLA,0,0
WS1192607120,WS1,SLA,0,0
WS1192607130,WS1,CHA,4,0
WS1192607140,WS1,CHA,0,3
WS1192607160,WS1,CLE,0,0
WS1192607170,WS1,CLE,4,0
WS1192607180,WS1,CLE,0,0
WS1192607190,WS1,CLE,0,0
WS1192607200,WS1,CLE,0,0
WS1192607211,WS1,DET,0,5
WS1192607240,WS1,DET,0,3
WS1192607250,WS1,DET,0,5
WS1192608111,WS1,NYA,0,0
WS1192608112,WS1,NYA,0,2
WS1192608120,WS1,NYA,1,0
WS1192608130,WS1,NYA,0,1
WS1192608150,WS1,PHA,1,1
WS1192608221,WS1,CLE,0,0
WS1192608222,WS1,CLE,0,0
WS1192608230,WS1,SLA,0,0
WS1192608240,WS1,SLA,1,0
WS1192608261,WS1,CHA,1,0
WS1192608262,WS1,CHA,0,0
WS1192608270,WS1,CHA,0,2
WS1192608280,WS1,CHA,0,1
WS1192609050,WS1,BOS,0,0
