game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN193507030,CIN,CHN,0,0,,D,derrp101,bryac101,CIN
CIN193507041,CIN,PIT,1,0,,D,hoytw101,freyb101,PIT
CIN193507042,CIN,PIT,0,0,,D,brend101,blanc101,CIN
CIN193507100,CIN,BRO,2,1,,N,herrl101,babij101,CIN
CIN193507110,CIN,BRO,1,2,,D,derrp101,vancd101,CIN
CIN193507130,CIN,BRO,0,2,,D,holla101,earng101,CIN
CIN193507141,CIN,BRO,0,0,,D,freit101,babij101,CIN
CIN193507142,CIN,BRO,2,0,,D,nelse101,bengr101,CIN
CIN193507150,CIN,NY1,0,1,,D,brend101,schuh103,CIN
CIN193507160,CIN,NY1,0,0,,D,derrp101,stoua101,CIN
CIN193507170,CIN,NY1,0,2,,D,hubbc101,holla101,NY1
CIN193507180,CIN,NY1,0,0,,D,stoua101,brend101,NY1
CIN193507190,CIN,PHI,0,0,,D,nelse101,johns101,CIN
CIN193507200,CIN,PHI,0,4,,D,waltb102,freit101,PHI
CIN193507211,CIN,PHI,0,0,,D,davic103,derrp101,PHI
CIN193507212,CIN,PHI,0,0,,D,bowmj101,holla101,PHI
CIN193507220,CIN,BSN,0,0,,D,cantb102,brend101,BSN
CIN193507230,CIN,BSN,2,2,,D,smitb110,schog101,BSN
CIN193507240,CIN,BSN,2,1,,N,nelse101,brane101,CIN
CIN193507300,CIN,SLN,0,0,,D,freyb101,hallb104,CIN
CIN193507310,CIN,SLN,0,0,,N,freit101,deanp101,CIN
CIN193508010,CIN,SLN,1,4,,D,deand102,nelse101,SLN
CIN193508020,CIN,CHN,1,0,,D,schog101,lee-b103,CIN
CIN193508030,CIN,CHN,0,0,,D,frenl101,nelse101,CHN
CIN193508041,CIN,CHN,0,0,,D,derrp101,warnl101,CIN
CIN193508042,CIN,CHN,0,0,,D,rootc101,freyb101,CHN
CIN193508050,CIN,CHN,0,0,,D,holla101,carlt101,CIN
CIN193508310,CIN,SLN,0,1,,N,deanp101,holla101,SLN
CIN193509010,CIN,SLN,1,0,,D,derrp101,walkb101,CIN
CIN193509040,CIN,NY1,2,0,,D,hubbc101,herrl101,NY1
CIN193509050,CIN,NY1,1,0,,D,holla101,casts101,CIN
CIN193509060,CIN,NY1,0,0,,D,schuh103,derrp101,NY1
CIN193509070,CIN,NY1,1,1,,D,schog101,fitzf101,CIN
CIN193509081,CIN,BRO,0,2,,D,earng101,freit101,BRO
CIN193509082,CIN,BRO,0,1,,D,reisb102,grisl101,BRO
CIN193509100,CIN,BRO,0,1,,D,clarw101,holla101,BRO
CIN193509110,CIN,BRO,0,0,,D,derrp101,zacht101,CIN
CIN193509120,CIN,BSN,1,1,,D,schog101,browb106,CIN
CIN193509130,CIN,BSN,0,0,,D,hilcw101,brane101,CIN
CIN193509140,CIN,BSN,0,0,,D,franf101,freit101,BSN
CIN193509151,CIN,BSN,1,0,,D,derrp101,cantb102,CIN
CIN193509152,CIN,BSN,0,0,,D,hilcw101,macfd101,CIN
CIN193509160,CIN,PHI,0,2,,D,grisl101,bivij101,CIN
CIN193509171,CIN,PHI,0,0,,D,davic103,schog101,PHI
CIN193509172,CIN,PHI,0,0,,D,kellh104,herrl101,PHI
CIN193509180,CIN,PHI,0,0,,D,nelse101,davic103,CIN
CIN193509190,CIN,PHI,0,0,,D,derrp101,mulch101,CIN
CIN193509291,CIN,PIT,0,1,,D,browm103,holla101,PIT
CIN193509292,CIN,PIT,0,0,,D,derrp101,passc101,CIN
CLE193504230,CLE,SLA,5,1,,D,browc103,coffd101,CLE
CLE193504240,CLE,SLA,0,0,,D,browl101,thomf105,CLE
CLE193504250,CLE,SLA,0,1,,D,browc103,andri101,CLE
CLE193504260,CLE,DET,0,1,,D,hudlw101,aukee101,CLE
CLE193504270,CLE,DET,5,0,,D,hardm101,bridt101,CLE
CLE193504280,CLE,DET,0,0,,D,sullj102,hildo101,DET
CLE193505010,CLE,CHA,1,0,,D,hudlw101,jones104,CLE
CLE193505040,CLE,PHA,0,3,,D,mahar101,hardm101,PHA
CLE193505060,CLE,BOS,0,1,,D,ostef101,hildo101,BOS
CLE193505080,CLE,BOS,0,0,,D,pearm101,grovl101,CLE
CLE193505090,CLE,NYA,1,0,,D,hardm101,ruffr101,CLE
CLE193505100,CLE,NYA,0,1,,D,tamuv101,hildo101,NYA
CLE193505110,CLE,NYA,0,0,,D,allej102,lee-t101,NYA
CLE193505140,CLE,WS1,0,0,,D,hardm101,white102,CLE
CLE193505150,CLE,WS1,1,0,,D,browl101,burkb102,CLE
CLE193506080,CLE,SLA,1,0,,D,hardm101,cains101,CLE
CLE193506090,CLE,SLA,0,0,,D,thomf105,hildo101,SLA
CLE193506111,CLE,PHA,0,0,,D,benta101,hudlw101,PHA
CLE193506112,CLE,PHA,0,5,,D,mahar101,browc103,PHA
CLE193506120,CLE,PHA,3,0,,D,castg101,hardm101,PHA
CLE193506130,CLE,PHA,2,0,,D,hildo101,wilsw103,CLE
CLE193506140,CLE,PHA,0,0,,D,mahar101,pearm101,PHA
CLE193506150,CLE,BOS,6,1,,D,browl101,ferrw101,CLE
CLE193506161,CLE,BOS,0,0,,D,hardm101,grovl101,CLE
CLE193506162,CLE,BOS,3,0,,D,hudlw101,welcj101,CLE
CLE193506170,CLE,BOS,0,0,,D,hildo101,rhodg101,CLE
CLE193506191,CLE,WS1,0,0,,D,pettl101,winer101,WS1
CLE193506192,CLE,WS1,0,1,,D,stewl101,russj103,CLE
CLE193506200,CLE,WS1,0,2,,D,hardm101,white102,CLE
CLE193506220,CLE,NYA,4,0,,D,hildo101,murpj103,CLE
CLE193506230,CLE,NYA,0,0,,D,hardm101,gomel102,CLE
CLE193506240,CLE,NYA,0,0,,D,tamuv101,lee-t101,NYA
CLE193506250,CLE,NYA,1,3,,D,hardm101,allej102,CLE
CLE193506280,CLE,CHA,0,0,,D,hildo101,whitj101,CLE
CLE193506290,CLE,CHA,1,0,,D,hudlw101,phelr101,CLE
CLE193506301,CLE,CHA,3,0,,D,pearm101,lyont102,CLE
CLE193506302,CLE,CHA,0,0,,D,kennv101,hardm101,CHA
CLE193507041,CLE,DET,0,0,,D,hogsc101,lee-t101,DET
CLE193507042,CLE,DET,1,2,,D,aukee101,hudlw101,DET
CLE193507260,CLE,DET,0,0,,D,aukee101,lee-t101,DET
CLE193507270,CLE,DET,0,0,,D,bridt101,hardm101,DET
CLE193507280,CLE,DET,0,5,,D,hogsc101,stewl101,DET
CLE193507290,CLE,DET,0,0,,D,hudlw101,crowg102,CLE
CLE193508050,CLE,CHA,1,0,,D,winer101,kennv101,CLE
CLE193508071,CLE,CHA,4,0,,D,hudlw101,fiscc101,CLE
CLE193508072,CLE,CHA,0,0,,D,wyatw101,lee-t101,CHA
CLE193508130,CLE,NYA,0,0,,D,ruffr101,stewl101,NYA
CLE193508140,CLE,NYA,1,0,,D,lee-t101,murpj103,CLE
CLE193508150,CLE,NYA,0,0,,D,broaj101,hudlw101,NYA
CLE193508160,CLE,NYA,0,1,,D,pearm101,malop103,CLE
CLE193508171,CLE,WS1,1,0,,D,hildo101,russj103,CLE
CLE193508172,CLE,WS1,0,0,,D,browl101,newsb101,CLE
CLE193508190,CLE,WS1,3,0,,D,lee-t101,hadlb101,CLE
CLE193508200,CLE,WS1,3,0,,D,hudlw101,newsb101,CLE
CLE193508211,CLE,PHA,0,1,,D,marcj101,pearm101,PHA
CLE193508212,CLE,PHA,2,0,,D,browl101,blaeg101,CLE
CLE193508220,CLE,PHA,0,0,,D,dietb101,lee-t101,PHA
CLE193508230,CLE,PHA,2,1,,D,hardm101,doylc102,CLE
CLE193508240,CLE,PHA,0,0,,D,hudlw101,turbg101,CLE
CLE193508251,CLE,BOS,0,0,,D,ostef101,hildo101,BOS
CLE193508252,CLE,BOS,2,0,,D,welcj101,browl101,BOS
CLE193508260,CLE,BOS,0,0,,D,pearm101,walbr101,CLE
CLE193508281,CLE,BOS,0,0,,D,lee-t101,grovl101,CLE
CLE193508282,CLE,BOS,0,0,,D,hardm101,rhodg101,CLE
CLE193509021,CLE,SLA,0,0,,D,andri101,hardm101,SLA
CLE193509022,CLE,SLA,1,0,,D,pearm101,vanar101,CLE
CLE193509210,CLE,CHA,0,0,,D,pearm101,lyont102,CLE
CLE193509221,CLE,CHA,0,1,,D,hardm101,jones104,CLE
CLE193509222,CLE,CHA,2,0,,D,stram102,lee-t101,CHA
CLE193509250,CLE,DET,0,0,,D,browl101,hogsc101,CLE
CLE193509281,CLE,SLA,2,0,,D,hardm101,andri101,CLE
CLE193509282,CLE,SLA,0,0,,D,lee-t101,calde101,CLE
DET193504170,DET,CHA,0,0,,D,jones104,rowes101,CHA
DET193504180,DET,CHA,0,0,,D,bridt101,vancj102,DET
DET193504190,DET,CHA,2,1,,D,whitj101,marbf101,CHA
DET193504200,DET,CLE,0,0,,D,hildo101,sullj102,CLE
DET193504210,DET,CLE,0,0,,D,rowes101,pearm101,DET
DET193504220,DET,CLE,0,0,,D,hudlw101,bridt101,CLE
DET193505040,DET,BOS,0,0,,D,sullj102,ferrw101,DET
DET193505070,DET,PHA,0,0,,D,bridt101,cains101,DET
DET193505080,DET,PHA,0,0,,D,benta101,rowes101,PHA
DET193505100,DET,WS1,0,0,,D,sullj102,hadlb101,DET
DET193505110,DET,WS1,0,0,,D,russj103,fiscc101,WS1
DET193505130,DET,NYA,1,0,,D,rowes101,gomel102,DET
DET193505140,DET,NYA,3,0,,D,crowg102,broaj101,DET
DET193505150,DET,NYA,0,0,,D,ruffr101,sullj102,NYA
DET193505301,DET,SLA,0,2,,D,cains101,aukee101,SLA
DET193505302,DET,SLA,1,0,,D,bridt101,vanar101,DET
DET193505310,DET,SLA,0,0,,D,hogsc101,knotj102,DET
DET193506010,DET,CHA,0,3,,D,lyont102,rowes101,CHA
DET193506020,DET,CHA,1,0,,D,crowg102,tietl101,DET
DET193506051,DET,CLE,3,0,,D,bridt101,hudlw101,DET
DET193506052,DET,CLE,0,0,,D,,,CLE
DET193506060,DET,CLE,1,0,,D,sullj102,browl101,DET
DET193506111,DET,BOS,0,0,,D,grovl101,sullj102,BOS
DET193506120,DET,BOS,2,1,,D,rowes101,welcj101,DET
DET193506130,DET,BOS,0,0,,D,bridt101,walbr101,DET
DET193506140,DET,BOS,1,3,,D,grovl101,sorrv101,BOS
DET193506151,DET,PHA,0,0,,D,aukee101,blaeg101,DET
DET193506152,DET,PHA,0,1,,D,crowg102,marcj101,DET
DET193506160,DET,PHA,0,0,,D,rowes101,benta101,DET
DET193506191,DET,NYA,0,0,,D,gomel102,crowg102,NYA
DET193506200,DET,NYA,1,3,,D,allej102,sullj102,NYA
DET193506210,DET,NYA,1,0,,D,rowes101,ruffr101,DET
DET193506221,DET,WS1,0,0,,D,crowg102,burkb102,DET
DET193506230,DET,WS1,1,2,,D,hadlb101,sullj102,WS1
DET193506240,DET,WS1,1,1,,D,aukee101,white102,DET
DET193506250,DET,WS1,0,0,,D,pettl101,rowes101,WS1
DET193507010,DET,CLE,0,0,,D,aukee101,lee-t101,DET
DET193507020,DET,CLE,0,1,,D,bridt101,stewl101,DET
DET193507030,DET,CLE,0,2,,D,sullj102,pearm101,DET
DET193507050,DET,SLA,3,0,,D,sorrv101,vanar101,DET
DET193507060,DET,SLA,2,3,,D,rowes101,hanss101,DET
DET193507300,DET,SLA,0,0,,D,vanar101,rowes101,SLA
DET193507310,DET,SLA,0,0,,D,bridt101,andri101,DET
DET193508010,DET,SLA,2,0,,D,crowg102,vanar101,DET
DET193508031,DET,CLE,0,0,,D,rowes101,browl101,DET
DET193508032,DET,CLE,0,0,,D,rowes101,pearm101,DET
DET193508040,DET,CLE,0,0,,D,bridt101,hardm101,DET
DET193508080,DET,CHA,0,1,,D,crowg102,whitj101,DET
DET193508090,DET,CHA,1,0,,D,rowes101,lyont102,DET
DET193508100,DET,CHA,0,0,,D,bridt101,tietl101,DET
DET193508110,DET,CHA,0,0,,D,aukee101,kennv101,DET
DET193508130,DET,WS1,0,0,,D,white102,hogsc101,WS1
DET193508140,DET,WS1,2,0,,D,rowes101,newsb101,DET
DET193508150,DET,WS1,0,0,,D,bridt101,hensp101,DET
DET193508160,DET,WS1,0,0,,D,hadlb101,aukee101,WS1
DET193508170,DET,NYA,1,0,,D,crowg102,gomel102,DET
DET193508180,DET,NYA,0,0,,D,rowes101,ruffr101,DET
DET193508190,DET,NYA,0,3,,D,browj110,sorrv101,NYA
DET193508200,DET,NYA,0,3,,D,allej102,rowes101,NYA
DET193508211,DET,BOS,0,0,,D,crowg102,ostef101,DET
DET193508212,DET,BOS,1,0,,D,aukee101,welcj101,DET
DET193508220,DET,BOS,2,0,,D,bowes102,hogsc101,BOS
DET193508230,DET,BOS,1,0,,D,rowes101,rhodg101,DET
DET193508240,DET,BOS,0,0,,D,lawsr101,grovl101,DET
DET193508250,DET,PHA,0,2,,D,aukee101,marcj101,DET
DET193508261,DET,PHA,1,2,,D,hogsc101,dietb101,DET
DET193508262,DET,PHA,0,0,,D,blaeg101,bridt101,PHA
DET193508271,DET,PHA,0,0,,D,sorrv101,doylc102,DET
DET193508272,DET,PHA,0,0,,D,rowes101,turbg101,DET
DET193508280,DET,PHA,0,0,,D,lawsr101,martw101,DET
DET193509021,DET,CHA,1,0,,D,rowes101,whitj101,DET
DET193509022,DET,CHA,0,0,,D,aukee101,jones104,DET
DET193509211,DET,SLA,2,1,,D,bridt101,cains101,DET
DET193509212,DET,SLA,0,0,,D,aukee101,andri101,DET
KCM193510130,KCM,MLS,0,0,,,paigs101,bowmj101,
NY1193504230,NY1,BSN,2,0,,D,luqud101,smitb110,NY1
NY1193504240,NY1,BSN,0,0,,D,schuh103,rhemf101,NY1
NY1193504250,NY1,BSN,0,0,,D,parmr101,cantb102,NY1
NY1193504260,NY1,PHI,1,0,,D,,,PHI
NY1193504270,NY1,PHI,1,1,,D,casts101,collp102,NY1
NY1193504280,NY1,PHI,0,0,,D,schuh103,jorgo101,NY1
NY1193505030,NY1,CIN,2,1,,D,hubbc101,freyb101,NY1
NY1193505050,NY1,CIN,0,0,,D,,,CIN
NY1193505081,NY1,CHN,0,0,,D,parmr101,warnl101,NY1
NY1193505082,NY1,CHN,0,0,,D,casts101,lee-b103,NY1
NY1193505090,NY1,PIT,0,0,,D,hubbc101,blanc101,NY1
NY1193505111,NY1,PIT,0,0,,D,bushg101,schuh103,PIT
NY1193505112,NY1,PIT,0,0,,D,fitzf101,hoytw101,NY1
NY1193505120,NY1,PIT,0,0,,D,parmr101,weavj101,NY1
NY1193505130,NY1,SLN,1,1,,D,walkb101,hubbc101,SLN
NY1193505151,NY1,SLN,0,0,,D,casts101,deand102,NY1
NY1193505152,NY1,SLN,1,0,,D,deanp101,schuh103,SLN
NY1193505301,NY1,BRO,6,0,,D,parmr101,mungv101,NY1
NY1193505302,NY1,BRO,0,0,,D,fitzf101,munnl101,NY1
NY1193506070,NY1,BSN,0,0,,D,parmr101,cantb102,NY1
NY1193506090,NY1,BSN,3,3,,D,schuh103,smitb110,NY1
NY1193506111,NY1,CIN,0,0,,D,freit101,casts101,CIN
NY1193506112,NY1,CIN,0,0,,D,herrl101,fitzf101,CIN
NY1193506120,NY1,CIN,0,0,,D,hubbc101,derrp101,NY1
NY1193506131,NY1,CIN,0,0,,D,schuh103,holla101,NY1
NY1193506132,NY1,CIN,2,0,,D,parmr101,freyb101,NY1
NY1193506140,NY1,CIN,0,0,,D,derrp101,chagl101,CIN
NY1193506150,NY1,SLN,1,0,,D,smita104,hallb104,NY1
NY1193506160,NY1,SLN,5,0,,D,hubbc101,collp102,NY1
NY1193506170,NY1,SLN,0,1,,D,schuh103,deanp101,NY1
NY1193506200,NY1,PIT,0,0,,D,smita104,bushg101,NY1
NY1193506210,NY1,PIT,0,0,,D,casts101,lucar102,NY1
NY1193506221,NY1,PIT,0,0,,D,hoytw101,smita104,PIT
NY1193506222,NY1,PIT,0,0,,D,schuh103,weavj101,NY1
NY1193506230,NY1,CHN,2,0,,D,fitzf101,warnl101,NY1
NY1193506240,NY1,CHN,0,0,,D,hensr101,smita104,CHN
NY1193506251,NY1,CHN,0,0,,D,casts101,warnl101,NY1
NY1193506252,NY1,CHN,0,1,,D,kowaf101,smita104,CHN
NY1193506260,NY1,CHN,0,0,,D,schuh103,rootc101,NY1
NY1193507020,NY1,PHI,0,0,,D,parmr101,moore101,NY1
NY1193507030,NY1,PHI,0,2,,D,davic103,hubbc101,PHI
NY1193507050,NY1,BRO,1,0,,D,babij101,fitzf101,BRO
NY1193507060,NY1,BRO,0,0,,D,zacht101,parmr101,BRO
NY1193507070,NY1,BRO,1,0,,D,hubbc101,bengr101,NY1
NY1193507301,NY1,PHI,0,0,,D,bowmj101,stoua101,PHI
NY1193507302,NY1,PHI,0,0,,D,schuh103,jorgo101,NY1
NY1193507310,NY1,PHI,0,0,,D,davic103,hubbc101,PHI
NY1193508020,NY1,BSN,0,0,,D,casts101,smitb110,NY1
NY1193508030,NY1,BSN,0,0,,D,parmr101,macfd101,NY1
NY1193508041,NY1,BSN,0,2,,D,schuh103,franf101,NY1
NY1193508042,NY1,BSN,0,0,,D,hubbc101,betth101,NY1
NY1193508050,NY1,BRO,2,0,,D,smita104,babij101,NY1
NY1193508060,NY1,BRO,0,0,,D,zacht101,parmr101,BRO
NY1193508141,NY1,SLN,1,1,,D,hubbc101,deanp101,NY1
NY1193508142,NY1,SLN,0,1,,D,hallb104,casts101,SLN
NY1193508150,NY1,SLN,0,0,,D,parmr101,walkb101,NY1
NY1193508160,NY1,SLN,0,0,,D,deand102,schuh103,SLN
NY1193508170,NY1,SLN,2,0,,D,heuse101,smita104,SLN
NY1193508180,NY1,CIN,0,0,,D,hubbc101,herrl101,NY1
NY1193508190,NY1,CIN,1,0,,D,moore101,freit101,NY1
NY1193508200,NY1,CIN,2,0,,D,hubbc101,freyb101,NY1
NY1193508210,NY1,CIN,0,0,,D,schuh103,schog101,NY1
NY1193508220,NY1,CHN,0,0,,D,warnl101,stoua101,CHN
NY1193508230,NY1,CHN,0,0,,D,frenl101,casts101,CHN
NY1193508240,NY1,CHN,0,0,,D,hubbc101,carlt101,NY1
NY1193508250,NY1,CHN,0,0,,D,lee-b103,schuh103,CHN
NY1193508260,NY1,PIT,1,4,,D,birkr101,smita104,PIT
NY1193508281,NY1,PIT,0,0,,D,blanc101,hubbc101,PIT
NY1193508282,NY1,PIT,1,0,,D,swifb101,parmr101,PIT
NY1193508290,NY1,BRO,1,0,,D,casts101,leond103,NY1
NY1193508310,NY1,PHI,1,0,,D,schuh103,bowmj101,NY1
NY1193509010,NY1,PHI,0,0,,D,davic103,parmr101,PHI
NY1193509211,NY1,BRO,0,0,,D,gumbh101,babij101,NY1
NY1193509212,NY1,BRO,0,0,,D,mungv101,parmr101,BRO
NY1193509220,NY1,BRO,0,2,,D,casts101,earng101,NY1
NY1193509231,NY1,BSN,3,0,,D,hubbc101,brane101,NY1
NY1193509232,NY1,BSN,2,0,,D,franf101,gablf101,BSN
NY1193509241,NY1,PHI,1,0,,D,smita104,davic103,NY1
NY1193509242,NY1,PHI,3,1,,D,gablf101,mulch101,NY1
NY6193509150,NY6,PTC,0,1,,,matll101,taylj108,
NYA193504160,NYA,BOS,0,0,,D,ferrw101,gomel102,BOS
NYA193504170,NYA,BOS,0,0,,D,welcj101,ruffr101,BOS
NYA193504180,NYA,BOS,0,0,,D,broaj101,ostef101,NYA
NYA193504190,NYA,PHA,0,1,,D,mahar101,malop103,PHA
NYA193504200,NYA,PHA,0,0,,D,gomel102,cascj101,NYA
NYA193504210,NYA,PHA,0,1,,D,murpj103,dietb101,NYA
NYA193504290,NYA,WS1,0,0,,D,gomel102,burkb102,NYA
NYA193504300,NYA,WS1,0,0,,D,deshj101,russj103,NYA
NYA193505010,NYA,WS1,1,0,,D,weavm101,gomel102,WS1
NYA193505160,NYA,CLE,0,0,,D,tamuv101,hudlw101,NYA
NYA193505170,NYA,CLE,0,0,,D,allej102,pearm101,NYA
NYA193505180,NYA,CLE,2,0,,D,gomel102,hardm101,NYA
NYA193505190,NYA,CLE,0,0,,D,stewl101,ruffr101,CLE
NYA193505200,NYA,CHA,1,0,,D,broaj101,fiscc101,NYA
NYA193505210,NYA,CHA,0,0,,D,lyont102,murpj103,CHA
NYA193505220,NYA,CHA,0,0,,D,allej102,vancj102,NYA
NYA193505240,NYA,SLA,0,1,,D,thomf105,gomel102,SLA
NYA193505251,NYA,SLA,0,1,,D,ruffr101,cains101,NYA
NYA193505252,NYA,SLA,0,2,,D,murpj103,thomf105,NYA
NYA193505260,NYA,DET,0,0,,D,tamuv101,sullj102,NYA
NYA193505270,NYA,DET,0,0,,D,allej102,rowes101,NYA
NYA193505280,NYA,DET,0,0,,D,crowg102,gomel102,DET
NYA193506011,NYA,BOS,0,1,,D,grovl101,allej102,BOS
NYA193506012,NYA,BOS,0,0,,D,gomel102,hockg101,NYA
NYA193506020,NYA,BOS,0,0,,D,ruffr101,pipgg101,NYA
NYA193506030,NYA,PHA,2,0,,D,deshj101,blaeg101,NYA
NYA193506050,NYA,PHA,1,0,,D,wilsw103,tamuv101,PHA
NYA193506270,NYA,WS1,0,2,,D,ruffr101,burkb102,NYA
NYA193506290,NYA,WS1,1,0,,D,gomel102,hadlb101,NYA
NYA193506300,NYA,WS1,0,0,,D,russj103,malop103,WS1
NYA193507041,NYA,BOS,3,0,,D,grovl101,ruffr101,BOS
NYA193507042,NYA,BOS,0,0,,D,gomel102,cascj101,NYA
NYA193507110,NYA,CLE,0,1,,D,allej102,hardm101,NYA
NYA193507120,NYA,CLE,0,0,,D,ruffr101,pearm101,NYA
NYA193507130,NYA,CHA,0,0,,D,wyatw101,malop103,CHA
NYA193507141,NYA,CHA,0,0,,D,lyont102,gomel102,CHA
NYA193507142,NYA,CHA,0,0,,D,broaj101,phelr101,NYA
NYA193507160,NYA,CHA,0,0,,D,allej102,whitj101,NYA
NYA193507180,NYA,SLA,1,0,,D,coffd101,ruffr101,SLA
NYA193507190,NYA,SLA,0,2,,D,thomf105,browj110,SLA
NYA193507211,NYA,SLA,0,0,,D,broaj101,walkj102,NYA
NYA193507212,NYA,SLA,0,0,,D,vanar101,tamuv101,SLA
NYA193507231,NYA,DET,3,2,,D,allej102,rowes101,NYA
NYA193507232,NYA,DET,0,0,,D,sorrv101,gomel102,DET
NYA193507240,NYA,DET,0,1,,D,crowg102,ruffr101,DET
NYA193507260,NYA,WS1,0,1,,D,hayej103,broaj101,WS1
NYA193507270,NYA,WS1,0,0,,D,newsb101,ruffr101,WS1
NYA193507281,NYA,WS1,0,0,,D,browj110,white102,NYA
NYA193507282,NYA,WS1,0,0,,D,hadlb101,gomel102,WS1
NYA193508080,NYA,PHA,0,0,,D,marcj101,tamuv101,PHA
NYA193508090,NYA,PHA,0,0,,D,ruffr101,wilsw103,NYA
NYA193508101,NYA,PHA,0,0,,D,allej102,blaeg101,NYA
NYA193508102,NYA,PHA,2,0,,D,broaj101,dietb101,NYA
NYA193508111,NYA,PHA,0,2,,D,doylc102,gomel102,PHA
NYA193508112,NYA,PHA,0,0,,D,mahar101,browj110,PHA
NYA193509071,NYA,CHA,0,0,,D,lyont102,allej102,CHA
NYA193509072,NYA,CHA,0,0,,D,ruffr101,stram102,NYA
NYA193509081,NYA,CLE,0,0,,D,deshj101,browl101,NYA
NYA193509082,NYA,CLE,2,0,,D,murpj103,stewl101,NYA
NYA193509090,NYA,CLE,0,0,,D,browj110,hudlw101,NYA
NYA193509100,NYA,CLE,0,0,,D,tamuv101,browc103,NYA
NYA193509110,NYA,CLE,0,0,,D,stewl101,allej102,CLE
NYA193509120,NYA,DET,0,0,,D,aukee101,broaj101,DET
NYA193509130,NYA,DET,0,1,,D,rowes101,gomel102,DET
NYA193509141,NYA,DET,0,0,,D,broaj101,crowg102,NYA
NYA193509142,NYA,DET,1,0,,D,lawsr101,browj110,DET
NYA193509150,NYA,DET,3,0,,D,murpj103,hogsc101,NYA
NYA193509160,NYA,SLA,0,0,,D,cains101,ruffr101,SLA
NYA193509170,NYA,SLA,1,1,,D,browj110,vanar101,NYA
NYA193509181,NYA,SLA,0,0,,D,calde101,gomel102,SLA
NYA193509182,NYA,SLA,0,0,,D,broaj101,walkj102,NYA
NYA193509260,NYA,WS1,2,0,,D,murpj103,lanad101,NYA
NYA193509292,NYA,BOS,0,0,,D,ruffr101,bowes102,NYA
PHA193504230,PHA,WS1,0,0,,D,hadlb101,cains101,WS1
PHA193504240,PHA,WS1,0,0,,D,burkb102,benta101,WS1
PHA193504250,PHA,WS1,1,0,,D,wilsw103,stewl101,PHA
PHA193504260,PHA,NYA,0,0,,D,tamuv101,cascj101,NYA
PHA193504270,PHA,NYA,1,0,,D,allej102,dietb101,NYA
PHA193504280,PHA,NYA,1,1,,D,ruffr101,cains101,NYA
PHA193504290,PHA,BOS,1,0,,D,welcj101,cascj101,BOS
PHA193505010,PHA,BOS,3,1,,D,walbr101,liebd101,BOS
PHA193505170,PHA,SLA,0,0,,D,marcj101,newsb101,PHA
PHA193505180,PHA,SLA,0,0,,D,wilsw103,coffd101,PHA
PHA193505190,PHA,SLA,1,1,,D,cascj101,blaeg101,PHA
PHA193505200,PHA,DET,1,0,,D,bridt101,castg101,DET
PHA193505220,PHA,DET,0,1,,D,aukee101,blaeg101,DET
PHA193505240,PHA,CLE,0,2,,D,hardm101,wilsw103,CLE
PHA193505251,PHA,CLE,2,0,,D,pearm101,cascj101,CLE
PHA193505252,PHA,CLE,2,0,,D,dietb101,hudlw101,PHA
PHA193505260,PHA,CHA,1,0,,D,whitj101,blaeg101,CHA
PHA193505270,PHA,CHA,0,0,,D,wilsw103,tietl101,PHA
PHA193505280,PHA,CHA,0,0,,D,marcj101,lyont102,PHA
PHA193506011,PHA,WS1,3,0,,D,wilsw103,white102,PHA
PHA193506012,PHA,WS1,0,0,,D,marcj101,russj103,PHA
PHA193506020,PHA,WS1,3,1,,D,dietb101,pettl101,PHA
PHA193506270,PHA,BOS,0,0,,D,marcj101,ferrw101,PHA
PHA193506291,PHA,BOS,0,0,,D,grovl101,wilsw103,BOS
PHA193506292,PHA,BOS,0,3,,D,welcj101,blaeg101,BOS
PHA193506300,PHA,BOS,0,0,,D,marcj101,hockg101,PHA
PHA193507020,PHA,NYA,1,0,,D,murpj103,dietb101,NYA
PHA193507030,PHA,NYA,0,0,,D,allej102,mahar101,NYA
PHA193507041,PHA,WS1,0,0,,D,wilsw103,copph101,PHA
PHA193507042,PHA,WS1,0,0,,D,marcj101,white102,PHA
PHA193507100,PHA,SLA,0,0,,D,coffd101,marcj101,SLA
PHA193507111,PHA,SLA,4,2,,D,wilsw103,thomf105,PHA
PHA193507112,PHA,SLA,0,1,,D,cains101,benta101,SLA
PHA193507120,PHA,SLA,0,0,,D,blaeg101,thomf105,PHA
PHA193507131,PHA,DET,2,2,,D,marcj101,aukee101,PHA
PHA193507132,PHA,DET,0,2,,D,bridt101,mahar101,DET
PHA193507140,PHA,DET,0,1,,D,dietb101,rowes101,PHA
PHA193507160,PHA,DET,0,0,,D,blaeg101,crowg102,PHA
PHA193507180,PHA,CLE,0,0,,D,marcj101,hudlw101,PHA
PHA193507201,PHA,CLE,0,8,,D,lee-t101,dietb101,CLE
PHA193507202,PHA,CLE,0,0,,D,mahar101,winer101,PHA
PHA193507210,PHA,CLE,0,0,,D,hardm101,blaeg101,CLE
PHA193507220,PHA,CHA,0,1,,D,whitj101,wilsw103,CHA
PHA193507230,PHA,CHA,0,0,,D,marcj101,kennv101,PHA
PHA193507271,PHA,BOS,1,0,,D,dietb101,grovl101,PHA
PHA193507272,PHA,BOS,0,0,,D,ferrw101,marcj101,BOS
